root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002561865815464 -0.06000258885455962 -0.060002798334575 -0.06000168883356596 0.0 0.0 0.0 0.0002
-0.06000517749562979 -0.06000519675598752 -0.06000533337922414 -0.06000398335392008 0.0 0.0 0.0 0.0004
-0.06000666416435237 -0.06000577214916177 -0.059999263582309836 -0.05998404880036476 0.0 0.0 0.0 0.0006000000000000001
-0.060005757676613154 -0.060005112522845884 -0.060002017814185266 -0.059994589865230936 0.0 0.0 0.0 0.0008
-0.06000645937378457 -0.06000616607794504 -0.06000481148770667 -0.06000071063817614 0.0 0.0 0.0 0.001
-0.060008160975718636 -0.060008032225271075 -0.06000746262041273 -0.06000481349058113 0.0 0.0 0.0 0.0012000000000000001
-0.0600103140292882 -0.06001025870606928 -0.06001003773388715 -0.06000803118560681 0.0 0.0 0.0 0.0014
-0.060000592863158626 -0.06000247636578292 -0.060008138138816405 -0.06001023586755738 0.0 0.0 0.0 0.0016
-0.060006837499296244 -0.06000726074979874 -0.060009103946864956 -0.060010288423103075 0.0 0.0 0.0 0.0018000000000000002
-0.06001041943579076 -0.060010580163985895 -0.06001136731409452 -0.06001115662973052 0.0 0.0 0.0 0.002
-0.060013357160735 -0.06001342766233117 -0.06001380212209128 -0.06001288613188905 0.0 0.0 0.0 0.0022
-0.06001604597686462 -0.060016078689438916 -0.06001627506156862 -0.060015041333753 0.0 0.0 0.0 0.0024000000000000002
-0.06001862441577677 -0.060018640580169244 -0.060018758444675475 -0.06001738553569528 0.0 0.0 0.0 0.0026000000000000003
-0.060021150758542786 -0.06002115960965136 -0.0600212426807378 -0.06001981021184527 0.0 0.0 0.0 0.0028
-0.06002365055218671 -0.06002365616336241 -0.0600237237589483 -0.060022267016501214 0.0 0.0 0.0 0.003
-0.060026135091144156 -0.060026139264106465 -0.060026199932097554 -0.060024734533163 0.0 0.0 0.0 0.0032
-0.06002860938148784 -0.06002861291360515 -0.06002867043736799 -0.06002720328928142 0.0 0.0 0.0 0.0034000000000000002
-0.060031075647671635 -0.0600310788918694 -0.06003113494613902 -0.060029669100902856 0.0 0.0 0.0 0.0036000000000000003
-0.060020591776992725 -0.06001760272987222 -0.060030880674265985 -0.06003203574823197 0.0 0.0 0.0 0.0038
-0.060026394288634446 -0.06002705240124123 -0.060029793820907874 -0.060032005829071124 0.0 0.0 0.0 0.004
-0.06003047241367139 -0.06003070685736743 -0.06003182421525926 -0.06003219549830156 0.0 0.0 0.0 0.004200000000000001
-0.060033553872945934 -0.06003365436947653 -0.060034168702109716 -0.060033536744159954 0.0 0.0 0.0 0.0044
-0.060036273570800096 -0.06003631930383871 -0.06003657646624979 -0.06003548634236897 0.0 0.0 0.0 0.0046
-0.06003883669423899 -0.060038858567813956 -0.06003900265905351 -0.06003771043369544 0.0 0.0 0.0 0.0048000000000000004
-0.060041327659064676 -0.06004133900050519 -0.06004143303888228 -0.06004005329995357 0.0 0.0 0.0 0.005
-0.06004378329389305 -0.06004378997224488 -0.060043861785904235 -0.06004244535249191 0.0 0.0 0.0 0.005200000000000001
-0.06004621986208957 -0.06004622447253674 -0.06004628637321084 -0.06004485574218357 0.0 0.0 0.0 0.0054
-0.060048644566786546 -0.060048648257779925 -0.060048705694494234 -0.06004727081876835 0.0 0.0 0.0 0.0056
-0.060051060604521 -0.0600510638843689 -0.0600511192690709 -0.060049684548796424 0.0 0.0 0.0 0.0058000000000000005
-0.06005346939875224 -0.06005347249244606 -0.06005352689287782 -0.06005209427044872 0.0 0.0 0.0 0.006
-0.06004735075301308 -0.06004373010260989 -0.0600502463163068 -0.060054130503446455 0.0 0.0 0.0 0.006200000000000001
-0.06004770036516664 -0.060048128832126464 -0.06005032761602106 -0.06005279021122273 0.0 0.0 0.0 0.0064
-0.060051338408853044 -0.06005154105505308 -0.06005254351909025 -0.06005284304872291 0.0 0.0 0.0 0.0066
-0.06005429669969109 -0.06005438815508814 -0.060054861769383024 -0.06005419776780071 0.0 0.0 0.0 0.0068000000000000005
-0.060514373193869576 -0.06033061757211017 -0.060075551919107226 -0.06005625556990448 0.0 0.0 0.0 0.007
-0.06026224873239672 -0.060243770991153966 -0.06017490252375545 -0.06009531096870736 0.0 0.0 0.0 0.007200000000000001
-0.06022180346109741 -0.06021611879821039 -0.06019059458803595 -0.060146702047673695 0.0 0.0 0.0 0.0074
-0.0602087616274637 -0.060206442351006445 -0.06019559037599773 -0.060174795219059496 0.0 0.0 0.0 0.0076
-0.06020442344408384 -0.06020341472997484 -0.060198672437945605 -0.060188734900295665 0.0 0.0 0.0 0.0078000000000000005
-0.060203658775390564 -0.06020321508383515 -0.06020114433335943 -0.060196067991171436 0.0 0.0 0.0 0.008
-0.060204449646062655 -0.06020425476342119 -0.06020336363789908 -0.06020044517440859 0.0 0.0 0.0 0.0082
-0.06020592418586169 -0.060205839317916315 -0.06020547000554225 -0.060203508729791654 0.0 0.0 0.0 0.008400000000000001
