root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000236331875282 -0.06000234294958531 -0.06000262081509558 -0.060003221388236966 0.0 0.0 0.0 0.0002
-0.06000475269282069 -0.06000476549692679 -0.060005208504812835 -0.060006066682268454 0.0 0.0 0.0 0.0004
-0.06000718575835178 -0.06000721927004672 -0.06000775533826274 -0.060008742837957714 0.0 0.0 0.0 0.0006000000000000001
-0.06000964216660824 -0.06000968725148668 -0.06001027383091321 -0.06001132921419559 0.0 0.0 0.0 0.0008
-0.0600121087762311 -0.060012160150554564 -0.06001277359970337 -0.06001386451930676 0.0 0.0 0.0 0.001
-0.06001457815933107 -0.060014632901809764 -0.060015260272958414 -0.06001636924973529 0.0 0.0 0.0 0.0012000000000000001
-0.060017046236984936 -0.060017102749584626 -0.06001773697719214 -0.06001885450505177 0.0 0.0 0.0 0.0014
-0.060019510787509556 -0.060019568198384464 -0.0600202054309369 -0.06002132633296819 0.0 0.0 0.0 0.0016
-0.06002197060601424 -0.06002202843988526 -0.06002266657915175 -0.060023788036396325 0.0 0.0 0.0 0.0018000000000000002
-0.06002442504253157 -0.060024483040420774 -0.060025120944218385 -0.0600262414229941 0.0 0.0 0.0 0.002
-0.060026873749708165 -0.06002693177058072 -0.0600275688179965 -0.060028687485330086 0.0 0.0 0.0 0.0022
-0.06002931654517486 -0.06002937451230213 -0.06003001036662832 -0.060031126771574135 0.0 0.0 0.0 0.0024000000000000002
-0.06003175333649917 -0.06003181120821337 -0.06003244568769273 -0.060033559587586 0.0 0.0 0.0 0.0026000000000000003
-0.06003418408026651 -0.060034241834015484 -0.06003487484136859 -0.06003598610709555 0.0 0.0 0.0 0.0028
-0.060036608759770585 -0.06003666638342394 -0.060037297867425884 -0.06003840643177523 0.0 0.0 0.0 0.003
-0.060039027372849406 -0.060039084859958534 -0.060039714794489815 -0.060040820623992776 0.0 0.0 0.0 0.0032
-0.06004143992525347 -0.0600414972724672 -0.060042125645091725 -0.06004322872466871 0.0 0.0 0.0 0.0034000000000000002
-0.06004384642702995 -0.060043903632685434 -0.06004453043842312 -0.060045630763012774 0.0 0.0 0.0 0.0036000000000000003
-0.060046246890551276 -0.060046303953905804 -0.0600469291918372 -0.060048026761832345 0.0 0.0 0.0 0.0038
-0.060048641329440336 -0.060048698250252476 -0.060049321921667544 -0.06005041674042688 0.0 0.0 0.0 0.004
-0.06005102975798461 -0.06005108653628577 -0.06005170864367463 -0.06005280071616601 0.0 0.0 0.0 0.004200000000000001
-0.06005341219081658 -0.06005346882678657 -0.06005408937328922 -0.06005517870534992 0.0 0.0 0.0 0.0044
-0.06005578864273977 -0.06005584513663889 -0.06005646412574511 -0.060057550723678646 0.0 0.0 0.0 0.0046
-0.06005815912863374 -0.060058215480765745 -0.060058832916151654 -0.06005991678650787 0.0 0.0 0.0 0.0048000000000000004
-0.060063615439190775 -0.06008151236787747 -0.06007131099024999 -0.060062375926429275 0.0 0.0 0.0 0.005
-0.06007677181364115 -0.06007715181212586 -0.06007600753782381 -0.060071128580343074 0.0 0.0 0.0 0.005200000000000001
-0.06007901479852651 -0.06007884396600124 -0.060078153259033026 -0.06007693645559811 0.0 0.0 0.0 0.0054
-0.0600809623114235 -0.060080853344523455 -0.06008066915452849 -0.060072516231397706 0.0 0.0 0.0 0.0056
-0.0600828967796575 -0.0600824804514872 -0.06007666562015184 -0.060015556411619264 0.0 0.0 0.0 0.0058000000000000005
-0.06008347401915194 -0.06008208019176967 -0.06007367609603774 -0.0600562010101663 0.0 0.0 0.0 0.006
-0.06008330434627864 -0.060082185964092455 -0.060077188862061676 -0.06006988629301714 0.0 0.0 0.0 0.006200000000000001
