root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002451691653226 -0.06000250013211567 -0.060002576798856566 -0.060002616591704847 0.0 0.0 0.0 0.0002
-0.060004945344417686 -0.06000500437816611 -0.06000514463350955 -0.06000523432077117 0.0 0.0 0.0 0.0004
-0.060007447125570906 -0.06000751341664987 -0.06000769383073186 -0.06000783049958016 0.0 0.0 0.0 0.0006000000000000001
-0.06000995224929056 -0.060010023226014626 -0.0600102302943491 -0.06001040326103522 0.0 0.0 0.0 0.0008
-0.060066908997642096 -0.06002141917024345 -0.060012832423086436 -0.06001295609957232 0.0 0.0 0.0 0.001
-0.06003436598783822 -0.06007035115693553 -0.06002447828765949 -0.06001570530844556 0.0 0.0 0.0 0.0012000000000000001
-0.06011458892393638 -0.060103306331612 -0.06005788550267729 -0.06002372922874179 0.0 0.0 0.0 0.0014
-0.060103644041326273 -0.060097969981588756 -0.060069646653078936 -0.06003801701436244 0.0 0.0 0.0 0.0016
-0.06011494567345868 -0.0601041604660066 -0.06007739105189686 -0.06005181709984838 0.0 0.0 0.0 0.0018000000000000002
-0.0601063677300255 -0.06010258679997627 -0.06008784923662317 -0.0600853269506336 0.0 0.0 0.0 0.002
-0.06010424525310051 -0.06010269422011247 -0.06009809496747246 -0.06009643124740768 0.0 0.0 0.0 0.0022
-0.06010476642056143 -0.060104180481563116 -0.060101694875718134 -0.06009961857647822 0.0 0.0 0.0 0.0024000000000000002
-0.06010626659375318 -0.0601059966540714 -0.06010451289690178 -0.06010273602802214 0.0 0.0 0.0 0.0026000000000000003
-0.06010895909400988 -0.060117057413172664 -0.06024173813969789 -0.06011126180987153 0.0 0.0 0.0 0.0028
-0.06013146337340251 -0.06014639245849338 -0.060180673408866375 -0.060151304297753054 0.0 0.0 0.0 0.003
-0.06014842938564175 -0.06015332445009177 -0.06016897319660896 -0.060165849469986085 0.0 0.0 0.0 0.0032
-0.06015587490268218 -0.06015795156801444 -0.060166118921066235 -0.06016977642159458 0.0 0.0 0.0 0.0034000000000000002
-0.06016035852353501 -0.060161423916246876 -0.06016631103663285 -0.06017083827944047 0.0 0.0 0.0 0.0036000000000000003
-0.06016371900278499 -0.060164359589358556 -0.060167577850967435 -0.06017144799033478 0.0 0.0 0.0 0.0038
-0.06016657783359415 -0.060167008799011316 -0.06016925480380877 -0.06017225149158543 0.0 0.0 0.0 0.004
-0.06016917283433431 -0.060169484293767415 -0.06017110876155132 -0.06017335645655615 0.0 0.0 0.0 0.004200000000000001
-0.06017160902847501 -0.06017184506211274 -0.0601730507401492 -0.060174726358889825 0.0 0.0 0.0 0.0044
-0.06017394065783705 -0.06017412619035236 -0.060175042061038055 -0.060176299221175254 0.0 0.0 0.0 0.0046
-0.06017619971439509 -0.06017635038627793 -0.060177063112566556 -0.060178019625143804 0.0 0.0 0.0 0.0048000000000000004
-0.06017840680357416 -0.060178533047166215 -0.06017910249544101 -0.060179844654782697 0.0 0.0 0.0 0.005
-0.060180575862838974 -0.060180684859101774 -0.060181152935950284 -0.06018174275529208 0.0 0.0 0.0 0.005200000000000001
-0.06018271655398008 -0.06018281332126013 -0.06018320954183445 -0.06018369121646191 0.0 0.0 0.0 0.0054
-0.06018483565397584 -0.0601849237240943 -0.06018526893452081 -0.06018567384532312 0.0 0.0 0.0 0.0056
-0.0601864551150195 -0.06018624647755802 -0.06018684928439012 -0.06018765763075145 0.0 0.0 0.0 0.0058000000000000005
-0.06018835343251401 -0.06018842513795117 -0.06018887192942759 -0.06018953871915453 0.0 0.0 0.0 0.006
-0.06018992353380803 -0.06018875309382935 -0.06019055948725354 -0.06019143963210013 0.0 0.0 0.0 0.006200000000000001
-0.06019129854726737 -0.060191391899349196 -0.06019222355849713 -0.06019325963110926 0.0 0.0 0.0 0.0064
-0.06019343741146578 -0.06019356779487103 -0.06019419923815318 -0.06019502890374826 0.0 0.0 0.0 0.0066
-0.060195578715011716 -0.06019569362943233 -0.06019620310848133 -0.06019685683721364 0.0 0.0 0.0 0.0068000000000000005
-0.06019769111245789 -0.06019779201237451 -0.060198216236881395 -0.060198742302411325 0.0 0.0 0.0 0.007
-0.06021627527244698 -0.060206330075685335 -0.060200490361785486 -0.06020066981908602 0.0 0.0 0.0 0.007200000000000001
-0.06025198036268861 -0.06021829628804787 -0.060204373126482934 -0.06020281815999153 0.0 0.0 0.0 0.0074
-0.06022747902425418 -0.060223033460092536 -0.06021091761327248 -0.06020565894161639 0.0 0.0 0.0 0.0076
-0.0602247587163865 -0.06022310784826121 -0.06021523530500262 -0.060209599198211707 0.0 0.0 0.0 0.0078000000000000005
-0.06022463544578955 -0.06022372867054304 -0.060219006256434456 -0.060213709900714125 0.0 0.0 0.0 0.008
-0.0602253799716486 -0.06022484513475454 -0.06022178591826346 -0.06021766957100911 0.0 0.0 0.0 0.0082
-0.06022657341663961 -0.06022624312178559 -0.06022420877013158 -0.06022121961600101 0.0 0.0 0.0 0.008400000000000001
-0.06022802138468988 -0.06022781569360124 -0.060226459191813936 -0.06022436040473169 0.0 0.0 0.0 0.0086
-0.06022962741444875 -0.06022950338151948 -0.06022861144971824 -0.0602271723278978 0.0 0.0 0.0 0.0088
-0.060231337238946504 -0.06023126888447667 -0.06023070084019985 -0.06022973797086392 0.0 0.0 0.0 0.009000000000000001
-0.060250554742430774 -0.060264605295096786 -0.06025033483920305 -0.06023096286792815 0.0 0.0 0.0 0.0092
-0.06026175581868478 -0.06026213434590187 -0.06025461697002973 -0.06023863667995838 0.0 0.0 0.0 0.0094
-0.06026315345214049 -0.06026247169753435 -0.06025678808165295 -0.06024627977829698 0.0 0.0 0.0 0.009600000000000001
-0.06026389696406487 -0.06026327795313739 -0.060259114366118326 -0.0602521030356685 0.0 0.0 0.0 0.0098
-0.05959535678796101 -0.0602074175534995 -0.060261309308616666 -0.06025663995814937 3.0 4.0 2.0 0.01
-0.04755321566508735 -0.056161797256990754 -0.05994452483186105 -0.060253676043750364 18.0 16.0 9.0 0.0102
-0.03738561924181715 -0.04913696489543782 -0.058104810638137695 -0.06007895411637924 25.0 21.0 11.0 0.010400000000000001
-0.031119172004855263 -0.042932294176894745 -0.05490612754602654 -0.05930195774697716 26.0 22.0 12.0 0.0106
-0.026181390757129237 -0.0377382658035662 -0.05116638837553749 -0.057684404857375006 25.0 25.0 18.0 0.0108
-0.022444054503686486 -0.033367753164766235 -0.04731558005390602 -0.05531979298507858 25.0 25.0 18.0 0.011000000000000001
-0.0193886167043741 -0.029591867247173335 -0.04354602090529715 -0.052429194667109116 26.0 25.0 19.0 0.0112
-0.018411238926634675 -0.026576089735747464 -0.03992072852640591 -0.049226671654181826 26.0 26.0 19.0 0.0114
-0.015005957825675277 -0.02387575590465819 -0.036591560008558253 -0.04588494193615927 27.0 25.0 21.0 0.011600000000000001
-0.01252971755642554 -0.020774617118757555 -0.033343657367161966 -0.043073641847266614 27.0 25.0 21.0 0.0118
-0.010067270906272897 -0.017982166660733608 -0.03122028597925813 -0.040668713478233594 24.0 25.0 22.0 0.012
-0.00845918897698175 -0.015738017725821084 -0.02902770615199621 -0.03728434399512698 24.0 24.0 22.0 0.0122
-0.0063712228090406975 -0.013281823694131029 -0.026612937386554344 -0.034396658162012046 24.0 22.0 22.0 0.012400000000000001
-0.004837063576992971 -0.01126055440802648 -0.02451240952135145 -0.031661058863852065 23.0 21.0 22.0 0.0126
-0.00386996129808333 -0.009555545041560002 -0.02210528998008886 -0.029096338711508893 24.0 22.0 22.0 0.0128
-0.002631356151318363 -0.00762414356177776 -0.019386904880935897 -0.02634243836719036 23.0 22.0 22.0 0.013000000000000001
-0.0052010621647431985 -0.008357200670853136 -0.017027827545256235 -0.02340096380444189 22.0 23.0 22.0 0.0132
-0.0077374926536855 -0.009782971510020399 -0.01551722645870757 -0.020474431248213847 20.0 21.0 22.0 0.0134
-0.007426799113772995 -0.00912061245871158 -0.014464100846265397 -0.017784213633072837 19.0 21.0 22.0 0.013600000000000001
-0.009370475050349185 -0.008651835158495921 -0.014458356733900744 -0.015537797952898448 18.0 21.0 20.0 0.013800000000000002
-0.008269771982866398 -0.00869175001448856 -0.01426712951911787 -0.016053391804704966 16.0 21.0 19.0 0.014
-0.007047611415928149 -0.0076460672445887385 -0.013245801891046844 -0.016832932741032685 16.0 22.0 18.0 0.0142
-0.006356636483283243 -0.006714861030865568 -0.010917152094020615 -0.014645969172973158 16.0 20.0 17.0 0.014400000000000001
-0.005171445909588601 -0.005190574100498178 -0.008034199250459598 -0.011474185295999677 16.0 20.0 18.0 0.0146
-0.00317626178508731 -0.0032379172842289966 -0.005918246875217225 -0.008320660362542733 17.0 21.0 17.0 0.0148
-0.0019430348135830696 -0.001498249733678328 -0.0034681350125694626 -0.005443267725639183 17.0 21.0 16.0 0.015000000000000001
