root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000217561646211 -0.06000222327762712 -0.060003851038661064 -0.06000355799624702 0.0 0.0 0.0 0.0002
-0.06000479873776217 -0.0600049129249621 -0.06000681338912361 -0.060006859214910786 0.0 0.0 0.0 0.0004
-0.06000755105109323 -0.060007683279207386 -0.06000965925235355 -0.06000981324040374 0.0 0.0 0.0 0.0006000000000000001
-0.06001033497646906 -0.06001047232236052 -0.06001246700192495 -0.06001265326868486 0.0 0.0 0.0 0.0008
-0.06001312285940085 -0.060013261469147636 -0.06001525782482228 -0.06001545341144297 0.0 0.0 0.0 0.001
-0.060015906428579256 -0.06001604514403867 -0.06001803806378831 -0.06001823606086505 0.0 0.0 0.0 0.0012000000000000001
-0.06034714049318746 -0.0602578630009326 -0.060078637324670434 -0.06002506499289795 0.0 0.0 0.0 0.0014
-0.060231899905403695 -0.06022190297424715 -0.06018118615309502 -0.06012887562365611 0.0 0.0 0.0 0.0016
-0.06021331661335608 -0.060210613051689905 -0.06019981490815086 -0.06018334221283883 0.0 0.0 0.0 0.0018000000000000002
-0.06020951932436365 -0.06020878849107561 -0.06020666803463895 -0.06020180693902536 0.0 0.0 0.0 0.002
-0.060209944084286676 -0.06020980223479693 -0.060210283185003224 -0.06020893204253025 0.0 0.0 0.0 0.0022
-0.06021163039341656 -0.060211665453612014 -0.06021292584299283 -0.060212630804455186 0.0 0.0 0.0 0.0024000000000000002
-0.06021369179779878 -0.06021377986637158 -0.06021527162710737 -0.060215294045781666 0.0 0.0 0.0 0.0026000000000000003
-0.06021586167561191 -0.06021596547485672 -0.060217523712179796 -0.06021764133539108 0.0 0.0 0.0 0.0028
-0.06021805981825351 -0.060218168132476706 -0.060219743240794106 -0.060219889196758386 0.0 0.0 0.0 0.003
-0.06022026210444878 -0.060220371559625924 -0.06022194862217305 -0.060222102791021095 0.0 0.0 0.0 0.0032
-0.060222461288761964 -0.06022257087031219 -0.060224145407663215 -0.06022430173649988 0.0 0.0 0.0 0.0034000000000000002
-0.06022465520341942 -0.06022476460668235 -0.060226335279829374 -0.06022649194830497 0.0 0.0 0.0 0.0036000000000000003
-0.06022684320840745 -0.06022695234232568 -0.06022851875714186 -0.060228675218415406 0.0 0.0 0.0 0.0038
-0.060229025123358496 -0.060229133961142926 -0.060230696007777584 -0.060230852098185766 0.0 0.0 0.0 0.004
-0.06023120090617138 -0.06023130944036858 -0.06023286709448092 -0.06023302276565052 0.0 0.0 0.0 0.004200000000000001
-0.06023337055631287 -0.06023347878528552 -0.06023503204823886 -0.06023518728648331 0.0 0.0 0.0 0.0044
-0.06023553408572272 -0.06023564200958176 -0.06023719089044888 -0.06023734569251588 0.0 0.0 0.0 0.0046
-0.06023769151005946 -0.060237799129440175 -0.060239343639589056 -0.06023949800536338 0.0 0.0 0.0 0.0048000000000000004
-0.06023984284606649 -0.060239950161760224 -0.06024149031322508 -0.06024164424353295 0.0 0.0 0.0 0.005
-0.06024198811077967 -0.06024209512362302 -0.06024363092861422 -0.060243784424562706 0.0 0.0 0.0 0.005200000000000001
-0.06024412732128903 -0.060244234032130514 -0.060245765502887176 -0.060245918565665434 0.0 0.0 0.0 0.0054
-0.06024626049466708 -0.06024636690435716 -0.060247894053102886 -0.06024804668392234 0.0 0.0 0.0 0.0056
-0.06024838764794744 -0.06024849375733544 -0.06025001659626504 -0.06025016879634143 0.0 0.0 0.0 0.0058000000000000005
-0.060250508798118434 -0.06025061460805168 -0.06025213314932729 -0.06025228491987522 0.0 0.0 0.0 0.006
-0.06025262396212125 -0.060252729473444795 -0.060254243729194766 -0.06025439507142612 0.0 0.0 0.0 0.006200000000000001
-0.060254733156849566 -0.060254838370406114 -0.060256348352724684 -0.060256499267848145 0.0 0.0 0.0 0.0064
-0.06025683639914944 -0.060256941315779314 -0.06025844703672666 -0.06025859752594755 0.0 0.0 0.0 0.0066
-0.06025893370581939 -0.06025903832636056 -0.06026053979796284 -0.060260689862483105 0.0 0.0 0.0 0.0068000000000000005
-0.06026102509361056 -0.06026112941889862 -0.06026262665314805 -0.06026277629416625 0.0 0.0 0.0 0.007
-0.06026311057922681 -0.06026321461009502 -0.060264707618949954 -0.060264856837661286 0.0 0.0 0.0 0.007200000000000001
-0.06026519017932488 -0.06026529391660412 -0.0602667827119892 -0.06026693150958544 0.0 0.0 0.0 0.0074
-0.06026726391051446 -0.06026736735503329 -0.06026885194883949 -0.06026900032650909 0.0 0.0 0.0 0.0076
-0.06026933178935842 -0.06026943494194303 -0.06027091534602776 -0.06027106330495582 0.0 0.0 0.0 0.0078000000000000005
-0.06027139383237282 -0.06027149669384711 -0.060272972920034334 -0.06027312046140258 0.0 0.0 0.0 0.008
-0.060273450056027196 -0.06027355262721269 -0.06027502468729298 -0.06027517181227984 0.0 0.0 0.0 0.0082
-0.06027550047674453 -0.060275602758460466 -0.06027707066419114 -0.060277217373971695 0.0 0.0 0.0 0.008400000000000001
