root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.05999991024692466 -0.06000106434748148 -0.060002416149084324 -0.060002372229401295 0.0 0.0 0.0 0.0002
-0.06000365221530951 -0.0600039534243945 -0.06000455804747709 -0.06000472710671919 0.0 0.0 0.0 0.0004
-0.06000660267556673 -0.060006756337059784 -0.06000701091910081 -0.06000703210192749 0.0 0.0 0.0 0.0006000000000000001
-0.06000935266391777 -0.06000944978559064 -0.06000954207667975 -0.06000936745001835 0.0 0.0 0.0 0.0008
-0.06004412005966143 -0.0600356736139202 -0.06001356942842291 -0.06001175842282403 0.0 0.0 0.0 0.001
-0.06003482920475323 -0.0600315369952061 -0.06002274527726354 -0.06001495861980736 0.0 0.0 0.0 0.0012000000000000001
-0.060030341684938746 -0.060030002255203815 -0.06002673743804684 -0.06001956481647273 0.0 0.0 0.0 0.0014
-0.0600317402646017 -0.06003123859974391 -0.0600292078540878 -0.06002414264265425 0.0 0.0 0.0 0.0016
-0.060033350702241195 -0.060033029938828544 -0.06003167136459346 -0.060028123479731126 0.0 0.0 0.0 0.0018000000000000002
-0.06003526483354015 -0.06003506657334291 -0.060034138589389295 -0.060031599409948073 0.0 0.0 0.0 0.002
-0.06003737611183803 -0.060037256849589354 -0.06003660666148072 -0.060034729558775216 0.0 0.0 0.0 0.0022
-0.060039612361838836 -0.060039544152446965 -0.06003907409597529 -0.06003762980993734 0.0 0.0 0.0 0.0024000000000000002
-0.060041927302457346 -0.06004189218969581 -0.060041539259829475 -0.06004037760288081 0.0 0.0 0.0 0.0026000000000000003
-0.06004429111527538 -0.06004427748770704 -0.06004400084133543 -0.0600430237964922 0.0 0.0 0.0 0.0028
-0.06004668373705398 -0.06004667640399081 -0.060046138623462315 -0.0600427805905096 0.0 0.0 0.0 0.003
-0.0600488536189764 -0.060048563092726 -0.06004655335275837 -0.060039777533043674 0.0 0.0 0.0 0.0032
-0.060050550566712234 -0.060050195963555805 -0.06004858713613885 -0.06004405382208793 0.0 0.0 0.0 0.0034000000000000002
-0.060052325514455475 -0.06005207520640437 -0.06005094427648382 -0.060047816597444736 0.0 0.0 0.0 0.0036000000000000003
-0.06005430038731366 -0.06005414148422967 -0.06005335020440457 -0.06005110904289764 0.0 0.0 0.0 0.0038
-0.060056426591519725 -0.06005633107848668 -0.0600557673593962 -0.06005409435097293 0.0 0.0 0.0 0.004
-0.060058653406141305 -0.060058600002905554 -0.060058186193587416 -0.06005688076573659 0.0 0.0 0.0 0.004200000000000001
-0.06006094455058639 -0.06006091875925001 -0.060060603099808915 -0.06005953667484236 0.0 0.0 0.0 0.0044
-0.06006327566789083 -0.06006326788664589 -0.06006301635372077 -0.0600621058104398 0.0 0.0 0.0 0.0046
-0.060065630713614496 -0.06006563464791796 -0.0600654250041401 -0.06006461640391538 0.0 0.0 0.0 0.0048000000000000004
-0.06006799919663843 -0.060068010737256816 -0.06006782848359613 -0.06006708676637317 0.0 0.0 0.0 0.005
-0.06006841779306426 -0.06006875708975507 -0.0600698083997824 -0.06006952489127146 0.0 0.0 0.0 0.005200000000000001
-0.06014032429172937 -0.06013304182045724 -0.06010659264644335 -0.06007376746577112 0.0 0.0 0.0 0.0054
-0.060130824501817996 -0.060126403574433294 -0.06011172764219917 -0.06008490312750504 0.0 0.0 0.0 0.0056
-0.060126075785897654 -0.06012352214849982 -0.06011470797397805 -0.06009566980176105 0.0 0.0 0.0 0.0058000000000000005
-0.06012418630670535 -0.0601226367921814 -0.06011708196050325 -0.060104105482491385 0.0 0.0 0.0 0.006
-0.06012387366015335 -0.060122904049838305 -0.060119309535113 -0.060110553421301074 0.0 0.0 0.0 0.006200000000000001
-0.060124494708495055 -0.06012388078648214 -0.06012151633826397 -0.060115584499537245 0.0 0.0 0.0 0.0064
-0.06012569509358462 -0.06012530643731188 -0.06012372967627316 -0.06011965812160485 0.0 0.0 0.0 0.0066
-0.06012726301396572 -0.06012701918775853 -0.06012595150864573 -0.0601230972718785 0.0 0.0 0.0 0.0068000000000000005
-0.06012906599735098 -0.060128915910579055 -0.060128178621217235 -0.06012611886142229 0.0 0.0 0.0 0.007
-0.06013002933222641 -0.06012994361953942 -0.06012969824593436 -0.06012879943557866 0.0 0.0 0.0 0.007200000000000001
-0.060132157825192566 -0.060132155547254824 -0.06013195207265441 -0.0601311817557949 0.0 0.0 0.0 0.0074
-0.06013435117573776 -0.060134360273540084 -0.06013418613142735 -0.06013348560547128 0.0 0.0 0.0 0.0076
-0.06013558768055914 -0.06013552378475186 -0.06013569912332754 -0.06013572394752897 0.0 0.0 0.0 0.0078000000000000005
-0.06013782937331529 -0.060137896324997796 -0.06013794822270083 -0.060137796888663934 0.0 0.0 0.0 0.008
-0.060140125631617525 -0.06014018152390176 -0.06014017439207028 -0.060139878788462386 0.0 0.0 0.0 0.0082
-0.06014222553880141 -0.06014156791622017 -0.06014051741217502 -0.06014198790290181 0.0 0.0 0.0 0.008400000000000001
-0.06014369978630591 -0.06014362673268391 -0.060143465192552856 -0.060143794295314704 0.0 0.0 0.0 0.0086
-0.06026330776262572 -0.06025348868301267 -0.060147234878454914 -0.06014569210872794 0.0 0.0 0.0 0.0088
-0.060525300788373516 -0.06044567745853861 -0.060257048239900746 -0.06015299378870436 0.0 0.0 0.0 0.009000000000000001
-0.060422346583794195 -0.060391686749501565 -0.06030225570053994 -0.06018446050545342 0.0 0.0 0.0 0.0092
-0.06037890568714306 -0.06036361540242364 -0.060314381162277116 -0.06022297936142073 0.0 0.0 0.0 0.0094
-0.06035668896928931 -0.060347968505703106 -0.060318393388884985 -0.06025460205721247 0.0 0.0 0.0 0.009600000000000001
-0.060344303187994226 -0.060338972964385035 -0.06032039410000805 -0.06027754843539792 0.0 0.0 0.0 0.0098
-0.06005947928237318 -0.06014555212990823 -0.06031484500755268 -0.06029359022223969 0.0 1.0 1.0 0.01
-0.05045822094331493 -0.052570197968808616 -0.05877973781431962 -0.06026559309638717 6.0 7.0 6.0 0.0102
-0.038880891252466354 -0.04278691794589956 -0.054232369893228015 -0.05970706595845391 6.0 9.0 9.0 0.010400000000000001
-0.030265042118630382 -0.03488068016234434 -0.04863073406187071 -0.057963618928270406 6.0 12.0 10.0 0.0106
-0.024249326626120143 -0.028898764049785957 -0.04315284392833881 -0.055016994315220016 8.0 12.0 12.0 0.0108
-0.019369281301433623 -0.024047351616765664 -0.038085883905693056 -0.05124148213840493 8.0 11.0 12.0 0.011000000000000001
-0.015226218266606495 -0.01986411916015156 -0.03345988554290984 -0.04702489227075315 8.0 11.0 12.0 0.0112
-0.010918793197711931 -0.015638140614288837 -0.02905936364291678 -0.04264717764357572 9.0 9.0 12.0 0.0114
-0.00742225382863427 -0.011632723351505683 -0.024691482686637428 -0.03824480146716932 9.0 11.0 10.0 0.011600000000000001
-0.006887108431002934 -0.009630910274764556 -0.021025047876592935 -0.03388552684302325 9.0 11.0 10.0 0.0118
-0.003797926232409741 -0.006831252419261897 -0.017199553216370258 -0.029497813141929435 10.0 10.0 10.0 0.012
-0.003801669034591271 -0.005108668700688025 -0.01343546826630595 -0.02509988062689851 10.0 10.0 10.0 0.0122
-0.001654984806204756 -0.003326609239280108 -0.010209712992746074 -0.02069048762831901 10.0 10.0 10.0 0.012400000000000001
0.0025205970316511364 0.0002890928059419085 -0.006754588365302871 -0.016184116080313664 10.0 10.0 9.0 0.0126
0.0033382875463924483 0.0005208571914038678 -0.004823157559406597 -0.011580416623233348 10.0 10.0 9.0 0.0128
0.004359885509224045 0.0024123569794156988 -0.0038920904129302525 -0.007804970497183053 7.0 10.0 9.0 0.013000000000000001
0.0053206457416169976 0.0036541901074520827 -0.002271534171807623 -0.007209205180232197 7.0 10.0 9.0 0.0132
0.006432554662565683 0.004715622196313298 -0.0012364441689447958 -0.01058661388929609 7.0 9.0 9.0 0.0134
0.0066286584565060135 0.004339513287152662 -0.002610693493231428 -0.011885164830542288 7.0 8.0 9.0 0.013600000000000001
0.006498957381841544 0.004391270619169979 -0.0011701572296517753 -0.006382510450176716 7.0 8.0 8.0 0.013800000000000002
0.0031976082387335006 0.0021695960617842446 -0.0006333726403359272 -0.00591397595170154 7.0 7.0 8.0 0.014
0.0017210979267583545 0.000775912638860512 -0.0007009685488221044 -0.002232744362883977 6.0 8.0 8.0 0.0142
-0.0010300770206074067 0.00011392463229198871 -0.0005626405573675643 0.00029626388449007515 5.0 8.0 8.0 0.014400000000000001
0.0008223419068702641 -0.0005094719884931511 -0.0010406647204474764 0.0018141862692419046 5.0 8.0 8.0 0.0146
-0.0014035084275296082 -0.0024511468818024028 -0.0016265468490532058 0.002689954406570941 5.0 6.0 8.0 0.0148
-0.0027822150680844038 -0.0036750029257489884 -0.002369704868993702 0.0030274279329436525 4.0 6.0 8.0 0.015000000000000001
-0.0034580796362895898 -0.00444419853697615 -0.002991901672649648 0.0005611163085990847 3.0 5.0 8.0 0.0152
-0.00393505510340303 -0.004857669742546786 -0.003846318205063054 -0.006342650666564796 3.0 5.0 8.0 0.0154
-0.0016770738426858326 -0.0036318054520869986 -0.004709205128515921 -0.010555214554020687 3.0 5.0 7.0 0.015600000000000001
-0.0024743388175574987 -0.004173163332471832 -0.00538563921715038 -0.01226195334626198 3.0 5.0 7.0 0.0158
-0.002047952671043865 -0.004153145492160015 -0.00618305932733558 -0.013654370314847201 3.0 5.0 7.0 0.016
0.0012596213496477602 -0.001976204404005557 -0.0077762733793348944 -0.014902951969559453 3.0 4.0 7.0 0.0162
0.0030518538464803257 0.0009662406681812746 -0.004339335382574581 -0.015876774472588007 3.0 4.0 7.0 0.0164
0.0057653266290651215 0.004057693856167344 -0.001392363224710086 -0.015692090089737463 3.0 3.0 7.0 0.0166
0.007644893091458848 0.00602172426149094 0.0009035184895938325 -0.01479132873973814 3.0 3.0 6.0 0.016800000000000002
0.00878323324523799 0.006916857278854102 0.0020336778171027668 -0.010894214565441583 3.0 3.0 6.0 0.017
0.007656981762634335 0.0044728139221474625 0.001036117614177916 -0.004369906900044258 3.0 3.0 6.0 0.0172
0.006601108229399966 0.0034213487659145204 0.0006759633242929135 -0.0006816570349060707 3.0 3.0 6.0 0.017400000000000002
0.005762935794189853 0.0038239597904741545 -0.00025801901238614854 0.0003809216705506341 2.0 3.0 6.0 0.0176
0.007160123301990533 0.00500162569328891 0.0010672420711881133 -0.006926183513179225 2.0 3.0 6.0 0.0178
0.00797933203460545 0.005848443820914567 0.0018151020777753817 -0.008916878411949948 2.0 2.0 6.0 0.018000000000000002
0.008514062251618552 0.00644982058641829 0.0021630338851714183 -0.009780716980730809 2.0 2.0 6.0 0.0182
0.008807979283324371 0.006679446801124273 0.002369800274590607 -0.010151795864984303 2.0 2.0 6.0 0.0184
0.009123914868677358 0.006938592224758214 0.0025274069026972276 -0.010172748711534698 2.0 2.0 6.0 0.018600000000000002
0.009326424420622042 0.007157335123832214 0.0026978170145540367 -0.010634609519223211 2.0 2.0 6.0 0.0188
0.006443919083140165 0.005297949645074403 0.0024680813379262053 -0.011056024578437943 2.0 2.0 6.0 0.019
0.004365914378862893 0.002139577314621374 -0.0016295123535832402 -0.011051868033534034 2.0 2.0 6.0 0.019200000000000002
0.000854664274983569 0.00016001822988537102 -0.003719231272097716 -0.01482902402665593 2.0 2.0 6.0 0.0194
-0.002512467383709642 -0.0019069323105533405 -0.004217949661104975 -0.019844764085123045 1.0 2.0 6.0 0.0196
-0.0017778552719537103 -0.0014377151787955508 -0.0051930401494668585 -0.02237216503646946 1.0 1.0 6.0 0.0198
-0.0014776677716428423 -0.001854117558363121 -0.006978397804096194 -0.022613894462426887 1.0 1.0 6.0 0.02
0.0024921207872592808 -1.7545635682984508e-05 -0.007592180584949824 -0.028189514219931818 1.0 1.0 6.0 0.020200000000000003
0.004290426017602386 0.0013845262819263467 -0.007090573072404854 -0.025978442957125814 1.0 1.0 6.0 0.0204
0.003539965248758853 0.001162458604139638 -0.007098561214503464 -0.02430717479189118 1.0 1.0 6.0 0.0206
0.00380414153576276 0.00024887877710142787 -0.006656315559538475 -0.02417396360280262 1.0 1.0 6.0 0.020800000000000003
0.002052991310215793 -0.000978300678441858 -0.008126204993188698 -0.024469799368602822 1.0 1.0 7.0 0.021
0.0003156448277796643 -0.003814708044171757 -0.010146914031912516 -0.019714565576469327 1.0 1.0 6.0 0.0212
0.0007031107531523287 -0.0026009137713254964 -0.00932902812986968 -0.017269157146104212 1.0 1.0 6.0 0.021400000000000002
0.0020721583719724543 -0.001271401245995034 -0.007940682362389836 -0.01531250802554015 1.0 1.0 6.0 0.0216
0.003074325644179001 -0.00017440717170381231 -0.0066833158555079965 -0.013732772602169695 0.0 1.0 6.0 0.0218
0.0027923470481011326 0.0005752934731118962 -0.00481882486072326 -0.011483619487928327 0.0 1.0 5.0 0.022000000000000002
0.0034366249374611292 0.0009291964373281203 -0.0028426364298314495 -0.008251660814045048 0.0 1.0 4.0 0.0222
0.004527247095333041 0.0017109563988172976 -0.0014705363267180896 -0.0053174496966412604 0.0 1.0 4.0 0.0224
0.0059241030911171815 0.00332986943400798 0.00037905833538378253 -0.002897104547332736 0.0 1.0 3.0 0.022600000000000002
0.007093520532746163 0.004621432844391821 0.001986698383331154 -0.003549405502800281 0.0 1.0 3.0 0.0228
0.006431936758833663 0.0030480034285162716 0.0023150185531601274 -0.007688491389072476 0.0 1.0 2.0 0.023
0.005353804148572417 0.002099961953075529 0.0008557276548075328 -0.01243696850556254 0.0 1.0 2.0 0.023200000000000002
0.00028591263506417235 -0.0037145241510493188 -0.002836726640818047 -0.015708591659328676 0.0 1.0 2.0 0.0234
-0.004996559354922077 -0.009870394410862241 -0.00931478890902676 -0.01773648215465538 0.0 1.0 1.0 0.0236
-0.01027122565239154 -0.013800338893557204 -0.013272259538048795 -0.01831410512807531 0.0 1.0 1.0 0.0238
-0.013928149594988904 -0.016048032162499788 -0.015015328709934075 -0.014466932679788696 0.0 1.0 1.0 0.024
-0.013329111379036631 -0.015251101892601317 -0.01507430571329008 -0.013260910964221167 0.0 1.0 1.0 0.024200000000000003
-0.010892538713521959 -0.013636082219364992 -0.01579342620048582 -0.013521404515872533 0.0 1.0 1.0 0.0244
-0.009667979037846034 -0.012009354748637353 -0.015676600265227682 -0.01412663753334984 0.0 1.0 1.0 0.0246
-0.013598657865447587 -0.014036684065171933 -0.01543827173783159 -0.01949024596374224 0.0 1.0 1.0 0.024800000000000003
-0.014879723103375354 -0.015248023734450408 -0.01545061080435862 -0.022594450588197295 0.0 1.0 1.0 0.025
-0.015183185267711858 -0.016231195605545746 -0.016924643604785097 -0.024090786540849875 0.0 1.0 1.0 0.0252
-0.014551130382739296 -0.016064619598873474 -0.017789475648923983 -0.025525386049286867 0.0 1.0 1.0 0.025400000000000002
-0.014850760060964828 -0.016405400835493546 -0.018454395458301374 -0.02669275165503692 0.0 1.0 1.0 0.0256
