root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000261663331265 -0.06000254518767463 -0.060002637365235215 -0.060001680862610124 0.0 0.0 0.0 0.0002
-0.06000517730044361 -0.06000509284273971 -0.06000511017147331 -0.06000397130480291 0.0 0.0 0.0 0.0004
-0.060007952614025334 -0.06000948140552162 -0.060040521300899125 -0.060107055882324796 0.0 0.0 0.0 0.0006000000000000001
-0.06001406168211692 -0.06002053084320109 -0.06004106148478773 -0.06007152557864656 0.0 0.0 0.0 0.0008
-0.06002314589647759 -0.0600259966152016 -0.060038551230225695 -0.060054074467491995 0.0 0.0 0.0 0.001
-0.06002964639495923 -0.06003110362843786 -0.060037892820860084 -0.06004586437566415 0.0 0.0 0.0 0.0012000000000000001
-0.06003425422330977 -0.060034997871757506 -0.06003865588138714 -0.06004244741849129 0.0 0.0 0.0 0.0014
-0.06003786064685301 -0.06003821836894121 -0.060040171847835014 -0.06004167245851016 0.0 0.0 0.0 0.0016
-0.06004092071935868 -0.06004106835456015 -0.060042092289314626 -0.060042342504479845 0.0 0.0 0.0 0.0018000000000000002
-0.06004368024556936 -0.06004371340025576 -0.06004423021901902 -0.06004379925211665 0.0 0.0 0.0 0.002
-0.06004627306166911 -0.06004624386472155 -0.06004648403963204 -0.06004568271371626 0.0 0.0 0.0 0.0022
-0.06004877217342281 -0.06004870906761204 -0.060048798369904025 -0.060047796337314864 0.0 0.0 0.0 0.0024000000000000002
-0.06005121742506177 -0.06005113593194908 -0.060051143000125776 -0.060050032848569086 0.0 0.0 0.0 0.0026000000000000003
-0.06005363056774416 -0.06005353915785262 -0.06005350145114998 -0.0600523337074516 0.0 0.0 0.0 0.0028
-0.060056023478936266 -0.06005592677476635 -0.060055864736389485 -0.060054666972205344 0.0 0.0 0.0 0.003
-0.06005840264758351 -0.06005830317158064 -0.060058227958205306 -0.06005701521731072 0.0 0.0 0.0 0.0032
-0.06005989692841437 -0.060060336410629266 -0.060060576246457505 -0.06005936888043563 0.0 0.0 0.0 0.0034000000000000002
-0.06005496554926302 -0.06005645727732389 -0.060060433793947994 -0.06006133077151715 0.0 0.0 0.0 0.0036000000000000003
-0.0600590639811236 -0.06005945401012257 -0.060061267782615634 -0.06006210445458577 0.0 0.0 0.0 0.0038
-0.060062065912556785 -0.0600621945268197 -0.06006309114482609 -0.06006312646009572 0.0 0.0 0.0 0.004
-0.06006473666316529 -0.06006475560054366 -0.06006519673699231 -0.06006467931162257 0.0 0.0 0.0 0.004200000000000001
-0.060067252814576436 -0.060067216245269194 -0.06006741507758081 -0.06006658147469324 0.0 0.0 0.0 0.0044
-0.060069685687079856 -0.060069619506629125 -0.06006968703504526 -0.060068680126356494 0.0 0.0 0.0 0.0046
-0.060072070951726175 -0.060071988802670104 -0.060071984885895754 -0.06007088449396571 0.0 0.0 0.0 0.0048000000000000004
-0.06007442764675646 -0.06007433690851937 -0.06007429411763977 -0.0600731440513987 0.0 0.0 0.0 0.005
-0.060076766110466785 -0.06007667080127074 -0.060076606898802475 -0.06007543109707781 0.0 0.0 0.0 0.005200000000000001
-0.06007909198379699 -0.06007899429512308 -0.06007891897301129 -0.060077730501517324 0.0 0.0 0.0 0.0054
-0.06008140835088247 -0.06008130947829012 -0.060081228025453084 -0.06008003401199062 0.0 0.0 0.0 0.0056
-0.060083716901373055 -0.06008361749703316 -0.060083532799627616 -0.060082337130850094 0.0 0.0 0.0 0.0058000000000000005
-0.060086018563980166 -0.060085918983526915 -0.060085832616423134 -0.06008463741005674 0.0 0.0 0.0 0.006
-0.06008831385213083 -0.06008821428936586 -0.06008812711179983 -0.060086933520172595 0.0 0.0 0.0 0.006200000000000001
-0.06009060305259495 -0.060090503613000355 -0.06009041609364964 -0.06008922474222797 0.0 0.0 0.0 0.0064
-0.06009288632842755 -0.06009278706928549 -0.060092699463679906 -0.060091510690402326 0.0 0.0 0.0 0.0066
-0.0600951637985968 -0.060095064606344284 -0.06009459048110267 -0.06009371477286126 0.0 0.0 0.0 0.0068000000000000005
-0.06009656978764077 -0.060095300006335034 -0.060090055089613285 -0.06008544430787624 0.0 0.0 0.0 0.007
-0.060097235592861724 -0.06009655283820113 -0.06009405579653272 -0.0600900200969985 0.0 0.0 0.0 0.007200000000000001
-0.06009871897925782 -0.06009832656622955 -0.060096966931639906 -0.06009412039459725 0.0 0.0 0.0 0.0074
-0.06010057727957356 -0.06010032216068157 -0.0600995461196306 -0.06009744414826132 0.0 0.0 0.0 0.0076
-0.0601026178816965 -0.06010243462873238 -0.060101972412185393 -0.06010029039266545 0.0 0.0 0.0 0.0078000000000000005
-0.06010475256638288 -0.060104608214387206 -0.060104316730337115 -0.0601028668794901 0.0 0.0 0.0 0.008
-0.06010693564997345 -0.06010681258169072 -0.060106614288632135 -0.06010529269955565 0.0 0.0 0.0 0.0082
-0.06010914253993692 -0.06010903119070884 -0.06010888384391487 -0.06010763361502269 0.0 0.0 0.0 0.008400000000000001
