root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000245188477614 -0.060002596205679756 -0.06000261272154442 -0.06000257771626566 0.0 0.0 0.0 0.0002
-0.060004996293103886 -0.06000515312676867 -0.06000519171766766 -0.060005145810566186 0.0 0.0 0.0 0.0004
-0.06000754872521138 -0.060007708507470024 -0.06000775497085876 -0.06000771056894713 0.0 0.0 0.0 0.0006000000000000001
-0.06001009897928942 -0.06001025960721398 -0.060010309474621 -0.06001026869083327 0.0 0.0 0.0 0.0008
-0.060011898633005135 -0.06001247746202266 -0.06001285659638553 -0.060012819212846714 0.0 0.0 0.0 0.001
-0.0600070465150347 -0.060012416448798685 -0.060023711866835014 -0.06001616167778924 0.0 0.0 0.0 0.0012000000000000001
-0.0600800000786213 -0.06006461101649994 -0.060033835079357514 -0.060021351574683184 0.0 0.0 0.0 0.0014
-0.06006173059638178 -0.06005757494550864 -0.06004433988062259 -0.060027715518773984 0.0 0.0 0.0 0.0016
-0.060057646948189665 -0.060055557634030386 -0.06004842211823056 -0.06003530630145123 0.0 0.0 0.0 0.0018000000000000002
-0.06005658731434134 -0.06005546644913173 -0.06005122538410283 -0.06004203961820088 0.0 0.0 0.0 0.002
-0.06005696914003998 -0.060056345520050215 -0.0600537118640966 -0.06004754323798925 0.0 0.0 0.0 0.0022
-0.06005812695493199 -0.06005778948424856 -0.06005612422894476 -0.060052048747356465 0.0 0.0 0.0 0.0024000000000000002
-0.06027266807938847 -0.06007497455404589 -0.06005777232377235 -0.06005584139338629 0.0 0.0 0.0 0.0026000000000000003
-0.060147252352416206 -0.06012860895306373 -0.0600850986684556 -0.060060206441984676 0.0 0.0 0.0 0.0028
-0.060127641243999295 -0.06012903221975947 -0.06013743816841728 -0.06007246808713623 0.0 0.0 0.0 0.003
-0.06013219732672766 -0.06013200885420149 -0.060126925595627434 -0.06009495383691579 0.0 0.0 0.0 0.0032
-0.06013266078657139 -0.06013161359104859 -0.06012648445784153 -0.06010851907629516 0.0 0.0 0.0 0.0034000000000000002
-0.060132618002608114 -0.0601317384085791 -0.060127920699414576 -0.06011703709185222 0.0 0.0 0.0 0.0036000000000000003
-0.06013191676264835 -0.060131433341967626 -0.060129538094097656 -0.060123015477064015 0.0 0.0 0.0 0.0038
-0.06013317455450333 -0.06013292085783972 -0.06013150274329823 -0.06012750072049459 0.0 0.0 0.0 0.004
-0.060134728384610196 -0.06013459406335959 -0.060133648031631355 -0.06013110064922421 0.0 0.0 0.0 0.004200000000000001
-0.06013649218623347 -0.06013644862829868 -0.06013583843901453 -0.06013418998987501 0.0 0.0 0.0 0.0044
-0.06013822691463542 -0.06013790292055636 -0.06013470670101655 -0.060127164016042414 0.0 0.0 0.0 0.0046
-0.06013920271351222 -0.0601386830783421 -0.06013621174478984 -0.06013060539470877 0.0 0.0 0.0 0.0048000000000000004
-0.06014027647597736 -0.06013995731639513 -0.06013838710260607 -0.06013461726882027 0.0 0.0 0.0 0.005
-0.06014173036265418 -0.060141574175600614 -0.06014058151099924 -0.06013809227524466 0.0 0.0 0.0 0.005200000000000001
-0.06014345037689087 -0.06014339919083286 -0.060142773689501994 -0.06014113733367466 0.0 0.0 0.0 0.0054
-0.06014533886783431 -0.060145354770161044 -0.06014496530986164 -0.06014388912419367 0.0 0.0 0.0 0.0056
-0.06014733355107603 -0.060147392604905175 -0.0601471558706441 -0.06014644565614738 0.0 0.0 0.0 0.0058000000000000005
-0.060149394900700114 -0.06014948179763035 -0.0601493441686863 -0.06014887252866106 0.0 0.0 0.0 0.006
-0.06015149753245703 -0.06015160239126233 -0.06015152914477696 -0.06015121289050102 0.0 0.0 0.0 0.006200000000000001
-0.06015362503025153 -0.06015374144414241 -0.060153710032882245 -0.060153494949534266 0.0 0.0 0.0 0.0064
-0.06015576674429771 -0.06015589055096295 -0.06015588631629317 -0.0601557371014431 0.0 0.0 0.0 0.0066
-0.06015441000713218 -0.06015287290526127 -0.0601576142165112 -0.06015794812808067 0.0 0.0 0.0 0.0068000000000000005
-0.06015681206954221 -0.060157405377091126 -0.060158726466261955 -0.06015996534122775 0.0 0.0 0.0 0.007
-0.060205241185936925 -0.060198569523884665 -0.06016963540441737 -0.06016181501513206 0.0 0.0 0.0 0.007200000000000001
-0.06019502749472826 -0.06019105368399557 -0.06017937821919417 -0.060166094772944136 0.0 0.0 0.0 0.0074
-0.06019189165117156 -0.06019214497774481 -0.060205691370638116 -0.06026933803336439 0.0 0.0 0.0 0.0076
-0.06019587439485257 -0.0602011555800273 -0.06021540589739225 -0.060255148899833084 0.0 0.0 0.0 0.0078000000000000005
-0.06020008413882607 -0.06020447995224292 -0.06021750138018614 -0.06024385925693365 0.0 0.0 0.0 0.008
-0.06020860687406846 -0.0602110877703874 -0.06021912516893627 -0.06023695444288966 0.0 0.0 0.0 0.0082
-0.06021444355806445 -0.06021603068137774 -0.06022114439874329 -0.060232947122540126 0.0 0.0 0.0 0.008400000000000001
-0.060217625022653196 -0.0602197565532808 -0.06022322141047833 -0.060230953499546415 0.0 0.0 0.0 0.0086
-0.060210491756319935 -0.060216160444480527 -0.06022391272152789 -0.06023028770485417 0.0 0.0 0.0 0.0088
-0.06021188010199496 -0.06021528589167681 -0.06022295659292356 -0.06023009487258523 0.0 0.0 0.0 0.009000000000000001
-0.06021818454337667 -0.060219608469105096 -0.0602235823075423 -0.06022981599851046 0.0 0.0 0.0 0.0092
