root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000254449578597 -0.06000247531157893 -0.06000252444836494 -0.06000249724962339 0.0 0.0 0.0 0.0002
-0.060005050317582784 -0.06000498034062112 -0.06000502803122919 -0.06000499906167582 0.0 0.0 0.0 0.0004
-0.0600075489656173 -0.06000747895828118 -0.06000752572226709 -0.060007495852002414 0.0 0.0 0.0 0.0006000000000000001
-0.060010041069032724 -0.06000997113818169 -0.06001001735522198 -0.0600099869989847 0.0 0.0 0.0 0.0008
-0.06001252677801242 -0.060012456969878766 -0.06001250283833713 -0.060012472247721306 0.0 0.0 0.0 0.001
-0.06001500617218241 -0.06001493651065073 -0.06001498213733704 -0.06001495145347337 0.0 0.0 0.0 0.0012000000000000001
-0.06001747930108678 -0.06001740979884164 -0.06001745524193962 -0.06001742454226863 0.0 0.0 0.0 0.0014
-0.06001994619870511 -0.06001987686244747 -0.060019922153797436 -0.0600198914805472 0.0 0.0 0.0 0.0016
-0.06002240689062024 -0.06002233772380422 -0.060022382880900615 -0.06002235225702801 0.0 0.0 0.0 0.0018000000000000002
-0.06002486139783173 -0.060024792402143125 -0.06002483743465777 -0.060024806872599146 0.0 0.0 0.0 0.002
-0.060027309738823365 -0.060027240914984105 -0.06002728582832175 -0.06002725533477364 0.0 0.0 0.0 0.0022
-0.0600297519306892 -0.06002968327889599 -0.06002972807613347 -0.06002969765466147 0.0 0.0 0.0 0.0024000000000000002
-0.06003218798974759 -0.06003211950991113 -0.06003216419285513 -0.060032133845317096 0.0 0.0 0.0 0.0026000000000000003
-0.06003461793187624 -0.06003454962375171 -0.06003459419351571 -0.06003456392083818 0.0 0.0 0.0 0.0028
-0.06003704177269497 -0.06003697363595322 -0.06003701809327223 -0.060036987895873924 0.0 0.0 0.0 0.003
-0.06003945952766543 -0.06003939156193177 -0.06003943590733405 -0.06003940578535692 0.0 0.0 0.0 0.0032
-0.06004187121214558 -0.06004180341702099 -0.060041847650921694 -0.06004181760435689 0.0 0.0 0.0 0.0034000000000000002
-0.06004427684141942 -0.060044209216492096 -0.06004425333924436 -0.06004422336800099 0.0 0.0 0.0 0.0036000000000000003
-0.06004667643071328 -0.060046608975564915 -0.060046652987487736 -0.06004662309143043 0.0 0.0 0.0 0.0038
-0.06004906999520472 -0.06004900270941398 -0.06004904661080738 -0.06004901678977668 0.0 0.0 0.0 0.004
-0.06005145755002745 -0.0600513904331718 -0.06005143422432519 -0.06005140447814868 0.0 0.0 0.0 0.004200000000000001
-0.06005383911027406 -0.060053772161930814 -0.06005381584312746 -0.06005378617162592 0.0 0.0 0.0 0.0044
-0.060056214690997534 -0.06005614791074439 -0.06005619148226388 -0.060056161885254596 0.0 0.0 0.0 0.0046
-0.06005858430721211 -0.060058517694627486 -0.060058561156747146 -0.06005853163404566 0.0 0.0 0.0 0.0048000000000000004
-0.060060947973893844 -0.060060881528557 -0.06006092488155254 -0.0600608954329737 0.0 0.0 0.0 0.005
-0.0600633057059809 -0.06006323942747204 -0.060063282671618035 -0.060063253296976524 0.0 0.0 0.0 0.005200000000000001
-0.060065219095181754 -0.06006518381616607 -0.060065427217094326 -0.060065570615027986 0.0 0.0 0.0 0.0054
-0.0600676188390594 -0.06006757510843048 -0.0600677133114834 -0.060067803292844425 0.0 0.0 0.0 0.0056
-0.06006999022283599 -0.06006993606810967 -0.06007002995091984 -0.06007006821423983 0.0 0.0 0.0 0.0058000000000000005
-0.060072341373414974 -0.06007228201148673 -0.06007235251080543 -0.06007236050678366 0.0 0.0 0.0 0.006
-0.060074679223588334 -0.0600746171633198 -0.06007467496160908 -0.06007466621522553 0.0 0.0 0.0 0.006200000000000001
-0.06007700722927676 -0.06007694378084194 -0.060076994615914224 -0.060076976734416775 0.0 0.0 0.0 0.0064
-0.06007932722997021 -0.06007926309985115 -0.06007931008989784 -0.06007928725346113 0.0 0.0 0.0 0.0066
-0.06008164022858263 -0.06008157580089322 -0.060081620645396 -0.06008159513828962 0.0 0.0 0.0 0.0068000000000000005
-0.060083946777853815 -0.060083882261794154 -0.0600839258877156 -0.060083898956459166 0.0 0.0 0.0 0.007
-0.06008624718577308 -0.06008618269525516 -0.060086225608338886 -0.06008619793289115 0.0 0.0 0.0 0.007200000000000001
-0.060088541626915425 -0.060088477223889644 -0.060088519700131994 -0.06008849165133322 0.0 0.0 0.0 0.0074
-0.060090830203077844 -0.06009076592115264 -0.06009080811122754 -0.0600907798912878 0.0 0.0 0.0 0.0076
-0.06009311297634298 -0.06009304883366721 -0.0600930908198863 -0.060093062539028234 0.0 0.0 0.0 0.0078000000000000005
-0.06009538998711338 -0.06009532599340337 -0.06009536782078693 -0.060095339539054715 0.0 0.0 0.0 0.008
-0.06009766126394894 -0.06009759742432156 -0.0600976391175474 -0.06009761086761348 0.0 0.0 0.0 0.0082
-0.06009992682893308 -0.06009986314599668 -0.06009990471864566 -0.06009987651825156 0.0 0.0 0.0 0.008400000000000001
-0.06010218670059998 -0.06010212317559505 -0.06010216463519444 -0.06010213649393719 0.0 0.0 0.0 0.0086
-0.060104440895531526 -0.060104377528952806 -0.06010441887972735 -0.06010439080276146 0.0 0.0 0.0 0.0088
-0.06010668942922835 -0.06010662622116424 -0.06010666746553693 -0.06010663945559369 0.0 0.0 0.0 0.009000000000000001
-0.06010893231658505 -0.06010886926690278 -0.06010891040631342 -0.060108882464802504 0.0 0.0 0.0 0.0092
-0.06011116957214949 -0.06011110668059607 -0.06011114771594789 -0.06011111984355826 0.0 0.0 0.0 0.0094
-0.06011340121026428 -0.060113338476521595 -0.06011337940842479 -0.06011335160545245 0.0 0.0 0.0 0.009600000000000001
-0.06011562724514393 -0.060115564668858805 -0.06011560549776347 -0.060115577764290246 0.0 0.0 0.0 0.0098
-0.058236764012380635 -0.06001396456225471 -0.06011674633435051 -0.06011779245712764 2.0 4.0 7.0 0.01
-0.03636064174277956 -0.05143036505200889 -0.0584862468845338 -0.059969923565414876 16.0 24.0 22.0 0.0102
-0.023408663317015646 -0.039365346156307275 -0.052292577224440424 -0.05802520724757433 29.0 26.0 28.0 0.010400000000000001
-0.01606053573128259 -0.030143399672049313 -0.04451479805926019 -0.05319385372703387 28.0 31.0 35.0 0.0106
-0.011478951835649485 -0.023410713260327422 -0.03708980478499259 -0.04666356702694316 30.0 35.0 37.0 0.0108
-0.008260731361290071 -0.018099912112624416 -0.030463417978869138 -0.03976232891729208 30.0 38.0 37.0 0.011000000000000001
-0.005861444568946105 -0.013695195084954306 -0.024560018529190417 -0.03315423878337636 31.0 36.0 38.0 0.0112
-0.004084330493618118 -0.010111779785288698 -0.019301907430414652 -0.027011675849918548 32.0 34.0 38.0 0.0114
-0.0026795426248348896 -0.007105674458545305 -0.014572016263894573 -0.021265147913511116 32.0 34.0 37.0 0.011600000000000001
-0.001428942600291888 -0.004559118437436374 -0.010234009411072647 -0.015895938852638736 31.0 35.0 38.0 0.0118
-0.00038744273416215365 -0.0024318462823889504 -0.0064896492784473165 -0.010671778308773573 29.0 35.0 36.0 0.012
0.0004543790251323537 -0.0006096303410153938 -0.0032797163892896697 -0.006269087610407324 29.0 34.0 35.0 0.0122
0.0011800410399905655 0.0008980841370520751 -0.0005975296014785003 -0.0024816092403845726 28.0 32.0 35.0 0.012400000000000001
0.0004759887579804093 -0.00213513301774881 -0.005249446400709101 -0.005239282447861439 26.0 32.0 33.0 0.0126
-0.0009418115219745341 -0.004852753804316012 -0.009479206586029878 -0.01026880033098557 26.0 29.0 33.0 0.0128
-0.002269079031756015 -0.00805485597057625 -0.01688635423763064 -0.025940533620369677 25.0 28.0 31.0 0.013000000000000001
-0.004150657556290202 -0.011527421032018993 -0.02131075121390938 -0.03460208484042766 25.0 27.0 30.0 0.0132
-0.005499110471617144 -0.012020187730630136 -0.02654251412931412 -0.03833589631862339 26.0 26.0 30.0 0.0134
-0.009391038059321007 -0.018118617110494714 -0.030862259031444673 -0.042896788780040364 25.0 26.0 27.0 0.013600000000000001
-0.01113614663551933 -0.020289947677564348 -0.03306461439011305 -0.045903782853393305 22.0 27.0 27.0 0.013800000000000002
-0.012506863418282247 -0.022788068008554953 -0.0381180047246477 -0.04901860209919416 22.0 27.0 27.0 0.014
-0.013737931355016565 -0.02425564971505889 -0.03782542960555546 -0.0509753979315122 21.0 25.0 26.0 0.0142
-0.012708574785241993 -0.024024034523141474 -0.037109056320643784 -0.051439823403076575 19.0 24.0 23.0 0.014400000000000001
