root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600025789542011 -0.06000260326712318 -0.06000244946812181 -0.06000217297615296 0.0 0.0 0.0 0.0002
-0.06000515088415145 -0.06000515633714925 -0.060004903728484695 -0.060004478383779675 0.0 0.0 0.0 0.0004
-0.06000768737853849 -0.060007680552747 -0.060007372933571446 -0.0600068712983304 0.0 0.0 0.0 0.0006000000000000001
-0.06001020009206782 -0.06001018639777755 -0.06000984893099154 -0.06000930701820616 0.0 0.0 0.0 0.0008
-0.06001269682741057 -0.06001267938588962 -0.060012326023302226 -0.06001176289895897 0.0 0.0 0.0 0.001
-0.06001518199637321 -0.06001516253197878 -0.060014800916105955 -0.060014226901753516 0.0 0.0 0.0 0.0012000000000000001
-0.060017658032239775 -0.06001763748862472 -0.060017271792619696 -0.06001669250765215 0.0 0.0 0.0 0.0014
-0.06002012627230893 -0.060020105164684576 -0.0600197376650756 -0.06001915617252448 0.0 0.0 0.0 0.0016
-0.060022587453661264 -0.0600225660631352 -0.06002219800109711 -0.06002161597039875 0.0 0.0 0.0 0.0018000000000000002
-0.06002504198556406 -0.060025020465463826 -0.06002465251718057 -0.06002407085754433 0.0 0.0 0.0 0.002
-0.060027490098360066 -0.06002746853228573 -0.06002710106565439 -0.06002652027150748 0.0 0.0 0.0 0.0022
-0.060029931924740994 -0.060029910358246015 -0.06002954357295212 -0.06002896391240785 0.0 0.0 0.0 0.0024000000000000002
-0.06003236754409815 -0.06003234600197632 -0.060031980005925176 -0.0600314016236159 0.0 0.0 0.0 0.0026000000000000003
-0.060034797006722415 -0.0600347755024404 -0.06003441035346113 -0.06003383332664753 0.0 0.0 0.0 0.0028
-0.06003722034700884 -0.060037198887852965 -0.06003683461645383 -0.06003625898564016 0.0 0.0 0.0 0.003
-0.060039637590661665 -0.06003961618054618 -0.06003925280233075 -0.060038678587969706 0.0 0.0 0.0 0.0032
-0.06004204875862567 -0.06004202739962502 -0.060041664922066924 -0.06004109213367443 0.0 0.0 0.0 0.0034000000000000002
-0.060044453869231296 -0.060044432562416226 -0.0600440709885557 -0.060043499629684305 0.0 0.0 0.0 0.0036000000000000003
-0.0600468529393652 -0.060046831685258976 -0.060046471015719825 -0.0600459010866723 0.0 0.0 0.0 0.0038
-0.060049245985108954 -0.06004922478393622 -0.06004886501802635 -0.06004829651733644 0.0 0.0 0.0 0.004
-0.06005163513206485 -0.06005167532934509 -0.060066117968786845 -0.06108763851633944 0.0 0.0 0.0 0.004200000000000001
-0.060063319388129185 -0.06007659466855767 -0.06017471614235329 -0.06040871847628282 0.0 0.0 0.0 0.0044
-0.0600911349786019 -0.06010427678422547 -0.06016865486449452 -0.060268366089792816 0.0 0.0 0.0 0.0046
-0.06011285603723654 -0.060120933265930786 -0.060157299450134094 -0.060207909543733326 0.0 0.0 0.0 0.0048000000000000004
-0.06012650800798444 -0.060131031578982544 -0.0601509115820989 -0.060177818094329205 0.0 0.0 0.0 0.005
-0.06013504584446974 -0.060137522230971255 -0.06014824731401897 -0.06016263255719674 0.0 0.0 0.0 0.005200000000000001
-0.060140694346159235 -0.06014203917486106 -0.06014774793306836 -0.06015535689479516 0.0 0.0 0.0 0.0054
-0.06014475090798324 -0.06014547638387842 -0.06014844553990515 -0.06015236509875204 0.0 0.0 0.0 0.0056
-0.06014793466498987 -0.06014832195847042 -0.06014979625982232 -0.06015170431149055 0.0 0.0 0.0 0.0058000000000000005
-0.06015063951636629 -0.0601508422702635 -0.06015150124077906 -0.0601523124440067 0.0 0.0 0.0 0.006
-0.06015308059851213 -0.06015318267801753 -0.060153397130282726 -0.06015361045004306 0.0 0.0 0.0 0.006200000000000001
-0.06015537533083329 -0.06015542249941245 -0.06015539476885043 -0.06015528243967812 0.0 0.0 0.0 0.0064
-0.06015758779134433 -0.060157605019762285 -0.06015744550825322 -0.06015715606742704 0.0 0.0 0.0 0.0066
-0.06015975294998315 -0.060159753863256886 -0.06015952280949191 -0.06015913730270069 0.0 0.0 0.0 0.0068000000000000005
-0.06016188989378987 -0.06016188192620405 -0.06016161219782434 -0.060161174845163416 0.0 0.0 0.0 0.007
