root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000242471834186 -0.06000240330288809 -0.06000234156672025 -0.06000374121183418 0.0 0.0 0.0 0.0002
-0.06000483308325006 -0.060004825619302433 -0.06000489954350899 -0.060006641926285374 0.0 0.0 0.0 0.0004
-0.060007267773210055 -0.060007278530120875 -0.06000744358391081 -0.06000932580369515 0.0 0.0 0.0 0.0006000000000000001
-0.060009723700334035 -0.06000974587481433 -0.06000996255196866 -0.060011912791380205 0.0 0.0 0.0 0.0008
-0.06001218972851366 -0.06001221829079044 -0.06001246308807097 -0.06001444729451895 0.0 0.0 0.0 0.001
-0.06001465861478386 -0.06001469064473564 -0.06001495049009937 -0.060016950790665845 0.0 0.0 0.0 0.0012000000000000001
-0.06001712625942532 -0.060017160141645556 -0.060017427876282614 -0.06001943462723252 0.0 0.0 0.0 0.0014
-0.060019590413775276 -0.06001962526474468 -0.06001989698315935 -0.0600219049466856 0.0 0.0 0.0 0.0016
-0.06002204985651203 -0.0600220851943833 -0.06002235876823964 -0.060024365097156474 0.0 0.0 0.0 0.0018000000000000002
-0.0600245039286838 -0.06002453949089545 -0.060024813760958265 -0.06002681690953212 0.0 0.0 0.0 0.002
-0.060026952278146466 -0.060026987921697694 -0.06002726225696343 -0.06002926138854675 0.0 0.0 0.0 0.0022
-0.06002388118929144 -0.06002655761328077 -0.06002961523937204 -0.06003169863171871 0.0 0.0 0.0 0.0024000000000000002
-0.060028153371185014 -0.06002868304778554 -0.06003053878596957 -0.06003372867738627 0.0 0.0 0.0 0.0026000000000000003
-0.06003117926197787 -0.06003140420996441 -0.06003244588149096 -0.06003533728514363 0.0 0.0 0.0 0.0028
-0.06003386305832065 -0.06003399232906942 -0.06003467044058275 -0.06003718199554492 0.0 0.0 0.0 0.003
-0.06003641724963948 -0.06003650255351323 -0.060036993917271464 -0.06003926588654604 0.0 0.0 0.0 0.0032
-0.06003890531057613 -0.06003896769476725 -0.06003935855565631 -0.060041493604273403 0.0 0.0 0.0 0.0034000000000000002
-0.0600413555391859 -0.06004140553677453 -0.06004174152696843 -0.06004379915474609 0.0 0.0 0.0 0.0036000000000000003
-0.06004338302073479 -0.06003869238318728 -0.060043491390872596 -0.06004614083807879 0.0 0.0 0.0 0.0038
-0.06003888032481543 -0.06003872103169308 -0.06004090299744103 -0.06004662524131888 0.0 0.0 0.0 0.004
-0.06014307062944301 -0.060064532702100076 -0.060043162531856424 -0.06004677965498094 0.0 0.0 0.0 0.004200000000000001
-0.06012759018678922 -0.06013242976386063 -0.06022605444954249 -0.060445643371145746 0.0 0.0 0.0 0.0044
-0.06014834800059128 -0.060160338406625095 -0.060220936492413876 -0.06031722022966466 0.0 0.0 0.0 0.0046
-0.06016840537344439 -0.060175985654445006 -0.060210524852412364 -0.06026008667352701 0.0 0.0 0.0 0.0048000000000000004
-0.06018116098507555 -0.06018543846585592 -0.06020455896336632 -0.060231822278284684 0.0 0.0 0.0 0.005
-0.06018914823326198 -0.060191510603565646 -0.06020206039221696 -0.060217601243021016 0.0 0.0 0.0 0.005200000000000001
-0.06019392685759392 -0.060195323415741006 -0.060201432040448664 -0.06021077695326563 0.0 0.0 0.0 0.0054
-0.06019782616786808 -0.060198580437402366 -0.060201992988946046 -0.06020788537962023 0.0 0.0 0.0 0.0056
-0.060200845677383284 -0.060201267932843534 -0.06020322715212926 -0.06020719043806741 0.0 0.0 0.0 0.0058000000000000005
-0.06020339810012853 -0.06020364125028176 -0.060204810747890164 -0.060207714048368215 0.0 0.0 0.0 0.006
-0.06020569532911411 -0.06020584107721164 -0.06020658027450217 -0.060208903107919126 0.0 0.0 0.0 0.006200000000000001
-0.06020785141850331 -0.06020794408172284 -0.0602084485573577 -0.06021045305568214 0.0 0.0 0.0 0.0064
-0.0602099283460946 -0.060209992049210466 -0.060210368352891515 -0.06021219748843597 0.0 0.0 0.0 0.0066
-0.06021195987039824 -0.060212007757709435 -0.06021231395409763 -0.06021404566547713 0.0 0.0 0.0 0.0068000000000000005
-0.06021396439210389 -0.06021400362682475 -0.06021427136104132 -0.060215948131283684 0.0 0.0 0.0 0.007
-0.060215951944796266 -0.06021598643089126 -0.060216232950057264 -0.060217877937274365 0.0 0.0 0.0 0.007200000000000001
-0.06021792800236962 -0.06021795986757195 -0.060218194571986704 -0.06021982040199343 0.0 0.0 0.0 0.0074
-0.06021989555372737 -0.06021992595773248 -0.060220153971189246 -0.06022176752966297 0.0 0.0 0.0 0.0076
-0.0602218562334467 -0.06022188580837052 -0.06022210992396774 -0.060223714968197554 0.0 0.0 0.0 0.0078000000000000005
-0.06022351473630861 -0.060221130234265216 -0.060222912340936775 -0.06022564974200866 0.0 0.0 0.0 0.008
-0.060223031573504296 -0.06022296087737117 -0.0602235304269055 -0.06022640210093107 0.0 0.0 0.0 0.0082
-0.06022497377915001 -0.060225046662926954 -0.06022553080501148 -0.06022760275493317 0.0 0.0 0.0 0.008400000000000001
-0.0602269928077119 -0.06022705489508513 -0.06022743070617554 -0.060229247382451584 0.0 0.0 0.0 0.0086
-0.06022898160476847 -0.06022902953570633 -0.06022933503712359 -0.06023103954055766 0.0 0.0 0.0 0.0088
-0.06023094452633262 -0.060230983662219774 -0.06023124907523439 -0.06023289457014931 0.0 0.0 0.0 0.009000000000000001
-0.06023289021174192 -0.06023292438248737 -0.060233167494776384 -0.06023477955832446 0.0 0.0 0.0 0.0092
-0.06023482418076891 -0.060234855594617914 -0.06023508627842121 -0.060236678397019336 0.0 0.0 0.0 0.0094
-0.06023674955475977 -0.060236779431487746 -0.060237003091600884 -0.06023858255842475 0.0 0.0 0.0 0.009600000000000001
-0.060238668054774236 -0.06023869706141271 -0.06023891664726141 -0.060240487433344356 0.0 0.0 0.0 0.0098
