root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000253543520096 -0.060002659658229575 -0.06000256625913466 -0.0600025801339592 0.0 0.0 0.0 0.0002
-0.06000512701498332 -0.06000524915300455 -0.06000513475791255 -0.06000511214465717 0.0 0.0 0.0 0.0004
-0.060007704969258044 -0.06000782310469956 -0.060007695604404415 -0.060007645391818236 0.0 0.0 0.0 0.0006000000000000001
-0.06001026725236949 -0.06001036827631346 -0.0600099701468595 -0.06000856022210105 0.0 0.0 0.0 0.0008
-0.06001272592639331 -0.06001276781680259 -0.06001231314371532 -0.06001135650341054 0.0 0.0 0.0 0.001
-0.06001513525622842 -0.060015187918853796 -0.06001482506490694 -0.06001417768645865 0.0 0.0 0.0 0.0012000000000000001
-0.0600180607372223 -0.06001926180720413 -0.06002899695486256 -0.0601077969563877 0.0 0.0 0.0 0.0014
-0.060024457013262165 -0.06002709584500078 -0.060038321788365163 -0.06008106513731185 0.0 0.0 0.0 0.0016
-0.06002954892964034 -0.06003223226848903 -0.0600409340882245 -0.060068371101989156 0.0 0.0 0.0 0.0018000000000000002
-0.06003581176317798 -0.06003760658833964 -0.060043972293481004 -0.06006154573923698 0.0 0.0 0.0 0.002
-0.06004125217513233 -0.0600425852342637 -0.060046868982727736 -0.06005799425880943 0.0 0.0 0.0 0.0022
-0.06004578109582981 -0.060046712398307917 -0.06004950016437128 -0.06005662327087465 0.0 0.0 0.0 0.0024000000000000002
-0.060049609292005646 -0.060050259166792117 -0.06005203697379465 -0.06005661388737463 0.0 0.0 0.0 0.0026000000000000003
-0.060052956508966304 -0.06005341815708858 -0.06005452884100656 -0.06005746562999467 0.0 0.0 0.0 0.0028
-0.06005598262405744 -0.060056320333703436 -0.060056994228406574 -0.06005886855345329 0.0 0.0 0.0 0.003
-0.06005879598232955 -0.0600590525681917 -0.06005944157620573 -0.060060625964832304 0.0 0.0 0.0 0.0032
-0.06006146826769882 -0.060061671863962766 -0.06006187539849454 -0.060062611303913487 0.0 0.0 0.0 0.0034000000000000002
-0.06006404646086256 -0.06006421545194836 -0.0600642983622053 -0.060064742630803705 0.0 0.0 0.0 0.0036000000000000003
-0.06006656123094054 -0.06006670760169415 -0.060066712130527056 -0.06006696674742657 0.0 0.0 0.0 0.0038
-0.060069032566305164 -0.06006916412172703 -0.06006911776933988 -0.060069249075455425 0.0 0.0 0.0 0.004
-0.06007147348647623 -0.06007159530731089 -0.06007151597158136 -0.06007156712921653 0.0 0.0 0.0 0.004200000000000001
-0.06007389247097226 -0.06007400786402853 -0.060073907191938516 -0.06007390628522104 0.0 0.0 0.0 0.0044
-0.06007629504358777 -0.06007640616100997 -0.06007629173130482 -0.0600762570340948 0.0 0.0 0.0 0.0046
-0.060427763912188855 -0.060317478938335244 -0.06020124603123093 -0.060093468012396026 0.0 0.0 0.0 0.0048000000000000004
-0.06031875866108317 -0.060295972076936925 -0.06022818608826306 -0.06012991765542433 0.0 0.0 0.0 0.005
-0.06028433825063837 -0.060273226616147035 -0.0602363129123665 -0.06016346799667271 0.0 0.0 0.0 0.005200000000000001
-0.060268500566395246 -0.060261983794643134 -0.060239366303185105 -0.06018952929208116 0.0 0.0 0.0 0.0054
-0.06025970422352533 -0.0602556876777944 -0.06024130631414252 -0.060207561117997604 0.0 0.0 0.0 0.0056
-0.060254831852355126 -0.06025222402911542 -0.06024253299200358 -0.06021945947509381 0.0 0.0 0.0 0.0058000000000000005
-0.06025227243746942 -0.060250588277628477 -0.06024423619833026 -0.060229159330014666 0.0 0.0 0.0 0.006
-0.06025127060398666 -0.060250203714429185 -0.06024603311213454 -0.06023618716138891 0.0 0.0 0.0 0.006200000000000001
-0.060251293832209146 -0.06025062929104721 -0.060247876614494676 -0.06024144009226289 0.0 0.0 0.0 0.0064
-0.060251982483123044 -0.060251579465399524 -0.06024974883661237 -0.0602455323121152 0.0 0.0 0.0 0.0066
-0.06025310207586294 -0.060252869063363836 -0.06025163830579881 -0.06024886679824691 0.0 0.0 0.0 0.0068000000000000005
