root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002384744825596 -0.060002412863626085 -0.06000264630049704 -0.060002426425318625 0.0 0.0 0.0 0.0002
-0.06000188031715453 -0.06000211841421352 -0.06000348853412681 -0.06000467771070103 0.0 0.0 0.0 0.0004
-0.06000498094629899 -0.0600051167853527 -0.06000583335191827 -0.06000639523174215 0.0 0.0 0.0 0.0006000000000000001
-0.06000774227147076 -0.06000782695456442 -0.06000831260980363 -0.06000849517354833 0.0 0.0 0.0 0.0008
-0.060010361723143155 -0.060010425460059726 -0.06001081272292263 -0.0600108206536946 0.0 0.0 0.0 0.001
-0.060012917681979944 -0.06001297224818775 -0.06001331590401672 -0.060013246190386 0.0 0.0 0.0 0.0012000000000000001
-0.06001544226034164 -0.06001549271689204 -0.06001581667640068 -0.06001571275449951 0.0 0.0 0.0 0.0014
-0.060017949441932394 -0.06001799801502205 -0.06001831282837792 -0.06001819395629223 0.0 0.0 0.0 0.0016
-0.06002044540161062 -0.060020493075056906 -0.060020803407731735 -0.06002067810732866 0.0 0.0 0.0 0.0018000000000000002
-0.060022932878015856 -0.06002298008707221 -0.06002328800366748 -0.060023160044310644 0.0 0.0 0.0 0.002
-0.060025413091330755 -0.06002546002868525 -0.060025766443528326 -0.0600256374920929 0.0 0.0 0.0 0.0022
-0.060027886590179894 -0.060027933341232485 -0.06002823865985849 -0.0600281094531944 0.0 0.0 0.0 0.0024000000000000002
-0.06003035362612353 -0.06003040022881723 -0.0600307046317039 -0.06003057549527888 0.0 0.0 0.0 0.0026000000000000003
-0.06003281431929883 -0.06003286079058444 -0.0600331643586565 -0.06003303543597109 0.0 0.0 0.0 0.0028
-0.06003526873168768 -0.060035315079230045 -0.06003561784937375 -0.0600354892034395 0.0 0.0 0.0 0.003
-0.06003771689952552 -0.06003776312688159 -0.06003806511650075 -0.0600379367747274 0.0 0.0 0.0 0.0032
-0.06004015884763689 -0.06004020495654609 -0.060040506174424066 -0.06004037814847466 0.0 0.0 0.0 0.0034000000000000002
-0.06004259459577662 -0.06004264058717403 -0.060042941038278244 -0.06004281333285171 0.0 0.0 0.0 0.0036000000000000003
-0.06004502416143472 -0.06004507003589921 -0.06004536972350648 -0.060045242340222425 0.0 0.0 0.0 0.0038
-0.0600474475610772 -0.060047493319029664 -0.060047792245666205 -0.06004766518478334 0.0 0.0 0.0 0.004
-0.060049864810694985 -0.060049910452486005 -0.06005020862034332 -0.06005008188151956 0.0 0.0 0.0 0.004200000000000001
-0.06005227592604677 -0.0600523214519954 -0.06005261886311421 -0.06005249244574282 0.0 0.0 0.0 0.0044
-0.06005093893996108 -0.06005131703689175 -0.0600529026982404 -0.06005428384812857 0.0 0.0 0.0 0.0046
-0.06005412773442382 -0.06005428005050354 -0.060055059147684955 -0.06005574311868622 0.0 0.0 0.0 0.0048000000000000004
-0.06005681108743276 -0.06005690026469152 -0.06005740219795029 -0.06005764690825846 0.0 0.0 0.0 0.005
-0.06005932452440058 -0.06005938882792937 -0.06005977449784573 -0.06005981394773473 0.0 0.0 0.0 0.005200000000000001
-0.06006176424615219 -0.06006181774754965 -0.06006215214621971 -0.06006210003475542 0.0 0.0 0.0 0.0054
-0.06005402383882356 -0.06005386555407762 -0.06005785029810487 -0.06006325839705084 0.0 0.0 0.0 0.0056
-0.06005765190157725 -0.06005800401455851 -0.06005977954175933 -0.0600623583485392 0.0 0.0 0.0 0.0058000000000000005
-0.060060898675009244 -0.0600610817947419 -0.06006203122344878 -0.06006310351538332 0.0 0.0 0.0 0.006
-0.06006366234390939 -0.06006376840096819 -0.06006435187558232 -0.06006475666053578 0.0 0.0 0.0 0.006200000000000001
-0.06006620681646252 -0.06006627869149197 -0.06006669984958443 -0.06006680958277571 0.0 0.0 0.0 0.0064
-0.0600686509394175 -0.060068707629948065 -0.060069056573714794 -0.06006903597549979 0.0 0.0 0.0 0.0066
-0.06007104732627367 -0.06007109723691081 -0.06007141382489643 -0.06007133575252767 0.0 0.0 0.0 0.0068000000000000005
-0.06007341926000173 -0.06007346610863511 -0.06007376797285133 -0.06007366465276811 0.0 0.0 0.0 0.007
-0.06007577704804953 -0.06007582247939385 -0.06007611742013159 -0.06007600310669626 0.0 0.0 0.0 0.007200000000000001
-0.06007812525820683 -0.06007816999993469 -0.06007846146856749 -0.060078342466516776 0.0 0.0 0.0 0.0074
-0.060080465919388114 -0.060080510293532674 -0.060080799817758275 -0.0600806789154464 0.0 0.0 0.0 0.0076
-0.06008279993745593 -0.060082844086621935 -0.06008313234322908 -0.060083010773597796 0.0 0.0 0.0 0.0078000000000000005
-0.06008512772148791 -0.060085171708912546 -0.06008545899830177 -0.060085337306282904 0.0 0.0 0.0 0.008
-0.06008744946079581 -0.06008749331460889 -0.060087779770688986 -0.060087658196885683 0.0 0.0 0.0 0.0082
-0.06008976524746033 -0.06008980898026216 -0.060090094663294416 -0.06008997331369613 0.0 0.0 0.0 0.008400000000000001
-0.06009207513053249 -0.06009211874805366 -0.060092403685720046 -0.060092282606773205 0.0 0.0 0.0 0.0086
-0.06009437914000867 -0.06009442264494076 -0.060094706850509653 -0.060094586062323915 0.0 0.0 0.0 0.0088
-0.06009667729743572 -0.06009672069112561 -0.06009700417148721 -0.0600968836825237 0.0 0.0 0.0 0.009000000000000001
-0.06009896962060198 -0.06009901290380134 -0.06009929566302196 -0.06009917547659038 0.0 0.0 0.0 0.0092
-0.06010125612561227 -0.06010129929880911 -0.06010158133970342 -0.0601014614568359 0.0 0.0 0.0 0.0094
-0.0601035368278059 -0.06010357989137122 -0.060103861216197596 -0.060103741636919936 0.0 0.0 0.0 0.009600000000000001
-0.060105774637783084 -0.060105740397471887 -0.06010491118856341 -0.060099987375319984 0.0 0.0 0.0 0.0098
-0.05873589112311306 -0.05914364178050233 -0.06008139365275906 -0.06010497639909892 2.0 0.0 1.0 0.01
-0.029149784531396498 -0.036595281707939936 -0.053583582096091945 -0.059285450880524546 6.0 5.0 6.0 0.0102
-0.01419030313422682 -0.021463362474732534 -0.04123732148627975 -0.05358310168957111 7.0 8.0 10.0 0.010400000000000001
-0.007698033912470317 -0.013349000245460811 -0.030610658944292816 -0.044244452127514405 8.0 11.0 10.0 0.0106
-0.003690330781211272 -0.00814459810722179 -0.022218552119035173 -0.034558284080479576 9.0 11.0 10.0 0.0108
-0.0016043872971574797 -0.004773748976711225 -0.015748831977627865 -0.026389636168655653 9.0 11.0 9.0 0.011000000000000001
-0.00018457973893381521 -0.0022720035990186544 -0.010372393183623301 -0.018858792594100317 8.0 11.0 10.0 0.0112
0.00083054521456777 -0.000726145248324943 -0.006285155142955067 -0.0124168087209073 8.0 12.0 11.0 0.0114
0.001544350525982626 0.0006914300460382329 -0.002699666675133218 -0.0068711073294952145 8.0 11.0 11.0 0.011600000000000001
-0.0009025838226220149 -0.00022970427220686434 -0.00021548915152505186 -0.002300256758350883 8.0 12.0 11.0 0.0118
-0.0026749194483620363 -0.002425764449018811 0.0002935611622032331 0.0005113153078114551 8.0 12.0 11.0 0.012
-0.004949400047050953 -0.00589065031938769 -0.002451287348032851 0.001156628971329148 8.0 12.0 11.0 0.0122
-0.00606585122482472 -0.007986958401870244 -0.009491155905950389 -0.0016300867055313395 9.0 11.0 10.0 0.012400000000000001
-0.006459106303040856 -0.008322328266929422 -0.00775266389545835 -0.014831413791464118 9.0 11.0 10.0 0.0126
-0.006808386905357054 -0.008872856553826238 -0.010504783339665669 -0.026207833700098222 9.0 10.0 10.0 0.0128
-0.007608648353772492 -0.01005126878652115 -0.013142222073744181 -0.03059614966157174 9.0 9.0 10.0 0.013000000000000001
-0.002937725702872957 -0.007087431857466136 -0.014119010161267228 -0.03314851721086311 9.0 9.0 11.0 0.0132
-0.002821372708850385 -0.007046585557116472 -0.014579120002467503 -0.03437816378518699 9.0 9.0 11.0 0.0134
