root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600026056679271 -0.06000259154492855 -0.06000258877588501 -0.06000236672490493 0.0 0.0 0.0 0.0002
-0.060005188126730266 -0.06000517257832759 -0.06000516436472974 -0.06000487871766444 0.0 0.0 0.0 0.0004
-0.060007436978103665 -0.06000714485919966 -0.06000637419982556 -0.06000683306795772 0.0 0.0 0.0 0.0006000000000000001
-0.060009625062821224 -0.06000950328561074 -0.06000923324434949 -0.06000901321974474 0.0 0.0 0.0 0.0008
-0.0600120463815752 -0.060011989433492376 -0.060011865991670785 -0.06001148572925817 0.0 0.0 0.0 0.001
-0.0600145426270701 -0.06001450650297774 -0.0600144321088757 -0.06001402589932639 0.0 0.0 0.0 0.0012000000000000001
-0.06001705916015181 -0.06001703037777375 -0.06001697486246141 -0.06001657403289254 0.0 0.0 0.0 0.0014
-0.06001957909798711 -0.06001955334684878 -0.060019506459417005 -0.06001911564215227 0.0 0.0 0.0 0.0016
-0.06002209685772034 -0.06002207260027722 -0.06002203031832537 -0.06002164808806238 0.0 0.0 0.0 0.0018000000000000002
-0.060024610341332475 -0.0600245869350327 -0.06002454738801809 -0.060024171564826305 0.0 0.0 0.0 0.002
-0.06002711862107036 -0.06002709574873693 -0.060027057930019924 -0.060026686741516656 0.0 0.0 0.0 0.0022
-0.0600296212207717 -0.0600295987044385 -0.06002956201827895 -0.06002919421069799 0.0 0.0 0.0 0.0024000000000000002
-0.06003177150904268 -0.06003120165327668 -0.0600297453928856 -0.06003136805036736 0.0 0.0 0.0 0.0026000000000000003
-0.06003128455636386 -0.060031709155797024 -0.06003265132116256 -0.06003318325149706 0.0 0.0 0.0 0.0028
-0.060030881086308156 -0.060031513286334236 -0.06003352650686468 -0.06003526243269552 0.0 0.0 0.0 0.003
-0.060034365728937146 -0.06003468085339076 -0.060035704179318444 -0.06003712612868129 0.0 0.0 0.0 0.0032
-0.060057352993230596 -0.06008485359686115 -0.060087957282266416 -0.060039826452749155 0.0 0.0 0.0 0.0034000000000000002
-0.06007997839329828 -0.06008118272355415 -0.060078711830779785 -0.060052753976021736 0.0 0.0 0.0 0.0036000000000000003
-0.06008239409237783 -0.060081696130958685 -0.06007812024820181 -0.0600637561997591 0.0 0.0 0.0 0.0038
-0.06008328119318858 -0.06008254039650786 -0.060079693312566296 -0.06007102571971383 0.0 0.0 0.0 0.004
-0.06008151956553128 -0.06008008844809451 -0.06008024419868498 -0.060076239915104294 0.0 0.0 0.0 0.004200000000000001
-0.060082941919842384 -0.06008277070742928 -0.06008220093722393 -0.06007999583414936 0.0 0.0 0.0 0.0044
-0.06008504727173332 -0.060084919929575216 -0.06008448941075912 -0.060083027259789354 0.0 0.0 0.0 0.0046
-0.06008721864626811 -0.06008712261953275 -0.060086816993465415 -0.060085771366220946 0.0 0.0 0.0 0.0048000000000000004
-0.060085534177075614 -0.060086922865703586 -0.0600888260628513 -0.060088361081067916 0.0 0.0 0.0 0.005
-0.06008936351902502 -0.0600896774635516 -0.06009049755454287 -0.06009074448764795 0.0 0.0 0.0 0.005200000000000001
-0.06008783171097912 -0.060088558639374456 -0.06009096983226732 -0.06009283973362836 0.0 0.0 0.0 0.0054
-0.06009527009486362 -0.06010508043670252 -0.06016154787962303 -0.06014344047941002 0.0 0.0 0.0 0.0056
-0.06011850580265046 -0.06012687656718842 -0.060152083345201876 -0.06016778766977716 0.0 0.0 0.0 0.0058000000000000005
-0.060133150986180973 -0.0601372425573104 -0.060149778506403254 -0.06016700936354139 0.0 0.0 0.0 0.006
-0.06014156795491848 -0.06014371402184546 -0.06015072427310757 -0.060163783724626226 0.0 0.0 0.0 0.006200000000000001
-0.06014717288764608 -0.06014840971794501 -0.06015263639485918 -0.0601615727480045 0.0 0.0 0.0 0.0064
-0.060151392358357314 -0.06015214672784028 -0.06015479486276446 -0.060160654609725216 0.0 0.0 0.0 0.0066
-0.06015484115719454 -0.06015531301961006 -0.06015699989061129 -0.060160747032374506 0.0 0.0 0.0 0.0068000000000000005
-0.06015782448465224 -0.060158121432326656 -0.060159201400182605 -0.06016154281055407 0.0 0.0 0.0 0.007
-0.06016051370990935 -0.0601606992740142 -0.06016136781736291 -0.060162514544030654 0.0 0.0 0.0 0.007200000000000001
-0.06016299758162202 -0.06016309494499515 -0.06016344907440667 -0.06016401537932936 0.0 0.0 0.0 0.0074
-0.0601653367920336 -0.06016538802692215 -0.060165601589227465 -0.060165865480550314 0.0 0.0 0.0 0.0076
-0.06016632990537347 -0.060166639566851705 -0.060167414182231524 -0.060167805198078614 0.0 0.0 0.0 0.0078000000000000005
-0.0601689141802262 -0.060169029813309315 -0.06016940648953365 -0.06016972844436086 0.0 0.0 0.0 0.008
-0.06017125478507987 -0.06017130685756264 -0.06017150972136263 -0.06017166306977083 0.0 0.0 0.0 0.0082
-0.06017349962813982 -0.06017352266503056 -0.06017363552864093 -0.06017364252358137 0.0 0.0 0.0 0.008400000000000001
-0.06017569446585481 -0.06017570177152111 -0.06017576246789697 -0.06017566395749129 0.0 0.0 0.0 0.0086
-0.0601768064556178 -0.06017651753477479 -0.06017627216191611 -0.060177427867429904 0.0 0.0 0.0 0.0088
-0.06017840950067671 -0.060177695386733884 -0.060177692897059036 -0.06017907275139662 0.0 0.0 0.0 0.009000000000000001
-0.060180032809306054 -0.0601800012056779 -0.06018011354612146 -0.06018073484631673 0.0 0.0 0.0 0.0092
-0.06018217690483538 -0.06018219130122118 -0.06018231147852407 -0.06018252925358271 0.0 0.0 0.0 0.0094
-0.06018434655207834 -0.06018435764660376 -0.06018444079571767 -0.06018445246124738 0.0 0.0 0.0 0.009600000000000001
-0.06018649733668721 -0.06018650021499619 -0.06018654835100812 -0.06018644327203831 0.0 0.0 0.0 0.0098
-0.059817392744086706 -0.059918719584819126 -0.06018028380734389 -0.06018846769768529 1.0 1.0 0.0 0.01
-0.04837355755844387 -0.05120616160707003 -0.05844755441511527 -0.060143712094139636 5.0 4.0 11.0 0.0102
-0.03578185870920963 -0.0402924733174731 -0.05331324246000564 -0.05950091642729649 7.0 5.0 13.0 0.010400000000000001
-0.027191099125995835 -0.03226538223665226 -0.04721664713503216 -0.057538058237137445 7.0 6.0 13.0 0.0106
-0.021154520381697437 -0.02611103519157094 -0.041440311314067245 -0.0542848208197898 8.0 6.0 14.0 0.0108
-0.016296406250919347 -0.02111682556931128 -0.03611279350697997 -0.05019526937145837 8.0 7.0 14.0 0.011000000000000001
-0.01179355847389018 -0.016606326002929057 -0.03118711422603635 -0.045679539183206844 8.0 7.0 13.0 0.0112
-0.007658708062347004 -0.012591034549291159 -0.02651276250759348 -0.04101338782313813 7.0 7.0 14.0 0.0114
-0.004020388731531097 -0.008476021047769355 -0.021888462300505868 -0.03626780265912455 7.0 7.0 14.0 0.011600000000000001
-0.0033933743443608196 -0.005978192399980659 -0.017571110791470702 -0.031523887279681084 7.0 7.0 13.0 0.0118
-0.0031326036407536505 -0.004529898475700626 -0.01376249502266498 -0.02680558581057585 8.0 6.0 13.0 0.012
-0.0020395652830160326 -0.0028466768786885098 -0.01039193238634696 -0.022153278521078946 8.0 6.0 13.0 0.0122
-0.000907823538886737 -0.0012574208706481599 -0.007301623138234772 -0.01754157683543103 8.0 6.0 13.0 0.012400000000000001
-0.0047936050110064235 -0.0018752536106563906 -0.0046803153093913285 -0.012944285691828337 8.0 6.0 13.0 0.0126
-0.005167004333224293 -0.002318303391059933 -0.0031364512840679343 -0.008542395013833021 8.0 6.0 13.0 0.0128
-0.004776824624131965 -0.0012709959080903427 -0.0014670148715113529 -0.004708059559309325 8.0 6.0 13.0 0.013000000000000001
-0.005388051645147107 -0.001207171748398947 -7.626165467982761e-05 -0.0017461787671013663 8.0 6.0 12.0 0.0132
-0.0006578706202826529 0.0007888063048923504 0.0011574363326736364 0.0005942406890591642 8.0 6.0 12.0 0.0134
-0.00026104572249758195 -0.001472054751937235 0.0022046954730043688 0.0024670678037513956 8.0 6.0 12.0 0.013600000000000001
-0.001997100345058604 -0.0024620161259859986 0.001321100841734397 0.0037464520142260842 8.0 7.0 12.0 0.013800000000000002
-0.0016064904280810167 -0.002174505003211384 0.0014060094770664666 0.004478069364755468 8.0 7.0 11.0 0.014
-0.004156776866376069 -0.003845253751153999 0.0012973594495138507 0.005083606870004021 8.0 7.0 10.0 0.0142
-0.007634788910339433 -0.007295176165061852 8.902828935399029e-05 0.0012442371623091566 7.0 6.0 10.0 0.014400000000000001
-0.00737607439928837 -0.008107121449632182 -0.0013360604512713235 -0.0017443099221115977 7.0 5.0 10.0 0.0146
-0.00479080912607575 -0.0057386915639225464 -0.0018980735530244308 0.000869691395467069 7.0 5.0 10.0 0.0148
-0.0014573392343394866 -0.0039001232418280156 -0.0011568368847287927 3.347587029082921e-05 7.0 5.0 10.0 0.015000000000000001
-0.002740031384508613 -0.003150874174492013 -0.0005146685837911969 0.0015697040280104903 7.0 5.0 10.0 0.0152
-0.0009784212292631676 -0.0007693249513313914 0.0005967405835274183 0.0022263607074081075 6.0 5.0 10.0 0.0154
-0.0030982433376025202 -0.000549737868480434 0.001661254175506177 0.003170827087147288 6.0 5.0 10.0 0.015600000000000001
-0.0070218319410763905 -0.004581189016790691 0.0012468375467794713 0.004175541244331228 6.0 5.0 9.0 0.0158
-0.009142079614174342 -0.006537854262270086 -0.00032599909992984586 0.004681795113716349 6.0 5.0 9.0 0.016
-0.010229018037254773 -0.007866511036666234 -0.0028973533467126127 0.003339759864906272 4.0 5.0 9.0 0.0162
-0.011574942075667468 -0.009015430901143906 -0.006344951872442444 -3.988382233778048e-05 3.0 5.0 9.0 0.0164
-0.008897524952990662 -0.00834317484447471 -0.009154357423341619 -0.004454342001704036 3.0 5.0 9.0 0.0166
-0.01063422435364245 -0.011567934311850462 -0.012323002498671048 -0.007872764573596328 3.0 5.0 9.0 0.016800000000000002
-0.009678367515360994 -0.013099799724504731 -0.015340527116701584 -0.011011403357226111 3.0 5.0 9.0 0.017
-0.011464639762713861 -0.013650718220134877 -0.016354301584576198 -0.013466782617561346 3.0 5.0 9.0 0.0172
-0.01176673749029348 -0.013766388012892693 -0.01596834535096108 -0.012661528562847852 2.0 5.0 7.0 0.017400000000000002
-0.010989614557981227 -0.014079412453415365 -0.01697146334164724 -0.014474149360596978 3.0 4.0 7.0 0.0176
-0.011286619120752317 -0.014852460194400976 -0.01876227882429685 -0.01756128989075503 3.0 4.0 6.0 0.0178
-0.012833827267337797 -0.01719461833987503 -0.021199855510439687 -0.02032562520074838 3.0 4.0 4.0 0.018000000000000002
-0.014266242480372684 -0.018847563972780493 -0.023345588512887785 -0.02301177687932277 3.0 3.0 4.0 0.0182
-0.015768674454325848 -0.020318286727263227 -0.025341254834860404 -0.025520046415329272 3.0 3.0 4.0 0.0184
-0.015499394170570568 -0.01996412785725835 -0.02695857755339762 -0.02812610332596644 3.0 3.0 4.0 0.018600000000000002
-0.01558026210483871 -0.0187622061918239 -0.028502836229452506 -0.03124826316729842 3.0 3.0 3.0 0.0188
-0.01343500148403939 -0.017345076645606163 -0.02835760007326048 -0.03399812078850241 3.0 3.0 3.0 0.019
-0.011189007374291375 -0.01566921709541661 -0.02707466702668838 -0.03493877049200196 3.0 3.0 3.0 0.019200000000000002
-0.009525240228568044 -0.015182784752685884 -0.027216372710737437 -0.03403266038973125 3.0 3.0 3.0 0.0194
-0.00884730583066239 -0.014567817561337664 -0.026512201899859006 -0.03317876225021955 3.0 3.0 3.0 0.0196
-0.007434180507416824 -0.01163043498216383 -0.02323788617119295 -0.03220513412354927 3.0 3.0 3.0 0.0198
-0.005705841717124308 -0.010373238255338382 -0.019850581744781146 -0.0297067456470428 3.0 3.0 3.0 0.02
-0.005302756702976929 -0.00748620555414659 -0.017129376083396715 -0.026377899871243067 1.0 3.0 3.0 0.020200000000000003
-0.005359217117765721 -0.005801362062796606 -0.013196633770617808 -0.02300942085440176 1.0 3.0 3.0 0.0204
-0.00363444263103938 -0.004177145179504142 -0.010605955402884523 -0.0194641137494153 1.0 3.0 3.0 0.0206
0.0014868178128876976 -0.0005961220590426123 -0.007179520178803969 -0.015667275487369563 1.0 3.0 3.0 0.020800000000000003
0.0029325226713905533 0.0019933950229986414 -0.003763493364790068 -0.011661197946259654 1.0 2.0 3.0 0.021
0.005033968386133409 0.003658267022329253 -0.0009540058684938984 -0.007438786127887504 0.0 2.0 3.0 0.0212
0.007301555329094687 0.005332778147164896 -0.0005869544519257058 -0.006220401894396811 0.0 2.0 3.0 0.021400000000000002
0.007749153374772174 0.0047003674847661955 -0.0007614591081677141 -0.0057571598873328075 0.0 2.0 3.0 0.0216
0.0036303119879910143 0.0019918461258633087 -0.0017828202991011614 -0.005655357509320211 0.0 2.0 2.0 0.0218
0.0003410348200967926 -0.0007886283017709324 -0.005123758554513371 -0.006037277828184032 0.0 1.0 2.0 0.022000000000000002
-0.0036316461999384188 -0.002363079784689405 -0.007125112732188448 -0.0074889505115472875 0.0 1.0 2.0 0.0222
-0.0029194181176785106 -0.003274015168963867 -0.009958321996213172 -0.009307929027573637 0.0 1.0 2.0 0.0224
-0.0056182539086807246 -0.006262906159215351 -0.012631189658779138 -0.017296313765541048 0.0 1.0 2.0 0.022600000000000002
-0.010035274057559157 -0.010376804674089852 -0.01658140771566769 -0.024978778446539743 0.0 1.0 2.0 0.0228
-0.011239512658055733 -0.011985389114671794 -0.02025005704307757 -0.03073816381846185 0.0 1.0 2.0 0.023
-0.01157928165586463 -0.014903173306232283 -0.023788454231948274 -0.035338952074043264 0.0 1.0 2.0 0.023200000000000002
-0.010083509602302455 -0.014115423510185793 -0.024145095384348007 -0.03764917641190955 0.0 0.0 2.0 0.0234
-0.009092010107538002 -0.012969253278243074 -0.0239531183531415 -0.0377658083020473 0.0 0.0 1.0 0.0236
-0.008419395375649195 -0.012982916502369513 -0.02432725464372507 -0.03954280815413831 0.0 0.0 0.0 0.0238
-0.011714967591587633 -0.015289041265483149 -0.02490390465495044 -0.03714687189430037 0.0 0.0 0.0 0.024
-0.014057894428190214 -0.015722561413237038 -0.025597317081014828 -0.03536349634369889 0.0 0.0 0.0 0.024200000000000003
-0.012715063364341656 -0.015656954321071084 -0.02551984420839585 -0.033520866711734515 1.0 0.0 0.0 0.0244
-0.012303187209649551 -0.015272233077430494 -0.024741795521514346 -0.03137632734668777 1.0 0.0 0.0 0.0246
-0.01172196847904353 -0.014717243420862858 -0.02397770992930862 -0.029632230479461844 1.0 0.0 0.0 0.024800000000000003
-0.01266185663939675 -0.014349593108393323 -0.02315024958764359 -0.028073832411862544 1.0 0.0 0.0 0.025
-0.014381630187151339 -0.015439773372919484 -0.022727620389081743 -0.026707210823235315 1.0 0.0 0.0 0.0252
-0.012071857188064168 -0.01438725376406429 -0.02157196976024847 -0.02551138503560873 1.0 0.0 0.0 0.025400000000000002
-0.014196796641760772 -0.01653305639115998 -0.020689488423089774 -0.02384165527638157 1.0 0.0 0.0 0.0256
-0.013317248920461428 -0.016499480180174428 -0.021008284208681643 -0.0222306677721877 1.0 0.0 0.0 0.0258
-0.011729725839685439 -0.015331740430904333 -0.020496541814088953 -0.02090528330424698 1.0 0.0 0.0 0.026000000000000002
