root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002676809330205 -0.060002639787764614 -0.060002657805574455 -0.0600021387390071 0.0 0.0 0.0 0.0002
-0.06000532838887322 -0.060005283505125975 -0.06000525290458092 -0.06000447941010183 0.0 0.0 0.0 0.0004
-0.06000795316974709 -0.060007897762457484 -0.06000782331672778 -0.06000690659417915 0.0 0.0 0.0 0.0006000000000000001
-0.06001055139010332 -0.06001048754543454 -0.060010381181322764 -0.060009378243135805 0.0 0.0 0.0 0.0008
-0.06001312802076906 -0.06001305828047193 -0.060012930293391095 -0.06001187395783216 0.0 0.0 0.0 0.001
-0.06001568774568936 -0.06001561410584818 -0.06001547191454485 -0.060014382333872886 0.0 0.0 0.0 0.0012000000000000001
-0.06004496992612492 -0.060045622555834045 -0.06002131436893517 -0.06001690187690146 0.0 0.0 0.0 0.0014
-0.060041310437720145 -0.06003836457518508 -0.06003012463496555 -0.06002056685911145 0.0 0.0 0.0 0.0016
-0.06004755813182346 -0.0600706680068077 -0.06010391390948035 -0.06002653857345451 0.0 0.0 0.0 0.0018000000000000002
-0.06007625753574012 -0.06007975585006786 -0.060080523149147844 -0.060043815466212826 0.0 0.0 0.0 0.002
-0.06007353106992459 -0.060077674834927576 -0.06007729669426942 -0.060058312051077783 0.0 0.0 0.0 0.0022
-0.06007772040962443 -0.060077824952135254 -0.0600768123627179 -0.06006697575602543 0.0 0.0 0.0 0.0024000000000000002
-0.06007993951360016 -0.0600796267066507 -0.06007829288430014 -0.060072492993005926 0.0 0.0 0.0 0.0026000000000000003
-0.060081809585618415 -0.06008149396897133 -0.06008039951897678 -0.06007653058586313 0.0 0.0 0.0 0.0028
-0.06008374761456898 -0.060083492603606826 -0.06008267739321909 -0.06007986450924631 0.0 0.0 0.0 0.003
-0.06008117751246753 -0.06008224029389711 -0.060084127810968016 -0.06008280110232743 0.0 0.0 0.0 0.0032
-0.0600848554025099 -0.060085106757227634 -0.06008579843247621 -0.060085287426607174 0.0 0.0 0.0 0.0034000000000000002
-0.0600876585205391 -0.060087721956443046 -0.060087980193064036 -0.06008749438062894 0.0 0.0 0.0 0.0036000000000000003
-0.0600894013683819 -0.06008732530130807 -0.06009006747574793 -0.06008853094404184 0.0 0.0 0.0 0.0038
-0.060089509408144615 -0.06008987365605883 -0.060091056282037474 -0.06009098440188219 0.0 0.0 0.0 0.004
-0.06009250584836096 -0.060092646343980344 -0.06009314809422412 -0.06009306218801054 0.0 0.0 0.0 0.004200000000000001
-0.0600951660689881 -0.060095205313651576 -0.06009542262539988 -0.060095089464324805 0.0 0.0 0.0 0.0044
-0.060097674554267094 -0.060097666736534605 -0.06009773862117946 -0.060097179440876676 0.0 0.0 0.0 0.0046
-0.06025123427029002 -0.06020933791636849 -0.06012577877443663 -0.060099723635631534 0.0 0.0 0.0 0.0048000000000000004
-0.06020256495216754 -0.06018890206121556 -0.060151092840575286 -0.06010930117755867 0.0 0.0 0.0 0.005
