root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002735446648574 -0.06000265560036899 -0.06000223127771906 -0.060002303936722845 0.0 0.0 0.0 0.0002
-0.06000534320777933 -0.06000522538867242 -0.060004650834227846 -0.06000456964296412 0.0 0.0 0.0 0.0004
-0.06000789409923722 -0.06000775843094595 -0.06000710821208712 -0.06000692987650292 0.0 0.0 0.0 0.0006000000000000001
-0.06001041371995091 -0.06001026893243588 -0.06000957894925077 -0.06000934622994584 0.0 0.0 0.0 0.0008
-0.06001291384304035 -0.060012764318303616 -0.06001205357163407 -0.06001179129260277 0.0 0.0 0.0 0.001
-0.060013329562396876 -0.060013594951801086 -0.060013927291860725 -0.060014170213772956 0.0 0.0 0.0 0.0012000000000000001
-0.0600162614198905 -0.06001623573931392 -0.060015999471472924 -0.06001623909784808 0.0 0.0 0.0 0.0014
-0.06001889890712184 -0.06001880474053553 -0.06001832972548536 -0.06001836205383072 0.0 0.0 0.0 0.0016
-0.06002144473539058 -0.060021322149385645 -0.06002072971017594 -0.06002061808592072 0.0 0.0 0.0 0.0018000000000000002
-0.06002394544268922 -0.060023808656285926 -0.060023154632155025 -0.060022960560670836 0.0 0.0 0.0 0.002
-0.06002641974241305 -0.060026275534542664 -0.060025588963008025 -0.06002534967537177 0.0 0.0 0.0 0.0022
-0.06002887698205917 -0.06002872892011865 -0.06002802544924052 -0.06002776175141723 0.0 0.0 0.0 0.0024000000000000002
-0.06003132215212858 -0.06003117216442992 -0.06003046030347881 -0.060030183612183326 0.0 0.0 0.0 0.0026000000000000003
-0.06002269374895208 -0.06002226120689222 -0.06003023041008288 -0.060032396452535636 0.0 0.0 0.0 0.0028
-0.060013652192235985 -0.0600147853537079 -0.06002587909859315 -0.06003220321896957 0.0 0.0 0.0 0.003
-0.06001831512765144 -0.060018387557640794 -0.06001822364809632 -0.06002628277646846 0.0 0.0 0.0 0.0032
-0.06002108183905105 -0.06002112929268575 -0.06002165805604979 -0.06002389350797367 0.0 0.0 0.0 0.0034000000000000002
-0.06002388411932195 -0.060023893425279085 -0.06002394077300328 -0.060024800033058406 0.0 0.0 0.0 0.0036000000000000003
-0.06002657140735737 -0.06002651468270309 -0.06002622248700901 -0.060026528120059895 0.0 0.0 0.0 0.0038
-0.06002915128643728 -0.060029052033257826 -0.06002856541466824 -0.060028595077507005 0.0 0.0 0.0 0.004
-0.06003166381680133 -0.060031540629198514 -0.06003094742793931 -0.06003083030812128 0.0 0.0 0.0 0.004200000000000001
-0.06003413602442251 -0.060033999830738205 -0.060033349125023026 -0.060033152720560375 0.0 0.0 0.0 0.0044
-0.06003658335967737 -0.060036440227136945 -0.06003575894580973 -0.060035519680547114 0.0 0.0 0.0 0.0046
-0.060039014352708434 -0.06003886760514288 -0.060038170458577726 -0.060037908149714755 0.0 0.0 0.0 0.0048000000000000004
-0.060041433676848964 -0.06004128512911129 -0.06004058014359984 -0.06004030559476849 0.0 0.0 0.0 0.005
-0.060043843890332994 -0.06004369453237643 -0.060042986085152635 -0.0600427051886975 0.0 0.0 0.0 0.005200000000000001
-0.060046246395974924 -0.06004609676749152 -0.060045387244650146 -0.06004510321430292 0.0 0.0 0.0 0.0054
-0.060048641966011916 -0.06004849236101588 -0.06004778306230594 -0.060047497650540516 0.0 0.0 0.0 0.0056
-0.06005103102861299 -0.06005088160708094 -0.06005017323957235 -0.06004988740166043 0.0 0.0 0.0 0.0058000000000000005
-0.060053413824212976 -0.06005326467299512 -0.06005255762041375 -0.06005227187670099 0.0 0.0 0.0 0.006
-0.06005579049080671 -0.060055641656858644 -0.060054936126528305 -0.06005465076007983 0.0 0.0 0.0 0.006200000000000001
-0.06005816111048367 -0.06005801261899668 -0.06005730872200653 -0.0600570238864362 0.0 0.0 0.0 0.0064
