root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000267045667356 -0.06000265265805551 -0.0600025217632194 -0.06000157512457168 0.0 0.0 0.0 0.0002
-0.060005290444074474 -0.06000524473353733 -0.06000494839323758 -0.06000369108231604 0.0 0.0 0.0 0.0004
-0.060007857375511696 -0.06000779053244606 -0.060007394947311145 -0.060005994169181516 0.0 0.0 0.0 0.0006000000000000001
-0.06001038706889115 -0.06001030795476038 -0.060009857533589187 -0.060008383448187125 0.0 0.0 0.0 0.0008
-0.060012892852080085 -0.06001280703309145 -0.06001232710018273 -0.060010815210571285 0.0 0.0 0.0 0.001
-0.060015382658317906 -0.060015293271146686 -0.06001479779391865 -0.06001326710158246 0.0 0.0 0.0 0.0012000000000000001
-0.060017860912952296 -0.06001776968277962 -0.06001726630360101 -0.060015727126153155 0.0 0.0 0.0 0.0014
-0.06002033005049771 -0.06002023792055336 -0.060019730812286835 -0.06001818877058264 0.0 0.0 0.0 0.0016
-0.060022791408512334 -0.0600226988936457 -0.060022190333002816 -0.060020648489941465 0.0 0.0 0.0 0.0018000000000000002
-0.06002524572437357 -0.060025153105389216 -0.06002464433373463 -0.06002310435670655 0.0 0.0 0.0 0.002
-0.06002762711671881 -0.06002718218649998 -0.06002216660101148 -0.06001992417870906 0.0 0.0 0.0 0.0022
-0.06002917860588487 -0.06002864366575407 -0.060026269334169643 -0.06002266534453173 0.0 0.0 0.0 0.0024000000000000002
-0.060031017463078984 -0.06003070033273159 -0.06002922445754733 -0.060026440076523406 0.0 0.0 0.0 0.0026000000000000003
-0.060033141692540634 -0.06003293039787779 -0.06003190114096088 -0.060029673603032845 0.0 0.0 0.0 0.0028
-0.060035403942041925 -0.06003524666349094 -0.06003420720563675 -0.060020409687547606 0.0 0.0 0.0 0.003
-0.06003751784229242 -0.060037096765636275 -0.0600339029927803 -0.06001446484556344 0.0 0.0 0.0 0.0032
-0.060038838367599226 -0.06003751914011331 -0.06002585077033937 -0.05999218388093404 0.0 0.0 0.0 0.0034000000000000002
-0.060038514378017695 -0.06003684446309063 -0.060028278640240684 -0.06001373325796317 0.0 0.0 0.0 0.0036000000000000003
-0.06003854595467274 -0.06003744125335425 -0.0600323099437603 -0.06002426124273901 0.0 0.0 0.0 0.0038
-0.060039524289268904 -0.06003885914556025 -0.06003579963956263 -0.060030794736903766 0.0 0.0 0.0 0.004
-0.060041133776845355 -0.06004072646083166 -0.060038824680360446 -0.060035415487662475 0.0 0.0 0.0 0.004200000000000001
-0.06004310088651587 -0.06004283680520435 -0.06004157108179819 -0.06003902559509735 0.0 0.0 0.0 0.0044
-0.06004526260113792 -0.06004507713207704 -0.06004415965451418 -0.060042086141287185 0.0 0.0 0.0 0.0046
-0.06004692339515962 -0.06004609990315639 -0.060046520838212734 -0.06004484324585047 0.0 0.0 0.0 0.0048000000000000004
-0.06004902427595921 -0.060048967642532564 -0.06004861904358813 -0.060047257494022226 0.0 0.0 0.0 0.005
