root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000253929613808 -0.060002583302920326 -0.06000258384865052 -0.060002092048954285 0.0 0.0 0.0 0.0002
-0.060005104853070694 -0.06000515422230856 -0.06000513204873489 -0.060004439931655 0.0 0.0 0.0 0.0004
-0.060007307399281784 -0.060006667451193194 -0.060005154584213384 -0.060006688259452476 0.0 0.0 0.0 0.0006000000000000001
-0.06000904181279717 -0.06000851910629025 -0.06000375557650606 -0.06000817232728002 0.0 0.0 0.0 0.0008
-0.06001027446233705 -0.06000911199159872 -0.060002440257251745 -0.060007961302196496 0.0 0.0 0.0 0.001
-0.06001117371594324 -0.060010489859399656 -0.06000802303855147 -0.0600082646365313 0.0 0.0 0.0 0.0012000000000000001
-0.06001084962365054 -0.06001095139709529 -0.06001107951851921 -0.06001023718982272 0.0 0.0 0.0 0.0014
-0.060013466673145326 -0.060013541277545206 -0.06001352854207777 -0.06001266663692746 0.0 0.0 0.0 0.0016
-0.060015413222132545 -0.0600158032722764 -0.060015991719556225 -0.06001513295053389 0.0 0.0 0.0 0.0018000000000000002
-0.06015046122641678 -0.06004123091947035 -0.06001858769063667 -0.060017590933827296 0.0 0.0 0.0 0.002
-0.06006954780672178 -0.06005815473383219 -0.060030469287571976 -0.06002059556067195 0.0 0.0 0.0 0.0022
-0.06006450885933056 -0.06006641341512574 -0.060054149848741925 -0.06002707709777398 0.0 0.0 0.0 0.0024000000000000002
-0.06006749075527078 -0.06006664146860104 -0.0600569870134229 -0.06003794990093324 0.0 0.0 0.0 0.0026000000000000003
-0.06006829427801913 -0.060067262979820464 -0.06005997010469471 -0.0600469207989415 0.0 0.0 0.0 0.0028
-0.060069168038692826 -0.06006835571570513 -0.06006299812781128 -0.06005376401096031 0.0 0.0 0.0 0.003
-0.060070391193538554 -0.06006980039891941 -0.06006591170252239 -0.06005919644528323 0.0 0.0 0.0 0.0032
-0.06007171913410592 -0.060070806330860774 -0.060068375908956764 -0.060063693133540395 0.0 0.0 0.0 0.0034000000000000002
-0.06007313811373051 -0.060072818882830906 -0.060070919973323644 -0.060067461123858926 0.0 0.0 0.0 0.0036000000000000003
-0.060075062149588895 -0.06007487566427723 -0.06007349279731444 -0.06007076058061053 0.0 0.0 0.0 0.0038
-0.06007713330371873 -0.060077013724767446 -0.060075993556020765 -0.060073781995942495 0.0 0.0 0.0 0.004
-0.06007898756808063 -0.0600781488874123 -0.060075202510941034 -0.060072648540080695 0.0 0.0 0.0 0.004200000000000001
-0.060080337738113034 -0.06007995118447508 -0.06007776959285986 -0.06007488971354955 0.0 0.0 0.0 0.0044
-0.06008216355121049 -0.06008194491139467 -0.06008046856897938 -0.06007790647201949 0.0 0.0 0.0 0.0046
-0.06008418217213994 -0.06008405038176794 -0.060082998695759365 -0.06008084049001127 0.0 0.0 0.0 0.0048000000000000004
-0.060086304021271235 -0.060086223759962344 -0.06008544611324129 -0.06008362833530548 0.0 0.0 0.0 0.005
-0.06020555529491043 -0.060113542250559864 -0.06008778551769228 -0.060086288055194684 0.0 0.0 0.0 0.005200000000000001
-0.06017950640135307 -0.0601571602839311 -0.06010565419884345 -0.060089556627256624 0.0 0.0 0.0 0.0054
-0.06015934730761787 -0.06015185640443758 -0.0601214474910681 -0.06009729897384129 0.0 0.0 0.0 0.0056
-0.0601527138221136 -0.060148917100156594 -0.06012983350488294 -0.06010770372912597 0.0 0.0 0.0 0.0058000000000000005
-0.06015008127808746 -0.060147796008423286 -0.06013506748420071 -0.06011754591133415 0.0 0.0 0.0 0.006
-0.06014924672247383 -0.06014775477617023 -0.06013896580808995 -0.06012579095986236 0.0 0.0 0.0 0.006200000000000001
-0.06014940931573613 -0.060148397459385904 -0.06014221685533813 -0.06013247318047168 0.0 0.0 0.0 0.0064
-0.060149482894711455 -0.06014847060851261 -0.06014508734258793 -0.060137904691825346 0.0 0.0 0.0 0.0066
-0.06014802954404149 -0.060148125980093434 -0.06014707098425 -0.060142367492020635 0.0 0.0 0.0 0.0068000000000000005
-0.06015018560468673 -0.06015012618788195 -0.060149041198481246 -0.060145957038825235 0.0 0.0 0.0 0.007
-0.06015219552804359 -0.06015211435599362 -0.06015121252583047 -0.06014895687025546 0.0 0.0 0.0 0.007200000000000001
-0.060154199255418726 -0.06015413557161626 -0.06015342539373741 -0.06015164006570595 0.0 0.0 0.0 0.0074
-0.06015622925494496 -0.06015618728881114 -0.06015563296178564 -0.06015414251199305 0.0 0.0 0.0 0.0076
-0.06015828565279421 -0.060158261896605295 -0.060157824474689606 -0.06015653091918484 0.0 0.0 0.0 0.0078000000000000005
-0.060160362050427844 -0.060160352066315655 -0.06015999959323962 -0.06015884206323095 0.0 0.0 0.0 0.008
-0.0601620519004147 -0.0601617777470809 -0.06016129130211316 -0.06016098319898134 0.0 0.0 0.0 0.0082
-0.060163910900821085 -0.060163866865618046 -0.06016359701043494 -0.0601629563949088 0.0 0.0 0.0 0.008400000000000001
-0.06016597215852194 -0.06016597741798554 -0.06016578542772601 -0.06016081696881004 0.0 0.0 0.0 0.0086
-0.060168068423808306 -0.060168057189896006 -0.060166594595412334 -0.06014139548268658 0.0 0.0 0.0 0.0088
-0.06017002519446209 -0.06016982791837163 -0.06016669046040326 -0.0601540467707275 0.0 0.0 0.0 0.009000000000000001
-0.060171691714491694 -0.06017136212473461 -0.06016829592114142 -0.06016078594485101 0.0 0.0 0.0 0.0092
-0.06017325160684604 -0.060172934529626625 -0.060170469002115326 -0.06016541302880094 0.0 0.0 0.0 0.0094
-0.060174870967762605 -0.060174621087032074 -0.060172754247446635 -0.060169091053696326 0.0 0.0 0.0 0.009600000000000001
-0.060176594191795246 -0.06017641362139154 -0.06017502530500717 -0.060172242015539 0.0 0.0 0.0 0.0098
-0.05968552591040172 -0.06014968643059729 -0.06017721578989598 -0.06017506206051136 2.0 1.0 2.0 0.01
-0.049144644309317496 -0.05653754963523375 -0.05991467404076339 -0.06017263741042887 7.0 9.0 11.0 0.0102
-0.039550071694520954 -0.05019427329438328 -0.05826414407451337 -0.06002161772540079 17.0 13.0 15.0 0.010400000000000001
-0.03283299761432404 -0.04419639983636397 -0.05534954186287312 -0.05932791289383897 20.0 16.0 16.0 0.0106
-0.027891937031598136 -0.03896740198721071 -0.0518126898783536 -0.05785092335143098 21.0 17.0 16.0 0.0108
-0.0243726368364187 -0.03469171187233768 -0.048091400523229584 -0.05564829051066136 21.0 15.0 15.0 0.011000000000000001
-0.021218596251843736 -0.031008540463436655 -0.044447764460754005 -0.05291620237874139 19.0 17.0 15.0 0.0112
-0.018385792370679638 -0.027751581620277882 -0.040920916664977526 -0.049855951741384914 19.0 15.0 16.0 0.0114
-0.01572251359069603 -0.024558373414651398 -0.03753399780604988 -0.04662331938556805 19.0 16.0 18.0 0.011600000000000001
-0.013336206870705108 -0.02153946801069234 -0.03419349354900176 -0.04332616212107817 18.0 16.0 19.0 0.0118
-0.010993771286609439 -0.018671822790827457 -0.030909558487314033 -0.04000944267070013 18.0 16.0 19.0 0.012
-0.008692367032511751 -0.01583727288405414 -0.02765005099222936 -0.0366609340283447 17.0 16.0 19.0 0.0122
-0.006641729771798056 -0.013107926894222608 -0.025259113959834895 -0.03329801160987208 17.0 16.0 18.0 0.012400000000000001
