root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002643347567414 -0.0600029117599385 -0.060002898216364446 -0.060002646968312 0.0 0.0 0.0 0.0002
-0.06000546345201368 -0.060005731645261795 -0.060005712717576765 -0.060005440511672746 0.0 0.0 0.0 0.0004
-0.06000827375721559 -0.06000854062499117 -0.06000851909268082 -0.06000824379156017 0.0 0.0 0.0 0.0006000000000000001
-0.06001107484673243 -0.060011340775791365 -0.06001131848339473 -0.06001104284986408 0.0 0.0 0.0 0.0008
-0.06001386762686653 -0.06001413274896649 -0.06001411027198643 -0.0600138350837677 0.0 0.0 0.0 0.001
-0.060016652399990364 -0.0600169167565509 -0.0600168942685166 -0.060016619757157365 0.0 0.0 0.0 0.0012000000000000001
-0.06001942927295415 -0.06001969287792554 -0.06001967043095895 -0.06001939666461142 0.0 0.0 0.0 0.0014
-0.06002219829343211 -0.06002246115248569 -0.06002243876215253 -0.06002216575980456 0.0 0.0 0.0 0.0016
-0.06002495949123482 -0.060025221607545365 -0.06002519927840658 -0.060024927044250206 0.0 0.0 0.0 0.0018000000000000002
-0.060117867344511106 -0.060104646193126283 -0.06006436075913574 -0.06003633510227456 0.0 0.0 0.0 0.002
-0.06009851704319728 -0.06009636572647978 -0.06008604909334093 -0.060072510179946054 0.0 0.0 0.0 0.0022
-0.060096040723706196 -0.06009559068125279 -0.0600925107557286 -0.06008815439434588 0.0 0.0 0.0 0.0024000000000000002
-0.06009710920535195 -0.06009714383402661 -0.06009620300211505 -0.06009471337519637 0.0 0.0 0.0 0.0026000000000000003
-0.06009921260586725 -0.060099392127149404 -0.060099094507508444 -0.06009847041245719 0.0 0.0 0.0 0.0028
-0.060101621991490044 -0.06010184464353563 -0.06010174068368244 -0.06010137768612816 0.0 0.0 0.0 0.003
-0.06010411846544661 -0.06010435362536354 -0.06010430800563044 -0.06010402410483601 0.0 0.0 0.0 0.0032
-0.06010663615500835 -0.060106874605538055 -0.06010684658910391 -0.06010658699293302 0.0 0.0 0.0 0.0034000000000000002
-0.06010915524398348 -0.06010939421168283 -0.0601093715349232 -0.06010911974720055 0.0 0.0 0.0 0.0036000000000000003
-0.06011166978094138 -0.06011190843222306 -0.060111887403151903 -0.060111638456438 0.0 0.0 0.0 0.0038
-0.06011417798829241 -0.06011441607354438 -0.0601143955806034 -0.06011414797810309 0.0 0.0 0.0 0.004
-0.06011667934491086 -0.0601169167903187 -0.060116896498768335 -0.060116649788501945 0.0 0.0 0.0 0.004200000000000001
-0.06011917370788056 -0.060119410492548646 -0.060119390301505135 -0.06011914434603071 0.0 0.0 0.0 0.0044
-0.06012166104810302 -0.060121897167062816 -0.06012187704604322 -0.06012163180261196 0.0 0.0 0.0 0.0046
-0.06012414137070442 -0.06012437682377833 -0.06012435676349374 -0.06012411221786735 0.0 0.0 0.0 0.0048000000000000004
-0.06012661469107479 -0.060126849479523826 -0.06012682947706587 -0.06012658562359283 0.0 0.0 0.0 0.005
-0.06012908102765491 -0.06012931515316944 -0.06012929520755092 -0.06012905204316853 0.0 0.0 0.0 0.005200000000000001
-0.06013154039976498 -0.06013177386416093 -0.06013175397497331 -0.06013151149740207 0.0 0.0 0.0 0.0054
-0.06013399282695108 -0.06013422563207846 -0.06013420579908771 -0.06013396400628771 0.0 0.0 0.0 0.0056
-0.0601364383287885 -0.06013667047650391 -0.06013665069952885 -0.060136409589536144 0.0 0.0 0.0 0.0058000000000000005
-0.06013887692482263 -0.06013910841698101 -0.06013908869585671 -0.06013884826673403 0.0 0.0 0.0 0.006
-0.06014130863455137 -0.06014153947300347 -0.06014151980757016 -0.06014128005739207 0.0 0.0 0.0 0.006200000000000001
-0.06014373347741982 -0.06014396366401149 -0.06014394405411131 -0.06014370498095973 0.0 0.0 0.0 0.0064
-0.06014615147281891 -0.0601463810093909 -0.06014636145486682 -0.060146123056829655 0.0 0.0 0.0 0.0066
-0.06014856264008497 -0.06014879152847283 -0.06014877202916845 -0.06014853430433918 0.0 0.0 0.0 0.0068000000000000005
-0.060150966998499825 -0.06015119524053395 -0.06015117579629331 -0.06015093874277085 0.0 0.0 0.0 0.007
-0.06015336456729087 -0.060153592164796474 -0.06015357277546407 -0.06015333639135272 0.0 0.0 0.0 0.007200000000000001
-0.06015575536563117 -0.06015598232042833 -0.06015596298584912 -0.06015572726925855 0.0 0.0 0.0 0.0074
-0.060158139412639686 -0.060158365726543345 -0.06015834644656269 -0.060158111395607915 0.0 0.0 0.0 0.0076
-0.060160516727381395 -0.060160742402201345 -0.06016072317666507 -0.060160488789466386 0.0 0.0 0.0 0.0078000000000000005
-0.06016288732886739 -0.060163112366408346 -0.06016309319516272 -0.06016285946984576 0.0 0.0 0.0 0.008
-0.060165251236055144 -0.06016547563811669 -0.060165456521008395 -0.060165223455704096 0.0 0.0 0.0 0.0082
-0.06016760846784855 -0.06016783223622521 -0.060167813173101374 -0.06016758076594593 0.0 0.0 0.0 0.008400000000000001
-0.06016995904309814 -0.06017018217957937 -0.06017016317028754 -0.06016993141942241 0.0 0.0 0.0 0.0086
-0.060172302980601194 -0.06017252548697139 -0.06017250653135955 -0.060172275434931456 0.0 0.0 0.0 0.0088
-0.06017464029910193 -0.06017486217714046 -0.06017484327505701 -0.06017461283121791 0.0 0.0 0.0 0.009000000000000001
-0.06017697101729163 -0.06017719226877281 -0.06017717342006663 -0.060176943626973664 0.0 0.0 0.0 0.0092
-0.06017929515380878 -0.060179515780501944 -0.06017949698502227 -0.060179267840837845 0.0 0.0 0.0 0.0094
-0.06018161272723927 -0.06018183273090874 -0.06018181398850528 -0.060181585491396926 0.0 0.0 0.0 0.009600000000000001
-0.06018392375611645 -0.06018414313852158 -0.060184124449044446 -0.06018389659718491 0.0 0.0 0.0 0.0098
-0.0566478380594279 -0.05985458532470783 -0.060175762268481696 -0.06018608458597666 0.0 2.0 5.0 0.01
-0.01893466685250437 -0.036478301412378046 -0.05081861332469789 -0.05744333210306816 15.0 17.0 20.0 0.0102
-0.008074131459597851 -0.0203558262604199 -0.03460692380882742 -0.044794514081396945 22.0 24.0 29.0 0.010400000000000001
-0.0037297837234598497 -0.011653746486816288 -0.022231216774526025 -0.030735474686402434 27.0 25.0 34.0 0.0106
-0.001869667243903403 -0.006501204112499694 -0.01356497058178197 -0.019708199105941026 28.0 27.0 38.0 0.0108
-0.0006131207791786632 -0.0031373827697774763 -0.007423820917759998 -0.01153216675919271 28.0 27.0 40.0 0.011000000000000001
-3.651965807812345e-06 -0.0009794337410402143 -0.003157679475292633 -0.005546080966006951 29.0 27.0 38.0 0.0112
0.00041858161358896323 0.0003849647969780866 -0.0002692869701052088 -0.001300089057336526 29.0 27.0 35.0 0.0114
-0.0038367372379935604 -0.0018572681993462687 0.000532350616849418 0.0010039332544030245 28.0 27.0 35.0 0.011600000000000001
-0.0044334498235991246 -0.0033361316899669256 -0.0006982142762261845 0.0009013450136282925 27.0 25.0 35.0 0.0118
-0.00480525425238934 -0.0038857955916439474 -0.0014966997444015012 0.00017651961737803667 27.0 25.0 33.0 0.012
-0.005004043803125515 -0.004195208085080047 -0.0019356301774761048 -0.00042616580320989605 28.0 23.0 32.0 0.0122
-0.005060601670734719 -0.004716462189466734 -0.0028157046590880294 -0.0011160598559056022 27.0 19.0 31.0 0.012400000000000001
-0.005343493974407952 -0.005173677246293745 -0.0034701257610428773 -0.0018194870158413502 27.0 20.0 30.0 0.0126
-4.9271282234001676e-05 -0.0011163296965653019 -0.0020776275776188875 -0.0018992163419046567 26.0 20.0 29.0 0.0128
0.0003350518268569075 0.00020893918588645385 -0.0002513517179637499 -0.00044585468367260294 27.0 18.0 26.0 0.013000000000000001
0.00037979320187696747 0.0006969134296697498 0.0008660383869093387 0.001245682232888765 28.0 18.0 23.0 0.0132
0.0006051170842189912 0.0014859654285716624 0.002143194586613519 0.002303939976118114 28.0 17.0 21.0 0.0134
0.0009050432018508353 0.0018243795983389649 0.0027517323294287514 0.003304854213678043 27.0 16.0 20.0 0.013600000000000001
0.0011949483634023609 0.002337984944935607 0.0034088703112685305 0.003963917750091124 27.0 15.0 20.0 0.013800000000000002
0.0012802796350326108 0.00257375949719471 0.003802126525033914 0.004539260817912767 23.0 15.0 19.0 0.014
0.0014462024805517346 0.0026518288646291653 0.0039475501293876735 0.0047213580015477265 20.0 15.0 18.0 0.0142
0.0014400379059466123 0.0027435023382421527 0.004072658837770118 0.004908255933508708 18.0 16.0 17.0 0.014400000000000001
0.0015982511764409254 0.0029772569414150828 0.004285783212734952 0.005042997801316167 16.0 16.0 16.0 0.0146
0.0016146021571258522 0.002977886722522403 0.004357178591956838 0.005121447853398281 16.0 16.0 15.0 0.0148
0.0017044356436458072 0.0031148215374059624 0.0045640157287527554 0.005363794514099576 15.0 17.0 13.0 0.015000000000000001
0.001732677906246447 0.003120677883841849 0.004562670723831872 0.005446237183098094 14.0 17.0 14.0 0.0152
0.0017531437080271558 0.003188562494818005 0.004583122065147113 0.0055201408760954555 14.0 14.0 13.0 0.0154
0.0018523109912150007 0.0032718205912835455 0.004669447358484188 0.0055549204187417545 14.0 13.0 12.0 0.015600000000000001
0.0016715990732096566 0.0031693591984211086 0.0046512166425250814 0.005586696165994892 13.0 13.0 11.0 0.0158
-0.004477325693857861 0.0012092209493418334 0.004393635350422194 0.005536720152176764 13.0 12.0 10.0 0.016
-0.007646045104627865 -0.0038625425166645437 0.0009043546499478473 0.0038845952176222386 13.0 12.0 9.0 0.0162
-0.009856256203041392 -0.009395279206987387 -0.016021618886174725 -0.007156807387356405 13.0 12.0 9.0 0.0164
-0.012697505506107097 -0.015553229043731343 -0.02555975812238841 -0.021586636790881374 14.0 12.0 8.0 0.0166
-0.014775941218251432 -0.01915340881292918 -0.030675716648780917 -0.029276445555301695 14.0 12.0 7.0 0.016800000000000002
-0.015751315706210838 -0.02237277754123309 -0.03435572121295799 -0.03423504866169581 14.0 12.0 9.0 0.017
-0.019944374418274066 -0.030330763774433295 -0.04213472854766124 -0.040176739252951586 13.0 12.0 9.0 0.0172
-0.017190207817674972 -0.03198394314721356 -0.04602700773290139 -0.04587030965367589 12.0 12.0 8.0 0.017400000000000002
-0.015498208874178881 -0.029770937934740102 -0.045925753306757286 -0.048189110809873696 12.0 10.0 8.0 0.0176
-0.015548793076081062 -0.029589081325241736 -0.04583110539928096 -0.048423842568320184 12.0 10.0 8.0 0.0178
-0.01595463966114564 -0.029951394552918925 -0.04604036685120547 -0.04848605773454907 11.0 9.0 8.0 0.018000000000000002
-0.016555157306585296 -0.030511141190242966 -0.04650164090971406 -0.04879860428212929 11.0 9.0 7.0 0.0182
-0.016731117649639967 -0.030692097348245302 -0.04584829960767135 -0.04907962780578433 11.0 10.0 8.0 0.0184
-0.015927134559208335 -0.028438795639918395 -0.038250651842573806 -0.04258857706190272 10.0 10.0 7.0 0.018600000000000002
-0.012308971773588024 -0.020604998183143115 -0.029934719990506325 -0.035888199593954395 9.0 9.0 7.0 0.0188
-0.008864582514195387 -0.01471066406161215 -0.022044059872585876 -0.02735867982023559 9.0 9.0 7.0 0.019
-0.006534953531721071 -0.010647956317645268 -0.016201517089575367 -0.020269234843377896 10.0 8.0 7.0 0.019200000000000002
-0.004698367146264101 -0.0075498993949092005 -0.0115082371370719 -0.014280524766396446 10.0 6.0 6.0 0.0194
-0.005561377187620925 -0.010779824782004486 -0.01876217687283681 -0.013639568691379054 10.0 6.0 5.0 0.0196
-0.00842582481546519 -0.014701239187788083 -0.023378479262473 -0.018947792314955206 10.0 6.0 5.0 0.0198
-0.01031012353216314 -0.01726458916217612 -0.026760256361561426 -0.02343448815456576 9.0 6.0 5.0 0.02
-0.014868509498623693 -0.025156266987665304 -0.03349634844433447 -0.02789304063139069 8.0 5.0 5.0 0.020200000000000003
-0.01877444725384869 -0.030034021495504114 -0.039063836541140005 -0.03465609638459641 7.0 4.0 5.0 0.0204
-0.02117125386756756 -0.03294329508387076 -0.04268468580635984 -0.03949535576713503 7.0 3.0 5.0 0.0206
-0.03129018274940477 -0.03957236654120171 -0.048315510173511586 -0.044043030914063364 7.0 3.0 5.0 0.020800000000000003
-0.03583332625254926 -0.045626063243600086 -0.05712817271244904 -0.055976549603449395 6.0 2.0 6.0 0.021
-0.03845449764375141 -0.04865250536049218 -0.06049719303722365 -0.061503172405522395 5.0 1.0 6.0 0.0212
-0.04013923625106919 -0.05035303392055829 -0.062088853283312685 -0.06389672291960537 4.0 1.0 6.0 0.021400000000000002
-0.04091390990851467 -0.051190239174674176 -0.06287737023747503 -0.06503287943543216 4.0 1.0 6.0 0.0216
-0.040392890952187725 -0.04877578515240254 -0.06099951573604995 -0.06473912572311008 4.0 1.0 6.0 0.0218
-0.03880814642035824 -0.045635654170152286 -0.056350506707605906 -0.062016941341982657 4.0 1.0 6.0 0.022000000000000002
-0.03722100097268688 -0.042811914606394025 -0.049567550412666854 -0.055067018763388376 4.0 1.0 6.0 0.0222
-0.03575976044907604 -0.039977918617312244 -0.04464389807935452 -0.048251656563633026 4.0 1.0 6.0 0.0224
-0.03445195175258378 -0.037830096282214815 -0.04124786388460209 -0.043731505277852925 4.0 1.0 6.0 0.022600000000000002
-0.0263989110850543 -0.032789024050556295 -0.03795393502354366 -0.04047444610818778 4.0 1.0 6.0 0.0228
-0.021078807496875157 -0.02653162314241448 -0.03230821859638077 -0.03592068490355194 4.0 1.0 6.0 0.023
-0.01769000999939185 -0.022108469933161044 -0.027137271508468806 -0.030415827762789917 4.0 1.0 6.0 0.023200000000000002
-0.014510675251788648 -0.018273937392628507 -0.022619260471734237 -0.025510811993417568 4.0 1.0 6.0 0.0234
-0.023844718979202737 -0.02274995602197565 -0.022000631952739817 -0.022315863107113157 4.0 1.0 6.0 0.0236
-0.025812023341009842 -0.02487163520186008 -0.023333919483732184 -0.022215370555483147 4.0 0.0 6.0 0.0238
-0.02681830521335426 -0.026124522880880206 -0.024602089283209068 -0.023337384257989983 4.0 0.0 5.0 0.024
-0.027684479336703056 -0.0270306757413157 -0.025666215638812426 -0.024400642145624766 4.0 0.0 5.0 0.024200000000000003
-0.028928501329467737 -0.028304811192562406 -0.02670811091672538 -0.02537279645626528 4.0 0.0 5.0 0.0244
-0.029981611545346887 -0.029456072665942152 -0.027865781520100278 -0.026396459534048042 4.0 0.0 5.0 0.0246
-0.0380529231157744 -0.03489213561978737 -0.030636019415664306 -0.02808986483992986 4.0 0.0 5.0 0.024800000000000003
-0.041537524708747116 -0.039695485101062127 -0.040327431566403074 -0.03519763457176473 4.0 0.0 5.0 0.025
-0.04605018306301231 -0.04629802836352239 -0.05019904117461933 -0.049346170168671696 4.0 0.0 5.0 0.0252
-0.04933632812085834 -0.050863348717380186 -0.05560757803330162 -0.05647198601821382 4.0 0.0 4.0 0.025400000000000002
-0.051633671993612046 -0.053868915400379046 -0.05880656993633553 -0.06037452332816216 4.0 0.0 4.0 0.0256
-0.04937000848763001 -0.05390593953005471 -0.060367154695679555 -0.06264214868651606 4.0 0.0 4.0 0.0258
-0.048059604541506956 -0.0520523985797749 -0.05680425770953366 -0.060546723478589484 3.0 0.0 4.0 0.026000000000000002
-0.04718862784081718 -0.05023773220280696 -0.05340779711006197 -0.055872194926097976 3.0 0.0 4.0 0.0262
-0.04618005424796904 -0.04879879554243663 -0.05112435266125562 -0.052795046731010695 3.0 1.0 4.0 0.0264
-0.03925092043500811 -0.04461208950806944 -0.04868538092952612 -0.05054631050638438 3.0 1.0 4.0 0.026600000000000002
-0.034288963161727845 -0.03911219993360226 -0.04399762687126912 -0.04701996515129715 3.0 1.0 4.0 0.0268
-0.030460888101292525 -0.03483216691031366 -0.03946708861283163 -0.04255330423860895 3.0 1.0 4.0 0.027
-0.027430036722246344 -0.031239944078888533 -0.03544285264092 -0.03825233272448017 3.0 1.0 4.0 0.027200000000000002
-0.024637067063830287 -0.028131915389428188 -0.031875067968908585 -0.034251717194512636 3.0 1.0 4.0 0.0274
-0.02203322847793251 -0.025142799986069553 -0.028578598737504842 -0.03073839086251429 3.0 1.0 4.0 0.027600000000000003
-0.019463584618430625 -0.022333913623622116 -0.0255034220208757 -0.02745675539890821 4.0 1.0 4.0 0.027800000000000002
