root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.05999846748779732 -0.05999947918613262 -0.06000158252540894 -0.06000268295552954 0.0 0.0 0.0 0.0002
-0.0600024498520039 -0.060017179652882786 -0.060004709816190736 -0.06000512847773018 0.0 0.0 0.0 0.0004
-0.060050430043845 -0.06004952861314908 -0.06003818141083242 -0.060011372304925155 0.0 0.0 0.0 0.0006000000000000001
-0.06004629458634227 -0.0600450470505249 -0.06003918616097911 -0.0600220036009678 0.0 0.0 0.0 0.0008
-0.06003846935109046 -0.06004255883107094 -0.060040856079372734 -0.06003043897231288 0.0 0.0 0.0 0.001
-0.060038741967558325 -0.06003984309778801 -0.06004111951771716 -0.06003658914685508 0.0 0.0 0.0 0.0012000000000000001
-0.0600421408560397 -0.060042312046451725 -0.060042369092312926 -0.06004072502107245 0.0 0.0 0.0 0.0014
-0.060044629073247535 -0.06004466347251583 -0.06004457092302338 -0.0600439976092961 0.0 0.0 0.0 0.0016
-0.06004698561990879 -0.060047009380477086 -0.06004695364768451 -0.06004686948695941 0.0 0.0 0.0 0.0018000000000000002
-0.0600493418645098 -0.06004937714365144 -0.060049381794126465 -0.06004955556965602 0.0 0.0 0.0 0.002
-0.060051717542515703 -0.06005176521283302 -0.060051819213348186 -0.06005214331813785 0.0 0.0 0.0 0.0022
-0.06005410962404881 -0.060054166669620566 -0.060054255508091715 -0.060054672106239514 0.0 0.0 0.0 0.0024000000000000002
-0.06005651185694014 -0.060056575322459865 -0.0600566874963522 -0.060057162399548066 0.0 0.0 0.0 0.0026000000000000003
-0.06058091467017353 -0.060305811195989364 -0.0600781485762269 -0.06005970062535132 0.0 0.0 0.0 0.0028
-0.060333963209413706 -0.06028588943119146 -0.060164495527589824 -0.06007151691066356 0.0 0.0 0.0 0.003
-0.060270578074303645 -0.06025055534185828 -0.06019030501224045 -0.06010112967485867 0.0 0.0 0.0 0.0032
-0.06024246704742287 -0.06023205792051276 -0.060198015488629665 -0.06013180873211226 0.0 0.0 0.0 0.0034000000000000002
-0.060227951228736434 -0.060221895355623445 -0.06020121737604822 -0.06015593858285785 0.0 0.0 0.0 0.0036000000000000003
-0.06021983061897696 -0.06021506365834892 -0.06020179060672673 -0.0601733562577734 0.0 0.0 0.0 0.0038
-0.06021235722783391 -0.060209299002824616 -0.06020099927155857 -0.060185091751737044 0.0 0.0 0.0 0.004
-0.060209942051185635 -0.0602084780048664 -0.060203516288217795 -0.06019285526187315 0.0 0.0 0.0 0.004200000000000001
-0.06020717399534104 -0.06020689712175801 -0.060205070876562315 -0.06019865391598764 0.0 0.0 0.0 0.0044
-0.06020842953558323 -0.06020810887114086 -0.0602067597304605 -0.06020305894195275 0.0 0.0 0.0 0.0046
-0.06020979182884749 -0.060209574773156964 -0.06020868576024691 -0.06020653934653103 0.0 0.0 0.0 0.0048000000000000004
-0.06021135123901518 -0.06021122439441097 -0.060210675953576875 -0.060209475485970936 0.0 0.0 0.0 0.005
-0.06021306311073571 -0.06021300056054355 -0.06021268493665125 -0.060212080878325726 0.0 0.0 0.0 0.005200000000000001
-0.060211871500998056 -0.060214350614450726 -0.0602146933981016 -0.060214477064037854 0.0 0.0 0.0 0.0054
-0.06021310644039741 -0.060213714875536284 -0.06021539271273565 -0.060216674815687016 0.0 0.0 0.0 0.0056
-0.06021590933298195 -0.060216217096938876 -0.06021706948107239 -0.060218498498121345 0.0 0.0 0.0 0.0058000000000000005
-0.060218287941455846 -0.06021847465941563 -0.06021900207033224 -0.060220219958151515 0.0 0.0 0.0 0.006
-0.06022049222097647 -0.06022062579538553 -0.06022099383586655 -0.060221988040942025 0.0 0.0 0.0 0.006200000000000001
