root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000260143676973 -0.06000248242144659 -0.060002485499843335 -0.0600025105959667 0.0 0.0 0.0 0.0002
-0.060003529220757565 -0.060004242266405855 -0.060004928253672526 -0.06000502603316955 0.0 0.0 0.0 0.0004
-0.06000671029768681 -0.060006696338613844 -0.060007062067355975 -0.06000741053872974 0.0 0.0 0.0 0.0006000000000000001
-0.06000934319339114 -0.06000925872668964 -0.06000943125810251 -0.06000969959979131 0.0 0.0 0.0 0.0008
-0.060011891001068816 -0.06001178409670719 -0.06001186941275928 -0.06001204550238878 0.0 0.0 0.0 0.001
-0.06001440300085892 -0.060014285858448556 -0.060014326261339165 -0.06001444514564927 0.0 0.0 0.0 0.0012000000000000001
-0.06001689428603661 -0.060016771950830605 -0.060016788229076336 -0.06001687493452243 0.0 0.0 0.0 0.0014
-0.06001937167467574 -0.060019246686533516 -0.06001924986892995 -0.06001931884460417 0.0 0.0 0.0 0.0016
-0.0600218387043911 -0.06002171241992254 -0.06002170848020965 -0.0600217677145218 0.0 0.0 0.0 0.0018000000000000002
-0.060024297286524614 -0.060024170441493774 -0.06002416263229279 -0.06002421649689576 0.0 0.0 0.0 0.002
-0.060026748467224667 -0.06002662146206156 -0.0600266115566587 -0.0600266624380475 0.0 0.0 0.0 0.0022
-0.06002919282365192 -0.060029065876328586 -0.06002905484178844 -0.06002910404202126 0.0 0.0 0.0 0.0024000000000000002
-0.06003163067754365 -0.0600315039065746 -0.06003149227031272 -0.0600315404997397 0.0 0.0 0.0 0.0026000000000000003
-0.060034062211357105 -0.06003393568101873 -0.06003392373066533 -0.060033971376871664 0.0 0.0 0.0 0.0028
-0.060036487531571814 -0.060036361276559515 -0.060036349168960654 -0.060036396443481875 0.0 0.0 0.0 0.003
-0.06003890670321039 -0.060038780742086226 -0.06003876856275491 -0.06003881558110314 0.0 0.0 0.0 0.0032
-0.06004131976866628 -0.060041194111193706 -0.06004118190673592 -0.06004122873204898 0.0 0.0 0.0 0.0034000000000000002
-0.06004372675797299 -0.06004360140911736 -0.06004358920491821 -0.060043635871767115 0.0 0.0 0.0 0.0036000000000000003
-0.060044664479014354 -0.06004449133370989 -0.0600448665830963 -0.06004569729257448 0.0 0.0 0.0 0.0038
-0.06004709324207211 -0.06004701152534447 -0.060047224431966806 -0.06004762757128861 0.0 0.0 0.0 0.004
-0.06004955159498007 -0.06004945512795851 -0.06004957119680582 -0.06004979762927623 0.0 0.0 0.0 0.004200000000000001
-0.06005197771312055 -0.06005186932435448 -0.060051927914028795 -0.0600520703395369 0.0 0.0 0.0 0.0044
-0.06005438012169416 -0.06005426489834623 -0.0600542914750085 -0.06005438977632466 0.0 0.0 0.0 0.0046
-0.060056766471295306 -0.06005664759873177 -0.06005665663680691 -0.060056731055102563 0.0 0.0 0.0 0.0048000000000000004
-0.06005914130490243 -0.060059020574272814 -0.060059020047736 -0.06005908141893828 0.0 0.0 0.0 0.005
-0.06006150715530656 -0.06006138555044845 -0.06006137981915053 -0.06006143402616401 0.0 0.0 0.0 0.005200000000000001
-0.06006386541718132 -0.06006374347532809 -0.06006373491865206 -0.06006378516662643 0.0 0.0 0.0 0.0054
-0.060066216858835876 -0.060066094872789036 -0.06006608478867613 -0.060066132825427575 0.0 0.0 0.0 0.0056
-0.06006856190617569 -0.06006844003530452 -0.06006842913168053 -0.06006847591058189 0.0 0.0 0.0 0.0058000000000000005
-0.06007090079823193 -0.06007077912911362 -0.06007076779207084 -0.06007081383324007 0.0 0.0 0.0 0.006
-0.06007323367207873 -0.06007311225158648 -0.06007310069167708 -0.060073146278929915 0.0 0.0 0.0 0.006200000000000001
-0.06007556060916145 -0.06007543946251333 -0.06007542779454456 -0.060075473082811436 0.0 0.0 0.0 0.0064
-0.06007788166056678 -0.06007776080117038 -0.06007774908772756 -0.060077794161641 0.0 0.0 0.0 0.0066
-0.06008019686080625 -0.060080076295628254 -0.06008006457081336 -0.06008010947666314 0.0 0.0 0.0 0.0068000000000000005
-0.060082506235334066 -0.06008238596782897 -0.0600823742502085 -0.06008241901337079 0.0 0.0 0.0 0.007
-0.06008480980464772 -0.06008468983635525 -0.06008467813602226 -0.06008472277046603 0.0 0.0 0.0 0.007200000000000001
-0.06008710758652451 -0.060086987917940864 -0.06008697624036684 -0.060087020753838975 0.0 0.0 0.0 0.0074
-0.06008939959724154 -0.06008928022829463 -0.060089268576430405 -0.06008931297328371 0.0 0.0 0.0 0.0076
-0.06009168585224111 -0.06009156678254973 -0.0600915551579714 -0.060091599440707175 0.0 0.0 0.0 0.0078000000000000005
-0.06009396636649374 -0.06009384759550897 -0.06009383599904288 -0.0600938801691522 0.0 0.0 0.0 0.008
-0.06009624115469616 -0.06009612268177844 -0.06009611111384207 -0.06009615517226473 0.0 0.0 0.0 0.0082
-0.060098510231379396 -0.06009839205584058 -0.06009838051662853 -0.06009842446400329 0.0 0.0 0.0 0.008400000000000001
-0.060100773610967745 -0.060100655732094034 -0.06010064422167938 -0.060100688058480504 0.0 0.0 0.0 0.0086
-0.06010303130781091 -0.0601029137248754 -0.060102902243265026 -0.06010294596987673 0.0 0.0 0.0 0.0088
-0.060105283336201736 -0.06010516604847116 -0.06010515459563595 -0.060105198212393046 0.0 0.0 0.0 0.009000000000000001
-0.060107529710385715 -0.06010741271712423 -0.0601074012930155 -0.0601074448002255 0.0 0.0 0.0 0.0092
-0.060109770444566384 -0.06010965374503758 -0.060109642349596065 -0.06010968574755131 0.0 0.0 0.0 0.0094
-0.06011200555290823 -0.06011188914637621 -0.06011187777953694 -0.06011192106852118 0.0 0.0 0.0 0.009600000000000001
-0.06011423504953834 -0.06011411893526832 -0.06011410759696331 -0.06011415077725529 0.0 0.0 0.0 0.0098
-0.05873110230776416 -0.06004831994049397 -0.060115718647366735 -0.06011637050305674 0.0 4.0 4.0 0.01
-0.03888372424427011 -0.05263282838678852 -0.05879726911985884 -0.060006436848075585 18.0 14.0 25.0 0.0102
-0.025223104631976002 -0.04100324682023953 -0.053158407552514816 -0.05833157832457732 20.0 22.0 28.0 0.010400000000000001
-0.017726354732167493 -0.031703135781226924 -0.04564489513326927 -0.053884269736245265 21.0 23.0 29.0 0.0106
-0.01296941337117946 -0.024876639979218497 -0.038340328208257786 -0.04764058856211712 21.0 24.0 33.0 0.0108
-0.009628665785006981 -0.01955509362899433 -0.03176450452579012 -0.04090660282440787 23.0 25.0 35.0 0.011000000000000001
-0.007371071949465947 -0.015576470695758472 -0.026822091722151557 -0.035200509366015556 23.0 25.0 33.0 0.0112
-0.005340234155794569 -0.011887672738886468 -0.02142776172393153 -0.02910163591370424 25.0 25.0 34.0 0.0114
-0.0036859586775656143 -0.008672201456779102 -0.016606027218456016 -0.0235434950705488 24.0 24.0 32.0 0.011600000000000001
-0.0022594035822896914 -0.00590899840388319 -0.012194222954013671 -0.01828919444767096 24.0 25.0 31.0 0.0118
-0.0010044418987676241 -0.0034958106792286757 -0.008244891920551937 -0.013167327486098003 25.0 25.0 29.0 0.012
-4.816614409655269e-05 -0.0015013937962743745 -0.004741917401782713 -0.008339598691255308 25.0 26.0 29.0 0.0122
0.0008800921635785722 0.00015243637591180558 -0.0017431201629962987 -0.004078065261096906 24.0 27.0 28.0 0.012400000000000001
0.0016465502870907066 0.0015583357963131173 -0.0009947297935129424 -0.004400255881594934 24.0 25.0 28.0 0.0126
0.002031982042157953 0.0017939385837235124 -0.003468603189302176 -0.011114398559716698 24.0 24.0 28.0 0.0128
0.0018373230591668427 0.001083739626592794 -0.007473299426577632 -0.01123722488833604 24.0 22.0 28.0 0.013000000000000001
0.0012613924494974658 -1.9046028760765264e-05 -0.00886823692972021 -0.011477569818902213 23.0 21.0 26.0 0.0132
0.00084079920886246 -0.0008572114365284248 -0.010236943749549511 -0.012210855466307844 21.0 20.0 26.0 0.0134
-0.00019199961773362862 -0.003505426669201304 -0.015269759121288076 -0.014225095022812918 20.0 19.0 24.0 0.013600000000000001
-0.0014346118582838866 -0.0054398603655840426 -0.014657618173831821 -0.015813501473645693 20.0 18.0 23.0 0.013800000000000002
-0.004300251029226932 -0.009363939749985188 -0.014182703196021874 -0.013465836796339229 20.0 18.0 23.0 0.014
-0.005728159268613603 -0.011248623967642158 -0.014949280383814503 -0.01238319700070631 18.0 16.0 23.0 0.0142
-0.00655750858439106 -0.012365308481174281 -0.01570891849680599 -0.012364413801767572 18.0 16.0 22.0 0.014400000000000001
-0.00714845504764563 -0.013134527165197923 -0.01640562951901652 -0.012860702039963876 18.0 17.0 22.0 0.0146
-0.007528756276327045 -0.013711940848894027 -0.017105057395597513 -0.013541458982248011 18.0 15.0 22.0 0.0148
-0.00812122549068187 -0.014230708448562644 -0.0176116372488757 -0.01403640511544482 18.0 14.0 20.0 0.015000000000000001
-0.008448966446371562 -0.014738452517749493 -0.018082278835871143 -0.01443596132870455 17.0 14.0 19.0 0.0152
-0.00872905239184017 -0.015041658645002263 -0.018544853233646092 -0.015031614419230144 17.0 14.0 19.0 0.0154
-0.01177838491081717 -0.01557938953669586 -0.018913310950812917 -0.015408348132749598 17.0 14.0 18.0 0.015600000000000001
-0.01422338537369879 -0.017884838367488862 -0.02025433656723541 -0.02592276679166846 15.0 14.0 18.0 0.0158
-0.013357676547831519 -0.019780332521509566 -0.024029827274748755 -0.03544345774774817 13.0 14.0 18.0 0.016
-0.015245628498971542 -0.022711231523886828 -0.03275720143704414 -0.04544508649762637 12.0 13.0 16.0 0.0162
-0.01767202702895882 -0.02655445050086607 -0.039706853596694604 -0.05288243581322252 11.0 12.0 14.0 0.0164
-0.023080951943008975 -0.03229985542052396 -0.04452370404760833 -0.05708015723026167 11.0 11.0 14.0 0.0166
-0.024270364317133697 -0.03511069270405116 -0.0478406086069261 -0.0586596486566463 11.0 10.0 13.0 0.016800000000000002
-0.02401624034065762 -0.034310267965377915 -0.04808965926361934 -0.054023681071189954 11.0 8.0 12.0 0.017
-0.02216383458908989 -0.03229987698293946 -0.045018717206387705 -0.05032681898075886 10.0 8.0 11.0 0.0172
-0.019939258457465504 -0.02935426805436824 -0.04136942876961383 -0.04650385115923597 10.0 9.0 10.0 0.017400000000000002
-0.018346542518572265 -0.027003928959692076 -0.038394092216081616 -0.04291679968155961 9.0 9.0 10.0 0.0176
-0.017009226928500418 -0.025058916589322435 -0.035885093147540695 -0.03974593800370868 8.0 9.0 11.0 0.0178
-0.015731985382761965 -0.02333010695507218 -0.03370570919821317 -0.03705091452673991 9.0 9.0 11.0 0.018000000000000002
-0.014647200262513678 -0.021811483855119225 -0.03180293137172053 -0.03467258734541064 9.0 9.0 11.0 0.0182
-0.013414160436567804 -0.020230730386987895 -0.02991827942576122 -0.03248223443890188 9.0 8.0 11.0 0.0184
-0.01224490767571743 -0.01883010207766883 -0.028138659022916457 -0.030425832940166125 9.0 8.0 11.0 0.018600000000000002
-0.011307058796685854 -0.017473700141648563 -0.026568038034515015 -0.028400356359524672 8.0 8.0 11.0 0.0188
-0.010421343359914412 -0.016207620592965793 -0.024971884948946435 -0.026627192853602894 8.0 7.0 11.0 0.019
-0.009554397429129448 -0.015043340250276099 -0.023442972496779298 -0.024864302396957038 8.0 6.0 12.0 0.019200000000000002
-0.008852594893623694 -0.014029005309455233 -0.022049980593984095 -0.023043609204153315 8.0 5.0 12.0 0.0194
-0.010080348047405801 -0.01321963997840161 -0.020951611765121995 -0.021493315381830153 8.0 5.0 13.0 0.0196
-0.013847545743408546 -0.014893442077816586 -0.020531511688177375 -0.020205209228793 7.0 5.0 13.0 0.0198
-0.014349713728372281 -0.014290129349569705 -0.016603348764884993 -0.01817244022928274 7.0 5.0 13.0 0.02
-0.01380860403035095 -0.013191417566075935 -0.014423316281658534 -0.015692286044753128 8.0 6.0 13.0 0.020200000000000003
-0.013184453745900377 -0.01217949225590501 -0.012653569472634761 -0.013357158804724616 7.0 6.0 13.0 0.0204
-0.012518317997187944 -0.011106101069779863 -0.01097703560698039 -0.011158663487739437 6.0 6.0 13.0 0.0206
-0.010033419936180007 -0.010101458009519787 -0.009431900942691602 -0.009077260878985364 5.0 4.0 13.0 0.020800000000000003
-0.004888128758591199 -0.006747293479128174 -0.00752557021813788 -0.007365294394482893 5.0 4.0 13.0 0.021
-0.0022360219494647676 -0.003721272276962334 -0.004971372926167886 -0.00524224021313323 5.0 4.0 13.0 0.0212
-0.00019154389227701594 -0.0012532291873960629 -0.0025232394866554243 -0.0031160330134494636 5.0 4.0 13.0 0.021400000000000002
-0.010178064572515822 -0.0034442659319758456 -0.0009631768038392666 -0.0007971726748193997 5.0 4.0 12.0 0.0216
-0.013013583682788502 -0.006418678872035666 -0.001694029896179694 0.0005502582532160305 5.0 4.0 11.0 0.0218
-0.014745949523115087 -0.008192144276184766 -0.002797548947001065 0.0006112176718061817 5.0 4.0 10.0 0.022000000000000002
-0.015852854581909732 -0.009515376372090645 -0.004398864038636383 -0.0001286023426197273 5.0 3.0 11.0 0.0222
-0.017506683892215706 -0.012978437221768698 -0.010008791599416766 -0.0023117656678523454 5.0 3.0 10.0 0.0224
-0.01971835246527262 -0.015942422387724912 -0.013572022914023443 -0.0058138256024893005 6.0 3.0 10.0 0.022600000000000002
-0.024233899453299675 -0.021163141916767932 -0.021382715258731963 -0.010413430380604693 6.0 3.0 11.0 0.0228
-0.028353077763841418 -0.025768576749266928 -0.026227570425151746 -0.019931118243106557 6.0 3.0 11.0 0.023
-0.031400551195174646 -0.02950269823570847 -0.03205037335029728 -0.030469858867374855 5.0 3.0 10.0 0.023200000000000002
-0.034445502156079076 -0.033355316528320314 -0.03706477609902088 -0.03738573271042136 6.0 2.0 9.0 0.0234
-0.03759540680338435 -0.037408065584752306 -0.04180986747307715 -0.04320379585248234 5.0 2.0 9.0 0.0236
-0.03951343171764967 -0.04029380416211099 -0.04579158750421883 -0.048004414191103816 5.0 2.0 9.0 0.0238
