root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000287069393469 -0.06000258730071812 -0.06000291623625748 -0.060003372508940986 0.0 0.0 0.0 0.0002
-0.060005613474477755 -0.06000535302343022 -0.060005785492065325 -0.06000639237987735 0.0 0.0 0.0 0.0004
-0.06000839867720269 -0.0600081462151131 -0.060008609658555 -0.060009258428450694 0.0 0.0 0.0 0.0006000000000000001
-0.06001119168341751 -0.06001094212579608 -0.060011413955569026 -0.06001207395703694 0.0 0.0 0.0 0.0008
-0.06001398152471453 -0.06001373333077224 -0.06001420674307752 -0.06001486880723702 0.0 0.0 0.0 0.001
-0.06001676490841339 -0.06001651761336635 -0.060016990565220175 -0.060017651940309905 0.0 0.0 0.0 0.0012000000000000001
-0.06001954086001747 -0.06001929432276043 -0.06001976620265085 -0.06002042606516628 0.0 0.0 0.0 0.0014
-0.060022309102078654 -0.06002206327881672 -0.0600225339055506 -0.06002319201162115 0.0 0.0 0.0 0.0016
-0.060025069566651656 -0.06002482444284671 -0.06002529376458329 -0.06002595004457359 0.0 0.0 0.0 0.0018000000000000002
-0.06002782224872704 -0.06002757781863986 -0.060028045822416075 -0.06002870025905783 0.0 0.0 0.0 0.002
-0.060030567162171214 -0.0600303234227115 -0.060030790107244054 -0.06003144269900089 0.0 0.0 0.0 0.0022
-0.06003330432648151 -0.06003306127535913 -0.06003352664286844 -0.0600341773929229 0.0 0.0 0.0 0.0024000000000000002
-0.06003603376280479 -0.060035791397973964 -0.060036255451726354 -0.060036904364669234 0.0 0.0 0.0 0.0026000000000000003
-0.06003875549274051 -0.06003851381223278 -0.060038976555801656 -0.06003962363663686 0.0 0.0 0.0 0.0028
-0.060041469537981215 -0.06004122853985518 -0.06004168997689893 -0.060042335230744336 0.0 0.0 0.0 0.003
-0.06004417592020454 -0.060043935602530754 -0.06004439573672602 -0.0600450391687235 0.0 0.0 0.0 0.0032
-0.0600468746610408 -0.06004663502189716 -0.06004709385691881 -0.06004773547220735 0.0 0.0 0.0 0.0034000000000000002
-0.060049565782063406 -0.06004932681953387 -0.06004978435904896 -0.06005042416275647 0.0 0.0 0.0 0.0036000000000000003
-0.06005224930478614 -0.06005201101696021 -0.06005246726462627 -0.06005310526186723 0.0 0.0 0.0 0.0038
-0.06005492525066242 -0.06005468763563509 -0.06005514259509948 -0.0600557787909743 0.0 0.0 0.0 0.004
-0.060057593641085205 -0.06005735669695683 -0.06005781037185673 -0.06005844477145145 0.0 0.0 0.0 0.004200000000000001
-0.06006025449738705 -0.06006001822226337 -0.06006047061622569 -0.06006110322461205 0.0 0.0 0.0 0.0044
-0.06006290784084034 -0.06006267223283244 -0.06006312334947387 -0.06006375417170928 0.0 0.0 0.0 0.0046
-0.06006555369265738 -0.06006531874988167 -0.060065768592808697 -0.0600663976339363 0.0 0.0 0.0 0.0048000000000000004
-0.060068192073990556 -0.060067957794568784 -0.06006840636737771 -0.060069033632426404 0.0 0.0 0.0 0.005
-0.06007082300593258 -0.06007058938799179 -0.06007103669426872 -0.060071662188253244 0.0 0.0 0.0 0.005200000000000001
-0.060073446509516584 -0.0600732135511891 -0.060073659594510075 -0.06007428332243094 0.0 0.0 0.0 0.0054
-0.06007606260571632 -0.06007583030513972 -0.06007627508907067 -0.06007689705591432 0.0 0.0 0.0 0.0056
-0.0600786713154463 -0.06007843967076348 -0.060078883198860226 -0.060079503409599 0.0 0.0 0.0 0.0058000000000000005
-0.06006540839773322 -0.06007502804675279 -0.060080999472114746 -0.06008208759307756 0.0 0.0 0.0 0.006
-0.06007137729115621 -0.060071967765167156 -0.06007568297597945 -0.060080023347002125 0.0 0.0 0.0 0.006200000000000001
-0.06007562319087548 -0.060075603700696874 -0.060076982230359344 -0.06007884813030011 0.0 0.0 0.0 0.0064
-0.06007868677811571 -0.06007851847205119 -0.06007924163826645 -0.0600802382378565 0.0 0.0 0.0 0.0066
-0.06008142377249611 -0.060081211845754365 -0.06008173809444416 -0.06008246965361736 0.0 0.0 0.0 0.0068000000000000005
-0.06008405812311992 -0.060083833551993926 -0.060084299751754146 -0.06008495036711414 0.0 0.0 0.0 0.007
-0.06008665651589684 -0.06008642859814845 -0.06008687587712534 -0.06008750094262842 0.0 0.0 0.0 0.007200000000000001
-0.06008923899899969 -0.06008901052812493 -0.06008945125208216 -0.06009006742430121 0.0 0.0 0.0 0.0074
-0.06009181161332565 -0.06009158342780372 -0.06009202131650017 -0.06009263360607126 0.0 0.0 0.0 0.0076
-0.06009437618920631 -0.0600941485398203 -0.06009458471390777 -0.0600951946305112 0.0 0.0 0.0 0.0078000000000000005
-0.06009693329118427 -0.06009670625205142 -0.060097141050847874 -0.06009774905171871 0.0 0.0 0.0 0.008
-0.06009948310324827 -0.060099256695381284 -0.0600996902233181 -0.060100296449302364 0.0 0.0 0.0 0.0082
