root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000242755460906 -0.06000245420041911 -0.060002504152841134 -0.06000324580365367 0.0 0.0 0.0 0.0002
-0.060004886514515576 -0.060004923203453346 -0.060005051027977936 -0.0600061154621931 0.0 0.0 0.0 0.0004
-0.06000735450976424 -0.06000740098235332 -0.06000760627795002 -0.06000884804959327 0.0 0.0 0.0 0.0006000000000000001
-0.060009831320251165 -0.06000988683556254 -0.06001015370660436 -0.0600115055809122 0.0 0.0 0.0 0.0008
-0.060012314925264376 -0.06001237764054505 -0.06001268997919488 -0.060014114230291106 0.0 0.0 0.0 0.001
-0.060014802387735024 -0.0600148701259627 -0.060014635607434044 -0.060016685067685385 0.0 0.0 0.0 0.0012000000000000001
-0.06001714405512886 -0.060017035615551335 -0.06001651993550909 -0.06001857081504975 0.0 0.0 0.0 0.0014
-0.060019379626092245 -0.06001915111004908 -0.06001787642185662 -0.060020008574836664 0.0 0.0 0.0 0.0016
-0.06002053781060763 -0.060019965684687114 -0.060019405236669654 -0.06002212933284122 0.0 0.0 0.0 0.0018000000000000002
-0.060021059951191086 -0.06002221484718978 -0.06002234111656282 -0.06002423795702056 0.0 0.0 0.0 0.002
-0.060024338783441475 -0.060024462879663135 -0.0600249230093154 -0.060026593205412204 0.0 0.0 0.0 0.0022
-0.06002685763420879 -0.06002694729903296 -0.06002740356129197 -0.060029032723850316 0.0 0.0 0.0 0.0024000000000000002
-0.06002934423401978 -0.060029429377701844 -0.06002987466654395 -0.06003148466127439 0.0 0.0 0.0 0.0026000000000000003
-0.060029327056958307 -0.06003101908856874 -0.060032310252648054 -0.0600339364140107 0.0 0.0 0.0 0.0028
-0.06003306910779754 -0.06003339167516522 -0.06003449575997535 -0.06003636028568458 0.0 0.0 0.0 0.003
-0.060030589240601055 -0.060033438125195966 -0.060036595729905176 -0.06003870687263812 0.0 0.0 0.0 0.0032
-0.0600353846994531 -0.06003601983943567 -0.060038271875148916 -0.06004092890569977 0.0 0.0 0.0 0.0034000000000000002
-0.06003844812288731 -0.060038770291050626 -0.06004030651460899 -0.06004298616241575 0.0 0.0 0.0 0.0036000000000000003
-0.06004119125863676 -0.060041409009265856 -0.060042553636087015 -0.06004502368143808 0.0 0.0 0.0 0.0038
-0.06004380835335955 -0.06004397606105243 -0.06004488593175632 -0.06004712448297733 0.0 0.0 0.0 0.004
-0.060046357539376975 -0.060046496337605726 -0.06004725377735809 -0.06004930018028995 0.0 0.0 0.0 0.004200000000000001
-0.060048863447817694 -0.06004898372384856 -0.06004963749037996 -0.06005153799801878 0.0 0.0 0.0 0.0044
-0.060051338960480635 -0.06005144669727719 -0.06005202823302374 -0.06005382154430582 0.0 0.0 0.0 0.0046
-0.06005385539430241 -0.0600543846728616 -0.06005631248312423 -0.06005615688824851 0.0 0.0 0.0 0.0048000000000000004
-0.06005687480493441 -0.06005718257116569 -0.06005803770928877 -0.06005893127415789 0.0 0.0 0.0 0.005
-0.060087503769266117 -0.06008261134803365 -0.06006559913875495 -0.06006174071344602 0.0 0.0 0.0 0.005200000000000001
-0.06008416199003846 -0.06008194950548878 -0.06007250581560411 -0.060066024966728415 0.0 0.0 0.0 0.0054
-0.06008375934452355 -0.06008260926549818 -0.06007681458598223 -0.06007118760179326 0.0 0.0 0.0 0.0056
-0.06008454375241719 -0.06008386641236852 -0.060080130799155286 -0.06007609764969276 0.0 0.0 0.0 0.0058000000000000005
-0.06008589323735773 -0.0600854712457125 -0.06008302313563131 -0.060080445031564664 0.0 0.0 0.0 0.006
-0.060087557028392156 -0.0600871962606002 -0.060084796613735406 -0.060084259289453365 0.0 0.0 0.0 0.006200000000000001
-0.06008802132025734 -0.06008809050066358 -0.060087270090969175 -0.06008739492373839 0.0 0.0 0.0 0.0064
-0.060089967098877754 -0.06009000592457907 -0.06008977486716987 -0.060090212209016974 0.0 0.0 0.0 0.0066
-0.06009219322509976 -0.06009220157131567 -0.06009214963522498 -0.06009290193317188 0.0 0.0 0.0 0.0068000000000000005
-0.06009440905697352 -0.06009443186313335 -0.06009450413838974 -0.06009547317851968 0.0 0.0 0.0 0.007
-0.0600966000949501 -0.06009642712417491 -0.06009304777324721 -0.06009747116046264 0.0 0.0 0.0 0.007200000000000001
-0.06009823166276165 -0.0600977963235055 -0.06009590430921453 -0.06009807944511149 0.0 0.0 0.0 0.0074
-0.060099900849788425 -0.06009970458646348 -0.06009897267412427 -0.060100004906679286 0.0 0.0 0.0 0.0076
-0.06010180963910359 -0.06010168647022117 -0.060101223148029535 -0.060102276810821864 0.0 0.0 0.0 0.0078000000000000005
-0.06010385733644238 -0.06010382658065117 -0.06010371543462971 -0.06010469281996136 0.0 0.0 0.0 0.008
-0.06010600788217481 -0.06010602100586433 -0.060106086329516674 -0.0601071387949081 0.0 0.0 0.0 0.0082
-0.06010820455924075 -0.060108239681699045 -0.06010840827130737 -0.06010955409774013 0.0 0.0 0.0 0.008400000000000001
-0.06011039170819325 -0.0601102880852324 -0.06010678927883106 -0.06010821408675295 0.0 0.0 0.0 0.0086
-0.060112196512992606 -0.060111903760788454 -0.06011000003205054 -0.06010960493318877 0.0 0.0 0.0 0.0088
-0.06011395225195163 -0.060113762150498795 -0.06011270585281505 -0.060112447159251625 0.0 0.0 0.0 0.009000000000000001
-0.06013179926161498 -0.06012405488110631 -0.06011553032405063 -0.06011530899993564 0.0 0.0 0.0 0.0092
-0.06030898333250713 -0.06023995482435183 -0.06013625628902531 -0.06011865427955547 0.0 0.0 0.0 0.0094
-0.060245876903870954 -0.06022900399008682 -0.06016708894893032 -0.06012709249945902 0.0 0.0 0.0 0.009600000000000001
-0.060228588322975195 -0.06022063552287518 -0.06018270077580456 -0.06014374126769013 0.0 0.0 0.0 0.0098
-0.05986931739182412 -0.0601838603902835 -0.06019117424089184 -0.06016024476233746 2.0 2.0 2.0 0.01
-0.049983648487508206 -0.05694909895332795 -0.05995840165049947 -0.060169346125539064 14.0 11.0 11.0 0.0102
-0.04044440424393662 -0.050802069015117524 -0.058447389446924194 -0.0600417246734086 16.0 16.0 15.0 0.010400000000000001
-0.03324007486517074 -0.04465364138516556 -0.055629137289466286 -0.059406968445334996 19.0 22.0 16.0 0.0106
-0.028392300874842378 -0.03947758894996377 -0.05212778256693381 -0.058007899536376896 22.0 21.0 18.0 0.0108
-0.02472073376406573 -0.03515701433313231 -0.04844776748452459 -0.05587257907413927 21.0 20.0 19.0 0.011000000000000001
-0.021719729125406196 -0.031491983919643134 -0.04482771835192557 -0.05319224045966543 21.0 20.0 20.0 0.0112
-0.01912925712900963 -0.02826440683324754 -0.041347198338563394 -0.05017811206663777 21.0 21.0 20.0 0.0114
-0.016465075892927464 -0.025204200627616042 -0.03798844232722004 -0.04700012949754573 21.0 22.0 20.0 0.011600000000000001
-0.013849884517690442 -0.022180944286193088 -0.034691094052040114 -0.043744919782523595 19.0 21.0 20.0 0.0118
-0.011303076840387966 -0.01921484104033851 -0.03144166568751944 -0.04047378035274274 20.0 21.0 20.0 0.012
-0.009041586672765566 -0.016341917975905503 -0.02822405534625031 -0.03717986339958334 20.0 20.0 19.0 0.0122
-0.007002085912818001 -0.013553449545147195 -0.02498255799009367 -0.033918650090837645 19.0 21.0 17.0 0.012400000000000001
-0.005074735216826655 -0.010822326211942297 -0.021653524574001975 -0.03054758650482188 19.0 19.0 17.0 0.0126
