root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000254282916829 -0.06000268735608995 -0.06000270843397355 -0.06000166500851549 0.0 0.0 0.0 0.0002
-0.060005184007061424 -0.06000531420837233 -0.06000523694104126 -0.06000392266655868 0.0 0.0 0.0 0.0004
-0.0600077646104547 -0.060007883843247914 -0.060007753622409295 -0.060006337556644265 0.0 0.0 0.0 0.0006000000000000001
-0.06001030792752181 -0.060010421771893245 -0.060010267539305315 -0.06000880989018425 0.0 0.0 0.0 0.0008
-0.06001283060238366 -0.06001294187490718 -0.060012777190661684 -0.06001130336027841 0.0 0.0 0.0 0.001
-0.06001534054676336 -0.06001545052380396 -0.060015281452557606 -0.06001380257304493 0.0 0.0 0.0 0.0012000000000000001
-0.06001784131677394 -0.06001795056612063 -0.06001777979680429 -0.060016300780852315 0.0 0.0 0.0 0.0014
-0.06002033449913878 -0.06002044327269064 -0.06002027199523225 -0.06001879501105956 0.0 0.0 0.0 0.0016
-0.060022820805399064 -0.06002292921505159 -0.06002275795552013 -0.06002128395738138 0.0 0.0 0.0 0.0018000000000000002
-0.060025300559428646 -0.06002540865509599 -0.06002523764571039 -0.06002376705064664 0.0 0.0 0.0 0.002
-0.0600277739134764 -0.06002788171763813 -0.06002771106056139 -0.06002624404786782 0.0 0.0 0.0 0.0022
-0.06003024094380726 -0.060030348466799666 -0.06003017820663488 -0.06002871485039703 0.0 0.0 0.0 0.0024000000000000002
-0.06003270169303396 -0.06003280893981781 -0.06003263909569428 -0.06003117942344654 0.0 0.0 0.0 0.0026000000000000003
-0.06003515618885256 -0.06003526316200855 -0.060035093741782744 -0.06003363776046992 0.0 0.0 0.0 0.0028
-0.06003760445233484 -0.06003771115338929 -0.06003754215992998 -0.06003608986739743 0.0 0.0 0.0 0.003
-0.06004004650159837 -0.06004015293160994 -0.060039984365579974 -0.06003853575565904 0.0 0.0 0.0 0.0032
-0.06004248235343088 -0.060042588513250325 -0.06004242037433777 -0.06004097543909646 0.0 0.0 0.0 0.0034000000000000002
-0.06004491202400934 -0.06004501791439437 -0.06004485020185738 -0.06004340893259649 0.0 0.0 0.0 0.0036000000000000003
-0.06004733552921815 -0.06004744115088437 -0.06004727386379239 -0.0600458362514863 0.0 0.0 0.0 0.0038
-0.060049752884790114 -0.06004985823843352 -0.06004969137577399 -0.06004825741126574 0.0 0.0 0.0 0.004
-0.06005216410636883 -0.060052269192675804 -0.06005210275340136 -0.06005067242748901 0.0 0.0 0.0 0.004200000000000001
-0.06005456920953645 -0.06005467402918809 -0.06005450801223755 -0.06005308131571224 0.0 0.0 0.0 0.0044
-0.060056968209825895 -0.06005707276350006 -0.06005690716780759 -0.06005548409147049 0.0 0.0 0.0 0.0046
-0.060059361122726425 -0.060059465411098564 -0.0600593002355978 -0.060057880770267504 0.0 0.0 0.0 0.0048000000000000004
-0.06006174796368608 -0.06006185198742963 -0.060061687231055504 -0.06006027136757126 0.0 0.0 0.0 0.005
-0.06006412874811288 -0.060064232507899426 -0.06006406816958892 -0.06006265589881208 0.0 0.0 0.0 0.005200000000000001
-0.06006650349137538 -0.06006660698787476 -0.06006644306656727 -0.06006503437938188 0.0 0.0 0.0 0.0054
-0.06007693111263464 -0.06007733556511061 -0.06007701560887567 -0.06007201271292306 0.0 0.0 0.0 0.0056
-0.06007939436542987 -0.060079429916738133 -0.06007885018428251 -0.060076407263051586 0.0 0.0 0.0 0.0058000000000000005
-0.06008149898729293 -0.06008155732032569 -0.06008118122887011 -0.060079377644259364 0.0 0.0 0.0 0.006
-0.060083705747784835 -0.06008378691632363 -0.06008352841900332 -0.06008196506305622 0.0 0.0 0.0 0.006200000000000001
-0.06008597417476977 -0.06008606637573301 -0.06008586246391741 -0.06008440356864855 0.0 0.0 0.0 0.0064
-0.060470062359505916 -0.0603658969081533 -0.06014234645827219 -0.06008825951040101 0.0 0.0 0.0 0.0066
