root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002454935637356 -0.060002607555975196 -0.06000241858299688 -0.06000252402027976 0.0 0.0 0.0 0.0002
-0.06000499091922635 -0.06000513640709545 -0.06000489658270012 -0.06000493752019268 0.0 0.0 0.0 0.0004
-0.06000179685924738 -0.060007520872558104 -0.060007380439725394 -0.06000738492616074 0.0 0.0 0.0 0.0006000000000000001
-0.06000478762810883 -0.06000602259375548 -0.060008382893366574 -0.06000963944058604 0.0 0.0 0.0 0.0008
-0.06000845493138162 -0.060008911291779085 -0.060009856244577255 -0.06001114061378545 0.0 0.0 0.0 0.001
-0.06001136364340851 -0.0600116456976019 -0.06001199043611686 -0.06001276683347062 0.0 0.0 0.0 0.0012000000000000001
-0.06001144070522685 -0.060012624152734735 -0.060014025243205406 -0.06001471672824183 0.0 0.0 0.0 0.0014
-0.060014905389157894 -0.060015264143964464 -0.060015802957791534 -0.060016599703816974 0.0 0.0 0.0 0.0016
-0.06001766674650125 -0.0600178982747513 -0.06001802891691567 -0.06001852302915717 0.0 0.0 0.0 0.0018000000000000002
-0.060020270215148455 -0.06002045259717855 -0.06002038611596647 -0.06002064860586855 0.0 0.0 0.0 0.002
-0.06001139515614528 -0.060020345992448834 -0.06002266252167441 -0.060022915636053616 0.0 0.0 0.0 0.0022
-0.060018020453931835 -0.06001937792106185 -0.06002253410801796 -0.060024697475947054 0.0 0.0 0.0 0.0024000000000000002
-0.06002186543623606 -0.06002241170307056 -0.060023765672680994 -0.060025585631293614 0.0 0.0 0.0 0.0026000000000000003
-0.060024867976641784 -0.060025198064972106 -0.06002576674656689 -0.060026838043867714 0.0 0.0 0.0 0.0028
-0.060027591174998604 -0.06002782628154048 -0.06002799887064211 -0.06002857872235679 0.0 0.0 0.0 0.003
-0.06003017949487619 -0.06003036563176497 -0.060030326838763456 -0.060030627360246364 0.0 0.0 0.0 0.0032
-0.060028392561465756 -0.06002953373988969 -0.06003161290092747 -0.060032721446641166 0.0 0.0 0.0 0.0034000000000000002
-0.060031893674531864 -0.06003231346927927 -0.06003313377890693 -0.060034273881513465 0.0 0.0 0.0 0.0036000000000000003
-0.06003469974662521 -0.0600349627150343 -0.06003524596148669 -0.06003593549667437 0.0 0.0 0.0 0.0038
-0.06003730709760987 -0.06003750538046356 -0.06003752412219968 -0.060037894449758884 0.0 0.0 0.0 0.004
-0.060039821622106755 -0.06003998714419507 -0.06003986580335527 -0.06004005200400883 0.0 0.0 0.0 0.004200000000000001
-0.06004228513086757 -0.06004243299196329 -0.06004223608276206 -0.060042320530427934 0.0 0.0 0.0 0.0044
-0.0600447183837932 -0.060044856513273986 -0.06004461877696599 -0.060044647577251455 0.0 0.0 0.0 0.0046
-0.06004601137058952 -0.06004576182547425 -0.060044871981867344 -0.06004570666920151 0.0 0.0 0.0 0.0048000000000000004
-0.060048060767117564 -0.06004812394620713 -0.06004768220579049 -0.06004767059690467 0.0 0.0 0.0 0.005
-0.06005038392678585 -0.060050492751455506 -0.06005014675366115 -0.06005005974570063 0.0 0.0 0.0 0.005200000000000001
-0.06005274679515207 -0.06005286542495979 -0.06005255077543724 -0.0600524775868467 0.0 0.0 0.0 0.0054
-0.06005511540676703 -0.06005523727774102 -0.060054937178899634 -0.060054878991638666 0.0 0.0 0.0 0.0056
-0.06005748269902696 -0.0600576059325479 -0.06005731370894108 -0.06005726474468791 0.0 0.0 0.0 0.0058000000000000005
-0.06005984633898028 -0.060059970138188284 -0.06005968248175957 -0.06005963872551835 0.0 0.0 0.0 0.006
-0.06006220526328782 -0.060062329224353485 -0.0600620443745085 -0.06006200352010139 0.0 0.0 0.0 0.006200000000000001
-0.0600645589257918 -0.06006468283286379 -0.06006439983434796 -0.060064360608035314 0.0 0.0 0.0 0.0064
-0.06006690703893021 -0.06006703077515905 -0.06006674910684802 -0.060066710811568454 0.0 0.0 0.0 0.0066
-0.06006924945304096 -0.060069372955109473 -0.060069092332015225 -0.06006905458711033 0.0 0.0 0.0 0.0068000000000000005
-0.060071586093250876 -0.06007170932698107 -0.060071429592844616 -0.06007139219050747 0.0 0.0 0.0 0.007
