root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000319219181609 -0.060002839308024816 -0.06000253720823956 -0.060002860782149156 0.0 0.0 0.0 0.0002
-0.06000604447107923 -0.06000567857911376 -0.06000532371960633 -0.06000559035339265 0.0 0.0 0.0 0.0004
-0.0600088617497949 -0.06000849346946599 -0.06000812463688023 -0.06000837069635147 0.0 0.0 0.0 0.0006000000000000001
-0.06001166376277697 -0.06001129550887539 -0.06001092323651113 -0.06001116258003595 0.0 0.0 0.0 0.0008
-0.060014455680116936 -0.06001408816157978 -0.06001371559302753 -0.06001395244844488 0.0 0.0 0.0 0.001
-0.060017239057020846 -0.060016872484726674 -0.06001650056299404 -0.06001673620444197 0.0 0.0 0.0 0.0012000000000000001
-0.060020014376505 -0.060019648811829064 -0.060019277818470065 -0.06001951263052589 0.0 0.0 0.0 0.0014
-0.06002278179934593 -0.060022417258707064 -0.06002204727633608 -0.06002228137598576 0.0 0.0 0.0 0.0016
-0.060025541389358054 -0.060025177875658836 -0.060024808927058505 -0.06002504235079676 0.0 0.0 0.0 0.0018000000000000002
-0.06002829318114759 -0.06002793069323089 -0.060027562783193274 -0.06002779554330075 0.0 0.0 0.0 0.002
-0.060031037200492 -0.06003067573598529 -0.06003030886389705 -0.06003054096536747 0.0 0.0 0.0 0.0022
-0.06003377347046968 -0.060033413026640635 -0.060033047190268314 -0.060033278635899974 0.0 0.0 0.0 0.0024000000000000002
-0.060036502013304016 -0.06003614258731775 -0.06003577778394642 -0.06003600857587361 0.0 0.0 0.0 0.0026000000000000003
-0.06003922285091801 -0.06003886443991448 -0.06003850066669017 -0.06003873080684376 0.0 0.0 0.0 0.0028
-0.060041936005101305 -0.06004157860621858 -0.0600412158602512 -0.0600414453504973 0.0 0.0 0.0 0.003
-0.060044641497560516 -0.060044285107941735 -0.06004392338633612 -0.06004415222851768 0.0 0.0 0.0 0.0032
-0.06004733934993448 -0.06004698396672996 -0.06004662326659511 -0.06004685146254454 0.0 0.0 0.0 0.0034000000000000002
-0.06005002958379899 -0.06004967520416682 -0.060049315522618725 -0.0600495430741616 0.0 0.0 0.0 0.0036000000000000003
-0.060052712220668346 -0.06005235884177456 -0.060052000175936954 -0.060052227084893245 0.0 0.0 0.0 0.0038
-0.06005538728199591 -0.06005503490101449 -0.06005467724801914 -0.060054903516203524 0.0 0.0 0.0 0.004
-0.060058054789174364 -0.060057703403287324 -0.060057346760274063 -0.06005757238949604 0.0 0.0 0.0 0.004200000000000001
-0.06006071476353603 -0.06006036436993329 -0.06006000873405002 -0.06006023372611398 0.0 0.0 0.0 0.0044
-0.060063367226352936 -0.060063017822232376 -0.06006266319063505 -0.06006288754734027 0.0 0.0 0.0 0.0046
-0.060066012198837074 -0.06006566378140447 -0.060065310151257066 -0.06006553387439775 0.0 0.0 0.0 0.0048000000000000004
-0.0600686497021405 -0.060068302268609534 -0.06006794963708404 -0.06006817272844931 0.0 0.0 0.0 0.005
-0.06007127975735556 -0.06007093330494779 -0.06007058166922418 -0.06007080413059812 0.0 0.0 0.0 0.005200000000000001
-0.060073902385515035 -0.06007355691145983 -0.06007320626872604 -0.06007342810188771 0.0 0.0 0.0 0.0054
-0.06007651760759229 -0.06007617310912689 -0.0600758234565788 -0.06007604466330221 0.0 0.0 0.0 0.0056
-0.060079125444501516 -0.060078781918870915 -0.06007843325371233 -0.06007865383576647 0.0 0.0 0.0 0.0058000000000000005
-0.06008172591709778 -0.06008138336155479 -0.06008103568099739 -0.0600812556401463 0.0 0.0 0.0 0.006
-0.060084319046177295 -0.06008397745798245 -0.06008363075924583 -0.060083850097248516 0.0 0.0 0.0 0.006200000000000001
-0.06008690485247753 -0.06008656422889913 -0.060086218509210705 -0.060086437227821254 0.0 0.0 0.0 0.0064
-0.06008948335667742 -0.06008914369499146 -0.06008879895158646 -0.060089017052553984 0.0 0.0 0.0 0.0066
-0.06009205457939745 -0.06009171587688764 -0.06009137210700915 -0.0600915895920778 0.0 0.0 0.0 0.0068000000000000005
-0.060094618541199935 -0.06009428079515764 -0.06009393799605648 -0.06009415486696552 0.0 0.0 0.0 0.007
-0.060097175262589106 -0.06009683847031333 -0.06009649663924811 -0.06009671289773187 0.0 0.0 0.0 0.007200000000000001
-0.06009972476401124 -0.06009938892280865 -0.060099048057045724 -0.06009926370483365 0.0 0.0 0.0 0.0074
-0.06010226706585497 -0.060101932173039795 -0.06010159226985321 -0.060101807308669854 0.0 0.0 0.0 0.0076
-0.06010480218845127 -0.060104468241345355 -0.0601041292980169 -0.06010434372958194 0.0 0.0 0.0 0.0078000000000000005
-0.06010733015207375 -0.06010699714800648 -0.0601066591618256 -0.060106872987853846 0.0 0.0 0.0 0.008
-0.060109850976938745 -0.06010951891324706 -0.060109181881510834 -0.06010939510371231 0.0 0.0 0.0 0.0082
-0.06011236468320551 -0.06011203355723387 -0.06011169747724703 -0.06011191009732687 0.0 0.0 0.0 0.008400000000000001
-0.060114871290976375 -0.06011454110007674 -0.060114205969151624 -0.06011441798881017 0.0 0.0 0.0 0.0086
-0.06011737082029688 -0.060117041561828684 -0.06011670737728522 -0.06011691879821802 0.0 0.0 0.0 0.0088
-0.060119863291156005 -0.060119534962486135 -0.060119201721651826 -0.060119412545549616 0.0 0.0 0.0 0.009000000000000001
-0.06012234872348623 -0.06012202132198901 -0.0601216890221989 -0.060121899250747665 0.0 0.0 0.0 0.0092
-0.06012482713716377 -0.060124500660220945 -0.060124169298817615 -0.06012437893369857 0.0 0.0 0.0 0.0094
-0.060127298552008726 -0.06012697299700945 -0.06012664257134294 -0.060126851614232556 0.0 0.0 0.0 0.009600000000000001
-0.0601297629877852 -0.060129438352125975 -0.06012910885955387 -0.060129317312123884 0.0 0.0 0.0 0.0098
-0.05526136249481375 -0.05957127243748893 -0.06011085118516519 -0.06013151872284637 3.0 2.0 2.0 0.01
