root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000245267024103 -0.06000261960389858 -0.06000261980103632 -0.06000200956150415 0.0 0.0 0.0 0.0002
-0.060005024022107535 -0.0600051880793353 -0.06000515539386236 -0.0600044190692459 0.0 0.0 0.0 0.0004
-0.060007571828145846 -0.060007731348786564 -0.060007677291308105 -0.060006897909144236 0.0 0.0 0.0 0.0006000000000000001
-0.06001010085048571 -0.06001025787439706 -0.06001019387483656 -0.060009397561344366 0.0 0.0 0.0 0.0008
-0.06001261758773916 -0.06001277326467285 -0.06001270491814808 -0.06001190234106038 0.0 0.0 0.0 0.001
-0.060015125306892125 -0.060015280167155 -0.060015209994651306 -0.060014405795723376 0.0 0.0 0.0 0.0012000000000000001
-0.06001762549500544 -0.06001777977557563 -0.06001770889613289 -0.06001690511984468 0.0 0.0 0.0 0.0014
-0.060020118821779336 -0.06002027262821441 -0.06002020153702956 -0.060019399084538426 0.0 0.0 0.0 0.0016
-0.06002260559271615 -0.060022758972285734 -0.06002268788823289 -0.06002188715533027 0.0 0.0 0.0 0.0018000000000000002
-0.06002508595193944 -0.06002523892611023 -0.06002516794577796 -0.06002436910470279 0.0 0.0 0.0 0.002
-0.06002755997212897 -0.060027712550948596 -0.06002764171681805 -0.06002684484090801 0.0 0.0 0.0 0.0022
-0.0600300276943296 -0.06003017988279179 -0.06003010921340446 -0.06002931433224546 0.0 0.0 0.0 0.0024000000000000002
-0.06003248914556652 -0.060032640946427435 -0.06003257044973322 -0.06003177757356022 0.0 0.0 0.0 0.0026000000000000003
-0.06003494434663928 -0.06003509576166373 -0.06003502544092683 -0.06003423457142008 0.0 0.0 0.0 0.0028
-0.06003739331557045 -0.06003754434608319 -0.06003747420249528 -0.060036685337557204 0.0 0.0 0.0 0.003
-0.06003983606913151 -0.060039986716261234 -0.06003991675009756 -0.06003912988596629 0.0 0.0 0.0 0.0032
-0.060042272623518106 -0.06004242288830535 -0.060042353099436396 -0.06004156823162083 0.0 0.0 0.0 0.0034000000000000002
-0.06004470299464877 -0.060044852878093746 -0.060044783266211474 -0.06004400038990507 0.0 0.0 0.0 0.0036000000000000003
-0.06004712719829726 -0.06004727670138092 -0.060047207266098995 -0.06004642637636278 0.0 0.0 0.0 0.0038
-0.060049545250151125 -0.060049694373844546 -0.0600496251147426 -0.06004884620658613 0.0 0.0 0.0 0.004
-0.06005195716583764 -0.06005210591110618 -0.0600520368277494 -0.06005125989616663 0.0 0.0 0.0 0.004200000000000001
-0.06005436296093537 -0.06005451132874048 -0.060054442420688345 -0.06005366746067336 0.0 0.0 0.0 0.0044
-0.06005676265097939 -0.060056910642279436 -0.0600568419090895 -0.06005606891564355 0.0 0.0 0.0 0.0046
-0.06005915625146355 -0.0600593038672142 -0.06005923530844376 -0.06005846427657837 0.0 0.0 0.0 0.0048000000000000004
-0.060123873050829536 -0.06011506143725053 -0.06008698820662178 -0.06006516502034986 0.0 0.0 0.0 0.005
-0.06010788580191623 -0.06010587895458155 -0.06009655831221812 -0.060081526064895044 0.0 0.0 0.0 0.005200000000000001
-0.06010466566975083 -0.06010398369121136 -0.06010009360563304 -0.06009258841115392 0.0 0.0 0.0 0.0054
-0.06010470627007004 -0.06010449344664244 -0.06010275884284687 -0.06009899122694334 0.0 0.0 0.0 0.0056
-0.060106007252175984 -0.060105992099002054 -0.060105190284792144 -0.060103112066027635 0.0 0.0 0.0 0.0058000000000000005
-0.06010784767105191 -0.060107918958374494 -0.06010752816940712 -0.06010620140805405 0.0 0.0 0.0 0.006
-0.06010992228730027 -0.0601100315526938 -0.06010982256481215 -0.06010882957211803 0.0 0.0 0.0 0.006200000000000001
-0.06011209721917802 -0.06011222308503803 -0.06011209461481716 -0.06011125035125304 0.0 0.0 0.0 0.0064
-0.0601143133372913 -0.06011444635089941 -0.06011435359644287 -0.060113576168225 0.0 0.0 0.0 0.0066
-0.06011654449599318 -0.060116680475900346 -0.06011660361512389 -0.06011585678363407 0.0 0.0 0.0 0.0068000000000000005
-0.06011719318269094 -0.06011618587573979 -0.060107519384532425 -0.060093674977356265 0.0 0.0 0.0 0.007
-0.06011508192304886 -0.06011443032790993 -0.06011062812564689 -0.060103271538018685 0.0 0.0 0.0 0.007200000000000001
-0.06011515865062273 -0.060114951999141596 -0.06011325384505865 -0.060109557538989035 0.0 0.0 0.0 0.0074
-0.060116454042633466 -0.06011644053997049 -0.060115655011040256 -0.06011361352141792 0.0 0.0 0.0 0.0076
-0.06011827698305832 -0.06011834807862286 -0.06011796489546328 -0.0601166591815127 0.0 0.0 0.0 0.0078000000000000005
-0.060120329112962625 -0.06012043738381462 -0.06012023218130574 -0.060119253251223116 0.0 0.0 0.0 0.008
-0.06012247939540556 -0.06012260391465702 -0.06012247754014257 -0.06012164423375346 0.0 0.0 0.0 0.0082
-0.06012466994558429 -0.06012480145917975 -0.06012471005190975 -0.06012394219458493 0.0 0.0 0.0 0.008400000000000001
-0.060117836727846555 -0.060118980500895106 -0.06012264640677331 -0.06012534116268248 0.0 0.0 0.0 0.0086
-0.06012234874142809 -0.06012277994070147 -0.06012401053803828 -0.06012537346090493 0.0 0.0 0.0 0.0088
-0.06012533906298391 -0.060125592602825136 -0.060126072312102104 -0.06012632513943441 0.0 0.0 0.0 0.009000000000000001
-0.06012787540105733 -0.06012806254858571 -0.060128236958747625 -0.06012795536247432 0.0 0.0 0.0 0.0092
-0.060130226923707744 -0.060130385552867455 -0.0601304272491491 -0.060129906444949956 0.0 0.0 0.0 0.0094
-0.06013249517520854 -0.0601326410827022 -0.06013262434172252 -0.06013199838607418 0.0 0.0 0.0 0.009600000000000001
-0.06013472360470672 -0.06013486369881406 -0.06013482120759062 -0.06013414970380768 0.0 0.0 0.0 0.0098
-0.05891506627908014 -0.05932446597665369 -0.06011714784589581 -0.06013626894068763 4.0 0.0 2.0 0.01
-0.0302766804637918 -0.037224540647717484 -0.05392522871716148 -0.05938408110655516 8.0 4.0 5.0 0.0102
-0.014884319928331613 -0.021641427471479062 -0.04144707656044964 -0.05380219529116123 9.0 7.0 6.0 0.010400000000000001
-0.008140491468780714 -0.01358887177513311 -0.03082327947043374 -0.04444802769280669 9.0 7.0 8.0 0.0106
-0.004028366372955244 -0.008362933749468912 -0.022485684025616747 -0.03477851338317223 10.0 7.0 9.0 0.0108
-0.0016386240255949942 -0.004801052003408339 -0.015807249497588056 -0.026215782356734916 11.0 7.0 10.0 0.011000000000000001
-0.0006416752068087428 -0.0041556274598866525 -0.010409456134938731 -0.018932281839327887 11.0 6.0 9.0 0.0112
-0.007825125491184401 -0.008536371121093385 -0.008909908140992849 -0.013144704142959665 11.0 5.0 9.0 0.0114
-0.008093730585795685 -0.00865366625359742 -0.007806970525967371 -0.009322507605929193 11.0 6.0 10.0 0.011600000000000001
-0.007851053022610553 -0.008230155003718582 -0.006722091948865444 -0.006876544179919257 11.0 6.0 10.0 0.0118
-0.00792552844410866 -0.00812396515860266 -0.005847925300402805 -0.005005140227013328 11.0 6.0 11.0 0.012
-0.004845715759859965 -0.0032800207502669786 -0.00370811898184896 -0.010042656028794686 11.0 6.0 11.0 0.0122
-0.00955551580507223 -0.0050500384944450385 -0.004879470956787256 -0.022991446098724402 11.0 4.0 11.0 0.012400000000000001
-0.007116306587953453 -0.005115422704209176 -0.007372532359169807 -0.02691145973743714 11.0 4.0 11.0 0.0126
-0.005520032702673981 -0.004091192023922948 -0.008270469257441359 -0.029214927226784794 11.0 4.0 9.0 0.0128
-0.006737749262834359 -0.0073184327333375215 -0.016443860949093107 -0.03464397486150515 11.0 4.0 8.0 0.013000000000000001
-0.010554574996841183 -0.013360665041018816 -0.02643548269417322 -0.042749473672723325 11.0 4.0 8.0 0.0132
-0.008774141823623753 -0.015903564694193448 -0.03428515720629188 -0.045824722881137585 11.0 4.0 8.0 0.0134
-0.00931086203493271 -0.017215988641147647 -0.03673517830066279 -0.04383004934025348 11.0 3.0 8.0 0.013600000000000001
-0.008127775657243297 -0.014474523812207006 -0.036362714592757105 -0.0441187566642378 11.0 4.0 8.0 0.013800000000000002
-0.007396452025862518 -0.013625702801212454 -0.03428643119681606 -0.04346442064306883 11.0 4.0 8.0 0.014
-0.00891301371706124 -0.013063796499789771 -0.03155002270942654 -0.04008517408197872 11.0 4.0 7.0 0.0142
-0.012806267256000564 -0.015354031686899238 -0.030498867955096407 -0.03756093563467937 11.0 4.0 7.0 0.014400000000000001
-0.01752371023663947 -0.015293484312759198 -0.023412938733388556 -0.03222564509484414 9.0 4.0 7.0 0.0146
-0.019736614389332597 -0.01626168769418166 -0.019830254948617274 -0.026149107533653827 10.0 4.0 7.0 0.0148
-0.01677898506494354 -0.015578457285838376 -0.018050489732942473 -0.021652567895133736 10.0 4.0 8.0 0.015000000000000001
-0.018777547157591692 -0.01656508932075899 -0.016210579949386926 -0.01851396922546875 10.0 4.0 8.0 0.0152
-0.01967844308913694 -0.017200395820354132 -0.015377597281852635 -0.016054529723702884 10.0 4.0 8.0 0.0154
-0.017695948431002105 -0.015640764207231077 -0.014726207215797987 -0.014353713878164545 10.0 4.0 8.0 0.015600000000000001
-0.015801998562417666 -0.013583976673236577 -0.012862795063743502 -0.01282434981014467 10.0 4.0 8.0 0.0158
-0.015420450984273143 -0.012773207813856657 -0.011261211009984794 -0.01106473513699639 10.0 4.0 8.0 0.016
-0.014981078036568654 -0.012252560081371542 -0.010030436041204197 -0.009354458412441551 9.0 4.0 8.0 0.0162
-0.014654516412941791 -0.01166713616752249 -0.00898687930566479 -0.007858525251990173 9.0 4.0 8.0 0.0164
-0.014617263704932076 -0.011529109772220504 -0.008348836540386628 -0.006825196512259547 9.0 4.0 8.0 0.0166
-0.015015253946209116 -0.011802691352509893 -0.0093858736693616 -0.011581209948831214 7.0 3.0 8.0 0.016800000000000002
-0.009130356281577075 -0.009325030614566146 -0.009956608203575967 -0.012184898626909038 7.0 3.0 8.0 0.017
-0.007922481553065469 -0.008006749108171458 -0.007871724691959184 -0.008820448496779175 7.0 3.0 7.0 0.0172
-0.007149134326130751 -0.0072972572872568075 -0.006530351939422276 -0.00622834778907397 7.0 3.0 7.0 0.017400000000000002
-0.009310724219717247 -0.010405606024551787 -0.009462314038706537 -0.005498594816811263 7.0 3.0 6.0 0.0176
-0.010651448689317578 -0.012035986033963098 -0.011225709585802249 -0.006407941548177742 7.0 3.0 5.0 0.0178
-0.01159799912460108 -0.013124157508072089 -0.012821354346634587 -0.008000779251903904 6.0 3.0 5.0 0.018000000000000002
-0.015905280377298325 -0.017798211944665097 -0.014588823882011022 -0.0092772481772001 6.0 3.0 4.0 0.0182
-0.01819774515816913 -0.020336538965433092 -0.01732149747951852 -0.011116611463316063 7.0 3.0 4.0 0.0184
-0.0201213250002543 -0.022246948435335256 -0.019519076477986702 -0.013380278500005734 7.0 3.0 4.0 0.018600000000000002
