root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000252929211593 -0.06000262707687449 -0.060002621141349424 -0.060002584445366144 0.0 0.0 0.0 0.0002
-0.06000511644698942 -0.06000516845398334 -0.0600048278019202 -0.06000509760654111 0.0 0.0 0.0 0.0004
-0.06000522753468412 -0.06000338143585823 -0.06000063393536797 -0.06000708196562341 0.0 0.0 0.0 0.0006000000000000001
-0.060004501073632685 -0.06000394919882303 -0.060003426404953014 -0.06000773572901472 0.0 0.0 0.0 0.0008
-0.06000653150643574 -0.06000660147873178 -0.06000680281639548 -0.060008776678767334 0.0 0.0 0.0 0.001
-0.06000915718099174 -0.06000931203238892 -0.0600095673966234 -0.06001055408637663 0.0 0.0 0.0 0.0012000000000000001
-0.06001184182119538 -0.06001199289142464 -0.0600121788280995 -0.06001268571430448 0.0 0.0 0.0 0.0014
-0.060014495890748296 -0.06001463010198089 -0.06001474241366201 -0.06001498400054994 0.0 0.0 0.0 0.0016
-0.060017110859959553 -0.06001723015615484 -0.06001728665049649 -0.06001736903073032 0.0 0.0 0.0 0.0018000000000000002
-0.06001969348203813 -0.06001980191701345 -0.06001981990149915 -0.06001980260193778 0.0 0.0 0.0 0.002
-0.06002225149556853 -0.06002235248179316 -0.06002234482629971 -0.0600222638957676 0.0 0.0 0.0 0.0022
-0.060024790873678284 -0.060024886849412054 -0.060024862381599875 -0.06002474051988793 0.0 0.0 0.0 0.0024000000000000002
-0.060027315771061414 -0.06002740838442336 -0.06002737297634708 -0.06002722474083783 0.0 0.0 0.0 0.0026000000000000003
-0.06002982897094596 -0.060029919311899556 -0.06002987682061353 -0.060029711623626573 0.0 0.0 0.0 0.0028
-0.060032332311079274 -0.060032421093976086 -0.06003237403944457 -0.06003219798849682 0.0 0.0 0.0 0.003
-0.0600348257968649 -0.060034907532032826 -0.060034715538197114 -0.06002525577136963 0.0 0.0 0.0 0.0032
-0.060037224977612116 -0.06003720976744093 -0.06003651521679588 -0.06003206741975428 0.0 0.0 0.0 0.0034000000000000002
-0.06003943955558095 -0.06003937502458192 -0.06003867363962472 -0.06003614437398016 0.0 0.0 0.0 0.0036000000000000003
-0.060041626034575746 -0.06004158288949037 -0.0600410382528914 -0.06003944343681621 0.0 0.0 0.0 0.0038
-0.0600438685218315 -0.060043860804126534 -0.060043467470823536 -0.060042395211225834 0.0 0.0 0.0 0.004
-0.06004617228345071 -0.06004619417029192 -0.060045913492805136 -0.06004515751608067 0.0 0.0 0.0 0.004200000000000001
-0.060048521782247045 -0.06004856476823258 -0.060048361458441585 -0.06004780474012676 0.0 0.0 0.0 0.0044
-0.06010502367767985 -0.06009096786754336 -0.060061851482326185 -0.06005064682447331 0.0 0.0 0.0 0.0046
-0.06008999659792269 -0.06008532056621715 -0.06007189183120776 -0.06005625629106801 0.0 0.0 0.0 0.0048000000000000004
-0.06008551303449838 -0.060083327713775773 -0.060076120615665786 -0.06006340012202564 0.0 0.0 0.0 0.005
-0.06008437802208817 -0.06008319603443162 -0.060078915972856924 -0.06006986453644625 0.0 0.0 0.0 0.005200000000000001
-0.06008471539556693 -0.060084032752441126 -0.0600813491914657 -0.06007519352428308 0.0 0.0 0.0 0.0054
-0.060085826621903204 -0.060085427050389495 -0.06008369617488367 -0.06007956893753635 0.0 0.0 0.0 0.0056
-0.060087389142298164 -0.06008716202974086 -0.06008602687654312 -0.06008326040550796 0.0 0.0 0.0 0.0058000000000000005
-0.060089229173460025 -0.060089110930526705 -0.06008835664336466 -0.06008648730244161 0.0 0.0 0.0 0.006
-0.06009124373115988 -0.06009119533609194 -0.060090687011911725 -0.06008940486747788 0.0 0.0 0.0 0.006200000000000001
-0.06009336864599011 -0.06009336537033923 -0.060093016607229176 -0.06009211765242991 0.0 0.0 0.0 0.0064
-0.06009556296642984 -0.060095588905892276 -0.060095343869072046 -0.06009469469367451 0.0 0.0 0.0 0.0066
-0.060097800274811874 -0.06009784513281635 -0.06009766759834494 -0.06009718120196482 0.0 0.0 0.0 0.0068000000000000005
-0.06010006344912354 -0.06010012054035323 -0.06009998696677935 -0.06009960668227866 0.0 0.0 0.0 0.007
-0.06010234137068914 -0.06010240634912228 -0.060102301425705947 -0.06010199036238012 0.0 0.0 0.0 0.007200000000000001
-0.06010603754874866 -0.060111242118223884 -0.06013906544612345 -0.060152290207642393 0.0 0.0 0.0 0.0074
-0.06012014876329936 -0.06012636279787969 -0.060150839857414526 -0.06020115660885071 0.0 0.0 0.0 0.0076
-0.060132646061663 -0.0601372027310652 -0.0601531960936773 -0.06018838145944139 0.0 0.0 0.0 0.0078000000000000005
-0.060142333893697615 -0.06014532572233458 -0.06015544190699552 -0.06017884210811543 0.0 0.0 0.0 0.008
-0.06016024153819893 -0.06015960324096467 -0.060159555536922225 -0.060173090910494484 0.0 0.0 0.0 0.0082
-0.060161685290425065 -0.06016201668459766 -0.06016353755221662 -0.06017053802743728 0.0 0.0 0.0 0.008400000000000001
-0.06016409548767257 -0.060164610697144946 -0.060166107551274654 -0.060170159277797126 0.0 0.0 0.0 0.0086
-0.06016697761591847 -0.0601673441521219 -0.060168345160479086 -0.06017084294775284 0.0 0.0 0.0 0.0088
-0.060169611291812836 -0.060169880670422886 -0.0601705276162092 -0.06017207295085063 0.0 0.0 0.0 0.009000000000000001
-0.06017207370008233 -0.06017227627018919 -0.06017268417625472 -0.06017362524194574 0.0 0.0 0.0 0.0092
-0.06017441818661034 -0.06017457605737408 -0.060174825943901555 -0.06017537820870477 0.0 0.0 0.0 0.0094
-0.0601741732969306 -0.06017619662038218 -0.06017695036412132 -0.06017725800501924 0.0 0.0 0.0 0.009600000000000001
-0.060175445117173244 -0.060176315683827426 -0.060178126353457886 -0.06017917358881418 0.0 0.0 0.0 0.0098
-0.05988231447924817 -0.05995867841096444 -0.06017434918497837 -0.060180923379293524 3.0 0.0 0.0 0.01
-0.04903368888608797 -0.0519885249221084 -0.058605818164565025 -0.06013953143219824 8.0 4.0 10.0 0.0102
-0.037063833842619645 -0.041541267518347254 -0.053883903805071215 -0.05955978786011974 9.0 7.0 11.0 0.010400000000000001
-0.02868750356488043 -0.033756916116150705 -0.04813361027695028 -0.05775677014263743 9.0 7.0 13.0 0.0106
-0.022769895221230116 -0.027865778689907587 -0.04260554141448635 -0.054720661535870435 10.0 7.0 12.0 0.0108
-0.018019760607945183 -0.023004764296142597 -0.03751809309240056 -0.05086608984495288 11.0 6.0 11.0 0.011000000000000001
-0.013658189280952278 -0.018525273047642503 -0.03274634390053452 -0.046592331741658034 11.0 6.0 12.0 0.0112
-0.00965038669629914 -0.014549739982780394 -0.028281856376102286 -0.04214100712671738 10.0 7.0 12.0 0.0114
