root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000241699071388 -0.0600024527834683 -0.060002764590501474 -0.06000221767591957 0.0 0.0 0.0 0.0002
-0.060004935957978775 -0.06000498076199876 -0.060005309678569915 -0.06000471939401873 0.0 0.0 0.0 0.0004
-0.060007461647842396 -0.06000750679934467 -0.06000783484212562 -0.06000723943769725 0.0 0.0 0.0 0.0006000000000000001
-0.0600099811484209 -0.06001002607971132 -0.06001035259956536 -0.060009756889678176 0.0 0.0 0.0 0.0008
-0.06001249387302447 -0.06001253861725397 -0.06001286394597619 -0.06001226903837816 0.0 0.0 0.0 0.001
-0.06001500001130573 -0.0600150446074446 -0.060015368945363586 -0.06001477524156904 0.0 0.0 0.0 0.0012000000000000001
-0.060017499693539395 -0.06001754416103591 -0.06001786760238396 -0.060017275270567445 0.0 0.0 0.0 0.0014
-0.06001999298950888 -0.060020037337300505 -0.06002035992530533 -0.060019769037119794 0.0 0.0 0.0 0.0016
-0.06002247993931319 -0.06002252417152797 -0.060022845926504774 -0.06002225651147474 0.0 0.0 0.0 0.0018000000000000002
-0.060024960569649934 -0.06002500468827432 -0.060025325620369434 -0.06002473768943481 0.0 0.0 0.0 0.002
-0.060027434901244334 -0.06002747890731574 -0.060027799022171195 -0.060027212578059326 0.0 0.0 0.0 0.0022
-0.0600299029521549 -0.0600299468462904 -0.060030266147552365 -0.06002968118936298 0.0 0.0 0.0 0.0024000000000000002
-0.06003236473923767 -0.06003240852186799 -0.06003272701229669 -0.06003214353752992 0.0 0.0 0.0 0.0026000000000000003
-0.060034820278794226 -0.060034863950267185 -0.060035181632228006 -0.0600345996376817 0.0 0.0 0.0 0.0028
-0.060037269586858365 -0.06003731314748474 -0.06003763002316545 -0.06003704950533206 0.0 0.0 0.0 0.003
-0.060039712679323 -0.060039756129396805 -0.060040072200903696 -0.060039493156145894 0.0 0.0 0.0 0.0032
-0.060042149571996474 -0.060042192911803856 -0.06004250818120431 -0.06004193060583258 0.0 0.0 0.0 0.0034000000000000002
-0.06004458028062733 -0.060044623510450604 -0.0600449379797919 -0.060044361870098956 0.0 0.0 0.0 0.0036000000000000003
-0.060047004820915545 -0.06004704794103489 -0.06004736161235253 -0.06004678696462853 0.0 0.0 0.0 0.0038
-0.06004942320851736 -0.06004946621921167 -0.060049779094533094 -0.06004920590507221 0.0 0.0 0.0 0.004
-0.06005183545904762 -0.0600518783605948 -0.06005219044194099 -0.06005161870704453 0.0 0.0 0.0 0.004200000000000001
-0.0600542415880808 -0.060054284380757925 -0.06005459567014416 -0.06005402538612173 0.0 0.0 0.0 0.0044
-0.060056641611151464 -0.06005668429523486 -0.0600569947946711 -0.06005642595784123 0.0 0.0 0.0 0.0046
-0.0600590355437547 -0.060059078119519924 -0.06005938783101089 -0.06005882043770124 0.0 0.0 0.0 0.0048000000000000004
-0.060061423401346105 -0.06006146586906809 -0.06006177479461335 -0.06006120884116082 0.0 0.0 0.0 0.005
-0.060063805199342124 -0.06006384755929502 -0.06006415570088908 -0.06006359118363981 0.0 0.0 0.0 0.005200000000000001
-0.06006618095311999 -0.060066223205577286 -0.06006653056520956 -0.060065967480518956 0.0 0.0 0.0 0.0054
-0.06006855067801797 -0.060068592823252456 -0.06006889940290731 -0.06006833774714002 0.0 0.0 0.0 0.0056
-0.06007091438933536 -0.06007095642761912 -0.060071262229275876 -0.060070701998805785 0.0 0.0 0.0 0.0058000000000000005
-0.06007327210233264 -0.06007331403393711 -0.06007361905957005 -0.060073060250780214 0.0 0.0 0.0 0.006
-0.06007112765758901 -0.06007401009653518 -0.06007592640400328 -0.06007541249149182 0.0 0.0 0.0 0.006200000000000001
-0.06007641712337979 -0.060076618660684554 -0.060077494157826 -0.060077530069637716 0.0 0.0 0.0 0.0064
-0.060079116168576904 -0.06007920411369656 -0.06007971319167612 -0.06007949566782704 0.0 0.0 0.0 0.0066
-0.06008157430019169 -0.06008163446396828 -0.0600820238862592 -0.060081626092357523 0.0 0.0 0.0 0.0068000000000000005
-0.06008395573005343 -0.06008400525404578 -0.060084344971313035 -0.06008386218410395 0.0 0.0 0.0 0.007
-0.06008434609751136 -0.06008541538957891 -0.060086622200736906 -0.060086144813242946 0.0 0.0 0.0 0.007200000000000001
-0.060087870791439006 -0.060087987390456704 -0.06008856431004043 -0.06008832041812464 0.0 0.0 0.0 0.0074
-0.060090356191269505 -0.06009042005129713 -0.060090821174628724 -0.060090441515191585 0.0 0.0 0.0 0.0076
-0.06009272435566419 -0.06009277462840359 -0.06009311649073159 -0.060092647015021955 0.0 0.0 0.0 0.0078000000000000005
-0.060168572588167636 -0.06021167301725352 -0.060102504503583065 -0.06009492226252261 0.0 0.0 0.0 0.008
-0.06022310872427745 -0.06019120652954873 -0.06013766803336417 -0.06011005376526624 0.0 0.0 0.0 0.0082
-0.060177552004610516 -0.0601734017011093 -0.06015669051991 -0.06013259791413803 0.0 0.0 0.0 0.008400000000000001
-0.06016942399379147 -0.060167993570527704 -0.060161524432374776 -0.060149332877301495 0.0 0.0 0.0 0.0086
-0.060167588186875266 -0.06016700684903492 -0.060164363407822365 -0.06015858136880299 0.0 0.0 0.0 0.0088
-0.0601680027757647 -0.060167769133795214 -0.06016675783585424 -0.06016391099795604 0.0 0.0 0.0 0.009000000000000001
-0.060169366943525066 -0.0601692847243164 -0.06016899002986626 -0.060167450866219364 0.0 0.0 0.0 0.0092
-0.06017114459764031 -0.060171129117150224 -0.06017115063820182 -0.060170191423355356 0.0 0.0 0.0 0.0094
-0.06017310189514304 -0.06017311587069347 -0.06017327686743011 -0.060172574995422945 0.0 0.0 0.0 0.009600000000000001
-0.06017513567171868 -0.060175162624710704 -0.06017538493971905 -0.06017479762868652 0.0 0.0 0.0 0.0098
-0.059121177763903854 -0.059451344608986725 -0.06016056068578764 -0.06017689711033953 4.0 0.0 2.0 0.01
-0.031395919194806686 -0.038710542207201236 -0.05467410829578664 -0.05952576793441384 7.0 2.0 7.0 0.0102
-0.0158799025990131 -0.023231351949859428 -0.04278256880083871 -0.05442360986233652 11.0 7.0 6.0 0.010400000000000001
-0.008719577139472582 -0.01484910460665126 -0.03222033115967012 -0.04550961314805821 13.0 8.0 8.0 0.0106
-0.004682233033994914 -0.009408025274367422 -0.02381801602475505 -0.0360436099276804 12.0 9.0 8.0 0.0108
-0.0020731836716451203 -0.005510371511847938 -0.01696973796383203 -0.027473552276610948 12.0 9.0 9.0 0.011000000000000001
-0.0005652429779327131 -0.0030035680638053927 -0.011473012603044326 -0.019946564716138426 13.0 9.0 9.0 0.0112
0.0005624719524472848 -0.0009518819096985038 -0.0068028927439276665 -0.013469422319327908 13.0 9.0 9.0 0.0114
0.00154182035208567 0.0005472673689860279 -0.0032554003323828837 -0.008728842939170239 13.0 8.0 10.0 0.011600000000000001
0.0022943920528209296 0.0016790686713792002 -0.0005314112898769055 -0.003507220016584785 14.0 8.0 10.0 0.0118
0.002783797371788526 0.002614767486246134 0.0017260047574237326 6.139872040471823e-05 14.0 7.0 11.0 0.012
0.00321578447321434 0.0033162272691543196 0.0032489849703179027 0.002606643461509498 15.0 7.0 10.0 0.0122
0.0025997742980629927 0.0029313624468183565 0.004001473748830609 0.004376225859264112 15.0 7.0 9.0 0.012400000000000001
0.003648379496714917 0.004083685371227736 0.005012485000895417 0.005510391364000561 15.0 7.0 8.0 0.0126
0.00399705431807971 0.004494862666307517 0.005840956176087079 0.0066187303630728285 14.0 7.0 8.0 0.0128
0.004330812888004069 0.004915316965057114 0.006404703776439035 0.00740138821336855 14.0 7.0 8.0 0.013000000000000001
-0.0013977994202669414 -0.002209157014180595 0.005099614540089957 0.007968521817354178 14.0 7.0 7.0 0.0132
-0.004491934228408024 -0.005883768517149024 0.0010905695720284606 0.006542828312220647 14.0 7.0 7.0 0.0134
-0.005375621879543522 -0.0072423364287345915 -0.001435075254790735 0.004136739383888955 13.0 8.0 7.0 0.013600000000000001
-0.005982957320424184 -0.00808791924270136 -0.0030913399443065295 0.0018780682833692056 13.0 9.0 7.0 0.013800000000000002
-0.00634983487031602 -0.007021405290892611 -0.004921134044472252 -9.692712472386255e-05 12.0 9.0 7.0 0.014
-0.001329929903640396 -0.001971981784609049 -0.002682194815035353 -0.001036363165139525 12.0 9.0 7.0 0.0142
0.002283155433695417 0.001822564794797949 0.0001927186765400836 -0.010770160148095705 11.0 9.0 6.0 0.014400000000000001
0.00320249615736717 0.002792268950339101 -0.0002338492739140608 -0.019296083425240484 11.0 9.0 6.0 0.0146
0.0032215911623538853 0.0026557177352208266 -0.001293578346904352 -0.02174950146896454 11.0 8.0 6.0 0.0148
0.0030405440912318438 0.0023817002929942266 -0.002106725900705021 -0.02296892810077533 11.0 8.0 6.0 0.015000000000000001
0.0028261163116503956 0.0021077102100598467 -0.0027260142604187735 -0.023753598849021736 10.0 8.0 6.0 0.0152
0.002241808534032327 0.00035064254136177433 -0.004844413758230714 -0.024312823391774856 10.0 8.0 6.0 0.0154
-0.00016819775158136139 -0.00291850964819793 -0.009217563063775707 -0.026445236714541867 10.0 8.0 5.0 0.015600000000000001
-0.001290808357525377 -0.004547750890547149 -0.011553372685220114 -0.020020664740570293 10.0 8.0 4.0 0.0158
-0.0019612235300008212 -0.0051717873814860725 -0.011203003542790175 -0.01358860800712424 10.0 8.0 4.0 0.016
-0.0025004842505334936 -0.006527451819281088 -0.013130563096944324 -0.010886652544525078 10.0 9.0 4.0 0.0162
-0.0062508687291551925 -0.009005692469416857 -0.01556576360779256 -0.010968600228711012 10.0 9.0 4.0 0.0164
-0.010670649538491271 -0.0133610979512382 -0.017996016438085054 -0.012285766469079789 10.0 9.0 4.0 0.0166
-0.006392333403133407 -0.011222564709505693 -0.019062595068903843 -0.014166647777673477 10.0 8.0 4.0 0.016800000000000002
-0.006299207128854863 -0.01127604311653333 -0.019470576661556927 -0.015284287625086166 9.0 7.0 4.0 0.017
-0.006502109299821142 -0.011433995107304135 -0.019832676011864874 -0.016105906087829906 9.0 7.0 4.0 0.0172
-0.006764759802173444 -0.011775522460719936 -0.020352727752011877 -0.016783117853225938 9.0 7.0 3.0 0.017400000000000002
-0.007076667261365973 -0.012160058169413554 -0.02087886193692011 -0.017401499537127805 8.0 7.0 3.0 0.0176
-0.008699736846507284 -0.014980135883455493 -0.024606680243875967 -0.029810707323059262 8.0 7.0 2.0 0.0178
-0.009728933848082797 -0.015613545023101081 -0.027609110388541205 -0.039093171901748776 7.0 7.0 2.0 0.018000000000000002
-0.010006338206836279 -0.01603674013135587 -0.029331355729125763 -0.043186982386719516 6.0 7.0 2.0 0.0182
-0.015727368532073894 -0.020114311173881988 -0.03144325869773663 -0.045360679453445796 6.0 7.0 2.0 0.0184
-0.018728346725728227 -0.023334394009517197 -0.03449210686438802 -0.047345515461414654 6.0 6.0 2.0 0.018600000000000002
-0.018481880327519455 -0.0243182457959903 -0.036359161643885064 -0.04135687544096646 5.0 5.0 2.0 0.0188
-0.01597621273738736 -0.02238544547474067 -0.035330433642271716 -0.03818661282517534 5.0 5.0 1.0 0.019
-0.015191358381897885 -0.021110446130097035 -0.033569204111746354 -0.03624714781961459 5.0 5.0 1.0 0.019200000000000002
-0.012948714761882533 -0.018103365134675226 -0.02969819307138128 -0.033847919508269306 4.0 5.0 1.0 0.0194
-0.010935214926264543 -0.01441289367331771 -0.02348005766909793 -0.029963709772050345 5.0 4.0 1.0 0.0196
-0.006741136883611327 -0.009899077670736134 -0.0183293717748996 -0.024925449676061123 4.0 4.0 1.0 0.0198
-0.0037094576603300786 -0.006257749567658363 -0.013511527608384376 -0.01973005057406623 4.0 4.0 1.0 0.02
-0.0013457686769801514 -0.0033751541659748853 -0.009110095055352983 -0.014612836111764985 4.0 3.0 1.0 0.020200000000000003
0.0006939675029446556 -0.0008219131489975532 -0.005295712292923272 -0.00953322368494702 4.0 3.0 2.0 0.0204
0.0024679919774789017 0.0014524278156103606 -0.0019343638389355022 -0.004938345516338657 4.0 3.0 2.0 0.0206
-0.0006348371384298143 0.001391547313501669 0.0006151974235725724 -0.0011766481098028148 4.0 3.0 2.0 0.020800000000000003
-0.00477388970326373 -0.0017444794387979799 0.00010295721672208801 0.0012092517261214466 4.0 3.0 2.0 0.021
-0.007975904633068623 -0.004341353890073449 -0.005781823731805756 -0.005252053373247762 3.0 2.0 2.0 0.0212
-0.011483500204411272 -0.008750430975890403 -0.010615320787518449 -0.010714099143554975 2.0 2.0 2.0 0.021400000000000002
-0.012602863835948587 -0.01145708503800149 -0.018677315165028963 -0.01580896261406358 2.0 2.0 2.0 0.0216
-0.01777154989267169 -0.01822461302406947 -0.027675362933252023 -0.022977399111231492 2.0 2.0 2.0 0.0218
-0.02204916689710371 -0.02317396741293148 -0.033351656342040015 -0.030024993813653447 2.0 2.0 2.0 0.022000000000000002
-0.02685850310488074 -0.027267346798778715 -0.03593447149180933 -0.03375673279778332 2.0 2.0 2.0 0.0222
-0.03553245981441666 -0.03373651186964236 -0.03895411221360647 -0.03532671682544601 2.0 1.0 2.0 0.0224
-0.042925907653483864 -0.04081422572689756 -0.04330776207899871 -0.03834476315377454 2.0 1.0 1.0 0.022600000000000002
-0.04378760242019491 -0.0430692425954836 -0.04460693910513074 -0.04150684958756568 2.0 1.0 1.0 0.0228
-0.039676449171737314 -0.04069216422356148 -0.04481436213501587 -0.04343529747088768 2.0 1.0 1.0 0.023
-0.03341830156392741 -0.03626841819590834 -0.04166740679050381 -0.0435766127471626 2.0 1.0 1.0 0.023200000000000002
