root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002611778060724 -0.06000263919509987 -0.060002457615761916 -0.060001779888939184 0.0 0.0 0.0 0.0002
-0.06000520558062027 -0.06000520871520508 -0.060004900396689424 -0.06000400118109709 0.0 0.0 0.0 0.0004
-0.06000775539495141 -0.06000774230966353 -0.06000735979702498 -0.060006355139162 0.0 0.0 0.0 0.0006000000000000001
-0.06001027553992346 -0.060010253176706635 -0.06000983000663254 -0.060008770900759074 0.0 0.0 0.0 0.0008
-0.06001277624409035 -0.06001274879226431 -0.06001230387801068 -0.06001121658079537 0.0 0.0 0.0 0.001
-0.06001526345666429 -0.06001523325747223 -0.06001477700094916 -0.06001367562930466 0.0 0.0 0.0 0.0012000000000000001
-0.06001774048056338 -0.060017708819053425 -0.060017246906669874 -0.06001613913358427 0.0 0.0 0.0 0.0014
-0.06002020913203036 -0.060020176710417636 -0.060019712245653056 -0.06001860225168402 0.0 0.0 0.0 0.0016
-0.060022670410223945 -0.06002263761178062 -0.06002217228721464 -0.06002106235020166 0.0 0.0 0.0 0.0018000000000000002
-0.06002512486759381 -0.06002509190141332 -0.060024626639459525 -0.06002351799928021 0.0 0.0 0.0 0.002
-0.06002757281267728 -0.06002753979277962 -0.060027075095513784 -0.06002596842564474 0.0 0.0 0.0 0.0022
-0.060112980424342474 -0.06011609331357641 -0.060093354133883455 -0.0600471487167778 0.0 0.0 0.0 0.0024000000000000002
-0.06011373174374893 -0.06011123840413895 -0.060097896036103216 -0.060076316352774425 0.0 0.0 0.0 0.0026000000000000003
-0.0601121869594612 -0.06011054230038926 -0.060102746207335626 -0.06009135875161736 0.0 0.0 0.0 0.0028
-0.060112128883197655 -0.06011118534942649 -0.06010669144199436 -0.06010013643933993 0.0 0.0 0.0 0.003
-0.06011308141712032 -0.060112548495357944 -0.06010989711110572 -0.06010587748966555 0.0 0.0 0.0 0.0032
-0.060114607657030576 -0.06011430254708706 -0.060112662612285574 -0.06011001389614519 0.0 0.0 0.0 0.0034000000000000002
-0.06011644774125353 -0.060116267488318706 -0.060115180763396066 -0.0601132794942192 0.0 0.0 0.0 0.0036000000000000003
-0.060118457016985684 -0.06011834500561371 -0.06011756077441079 -0.060116068318163116 0.0 0.0 0.0 0.0038
-0.06012055616498754 -0.06012048143964829 -0.06011986278758298 -0.06011859454950388 0.0 0.0 0.0 0.004
-0.06012270185171788 -0.06012264751058097 -0.06012211970382518 -0.06012097496756132 0.0 0.0 0.0 0.004200000000000001
-0.06012487042726504 -0.06012482724501926 -0.06012434949481788 -0.060123273295410805 0.0 0.0 0.0 0.0044
-0.06012704899004614 -0.06012701193174806 -0.06012656197621852 -0.060125524314182804 0.0 0.0 0.0 0.0046
-0.060129230505178 -0.060129196822901215 -0.06012876251139059 -0.060127747011717594 0.0 0.0 0.0 0.0048000000000000004
-0.0601314111396253 -0.06013137933360047 -0.06013095403368989 -0.0601299517568831 0.0 0.0 0.0 0.005
-0.06013358880776158 -0.06013355805940399 -0.06013313815025873 -0.06013214421475473 0.0 0.0 0.0 0.005200000000000001
-0.06013576237759584 -0.06013573224007793 -0.06013531574443963 -0.06013432748329959 0.0 0.0 0.0 0.0054
-0.060137931237568415 -0.06013790146694954 -0.06013748730454516 -0.060136503259469294 0.0 0.0 0.0 0.0056
-0.06014009506012973 -0.060140065523195035 -0.06013965310328446 -0.060138672475595185 0.0 0.0 0.0 0.0058000000000000005
-0.06014225367271317 -0.06014222429667661 -0.06014181329568548 -0.060140835646701266 0.0 0.0 0.0 0.006
-0.060144406987318565 -0.06014437773237339 -0.060143967972536044 -0.060142993060050345 0.0 0.0 0.0 0.006200000000000001
-0.06014655496208241 -0.060146525806420485 -0.06014611718954942 -0.06014514487858899 0.0 0.0 0.0 0.0064
-0.0601486975803048 -0.060148668511941034 -0.06014826098328137 -0.06014729119740257 0.0 0.0 0.0 0.0066
-0.06015083483900349 -0.06015080585131383 -0.06015039937981711 -0.060149432074525847 0.0 0.0 0.0 0.0068000000000000005
-0.06015296674266717 -0.06015293783195365 -0.06015253239951205 -0.06015156754775767 0.0 0.0 0.0 0.007
-0.060155093299846564 -0.060155064464008264 -0.06015466005957928 -0.060153697643837815 0.0 0.0 0.0 0.007200000000000001
-0.06015721452129381 -0.06015718575910165 -0.06015678237550157 -0.060155822383455196 0.0 0.0 0.0 0.0074
-0.06015933041894724 -0.060159301729648174 -0.06015889936180214 -0.06015794178398118 0.0 0.0 0.0 0.0076
-0.060153403877511405 -0.06015665825313015 -0.060160583739736935 -0.060160048324444056 0.0 0.0 0.0 0.0078000000000000005
-0.06015621656414736 -0.060157172122644535 -0.06015989181704117 -0.06016129918259837 0.0 0.0 0.0 0.008
-0.06015949892510236 -0.060159844749957295 -0.060160961503643674 -0.0601617922685452 0.0 0.0 0.0 0.0082
-0.06016210708532781 -0.060162263902225135 -0.06016266480718211 -0.06016275623216944 0.0 0.0 0.0 0.008400000000000001
-0.06016446574858265 -0.06016453592021911 -0.060164570002479455 -0.0601641984964186 0.0 0.0 0.0 0.0086
-0.060166700414754505 -0.06016672549962177 -0.06016656301864859 -0.060165931764933324 0.0 0.0 0.0 0.0088
-0.06016886695353674 -0.06016886775501031 -0.06016859888013287 -0.060167825847834165 0.0 0.0 0.0 0.009000000000000001
-0.060170994192135174 -0.060170981812181494 -0.060170655382435864 -0.06016980590294887 0.0 0.0 0.0 0.0092
-0.06017309764513349 -0.06017307810881486 -0.060172720727304355 -0.06017183058048572 0.0 0.0 0.0 0.0094
-0.06017518575551302 -0.06017516234639341 -0.06017478852396277 -0.0601738772511623 0.0 0.0 0.0 0.009600000000000001
-0.06017726313293515 -0.060177237642330725 -0.06017685529625119 -0.06017593356178304 0.0 0.0 0.0 0.0098
-0.05853075835719324 -0.060102811860208334 -0.06017820282610497 -0.06017798821996182 4.0 4.0 2.0 0.01
-0.035769994469259984 -0.05132559001985228 -0.05852296707302307 -0.060031459342533455 15.0 24.0 19.0 0.0102
-0.02143986058927603 -0.03864891032175294 -0.052147855054102785 -0.05804489072467194 24.0 37.0 29.0 0.010400000000000001
-0.014847881267230398 -0.02950423201218414 -0.04409466959510107 -0.05304436645890114 31.0 40.0 31.0 0.0106
-0.01042474618422977 -0.022593788434883938 -0.03655273960724931 -0.04632849590407357 36.0 40.0 31.0 0.0108
-0.007331821048143722 -0.017314274558903036 -0.029825514231073907 -0.03927350832441616 33.0 42.0 33.0 0.011000000000000001
-0.00526375192161875 -0.013060420983776072 -0.023897701364052965 -0.0325656606343038 31.0 39.0 34.0 0.0112
-0.003617026728332307 -0.009582697016610714 -0.01871920234108648 -0.026293686773366517 33.0 36.0 34.0 0.0114
-0.002377298313714069 -0.006663476868066499 -0.01397161593867243 -0.02057291051365148 32.0 35.0 31.0 0.011600000000000001
-0.0012055897555587316 -0.004340524710557542 -0.01187682395321799 -0.01733743087458746 31.0 35.0 31.0 0.0118
-0.0005509073281683279 -0.002687692577504188 -0.007387181584376168 -0.012365511028171653 31.0 35.0 30.0 0.012
-0.003515746841480346 -0.002766776827349291 -0.004318278867410034 -0.0072789232300726195 31.0 37.0 29.0 0.0122
-0.003654814067179407 -0.002568941918573581 -0.0024695118589604464 -0.003477625565030543 31.0 31.0 30.0 0.012400000000000001
-0.003969944231071591 -0.004561874951757264 -0.0064269281686452386 -0.0015300593544042434 32.0 31.0 28.0 0.0126
-0.005776733339848028 -0.008448905488105705 -0.011759392908452479 -0.003798584886665326 34.0 30.0 28.0 0.0128
-0.005317468178344374 -0.00938326329156428 -0.012664000143431657 -0.007071702723092426 33.0 30.0 28.0 0.013000000000000001
-0.002746033273019777 -0.00709613568720842 -0.012144325333621638 -0.008358651493237007 30.0 29.0 28.0 0.0132
-0.0020516499607044 -0.005957051299988376 -0.011417184945550775 -0.008528127088033891 30.0 28.0 28.0 0.0134
-0.00173191422541334 -0.005366556307721077 -0.01086749498290913 -0.008288942520454486 30.0 26.0 28.0 0.013600000000000001
-0.0010108902106680077 -0.003425311198321913 -0.009808984992561857 -0.02686541650055887 30.0 26.0 27.0 0.013800000000000002
-0.00031179151209372946 -0.0026363791338049197 -0.012267719567093292 -0.036308535739691186 30.0 24.0 27.0 0.014
-0.00035211006135863745 -0.002909923560799404 -0.013976343728337589 -0.039922925335639084 27.0 24.0 27.0 0.0142
-0.0005604989094696156 -0.0032621671235657265 -0.014292327386643797 -0.033464790300278574 26.0 23.0 27.0 0.014400000000000001
-0.0019207955710659852 -0.006353171128058446 -0.01455375286793369 -0.03575418813841245 26.0 22.0 24.0 0.0146
-0.003817994350679229 -0.009180125308777137 -0.017761746172956488 -0.04044980865071066 23.0 22.0 24.0 0.0148
-0.007064826144408108 -0.011278534600614168 -0.02039006012584972 -0.04299292500792757 23.0 22.0 25.0 0.015000000000000001
-0.010726346718728156 -0.01490174186226142 -0.022088168885418525 -0.038183275145272276 23.0 21.0 25.0 0.0152
-0.008435809077869625 -0.015506827386070355 -0.022862028468012233 -0.03615252164512531 23.0 20.0 24.0 0.0154
-0.007290459141312055 -0.01284268662304113 -0.022493363772795382 -0.035694995145728554 23.0 20.0 23.0 0.015600000000000001
-0.005268100161376231 -0.010067418737871682 -0.019358691961378596 -0.030189774555849074 23.0 21.0 24.0 0.0158
-0.0037780592482779462 -0.007645859843136419 -0.014756948060840954 -0.022473910851713835 22.0 19.0 24.0 0.016
-0.0054318944160738365 -0.007866180048273186 -0.011101430334863233 -0.01636690888162276 22.0 19.0 22.0 0.0162
-0.005788248355365555 -0.007745812138821716 -0.00891167242073199 -0.011867685559966007 22.0 19.0 22.0 0.0164
-0.005767730601766822 -0.007350616953673233 -0.008238642067569767 -0.024041061635016802 20.0 19.0 23.0 0.0166
-0.005774034413183566 -0.007406064196041444 -0.00995084401957648 -0.02899722616756411 20.0 18.0 23.0 0.016800000000000002
-0.008343610610902347 -0.009028749781786664 -0.012384028964819613 -0.0410551082306295 19.0 19.0 23.0 0.017
-0.01098573391924613 -0.012376849742619813 -0.01611413933374513 -0.044871164008699616 19.0 19.0 22.0 0.0172
-0.01132432967891168 -0.016537581188882444 -0.02646984953204683 -0.04190223216447843 18.0 18.0 22.0 0.017400000000000002
-0.012690668089128079 -0.019353411713214 -0.02991016314557909 -0.03339698283331014 18.0 18.0 23.0 0.0176
-0.014442122239616412 -0.021417915559781533 -0.03144361760963112 -0.03223477894142488 18.0 18.0 21.0 0.0178
-0.015620604968678585 -0.022958723213119717 -0.03277291135365564 -0.03264532985056162 17.0 17.0 21.0 0.018000000000000002
-0.016722808721064276 -0.02418509343575903 -0.03363183538705436 -0.03327529529063969 17.0 16.0 21.0 0.0182
-0.015670685139850753 -0.022697396620687132 -0.032120305765542444 -0.03345255952480565 15.0 15.0 21.0 0.0184
-0.013076126498736934 -0.01939704178002745 -0.027740025728192123 -0.03240889863889348 16.0 14.0 21.0 0.018600000000000002
-0.010774501711151437 -0.016045536736533982 -0.02328819256565358 -0.028814189485613734 15.0 14.0 20.0 0.0188
-0.008521598983893425 -0.013002315721743275 -0.01959503121378624 -0.02499276846436748 12.0 14.0 20.0 0.019
-0.0066392935771787285 -0.01014948663834672 -0.015843759524931497 -0.020993939314801032 12.0 13.0 20.0 0.019200000000000002
-0.0050736681302643504 -0.007752669360761066 -0.012335812309781128 -0.01693400442984875 12.0 12.0 17.0 0.0194
-0.0034736780115433587 -0.00555082781354299 -0.009122193962676465 -0.012879881281136176 13.0 12.0 17.0 0.0196
-0.0018837758366195398 -0.0034817037614947536 -0.0062466907383928 -0.008942023774907404 13.0 12.0 17.0 0.0198
