root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002477299132946 -0.06000226364746333 -0.05999859994108967 -0.06000261281571321 0.0 0.0 0.0 0.0002
-0.06000413108757315 -0.0600033768961484 -0.06000050490242566 -0.06000344345066334 0.0 0.0 0.0 0.0004
-0.06000573465335714 -0.060005390805078475 -0.06000406732031314 -0.0600048690436673 0.0 0.0 0.0 0.0006000000000000001
-0.06000783249576573 -0.06000768691781315 -0.06000702312639845 -0.0600048720896378 0.0 0.0 0.0 0.0008
-0.06000956797967922 -0.060008541170536986 -0.060009161092366245 -0.06000757229233578 0.0 0.0 0.0 0.001
-0.060011256663645623 -0.06001129150980535 -0.060010137238054366 -0.06001039560806177 0.0 0.0 0.0 0.0012000000000000001
-0.06001363069756928 -0.06001342222091288 -0.06001125142991306 -0.06000907545630943 0.0 0.0 0.0 0.0014
-0.06005100436572832 -0.060034391569502056 -0.06001448934159642 -0.06000554127746643 0.0 0.0 0.0 0.0016
-0.060089462694897094 -0.06008002577860998 -0.06003660811561833 -0.060012545200788185 0.0 0.0 0.0 0.0018000000000000002
-0.0600798998191254 -0.06007455181463673 -0.060048921521402024 -0.0600235296247438 0.0 0.0 0.0 0.002
-0.06009989975704788 -0.06008153339062799 -0.060055995397322544 -0.0600351954350331 0.0 0.0 0.0 0.0022
-0.06008622710582053 -0.06008176438337683 -0.06006358518144218 -0.06004549557964831 0.0 0.0 0.0 0.0024000000000000002
-0.060083310639593004 -0.060081021425892715 -0.0600691265394606 -0.06005464215274305 0.0 0.0 0.0 0.0026000000000000003
-0.06008269333473692 -0.06008126543923328 -0.060073217036208 -0.06006247238980815 0.0 0.0 0.0 0.0028
-0.06008311783844821 -0.060082167393543745 -0.06007661165463041 -0.060068955063351505 0.0 0.0 0.0 0.003
-0.06010602037011144 -0.060099733808660634 -0.060083116004232336 -0.06007444217114727 0.0 0.0 0.0 0.0032
-0.06010179729307247 -0.060099474240610073 -0.06008931523304534 -0.06008014723717165 0.0 0.0 0.0 0.0034000000000000002
-0.0601054985220741 -0.06011184639275311 -0.06011984802901551 -0.06008810372269727 0.0 0.0 0.0 0.0036000000000000003
-0.06011408618300864 -0.06011559888082485 -0.0601151900496517 -0.06010064032109971 0.0 0.0 0.0 0.0038
-0.06011687562646131 -0.06011664831546217 -0.0601145674419923 -0.06010841691548726 0.0 0.0 0.0 0.004
-0.0601187201842249 -0.060118485896957764 -0.06011665657233205 -0.060113251628376545 0.0 0.0 0.0 0.004200000000000001
-0.06012057801024645 -0.060120379645268646 -0.06011899586843833 -0.06011697597315825 0.0 0.0 0.0 0.0044
-0.06012255994439387 -0.060122686712154726 -0.06013060184216809 -0.060179740492621404 0.0 0.0 0.0 0.0046
-0.060125548739430365 -0.060126529937742125 -0.06013645320817726 -0.06016300189241889 0.0 0.0 0.0 0.0048000000000000004
-0.06012942197602566 -0.06013058383628293 -0.06013889641662017 -0.06015536836766516 0.0 0.0 0.0 0.005
-0.06013329120884351 -0.06013428475284735 -0.06014059213399491 -0.060151631207448965 0.0 0.0 0.0 0.005200000000000001
-0.060136835113243345 -0.06013760002104029 -0.06014221797303212 -0.060149940167642794 0.0 0.0 0.0 0.0054
-0.06014003368750728 -0.06014060043601663 -0.06014393675000945 -0.06014947836098375 0.0 0.0 0.0 0.0056
-0.06014294898525819 -0.06014336372857653 -0.06014576546514117 -0.06014981656829055 0.0 0.0 0.0 0.0058000000000000005
-0.060162767955399966 -0.06017829664551477 -0.060192777700396674 -0.06017802389000038 0.0 0.0 0.0 0.006
-0.060177054645611495 -0.0601798517382645 -0.06018904791134212 -0.060188973367311646 0.0 0.0 0.0 0.006200000000000001
-0.06018214737155679 -0.06018328932266836 -0.06018824856518734 -0.06019167965946098 0.0 0.0 0.0 0.0064
-0.060185565194476945 -0.06018618998047188 -0.06018923185520702 -0.060192795911640354 0.0 0.0 0.0 0.0066
-0.060188386969309435 -0.060188772778934446 -0.06019079487019637 -0.06019377103152685 0.0 0.0 0.0 0.0068000000000000005
-0.06019091673544749 -0.06019117629524254 -0.060192583560149844 -0.060194932865625043 0.0 0.0 0.0 0.007
-0.06043022034409676 -0.06027078676785477 -0.06019710476542969 -0.06019632041003761 0.0 0.0 0.0 0.007200000000000001
-0.060312728067647536 -0.06029199793411049 -0.06022884582876151 -0.06020060588288558 0.0 0.0 0.0 0.0074
-0.060292243444017665 -0.060283764998421176 -0.060246188985926485 -0.06021249895314723 0.0 0.0 0.0 0.0076
-0.06028466717058287 -0.06028620252163134 -0.06035773783234846 -0.06023970745832659 0.0 0.0 0.0 0.0078000000000000005
-0.06029440712514639 -0.060300092298930345 -0.06031837379172582 -0.06028576190687413 0.0 0.0 0.0 0.008
-0.06030250289703292 -0.06030477477623268 -0.06031071505174529 -0.06030128726901449 0.0 0.0 0.0 0.0082
-0.060306629406302964 -0.06030743140298179 -0.06030954929379372 -0.06030713228307255 0.0 0.0 0.0 0.008400000000000001
-0.060308753006422425 -0.06030872857332771 -0.060309883782252265 -0.060310057649198535 0.0 0.0 0.0 0.0086
-0.06031058772408538 -0.06031070304527324 -0.06031128078817326 -0.06031198053531931 0.0 0.0 0.0 0.0088
-0.060312463539430795 -0.060312544896880864 -0.06031291960310087 -0.0603136498478101 0.0 0.0 0.0 0.009000000000000001
-0.060398438792432306 -0.06039421304243814 -0.06033432909394251 -0.060315846786048406 0.0 0.0 0.0 0.0092
-0.0603887444394471 -0.06038114875845125 -0.06035083655421789 -0.06032405610976075 0.0 0.0 0.0 0.0094
-0.06038152139266534 -0.06037769855094676 -0.06035817430075524 -0.0603352328291668 0.0 0.0 0.0 0.009600000000000001
