root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000232055279152 -0.060002551915373986 -0.06000254036159914 -0.06000261325929667 0.0 0.0 0.0 0.0002
-0.06000483719416153 -0.060005073700422025 -0.06000507746794343 -0.06000515667731403 0.0 0.0 0.0 0.0004
-0.060007358057822584 -0.06000759505854055 -0.06000760332046971 -0.06000768866020366 0.0 0.0 0.0 0.0006000000000000001
-0.060009875231692496 -0.06001011202196526 -0.06001012206001495 -0.060010210302347426 0.0 0.0 0.0 0.0008
-0.06001238707298694 -0.06001262342761375 -0.06001263421840674 -0.06001272364352994 0.0 0.0 0.0 0.001
-0.06001489299481541 -0.060015128822080085 -0.06001513992825038 -0.060015229750873415 0.0 0.0 0.0 0.0012000000000000001
-0.060017392757492086 -0.060017628018275176 -0.060017639247727315 -0.0600177291187571 0.0 0.0 0.0 0.0014
-0.06001988626491979 -0.060020120942816765 -0.06002013221074711 -0.06002022197594184 0.0 0.0 0.0 0.0016
-0.0600223734836392 -0.060022607572242904 -0.06002261884119723 -0.06002270843265161 0.0 0.0 0.0 0.0018000000000000002
-0.06002485440779833 -0.060025087905116875 -0.06002509915857255 -0.060025188546576486 0.0 0.0 0.0 0.002
-0.060027329043725715 -0.06002756194971737 -0.060027573180407856 -0.060027662352143366 0.0 0.0 0.0 0.0022
-0.06092995568980513 -0.0606311688726787 -0.0601176032622803 -0.06003226400008326 0.0 0.0 0.0 0.0024000000000000002
-0.060482370893476425 -0.06044604855061182 -0.06030550148045127 -0.06013329283790288 0.0 0.0 0.0 0.0026000000000000003
-0.060398150838107525 -0.06038650095941415 -0.060333059758676026 -0.06024277005468871 0.0 0.0 0.0 0.0028
-0.06036833812545173 -0.06036361773301274 -0.060340728782564995 -0.060299610430057195 0.0 0.0 0.0 0.003
-0.06035661082374875 -0.06035463942184531 -0.06034458391356074 -0.06032632905579929 0.0 0.0 0.0 0.0032
-0.06035239304895191 -0.06035161059704091 -0.06034717309729291 -0.06033912442497268 0.0 0.0 0.0 0.0034000000000000002
-0.060351452905030536 -0.06035119378660389 -0.060349235951470515 -0.060345708912959636 0.0 0.0 0.0 0.0036000000000000003
-0.060351956464510324 -0.06035192838386942 -0.06035106675030292 -0.060349539985723 0.0 0.0 0.0 0.0038
-0.06035309587810544 -0.06035316973793447 -0.06035279284879722 -0.0603521506729412 0.0 0.0 0.0 0.004
-0.060354514145042885 -0.060354632866850534 -0.06035447034044842 -0.060354219291057394 0.0 0.0 0.0 0.004200000000000001
-0.06035605341043611 -0.060356191753760016 -0.06035612401780942 -0.060356045859705804 0.0 0.0 0.0 0.0044
-0.06035304300930764 -0.06034998285618103 -0.060354656216840614 -0.06035755224351703 0.0 0.0 0.0 0.0046
-0.060350397403600105 -0.0603509121039111 -0.06035283371931386 -0.06035636937297917 0.0 0.0 0.0 0.0048000000000000004
-0.06035311728977808 -0.06035345019139113 -0.06035430430478202 -0.060355911017133154 0.0 0.0 0.0 0.005
-0.0603552505618855 -0.06035548392866682 -0.060355866051369944 -0.060356609192238536 0.0 0.0 0.0 0.005200000000000001
-0.06035710450342931 -0.060357293385897695 -0.060357466533137706 -0.06035782795045845 0.0 0.0 0.0 0.0054
-0.06035883230588429 -0.06035900128731556 -0.06035908198500388 -0.06035927453560697 0.0 0.0 0.0 0.0056
-0.06036050200411871 -0.060360661966726514 -0.06036070176669085 -0.06036081955632448 0.0 0.0 0.0 0.0058000000000000005
-0.06036214370658596 -0.060362299464286735 -0.06036232116677657 -0.060362405811024686 0.0 0.0 0.0 0.006
-0.06036377073562947 -0.06036392441797404 -0.06036393810649123 -0.06036400800970659 0.0 0.0 0.0 0.006200000000000001
-0.06036538898892819 -0.060365541538256635 -0.06036555167223698 -0.060365614973878975 0.0 0.0 0.0 0.0064
-0.06036700108052312 -0.06036715291412906 -0.06036716146577167 -0.060367221765698836 0.0 0.0 0.0 0.0066
-0.06036860817225429 -0.06036875947522929 -0.060368767316759574 -0.06036882620720673 0.0 0.0 0.0 0.0068000000000000005
-0.06037021078371493 -0.0603703616384585 -0.06037036915564169 -0.06037042734097785 0.0 0.0 0.0 0.007
-0.06037180915045184 -0.060371959593946894 -0.06037196695741264 -0.060372024749350356 0.0 0.0 0.0 0.007200000000000001
-0.06037340338237863 -0.060373553431521315 -0.060373560716756106 -0.06037361825335631 0.0 0.0 0.0 0.0074
-0.06037499353383336 -0.060375143196635166 -0.060375150437048705 -0.06037520777957485 0.0 0.0 0.0 0.0076
-0.06037657963456147 -0.06037672891510328 -0.06037673612549685 -0.06037679330124849 0.0 0.0 0.0 0.0078000000000000005
-0.060378161703417886 -0.060378310604040954 -0.06037831779098624 -0.06037837481224192 0.0 0.0 0.0 0.008
