root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002641481630946 -0.060002645802569886 -0.060002428941617794 -0.06000160525621058 0.0 0.0 0.0 0.0002
-0.06000524700967333 -0.060005226259061815 -0.06000486530419944 -0.06000377328850775 0.0 0.0 0.0 0.0004
-0.06000780498828257 -0.0600077657552035 -0.06000731877048428 -0.06000610240246636 0.0 0.0 0.0 0.0006000000000000001
-0.06001032973216516 -0.060010279784243156 -0.06000978542682597 -0.06000850542629652 0.0 0.0 0.0 0.0008
-0.06001283287979321 -0.06001277706060955 -0.06001225733548087 -0.0600109445093685 0.0 0.0 0.0 0.001
-0.06001532133098654 -0.06001526236614741 -0.060014729403558446 -0.06001340025090159 0.0 0.0 0.0 0.0012000000000000001
-0.06001779893200346 -0.060017738320051195 -0.0600171987555758 -0.06001586223604457 0.0 0.0 0.0 0.0014
-0.060020267799100455 -0.06002020635926749 -0.060019663815320826 -0.06001832480975575 0.0 0.0 0.0 0.0016
-0.06002272909574039 -0.06002266727519695 -0.060022123727676915 -0.06002078489551062 0.0 0.0 0.0 0.0018000000000000002
-0.060025183464174604 -0.06002512150684135 -0.06002457803270042 -0.06002324082155016 0.0 0.0 0.0 0.002
-0.060027631261997644 -0.0600275693008356 -0.060027026486337426 -0.06002569168249003 0.0 0.0 0.0 0.0022
-0.0600300726913955 -0.06003001079879962 -0.06002946896238137 -0.06002813699118049 0.0 0.0 0.0 0.0024000000000000002
-0.06003250786970945 -0.060032446085016726 -0.060031905398934965 -0.060030576488726894 0.0 0.0 0.0 0.0026000000000000003
-0.060034936867953276 -0.060034875212457504 -0.0600343357691849 -0.06003301004080148 0.0 0.0 0.0 0.0028
-0.06003735973183687 -0.06003729821698406 -0.060036760065449855 -0.060035437581049365 0.0 0.0 0.0 0.003
-0.060039776493241465 -0.060039715125102956 -0.06003917829047357 -0.06003785908019889 0.0 0.0 0.0 0.0032
-0.06004218717648293 -0.06004212595819699 -0.06004159045267255 -0.06004027452920154 0.0 0.0 0.0 0.0034000000000000002
-0.06004459180173056 -0.06004453073483491 -0.060043996563542236 -0.06004268393002954 0.0 0.0 0.0 0.0036000000000000003
-0.06004699038687299 -0.06004692947203222 -0.060046396636241235 -0.06004508729065306 0.0 0.0 0.0 0.0038
-0.06004938294853682 -0.060049322185939384 -0.0600487906848187 -0.060047484622298676 0.0 0.0 0.0 0.004
-0.06005176950264256 -0.06005170889221744 -0.06005117872379257 -0.060049875937953204 0.0 0.0 0.0 0.004200000000000001
-0.06005415006470811 -0.06005408960624317 -0.06005356076791948 -0.060052261251546925 0.0 0.0 0.0 0.0044
-0.060056524650014514 -0.06005646434322097 -0.06005593683206922 -0.060054640577507916 0.0 0.0 0.0 0.0046
-0.060058893273696456 -0.06005883311824413 -0.06005830693115621 -0.060057013930518856 0.0 0.0 0.0 0.0048000000000000004
-0.06014050909830743 -0.060406639113568035 -0.060075121569128816 -0.060059451253997594 0.0 0.0 0.0 0.005
-0.06027143129245586 -0.060255290237453685 -0.060181752338636846 -0.06010043356097187 0.0 0.0 0.0 0.005200000000000001
-0.06025065342161593 -0.06024189497241988 -0.06020381824210699 -0.06015403342867821 0.0 0.0 0.0 0.0054
-0.06024055856823821 -0.06023588159127032 -0.06021511793089912 -0.060186918550495634 0.0 0.0 0.0 0.0056
-0.06023604419967803 -0.060233487607505035 -0.06022198684058127 -0.060206043822749127 0.0 0.0 0.0 0.0058000000000000005
-0.06023447397171988 -0.060233058776727195 -0.06022659030342159 -0.06021739994576116 0.0 0.0 0.0 0.006
-0.06023449418878395 -0.06023369986482821 -0.0602299753759642 -0.060224480188094745 0.0 0.0 0.0 0.006200000000000001
-0.06023537835818768 -0.06023492268162067 -0.06023269595855643 -0.06022921995863451 0.0 0.0 0.0 0.0064
-0.06023673163349187 -0.0602364608121187 -0.060235052025766574 -0.06023267947400031 0.0 0.0 0.0 0.0066
-0.060238338734104974 -0.060238168860076644 -0.06023720699591842 -0.06023543793651091 0.0 0.0 0.0 0.0068000000000000005
-0.06024008219227575 -0.06023996747170822 -0.060239250028493854 -0.06023781155782181 0.0 0.0 0.0 0.007
-0.06024189790137224 -0.06024181333961785 -0.06024122978831461 -0.06023997294591696 0.0 0.0 0.0 0.007200000000000001
-0.06024375087680068 -0.06024368283129719 -0.06024317284224286 -0.06024201631976894 0.0 0.0 0.0 0.0074
-0.060244744054933186 -0.060244742543951894 -0.06024468518204657 -0.06024392994650623 0.0 0.0 0.0 0.0076
-0.06024672968229922 -0.06024672092851849 -0.06024646766163058 -0.06024564060295923 0.0 0.0 0.0 0.0078000000000000005
-0.060248674510736254 -0.060248647010003126 -0.06024831655492298 -0.060247402764036305 0.0 0.0 0.0 0.008
-0.06025475006988714 -0.06026935095369066 -0.060376412294297965 -0.060370470891855876 0.0 0.0 0.0 0.0082
-0.0602823613567741 -0.0602926349789672 -0.060332603541593734 -0.060371307552084745 0.0 0.0 0.0 0.008400000000000001
-0.06029759784799913 -0.06030238219538853 -0.06032242378120888 -0.06034712127305761 0.0 0.0 0.0 0.0086
-0.06030592576747421 -0.06030838712089927 -0.060318953657443615 -0.06033251656091732 0.0 0.0 0.0 0.0088
-0.060311134775849706 -0.0603124405402548 -0.06031800815051337 -0.06032505302395758 0.0 0.0 0.0 0.009000000000000001
-0.06031474039483708 -0.06031543092607353 -0.06031829335401542 -0.060321722777056684 0.0 0.0 0.0 0.0092
-0.060317482683469814 -0.060317839544984965 -0.060319228941174356 -0.0603206781618413 0.0 0.0 0.0 0.0094
-0.06031975365848798 -0.06031992872527977 -0.06032051496661687 -0.06032088335545996 0.0 0.0 0.0 0.009600000000000001
-0.0603217656876475 -0.060321841616027126 -0.06032198996952512 -0.0603217693456498 0.0 0.0 0.0 0.0098
-0.05814844956849045 -0.06021711790765947 -0.06032253664890359 -0.06032302087754917 5.0 6.0 1.0 0.01
-0.03527062120413178 -0.051143371760591534 -0.05859170567780296 -0.06016582110167125 20.0 20.0 20.0 0.0102
-0.021436310800392783 -0.038431840146882106 -0.05207396865750464 -0.05810959923723727 29.0 32.0 24.0 0.010400000000000001
-0.014860880162346064 -0.02914517818727898 -0.04394622286024881 -0.053020194284722315 32.0 38.0 24.0 0.0106
-0.010732857866692952 -0.022568584932776876 -0.03639465448899094 -0.04621875295866795 33.0 42.0 25.0 0.0108
-0.007787193580227405 -0.017463406112590642 -0.029780960464586285 -0.03914612124437396 36.0 40.0 27.0 0.011000000000000001
-0.0055340473109428065 -0.013309322281411224 -0.024005518421862816 -0.03246708610236408 36.0 38.0 28.0 0.0112
-0.0038071273764310686 -0.009826144913422518 -0.018861203851164614 -0.026391258287884762 35.0 39.0 30.0 0.0114
-0.0024531028337571063 -0.0068635429139749515 -0.014173323869681707 -0.020803735602561508 33.0 40.0 29.0 0.011600000000000001
-0.0013119868829246832 -0.004318665453076079 -0.009878935289763628 -0.015455410778416119 31.0 40.0 31.0 0.0118
-0.00035956106642280703 -0.0022595164982605067 -0.006126106277389031 -0.010416905651971892 30.0 39.0 31.0 0.012
0.0005044471444930376 -0.0005312829222064033 -0.0030934690093998556 -0.005830209390008363 29.0 39.0 29.0 0.0122
0.0011451703213643516 0.0008711089600868875 -0.0012538873421726981 -0.010576063454062994 28.0 37.0 27.0 0.012400000000000001
0.0016313372016489578 0.0014611884253254448 -0.002917654634078241 -0.01863774513396394 28.0 36.0 27.0 0.0126
0.00159760503317431 0.00122984893383454 -0.004374782416821691 -0.02168750026397456 28.0 35.0 25.0 0.0128
0.001422424203394209 0.0007995040240533254 -0.005410503992898924 -0.023739938338640146 26.0 34.0 25.0 0.013000000000000001
0.0006344755315071296 -3.644880869968593e-05 -0.006227867550212721 -0.024767899997785676 26.0 31.0 22.0 0.0132
0.0010149280338389716 -8.659015985590486e-05 -0.006985324173581963 -0.025617797468883326 26.0 32.0 22.0 0.0134
-0.0017915461433730955 -0.0020541555611316947 -0.007496540926377118 -0.023277348160273645 26.0 31.0 21.0 0.013600000000000001
-0.0010621306972446714 -0.0027706310832320965 -0.006029589284710672 -0.012254472062951272 26.0 31.0 22.0 0.013800000000000002
0.00022277310640905168 -0.0007758898795766195 -0.0034314977122172417 -0.006663234860316195 26.0 31.0 22.0 0.014
0.0009728922836451921 0.0006951228617708612 -0.0007562764895821059 -0.002693930137047378 23.0 29.0 21.0 0.0142
0.0019301853782994112 0.0019992293225868383 0.0013859695324791965 0.00043788037276498617 23.0 28.0 21.0 0.014400000000000001
0.0025804452227054684 0.003162106937836373 0.0031753193278672436 0.0028078425133597927 22.0 28.0 21.0 0.0146
0.0032088951939221477 0.0040644860176905 0.004544293839536361 0.004652459763568611 20.0 27.0 19.0 0.0148
0.0036681549259876276 0.004619405213525963 0.005112884340325848 0.006148824813723287 21.0 27.0 19.0 0.015000000000000001
0.0027510507303399063 0.0021319548640127213 0.0016747367816272586 0.006000224549941692 21.0 27.0 20.0 0.0152
0.0017580683541167106 0.000430252120036448 -0.0004742636969530939 0.0043113025333250555 21.0 26.0 19.0 0.0154
0.0010074618121025563 -0.0007031633806997722 -0.0019096663061005624 0.0026172938607453575 19.0 25.0 19.0 0.015600000000000001
0.0005194101933023351 -0.001506037350009371 -0.0030175610693990488 0.0012809571867498778 19.0 22.0 18.0 0.0158
0.00015179932729444482 -0.002092176268152458 -0.003912031076410614 2.8492186697958055e-05 18.0 20.0 18.0 0.016
-5.5244824851166565e-05 -0.0025301279042524356 -0.004656525761405826 -0.0009634076369762136 15.0 19.0 18.0 0.0162
-0.0003077136094653915 -0.0029026678927722913 -0.005180122423411975 -0.0023808316579199207 15.0 19.0 17.0 0.0164
-0.0007529716981175334 -0.003471012943443141 -0.007561616276274765 -0.02052205203324372 14.0 19.0 17.0 0.0166
-0.0011306038540767867 -0.0043975095168139345 -0.010534876551445282 -0.02587932680136408 14.0 17.0 16.0 0.016800000000000002
-0.0018504212406461327 -0.005482532219915474 -0.012705682664213363 -0.029012624668153204 13.0 15.0 16.0 0.017
-0.0041053507603600325 -0.006036484652343799 -0.012478582906061181 -0.03082485525214185 14.0 16.0 16.0 0.0172
-0.0018718952170015824 -0.00434519315301632 -0.01104220339455555 -0.031051609019779415 14.0 16.0 15.0 0.017400000000000002
-0.003432129772673897 -0.004371474540667283 -0.009977529960511957 -0.030470408721495913 14.0 16.0 15.0 0.0176
-0.005144681510627847 -0.006192348804925574 -0.012492418770620925 -0.03515367811467801 13.0 15.0 14.0 0.0178
-0.006395262957720165 -0.00811369697406303 -0.016077090960504452 -0.03855007716447852 15.0 16.0 14.0 0.018000000000000002
-0.007615404301510509 -0.009832701578424545 -0.017718243040992693 -0.03174866462477977 15.0 15.0 13.0 0.0182
-0.008639208383789282 -0.01093423911209721 -0.018233676039558135 -0.030297910769495274 13.0 14.0 13.0 0.0184
-0.009276329377082252 -0.011735727301077916 -0.018689215345211674 -0.03005063118842639 12.0 13.0 13.0 0.018600000000000002
-0.00983785854131198 -0.012485956756710742 -0.021209069461434978 -0.03023595975783506 12.0 13.0 12.0 0.0188
-0.010770875655954235 -0.01453261606390934 -0.025513998276009527 -0.03280121616970546 12.0 13.0 12.0 0.019
-0.012267035871500673 -0.017135319243306656 -0.028092875576272255 -0.03569251841346125 11.0 13.0 11.0 0.019200000000000002
-0.015657928074526966 -0.0218355429460337 -0.031363197416396246 -0.03806436622050144 11.0 13.0 11.0 0.0194
