root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002747334392356 -0.060002585039218306 -0.06000329150969146 -0.06000244006740404 0.0 0.0 0.0 0.0002
-0.0600055279397839 -0.060005380232994496 -0.06000613550810967 -0.06000533089182737 0.0 0.0 0.0 0.0004
-0.060008326540141814 -0.06000818237026734 -0.06000894907836908 -0.06000816454715219 0.0 0.0 0.0 0.0006000000000000001
-0.060011123865716075 -0.0600109810192341 -0.0600117496130375 -0.06001097274814733 0.0 0.0 0.0 0.0008
-0.06001391526487399 -0.06001377309718313 -0.06001454073971026 -0.06001376771148391 0.0 0.0 0.0 0.001
-0.060005824115459766 -0.06000828145753589 -0.06001464251077576 -0.060016214315100465 0.0 0.0 0.0 0.0012000000000000001
-0.060012156829610905 -0.060012335340827824 -0.060014459161119464 -0.06001538935117559 0.0 0.0 0.0 0.0014
-0.0600156095240435 -0.06001555823098359 -0.06001672401704153 -0.06001648886746079 0.0 0.0 0.0 0.0016
-0.06001858274919457 -0.060018468506100334 -0.060019352983200325 -0.06001874611784728 0.0 0.0 0.0 0.0018000000000000002
-0.06002141212143997 -0.060021279320273194 -0.0600220777612529 -0.06002136004169506 0.0 0.0 0.0 0.002
-0.060024192836366404 -0.06002405472753757 -0.06002482576387518 -0.06002407616787049 0.0 0.0 0.0 0.0022
-0.06002695345665268 -0.060026814026793565 -0.06002757531333915 -0.06002681762553543 0.0 0.0 0.0 0.0024000000000000002
-0.06002970259560714 -0.06002956304426728 -0.06003031990107161 -0.06002956127895933 0.0 0.0 0.0 0.0026000000000000003
-0.060032442861991386 -0.06003230354957488 -0.060033057582726194 -0.06003230017719226 0.0 0.0 0.0 0.0028
-0.06003517505659596 -0.060035036090842785 -0.06003578778814213 -0.06003503224259048 0.0 0.0 0.0 0.003
-0.060037899435787814 -0.06003776084836283 -0.06003851036088239 -0.06003775686482477 0.0 0.0 0.0 0.0032
-0.06004061609196463 -0.06004047789162858 -0.060041225269039426 -0.06004047387533224 0.0 0.0 0.0 0.0034000000000000002
-0.06004332506810981 -0.06004318725672925 -0.060043932518158656 -0.0600431832385232 0.0 0.0 0.0 0.0036000000000000003
-0.06004602639228536 -0.06004588896965311 -0.06004663212501986 -0.06004588495880341 0.0 0.0 0.0 0.0038
-0.0600487200880177 -0.0600485830533044 -0.060049324109742785 -0.06004857905257866 0.0 0.0 0.0 0.004
-0.06005140617742501 -0.060051269529616084 -0.06005200849341037 -0.06005126553982532 0.0 0.0 0.0 0.004200000000000001
-0.06005408468215902 -0.06005394842018631 -0.060054685297353055 -0.06005394444155244 0.0 0.0 0.0 0.0044
-0.06005675562368866 -0.06005661974647004 -0.060057354542933566 -0.060056615779037675 0.0 0.0 0.0 0.0046
-0.06005941902338562 -0.06005928352983687 -0.06006001625148216 -0.06005927957359731 0.0 0.0 0.0 0.0048000000000000004
-0.06006207490255021 -0.06006193979158863 -0.060062670444277204 -0.060061935846517166 0.0 0.0 0.0 0.005
-0.06006472328241926 -0.06006458855296477 -0.06006531714253952 -0.06006458461903194 0.0 0.0 0.0 0.005200000000000001
-0.06006736418416867 -0.06006722983514407 -0.0600679563674308 -0.060067225912319056 0.0 0.0 0.0 0.0054
-0.060069997628914205 -0.06006986365924532 -0.06007058814005318 -0.06006985974749695 0.0 0.0 0.0 0.0056
-0.06007262363771193 -0.0600724900463276 -0.06007321248144929 -0.06007248614562464 0.0 0.0 0.0 0.0058000000000000005
-0.060075242231558454 -0.06007510901739053 -0.060075829412602366 -0.060075105127701804 0.0 0.0 0.0 0.006
-0.06007785343139105 -0.06007772059337439 -0.06007843895443641 -0.06007771671466881 0.0 0.0 0.0 0.006200000000000001
-0.06008045725808788 -0.06008032479516038 -0.06008104112781632 -0.06008032092740694 0.0 0.0 0.0 0.0064
-0.06008305373246819 -0.060082921643570715 -0.06008363595354809 -0.06008291778673849 0.0 0.0 0.0 0.0066
-0.06008564287529238 -0.060085511159368804 -0.06008622345237897 -0.06008550731342696 0.0 0.0 0.0 0.0068000000000000005
-0.060088224707262265 -0.06008809336325943 -0.06008880364499762 -0.06008808952817722 0.0 0.0 0.0 0.007
-0.060090799249021214 -0.060090668275888943 -0.060091376552034295 -0.06009066445163569 0.0 0.0 0.0 0.007200000000000001
-0.06009336652115427 -0.06009323591784536 -0.06009394219406098 -0.06009323210439048 0.0 0.0 0.0 0.0074
-0.06009592654418837 -0.06009579630965856 -0.06009650059159157 -0.06009579250697159 0.0 0.0 0.0 0.0076
-0.06009847933859251 -0.0600983494718005 -0.06009905176508208 -0.060098345679851 0.0 0.0 0.0 0.0078000000000000005
-0.060101024924777875 -0.06010089542468528 -0.06010159573493069 -0.06010089164344296 0.0 0.0 0.0 0.008
-0.06010356332309798 -0.06010343418866939 -0.06010413252147806 -0.060103430418104 0.0 0.0 0.0 0.0082
-0.06010609455384893 -0.06010596578405183 -0.060106662145007345 -0.06010596202413323 0.0 0.0 0.0 0.008400000000000001
-0.060108618637269476 -0.060108490231074264 -0.06010918462574448 -0.06010848648177239 0.0 0.0 0.0 0.0086
-0.06011113559354123 -0.060111007549921235 -0.06011169998385825 -0.060111003811206105 0.0 0.0 0.0 0.0088
-0.060113645442788854 -0.060113517760720256 -0.06011420823946053 -0.060113514032561974 0.0 0.0 0.0 0.009000000000000001
-0.06011614820508011 -0.06011602088354204 -0.06011670941260637 -0.060116017165910814 0.0 0.0 0.0 0.0092
-0.060118643900426164 -0.06011851693840059 -0.0601192035232942 -0.06011851323126668 0.0 0.0 0.0 0.0094
-0.06012113254878167 -0.06012100594525344 -0.06012169059146602 -0.06012100224858721 0.0 0.0 0.0 0.009600000000000001
-0.06012361417004489 -0.06012348792400176 -0.060124170637007444 -0.060123484237773646 0.0 0.0 0.0 0.0098
-0.05406721695367171 -0.05941897387000603 -0.06010109214795124 -0.06012566296448377 3.0 4.0 7.0 0.01
-0.017293065596406833 -0.035026717135039555 -0.049884927340831824 -0.05695417382148898 21.0 22.0 22.0 0.0102
-0.006973360268978489 -0.018931923652642502 -0.03333491335376627 -0.04376164874148029 28.0 33.0 28.0 0.010400000000000001
-0.003160171881452197 -0.010728864008457567 -0.021083032765585513 -0.029495544891962232 34.0 37.0 32.0 0.0106
-0.0015119090264052912 -0.005759952247050083 -0.012602609937349532 -0.018618195792791364 34.0 39.0 32.0 0.0108
-0.0006069572689203209 -0.0027006500163434515 -0.006741351886175529 -0.010710946211563852 34.0 36.0 34.0 0.011000000000000001
-0.004747024694530389 -0.003073713930842769 -0.0031869169499130997 -0.00468633907443497 34.0 38.0 36.0 0.0112
-0.005112112228102521 -0.0036148572095608456 -0.0025779955301125615 -0.002292218268382653 34.0 36.0 36.0 0.0114
-0.013733662394120182 -0.009895331003143592 -0.007912292694089952 -0.0020634192162372893 33.0 34.0 37.0 0.011600000000000001
-0.012157499548172102 -0.01755770330946774 -0.01935866793459274 -0.011268943380626083 33.0 34.0 34.0 0.0118
-0.012729951372127386 -0.01970095440765452 -0.024238148868648526 -0.018975021267803975 34.0 35.0 33.0 0.012
-0.008938767762345505 -0.019607546003962147 -0.033764426621189454 -0.026328908868962466 35.0 34.0 33.0 0.0122
-0.01027668135812026 -0.02258763200620585 -0.04023628554833053 -0.03749430731860018 34.0 31.0 34.0 0.012400000000000001
