root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000065057264925 -0.06000219478396838 -0.060002876503630065 -0.060003355690322877 0.0 0.0 0.0 0.0002
-0.05998883743852824 -0.059994518555531486 -0.06000314665227621 -0.06000614640461233 0.0 0.0 0.0 0.0004
-0.05999625255537006 -0.05999747389161118 -0.060002323859637184 -0.060006895646661576 0.0 0.0 0.0 0.0006000000000000001
-0.060000030963669966 -0.06000066312085779 -0.060003730307138244 -0.06000723325641873 0.0 0.0 0.0 0.0008
-0.060003119520091276 -0.060003540420167055 -0.06000576962864601 -0.06000833050944209 0.0 0.0 0.0 0.001
-0.06000592363489603 -0.060006242498586666 -0.06000803261985499 -0.06001002871958944 0.0 0.0 0.0 0.0012000000000000001
-0.06000858167188429 -0.060008846448285365 -0.06001039832995241 -0.06001207833619117 0.0 0.0 0.0 0.0014
-0.06001115880536493 -0.06001139410235778 -0.06001281500044641 -0.06001432029456924 0.0 0.0 0.0 0.0016
-0.06001368921025784 -0.06001390823887347 -0.06001525632991297 -0.0600166647732993 0.0 0.0 0.0 0.0018000000000000002
-0.06001619134255872 -0.06001640127830514 -0.06001770824258464 -0.06001906239248469 0.0 0.0 0.0 0.002
-0.06001867524681589 -0.06001887999857021 -0.060020163105998184 -0.06002148618184526 0.0 0.0 0.0 0.0022
-0.06002114640298204 -0.06002134810189327 -0.06002261677070135 -0.060023921437036686 0.0 0.0 0.0 0.0024000000000000002
-0.060023607805278476 -0.06002380761372707 -0.06002506698212496 -0.06002636014744821 0.0 0.0 0.0 0.0026000000000000003
-0.06002606109309932 -0.060026259645360416 -0.060027512518214546 -0.060028797952670174 0.0 0.0 0.0 0.0028
-0.0600285071672361 -0.0600287048096742 -0.060029952719741216 -0.060031232482439974 0.0 0.0 0.0 0.003
-0.060030946525791946 -0.06003114344780557 -0.060032387234294944 -0.06003366245149845 0.0 0.0 0.0 0.0032
-0.060033379447312234 -0.060033575752722584 -0.060034815876721014 -0.06003608716610249 0.0 0.0 0.0 0.0034000000000000002
-0.060028402788945764 -0.06003097398218825 -0.060036308065061564 -0.06003845429724695 0.0 0.0 0.0 0.0036000000000000003
-0.060033069235448884 -0.06003379965273006 -0.06003692667449843 -0.060039934808069885 0.0 0.0 0.0 0.0038
-0.06003615995233474 -0.060036582813755804 -0.06003876526771687 -0.06004119530718702 0.0 0.0 0.0 0.004
-0.06003888590904465 -0.060039196890820205 -0.06004093384632066 -0.06004286098166456 0.0 0.0 0.0 0.004200000000000001
-0.06004145858105278 -0.06004171525109908 -0.06004321788472938 -0.060044843667773615 0.0 0.0 0.0 0.0044
-0.06004395106062829 -0.06004417881583191 -0.060045553645137265 -0.06004701023471115 0.0 0.0 0.0 0.0046
-0.06004639789748163 -0.06004660979067571 -0.06004791372777049 -0.060049276179657565 0.0 0.0 0.0 0.0048000000000000004
-0.06004881722842307 -0.06004902027005835 -0.06005028419002029 -0.06005159383021351 0.0 0.0 0.0 0.005
-0.060051218853624695 -0.060051416852001695 -0.06005265757009315 -0.060053936986687824 0.0 0.0 0.0 0.005200000000000001
-0.060053608110165 -0.060053803140162176 -0.06005502982454276 -0.060056291343134165 0.0 0.0 0.0 0.0054
-0.060055987912875385 -0.060056181105985915 -0.06005739875813002 -0.060058649103027315 0.0 0.0 0.0 0.0056
-0.06005835985746465 -0.06005855183107994 -0.060059763181150944 -0.060061006022055 0.0 0.0 0.0 0.0058000000000000005
-0.06006072482065206 -0.060060915911909575 -0.06006212245181322 -0.06006335979296547 0.0 0.0 0.0 0.006
-0.060063083287181504 -0.06006327368043012 -0.06006447622698543 -0.0600657091646138 0.0 0.0 0.0 0.006200000000000001
-0.06006543552808301 -0.06006562532437214 -0.060066824326340654 -0.06006805346162359 0.0 0.0 0.0 0.0064
-0.06006778169785573 -0.060067970952819606 -0.06006916665829362 -0.06007039232250513 0.0 0.0 0.0 0.0066
-0.06007012188745067 -0.06007031063196233 -0.060071503179622954 -0.06007272555687933 0.0 0.0 0.0 0.0068000000000000005
-0.06007245615315627 -0.060072644404587865 -0.060073833873457876 -0.0600750530676379 0.0 0.0 0.0 0.007
-0.060074784532346506 -0.06007497230070828 -0.06007615873727683 -0.06007737480850594 0.0 0.0 0.0 0.007200000000000001
-0.060077107052066606 -0.060077294343353856 -0.06007847777636462 -0.06007969076090561 0.0 0.0 0.0 0.0074
-0.060079423733713944 -0.06007961055173171 -0.060080791000245166 -0.06008200092134251 0.0 0.0 0.0 0.0076
-0.06008173459559007 -0.0600819209429479 -0.06008309842073686 -0.06008430529452886 0.0 0.0 0.0 0.0078000000000000005
-0.06008403965429204 -0.06008422553294642 -0.06008540005089246 -0.060086603889634445 0.0 0.0 0.0 0.008
-0.06008633892547104 -0.060086524337021066 -0.06008769590442097 -0.060088896718242725 0.0 0.0 0.0 0.0082
-0.06008863242424601 -0.060088817370094576 -0.0600899859953727 -0.0600911837932365 0.0 0.0 0.0 0.008400000000000001
-0.06008989453102789 -0.06009028101475441 -0.06009196056789551 -0.060093419848879816 0.0 0.0 0.0 0.0086
