root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000287540395474 -0.06000269283264285 -0.06000264110507221 -0.06000385399090291 0.0 0.0 0.0 0.0002
-0.06000564017124199 -0.06000547182147409 -0.060005492991964476 -0.06000682454781537 0.0 0.0 0.0 0.0004
-0.06000843137927324 -0.06000826878937777 -0.060008313511108205 -0.060009673485948316 0.0 0.0 0.0 0.0006000000000000001
-0.060011226178432055 -0.06001106565893648 -0.060011117383356134 -0.060012483098025385 0.0 0.0 0.0 0.0008
-0.06001401655704048 -0.06001385697540447 -0.06001391069651891 -0.060015275431704145 0.0 0.0 0.0 0.001
-0.06001680010016092 -0.060016641114739304 -0.06001669532801725 -0.06001805707411548 0.0 0.0 0.0 0.0012000000000000001
-0.06001957609726117 -0.060019417604502114 -0.060019471858164315 -0.06002083001898824 0.0 0.0 0.0 0.0014
-0.0600223443503441 -0.06002218631824773 -0.06002224047685019 -0.0600235948808499 0.0 0.0 0.0 0.0016
-0.060025104815380516 -0.060024947233449026 -0.060025001256597196 -0.06002635185979257 0.0 0.0 0.0 0.0018000000000000002
-0.06002785749456089 -0.06002770035875973 -0.060027754234617973 -0.06002910103133871 0.0 0.0 0.0 0.002
-0.060030602403919886 -0.060030445712158986 -0.06003049943747201 -0.06003184243353757 0.0 0.0 0.0 0.0022
-0.060033339563608505 -0.060033183314384626 -0.0600332368884744 -0.06003457609313534 0.0 0.0 0.0 0.0024000000000000002
-0.060036068994971374 -0.06003591318696 -0.060035966609922053 -0.060037302033438725 0.0 0.0 0.0 0.0026000000000000003
-0.060038790719668556 -0.060038635351601366 -0.06003868862376283 -0.060040020276677826 0.0 0.0 0.0 0.0028
-0.060041504759411835 -0.06004134983003986 -0.0600414029517966 -0.06004273084471631 0.0 0.0 0.0 0.003
-0.06004421113588565 -0.06004405664396815 -0.06004410961573586 -0.06004543375926483 0.0 0.0 0.0 0.0032
-0.06004690987072336 -0.06004675581502456 -0.060046808637224065 -0.0600481290419453 0.0 0.0 0.0 0.0034000000000000002
-0.06004960098550035 -0.06004944736478837 -0.06004950003784114 -0.06005081671431035 0.0 0.0 0.0 0.0036000000000000003
-0.06005228450173198 -0.06005213131477854 -0.06005218383910547 -0.0600534967978493 0.0 0.0 0.0 0.0038
-0.060054960440873134 -0.060054807686453486 -0.06005486006247445 -0.06005616931399003 0.0 0.0 0.0 0.004
-0.060057628824318234 -0.060057476501211064 -0.06005752872934477 -0.06005883428409971 0.0 0.0 0.0 0.004200000000000001
-0.06006028967340124 -0.06006013778038873 -0.06006018986105275 -0.06006149172948508 0.0 0.0 0.0 0.0044
-0.06006294300939596 -0.0600627915452637 -0.06006284347887444 -0.060064141671392735 0.0 0.0 0.0 0.0046
-0.06006558885351612 -0.06006543781705313 -0.06006548960402578 -0.06006678413100925 0.0 0.0 0.0 0.0048000000000000004
