root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000257365300248 -0.06000257870513638 -0.060002576580620526 -0.0600021773731038 0.0 0.0 0.0 0.0002
-0.06000492675230732 -0.060004804163307356 -0.06000457547828265 -0.060004441950414836 0.0 0.0 0.0 0.0004
-0.06000735826798466 -0.060007325315070005 -0.06000722070942291 -0.06000674958192454 0.0 0.0 0.0 0.0006000000000000001
-0.06000986906314804 -0.06000985818114415 -0.0600097772545502 -0.06000916636246312 0.0 0.0 0.0 0.0008
-0.060012198624686514 -0.0600122219400293 -0.06001228790910093 -0.060011630810812726 0.0 0.0 0.0 0.001
-0.060014760592408636 -0.06001477411713154 -0.060014759717102066 -0.06001410623313984 0.0 0.0 0.0 0.0012000000000000001
-0.06001729802415598 -0.06001730047894291 -0.060017247343774706 -0.06001657767430497 0.0 0.0 0.0 0.0014
-0.06001981651374506 -0.06001981392566597 -0.06001973809622423 -0.06001904902451545 0.0 0.0 0.0 0.0016
-0.06002259002426771 -0.06002837936446243 -0.060037147669637345 -0.06002154120458901 0.0 0.0 0.0 0.0018000000000000002
-0.06002377508601836 -0.06003410914847695 -0.06003796320634995 -0.06002746754395584 0.0 0.0 0.0 0.002
-0.06003298416032047 -0.06003483729055379 -0.0600376528219492 -0.06003331337807152 0.0 0.0 0.0 0.0022
-0.06003724776928384 -0.060037967661080084 -0.06004060590721868 -0.06003743138878428 0.0 0.0 0.0 0.0024000000000000002
-0.06004056429775786 -0.060040892523018426 -0.06004188017791323 -0.06004079523400063 0.0 0.0 0.0 0.0026000000000000003
-0.06018177310578766 -0.06008639378965952 -0.06004514875211908 -0.0600434078129039 0.0 0.0 0.0 0.0028
-0.060109532703170904 -0.060096542277484455 -0.06006139232133391 -0.060046967548070186 0.0 0.0 0.0 0.003
-0.06009834539956551 -0.060093456704651306 -0.060072577717593036 -0.06005416463125258 0.0 0.0 0.0 0.0032
-0.060094809549832436 -0.060092088227217996 -0.06007807622626937 -0.060062644762276914 0.0 0.0 0.0 0.0034000000000000002
-0.06009284119600035 -0.06009137877663973 -0.06008266168300489 -0.06007029547210187 0.0 0.0 0.0 0.0036000000000000003
-0.060093198003534555 -0.060092164198970247 -0.06008612302448662 -0.06007685481566336 0.0 0.0 0.0 0.0038
-0.06008141215977659 -0.06008979638488913 -0.06008902886278465 -0.06008230457313011 0.0 0.0 0.0 0.004
-0.06008551107255036 -0.06008768377124641 -0.060089926193208826 -0.06008126101083449 0.0 0.0 0.0 0.004200000000000001
-0.060083760394554334 -0.060089060677360875 -0.060088051811669096 -0.060086794720026294 0.0 0.0 0.0 0.0044
-0.06008927119549347 -0.06008987208802165 -0.06008962788201807 -0.06008811673465729 0.0 0.0 0.0 0.0046
-0.06012067548119639 -0.06009801910476666 -0.06010217189595511 -0.06011404327181789 0.0 0.0 0.0 0.0048000000000000004
-0.060133345761759285 -0.060124685843861166 -0.06010984817712333 -0.0601130945832399 0.0 0.0 0.0 0.005
-0.060127441898285644 -0.060125044374609915 -0.0601170412886561 -0.06011397757050914 0.0 0.0 0.0 0.005200000000000001
-0.06012703327565963 -0.06012598887284566 -0.06012134691120419 -0.060116960189175 0.0 0.0 0.0 0.0054
-0.06012801246285116 -0.06012744040951673 -0.060124473751783 -0.06012049087211013 0.0 0.0 0.0 0.0056
-0.060128879515849845 -0.06012871879930456 -0.06012707309347303 -0.06012390697442701 0.0 0.0 0.0 0.0058000000000000005
-0.060130831674594536 -0.060130650272939366 -0.060129444633902095 -0.060127033892580145 0.0 0.0 0.0 0.006
-0.060132806538992646 -0.060132666957924324 -0.06013177264699995 -0.06012988802143424 0.0 0.0 0.0 0.006200000000000001
-0.06013483831310439 -0.060134734844400274 -0.06013406670021499 -0.06013254469712838 0.0 0.0 0.0 0.0064
-0.060136914388279734 -0.0601368377732865 -0.06013633196542594 -0.06013506319283793 0.0 0.0 0.0 0.0066
-0.060138837070074475 -0.06013840279774817 -0.060137241479861846 -0.06013739051307984 0.0 0.0 0.0 0.0068000000000000005
-0.060140558865665585 -0.06014039045731577 -0.060139866834794026 -0.06013937921491237 0.0 0.0 0.0 0.007
-0.06014258071129574 -0.0601425134198933 -0.06014220232186235 -0.06014149887083017 0.0 0.0 0.0 0.007200000000000001
-0.06014752774257613 -0.06016357221275564 -0.06014678006392885 -0.060143697211499245 0.0 0.0 0.0 0.0074
-0.06015779956293322 -0.060157741567435453 -0.060152804515301084 -0.060146904867788197 0.0 0.0 0.0 0.0076
-0.06015873804420851 -0.060157734481008814 -0.06015426580703803 -0.06015073809499767 0.0 0.0 0.0 0.0078000000000000005
-0.06015650851695293 -0.06015779400078358 -0.06015702803907635 -0.06015398750129319 0.0 0.0 0.0 0.008
