root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0600024784880447 -0.060002576952366125 -0.06000267233633332 -0.06000200528128079 0.0 0.0 0.0 0.0002
-0.06000506120910366 -0.06000515579997122 -0.060005207549075304 -0.06000438586194598 0.0 0.0 0.0 0.0004
-0.060007614903234745 -0.060007704005529745 -0.060007728507664525 -0.06000685281733397 0.0 0.0 0.0 0.0006000000000000001
-0.06001014652952119 -0.06001023277366957 -0.060010244543459865 -0.06000934736638327 0.0 0.0 0.0 0.0008
-0.06001266435494125 -0.06001274918933147 -0.06001275526595182 -0.06001184996893022 0.0 0.0 0.0 0.001
-0.06001517248639739 -0.06001525657632922 -0.06001526012679563 -0.06001435253475917 0.0 0.0 0.0 0.0012000000000000001
-0.06001767278743698 -0.06001775642963855 -0.06001775885973567 -0.06001685153950259 0.0 0.0 0.0 0.0014
-0.06002016609478583 -0.06002024942102671 -0.06002025135316802 -0.060019345436617716 0.0 0.0 0.0 0.0016
-0.0600226527879012 -0.06002273585680051 -0.06002273756642899 -0.06002183355108598 0.0 0.0 0.0 0.0018000000000000002
-0.060025133043639683 -0.06002521588143474 -0.06002521749043661 -0.0600243155931926 0.0 0.0 0.0 0.002
-0.06049567058404614 -0.0603806803534864 -0.060119285835544704 -0.06003143452850685 0.0 0.0 0.0 0.0022
-0.060301399323242126 -0.06028286431091199 -0.06020789944057346 -0.060106061857622455 0.0 0.0 0.0 0.0024000000000000002
-0.06025806627051742 -0.06025169598212652 -0.0602222296316906 -0.060170722376811814 0.0 0.0 0.0 0.0026000000000000003
-0.06023950872516517 -0.060234661214318044 -0.06021358221246702 -0.06019993637383776 0.0 0.0 0.0 0.0028
-0.060229142591427635 -0.06022728195073579 -0.06021556420847984 -0.06019095139619313 0.0 0.0 0.0 0.003
-0.06022370547649289 -0.06022215205615856 -0.06021397003955427 -0.060197815639524234 0.0 0.0 0.0 0.0032
-0.06022100230964945 -0.06022029730043757 -0.06021662144021993 -0.06020913265342139 0.0 0.0 0.0 0.0034000000000000002
-0.06022084442759083 -0.06022056695899979 -0.060218936516209944 -0.060215228294533886 0.0 0.0 0.0 0.0036000000000000003
-0.06021816897547252 -0.06021987468376178 -0.06022103543737503 -0.060219025051646884 0.0 0.0 0.0 0.0038
-0.060218647606175006 -0.06021917356010222 -0.060220698205132296 -0.06022119728914977 0.0 0.0 0.0 0.004
-0.060221598122434015 -0.060221782036659524 -0.060222295090713196 -0.06022237608449155 0.0 0.0 0.0 0.004200000000000001
-0.060223876124646095 -0.06022398770391426 -0.0602242015406904 -0.060223860725517574 0.0 0.0 0.0 0.0044
-0.06022596964392101 -0.060226055056050255 -0.060226149175248996 -0.060225601869198044 0.0 0.0 0.0 0.0046
-0.06022798788249648 -0.060228062120252064 -0.06022810434142931 -0.06022746490289889 0.0 0.0 0.0 0.0048000000000000004
-0.060229970806513614 -0.06023004004932988 -0.060230059396267945 -0.06022938004883703 0.0 0.0 0.0 0.005
-0.060231935403759686 -0.06023200234762104 -0.06023201157920376 -0.060231315566081835 0.0 0.0 0.0 0.005200000000000001
-0.0602338891383838 -0.060233954973175984 -0.06023395972786944 -0.06023325734285439 0.0 0.0 0.0 0.0054
-0.060235170952981906 -0.060235265042862765 -0.06023544014869826 -0.06023504318487693 0.0 0.0 0.0 0.0056
-0.060237205781873894 -0.06023728664707732 -0.06023736433639047 -0.060236798436531604 0.0 0.0 0.0 0.0058000000000000005
-0.06023918587634289 -0.060239257647819525 -0.06023929269793118 -0.060238650631810484 0.0 0.0 0.0 0.006
-0.0606909733193625 -0.0604975056560478 -0.06026353439267014 -0.06024078600257445 0.0 0.0 0.0 0.006200000000000001
-0.06044035484224103 -0.060422721368981455 -0.060356526333286344 -0.06027987836308867 0.0 0.0 0.0 0.0064
-0.0604011661704579 -0.060395741833778674 -0.060371100351014555 -0.06032933553510475 0.0 0.0 0.0 0.0066
-0.06038821647522774 -0.06038602995524356 -0.060375523027582395 -0.06035607029279163 0.0 0.0 0.0 0.0068000000000000005
-0.06038364984887102 -0.06038272722249611 -0.06037811224613356 -0.060369129574123895 0.0 0.0 0.0 0.007
-0.060382530250631984 -0.06038215260024709 -0.06038011395781934 -0.06037581561694982 0.0 0.0 0.0 0.007200000000000001
-0.06038291171084539 -0.06038277393481161 -0.06038187266076015 -0.06037965215301088 0.0 0.0 0.0 0.0074
-0.060383953292012495 -0.060383921478878576 -0.06038352324343403 -0.06038222330765962 0.0 0.0 0.0 0.0076
-0.06038528459061867 -0.06038529958086355 -0.06038512390917018 -0.06038423214296531 0.0 0.0 0.0 0.0078000000000000005
-0.060386741860112836 -0.06038677748534298 -0.06038670029066521 -0.06038598993726993 0.0 0.0 0.0 0.008
-0.06038825266481696 -0.06038829734697763 -0.060388263724902386 -0.060387634444560814 0.0 0.0 0.0 0.0082
-0.060389784960101646 -0.06038983357638156 -0.06038981923293884 -0.06038922662508005 0.0 0.0 0.0 0.008400000000000001
-0.06039132457252933 -0.06039137485637858 -0.06039136904198868 -0.06039079345820442 0.0 0.0 0.0 0.0086
-0.060392865236208654 -0.060392916184910564 -0.060392914143104534 -0.06039234688734364 0.0 0.0 0.0 0.0088
-0.060394404184157494 -0.060394455354215365 -0.06039445498035467 -0.06039389220277083 0.0 0.0 0.0 0.009000000000000001
-0.060395940197576145 -0.06039599139293642 -0.060395991755764156 -0.06039543175086472 0.0 0.0 0.0 0.0092
-0.06039747274269047 -0.06039752387678772 -0.06039752456424478 -0.06039696657537575 0.0 0.0 0.0 0.0094
-0.060399001588822346 -0.06039905262353697 -0.06039905345329888 -0.06039849714365342 0.0 0.0 0.0 0.009600000000000001
-0.06040052663939365 -0.0604005775580419 -0.06040057844943713 -0.06040002366798738 0.0 0.0 0.0 0.0098
-0.05945507431455435 -0.05997347446464708 -0.06039427353154164 -0.06040152751400997 0.0 2.0 0.0 0.01
-0.03479638769684853 -0.04060849561796302 -0.05532313058698233 -0.05985090652018648 2.0 7.0 4.0 0.0102
-0.016431473849916566 -0.023578371201015438 -0.043233277194466006 -0.05492042084027603 6.0 8.0 6.0 0.010400000000000001
-0.008617427218000233 -0.014583279034029359 -0.03222829312789604 -0.045881532152083064 7.0 7.0 7.0 0.0106
-0.004482709063688972 -0.009086271694644949 -0.023569965319132035 -0.036130589084524704 7.0 6.0 9.0 0.0108
-0.001921547404473434 -0.005379343934117665 -0.01667928862973347 -0.027329312671727123 7.0 6.0 9.0 0.011000000000000001
-0.0004853610881084787 -0.0028145282570051803 -0.011517432330769484 -0.01982976213707217 7.0 6.0 9.0 0.0112
0.0006384847277620451 -0.0009627625475246253 -0.006774447601855172 -0.013305507431977842 7.0 5.0 10.0 0.0114
