root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000397442827509 -0.060003363372388964 -0.06000197504495536 -0.060000827015579426 0.0 0.0 0.0 0.0002
-0.060007051755474355 -0.0600063534274036 -0.060004586266265335 -0.06000294719316165 0.0 0.0 0.0 0.0004
-0.06000993267577368 -0.06000921057284453 -0.06000733463358028 -0.060005547336912414 0.0 0.0 0.0 0.0006000000000000001
-0.06001274998586209 -0.06001202218594443 -0.06001011730104417 -0.060008288925663025 0.0 0.0 0.0 0.0008
-0.06001554265528327 -0.06001481457940527 -0.06001290475597544 -0.06001106764450541 0.0 0.0 0.0 0.001
-0.060018322417684386 -0.060017595694353984 -0.06001568815279659 -0.060013852039088864 0.0 0.0 0.0 0.0012000000000000001
-0.06002109282265909 -0.060020367938373405 -0.06001846484304486 -0.0600166326490206 0.0 0.0 0.0 0.0014
-0.060023854954876055 -0.06002313205214335 -0.06002123404440767 -0.06001940664002746 0.0 0.0 0.0 0.0016
-0.060026609156458355 -0.06002588827417863 -0.060023995536658575 -0.060022173173798515 0.0 0.0 0.0 0.0018000000000000002
-0.06002935554580867 -0.06002863669168328 -0.060026749268844715 -0.060024932013223876 0.0 0.0 0.0 0.002
-0.06003209417389495 -0.060031377346238673 -0.060029495240960115 -0.060027683102250075 0.0 0.0 0.0 0.0022
-0.06003482507132866 -0.060034110265639984 -0.060032233468302325 -0.060030426439320037 0.0 0.0 0.0 0.0024000000000000002
-0.06003754826254616 -0.06003683547348655 -0.06003496397073556 -0.06003316203924932 0.0 0.0 0.0 0.0026000000000000003
-0.06004026377008083 -0.06003955299207079 -0.060037686769456616 -0.06003588992174235 0.0 0.0 0.0 0.0028
-0.060042971615849906 -0.060042262843248644 -0.060040401886020806 -0.06003861010793319 0.0 0.0 0.0 0.003
-0.06004567182154243 -0.060044965048701784 -0.06004310934204861 -0.06004132261934369 0.0 0.0 0.0 0.0032
-0.060048364408736093 -0.060047659630016854 -0.06004580915913747 -0.06004402747756973 0.0 0.0 0.0 0.0034000000000000002
-0.06005104939893258 -0.06005034660870936 -0.060048501358835334 -0.06004672470418689 0.0 0.0 0.0 0.0036000000000000003
-0.060053726813568416 -0.060053026006231025 -0.06005118596263278 -0.060049414320722076 0.0 0.0 0.0 0.0038
-0.060056396674018214 -0.060055697843972154 -0.0600538629919608 -0.060052096348645154 0.0 0.0 0.0 0.004
-0.0600590590015959 -0.06005836214326236 -0.060056532468190225 -0.0600547708093665 0.0 0.0 0.0 0.004200000000000001
-0.06006171381755514 -0.060061018925371044 -0.0600591944126317 -0.06005743772423647 0.0 0.0 0.0 0.0044
-0.06006436114308958 -0.060063668211507555 -0.06006184884653575 -0.06006009711454521 0.0 0.0 0.0 0.0046
-0.060067000999333084 -0.06006631002282138 -0.06006449579109297 -0.06006274900152289 0.0 0.0 0.0 0.0048000000000000004
-0.06006963340735986 -0.06006894438040234 -0.06006713526743415 -0.060065393406339755 0.0 0.0 0.0 0.005
