root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.05999800967593023 -0.05999898841098866 -0.060001457011287854 -0.060002943086952504 0.0 0.0 0.0 0.0002
-0.060002121419715476 -0.06000235835792518 -0.060003272330846756 -0.06000489533589885 0.0 0.0 0.0 0.0004
-0.06000502584668138 -0.060005162524041686 -0.06000569995958109 -0.06000690402487783 0.0 0.0 0.0 0.0006000000000000001
-0.060007693125745276 -0.06000779873689277 -0.06000819704074777 -0.060009169396799 0.0 0.0 0.0 0.0008
-0.06001027234349925 -0.06001036519456805 -0.06001070393129092 -0.06001156885615345 0.0 0.0 0.0 0.001
-0.06001281075895983 -0.06001289794366489 -0.06001321013249316 -0.06001402612922753 0.0 0.0 0.0 0.0012000000000000001
-0.06001532773016308 -0.06001541230050292 -0.060015712357270816 -0.06001650559472665 0.0 0.0 0.0 0.0014
-0.060017831693648736 -0.060017914992047464 -0.0600182092754978 -0.0600189913512713 0.0 0.0 0.0 0.0016
-0.060020326377102355 -0.06002040899673262 -0.06002070031778047 -0.06002147636410191 0.0 0.0 0.0 0.0018000000000000002
-0.06002281343654592 -0.06002289563989229 -0.060023185242166786 -0.06002395753094675 0.0 0.0 0.0 0.002
-0.06002529361295972 -0.060025375516356644 -0.060025663950692365 -0.06002643348912436 0.0 0.0 0.0 0.0022
-0.06002776724283621 -0.06002784889800868 -0.060028136408963206 -0.060028903645090635 0.0 0.0 0.0 0.0024000000000000002
-0.060030234483828174 -0.060030315913937045 -0.06003060261066163 -0.06003136774532046 0.0 0.0 0.0 0.0026000000000000003
-0.06003269541450162 -0.06003277663007893 -0.06003306256185939 -0.06003382568658863 0.0 0.0 0.0 0.0028
-0.06003515007843611 -0.06003523108442992 -0.060035516274083094 -0.06003627743209482 0.0 0.0 0.0 0.003
-0.0600375985037212 -0.060037679302610246 -0.06003796376124846 -0.060038722974382494 0.0 0.0 0.0 0.0032
-0.06004004071157607 -0.0600401213047466 -0.06004040503830505 -0.0600411623189457 0.0 0.0 0.0 0.0034000000000000002
-0.060042476720160116 -0.06004255710851468 -0.0600428401206372 -0.06004359547698152 0.0 0.0 0.0 0.0036000000000000003
-0.06004490654625778 -0.06004498673048434 -0.06004526902379911 -0.06004602246218614 0.0 0.0 0.0 0.0038
-0.06004733020602336 -0.06004741018671429 -0.060047691763397935 -0.060048443289338366 0.0 0.0 0.0 0.004
-0.06004974771531048 -0.06004982749301515 -0.06005010835504206 -0.060050857973673516 0.0 0.0 0.0 0.004200000000000001
-0.06005215908981766 -0.060052238665065726 -0.060052518814318334 -0.0600532665306066 0.0 0.0 0.0 0.0044
-0.06005456434515285 -0.060054643718464466 -0.060054923156782 -0.060055668975610134 0.0 0.0 0.0 0.0046
-0.060056963496861925 -0.06005704266875239 -0.06005732139795238 -0.060058065324159984 0.0 0.0 0.0 0.0048000000000000004
-0.06005935656044142 -0.06005943553142311 -0.06005971355331098 -0.060060455591711664 0.0 0.0 0.0 0.005
-0.06006174355134412 -0.06006182232192741 -0.0600620996383007 -0.06006283979368981 0.0 0.0 0.0 0.005200000000000001
-0.06006412448498169 -0.060064203055675384 -0.060064479668325545 -0.06006521794548356 0.0 0.0 0.0 0.0054
-0.06006649937672581 -0.060066577748037246 -0.060066853658750606 -0.06006759006244467 0.0 0.0 0.0 0.0056
-0.06006886824190878 -0.060068946414343974 -0.06006922162490197 -0.06006995615988666 0.0 0.0 0.0 0.0058000000000000005
-0.060071231095823845 -0.06007130906988746 -0.06007158358206695 -0.06007231625308449 0.0 0.0 0.0 0.006
-0.06007358795372532 -0.060073665729920775 -0.060073939545494004 -0.06007467035727451 0.0 0.0 0.0 0.006200000000000001
