root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000219600812127 -0.06000225457673725 -0.060002939272371235 -0.06000308030749518 0.0 0.0 0.0 0.0002
-0.06000452047644828 -0.06000464343647551 -0.06000558879860334 -0.060006012181341155 0.0 0.0 0.0 0.0004
-0.06000692526551566 -0.06000707952889826 -0.06000815788522231 -0.06000875346742033 0.0 0.0 0.0 0.0006000000000000001
-0.06000583112780289 -0.06000704047929729 -0.06001007117625963 -0.06001133289735927 0.0 0.0 0.0 0.0008
-0.06000930000820442 -0.06000972010763222 -0.06001178156157475 -0.06001337402046727 0.0 0.0 0.0 0.001
-0.06001207463350764 -0.06001236395469887 -0.06001401297850039 -0.06001533509065955 0.0 0.0 0.0 0.0012000000000000001
-0.06001468918181615 -0.06001492951753513 -0.06001638127731053 -0.06001747888289673 0.0 0.0 0.0 0.0014
-0.06001723313576714 -0.060017449350069384 -0.060018796197724475 -0.06001975997741147 0.0 0.0 0.0 0.0016
-0.06001973826838949 -0.06001994148701092 -0.06002123027582973 -0.06002211875350958 0.0 0.0 0.0 0.0018000000000000002
-0.06002219958200647 -0.06002218531306035 -0.060021788867797944 -0.060024330127618354 0.0 0.0 0.0 0.002
-0.06002427582189465 -0.06002434790928901 -0.060025253359889834 -0.06002605024168058 0.0 0.0 0.0 0.0022
-0.06002659862988227 -0.06002675083283509 -0.06002783982207731 -0.060028521093644316 0.0 0.0 0.0 0.0024000000000000002
-0.060028505610299744 -0.060028519909056784 -0.060029513216157376 -0.060030669714252756 0.0 0.0 0.0 0.0026000000000000003
-0.06003079425466443 -0.06003095592490169 -0.060032110234907905 -0.06003292453354953 0.0 0.0 0.0 0.0028
-0.06003320221040648 -0.06003338191446485 -0.060034568308614276 -0.060035343866336494 0.0 0.0 0.0 0.003
-0.06003562194401972 -0.060035804879800723 -0.06003699868235244 -0.06003777487662844 0.0 0.0 0.0 0.0032
-0.06003803973988565 -0.060038223405713236 -0.060039418683015204 -0.060040197414762006 0.0 0.0 0.0 0.0034000000000000002
-0.06004045299451483 -0.06004063673851621 -0.06004183129326243 -0.06004261093012715 0.0 0.0 0.0 0.0036000000000000003
-0.06004286092718532 -0.06004304448932794 -0.06004423726603968 -0.0600450165609016 0.0 0.0 0.0 0.0038
-0.06004526320351579 -0.06004544645525242 -0.06004663690047883 -0.06004741512727721 0.0 0.0 0.0 0.004
-0.06004765965937041 -0.060047842532834565 -0.06004903035068847 -0.06004980710924766 0.0 0.0 0.0 0.004200000000000001
-0.06005005021362621 -0.06005023267256196 -0.06005141770542934 -0.06005219277888265 0.0 0.0 0.0 0.0044
-0.06005243482909555 -0.06005261685428518 -0.06005379901965526 -0.06005457229184454 0.0 0.0 0.0 0.0046
-0.06005481349235586 -0.06005499507384501 -0.060056174330114794 -0.06005694573989587 0.0 0.0 0.0 0.0048000000000000004
-0.06005718620290338 -0.06005736733578436 -0.06005854366364499 -0.06005931317988191 0.0 0.0 0.0 0.005
-0.06005955296725897 -0.060059733649374315 -0.06006090704166527 -0.060061674649582564 0.0 0.0 0.0 0.005200000000000001
-0.06006184094843669 -0.06006174284614387 -0.06005985542846444 -0.06005638814781793 0.0 0.0 0.0 0.0054
-0.06006352714433887 -0.060063346810648066 -0.0600628240840221 -0.06006121348725428 0.0 0.0 0.0 0.0056
-0.06006536026748972 -0.060065330994263415 -0.06006556577469948 -0.06006505947319014 0.0 0.0 0.0 0.0058000000000000005
-0.06006741438032684 -0.06006747848869753 -0.06006813261261237 -0.06006820581962088 0.0 0.0 0.0 0.006
-0.06006959514105171 -0.06006971099942253 -0.060070593834367324 -0.060070978647243305 0.0 0.0 0.0 0.006200000000000001
-0.060071843197457266 -0.0600719872027671 -0.060072993626001055 -0.06007354701381485 0.0 0.0 0.0 0.0064
-0.06007412540867656 -0.06007428457748865 -0.0600753571035476 -0.06007600149138244 0.0 0.0 0.0 0.0066
