root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000264474511676 -0.06000239091599687 -0.060002729089795565 -0.060005596087759065 0.0 0.0 0.0 0.0002
-0.060005267526474886 -0.06000507091741439 -0.06000568315991405 -0.060008960514229874 0.0 0.0 0.0 0.0004
-0.06000801430226422 -0.06000783760385204 -0.06000853414405931 -0.060011918567663414 0.0 0.0 0.0 0.0006000000000000001
-0.06001079516228353 -0.06001062481472067 -0.06001134525696361 -0.06001475483054331 0.0 0.0 0.0 0.0008
-0.06001358076958465 -0.06001341265857099 -0.06001413882651492 -0.060017549181947384 0.0 0.0 0.0 0.001
-0.06003344733616673 -0.06008559149586907 -0.060380827199493385 -0.06017318821986976 0.0 0.0 0.0 0.0012000000000000001
-0.060143721066405594 -0.060153385938247636 -0.06019264411591559 -0.060237958780934533 0.0 0.0 0.0 0.0014
-0.0601653324836746 -0.06016768482133439 -0.06017921512548236 -0.06019653181468457 0.0 0.0 0.0 0.0016
-0.060172991556337124 -0.06017359013251582 -0.06017746110908395 -0.06018468455923139 0.0 0.0 0.0 0.0018000000000000002
-0.06017690646919739 -0.06017698822003296 -0.060178574081452774 -0.060182731776085234 0.0 0.0 0.0 0.002
-0.060179702882907596 -0.060179630099686 -0.06018052976558268 -0.06018376183445141 0.0 0.0 0.0 0.0022
-0.060182159483227735 -0.06018204063690055 -0.06018273333716435 -0.06018568221866397 0.0 0.0 0.0 0.0024000000000000002
-0.06018450961983328 -0.06018437723408202 -0.06018500667702125 -0.06018786505146109 0.0 0.0 0.0 0.0026000000000000003
-0.060186823278229024 -0.06018668710528567 -0.060187296388952406 -0.06019012205264946 0.0 0.0 0.0 0.0028
-0.06018912145818756 -0.060188984421748935 -0.060189586473610585 -0.0601923967740565 0.0 0.0 0.0 0.003
-0.06019141046986077 -0.060191273445908064 -0.06019187214596177 -0.06019467230093907 0.0 0.0 0.0 0.0032
-0.060193692218289345 -0.06019355546874327 -0.06019415198384899 -0.06019694357367664 0.0 0.0 0.0 0.0034000000000000002
-0.06019596728748679 -0.06019583089012768 -0.06019642557352864 -0.060199209087690116 0.0 0.0 0.0 0.0036000000000000003
-0.060194464206015 -0.06019489087770035 -0.06019716641862434 -0.060201104145122156 0.0 0.0 0.0 0.0038
-0.06019764947835475 -0.060197613062627504 -0.06019863445759447 -0.06020196174123728 0.0 0.0 0.0 0.004
-0.06020012214778548 -0.060200015196671175 -0.06020073342608183 -0.06020367162821437 0.0 0.0 0.0 0.004200000000000001
-0.06020244045820579 -0.06020231374519281 -0.06020294153350678 -0.06020575336506969 0.0 0.0 0.0 0.0044
-0.06020470915683829 -0.06020457680681327 -0.06020517634277562 -0.06020794474751739 0.0 0.0 0.0 0.0046
-0.06020695856076611 -0.06020682478697897 -0.060207414690954184 -0.060210164639455686 0.0 0.0 0.0 0.0048000000000000004
-0.06020919775201907 -0.06020906381674451 -0.06020964967519259 -0.0602123886725109 0.0 0.0 0.0 0.005
-0.06021142946614521 -0.06021129574715278 -0.0602118792385766 -0.060214609550620087 0.0 0.0 0.0 0.005200000000000001
-0.06021365453591928 -0.060213521145746345 -0.06021410277674555 -0.06021682509824799 0.0 0.0 0.0 0.0054
-0.060215873223491506 -0.060215740195140664 -0.06021632012087922 -0.06021903467537175 0.0 0.0 0.0 0.0056
-0.06021808561986012 -0.06021795296248542 -0.06021853123273065 -0.060221238102398704 0.0 0.0 0.0 0.0058000000000000005
-0.06022029176466383 -0.060220159480269805 -0.06022073611317391 -0.060223435337773815 0.0 0.0 0.0 0.006
-0.060222491682105 -0.06022235977055431 -0.06022293477477968 -0.060225626381301654 0.0 0.0 0.0 0.006200000000000001
-0.06022468539172222 -0.06022455385223728 -0.06022512723359149 -0.06022781124515497 0.0 0.0 0.0 0.0064
-0.060226872911620884 -0.06022674174323422 -0.06022731350665968 -0.06022998994518093 0.0 0.0 0.0 0.0066
-0.06022905425944206 -0.060228923461131276 -0.06022949361130194 -0.06023216249829417 0.0 0.0 0.0 0.0068000000000000005
-0.06023122945265307 -0.06023109902338142 -0.060231667564881734 -0.060234328921695106 0.0 0.0 0.0 0.007
-0.06023339850863486 -0.06023326844736335 -0.06023383538474187 -0.06023648923263564 0.0 0.0 0.0 0.007200000000000001
-0.06023556144470813 -0.06023543175039912 -0.060235997088184785 -0.060238643448349 0.0 0.0 0.0 0.0074
-0.060237718278141394 -0.06023758894975971 -0.06023815269246659 -0.060240791586028776 0.0 0.0 0.0 0.0076
-0.060239869026153456 -0.0602397400626667 -0.06024030221479552 -0.06024293366282276 0.0 0.0 0.0 0.0078000000000000005
-0.06026619644968024 -0.060258817001545256 -0.06024668564807082 -0.060245420930888485 0.0 0.0 0.0 0.008
-0.06025930668893851 -0.06025845199141519 -0.06025595834429453 -0.06025478719900826 0.0 0.0 0.0 0.0082
-0.060259903127601204 -0.06025957558654783 -0.06025923488573987 -0.060260614644244294 0.0 0.0 0.0 0.008400000000000001
-0.06026156009110333 -0.06026137456592899 -0.060261654852845126 -0.060263855418244916 0.0 0.0 0.0 0.0086
-0.06026351459376901 -0.060263371583300245 -0.06026383654348064 -0.06026627941618114 0.0 0.0 0.0 0.0088
-0.06026555388782859 -0.060265423866769 -0.06026594312225777 -0.06026845365068722 0.0 0.0 0.0 0.009000000000000001
-0.06026761450244453 -0.06026748862233526 -0.06026802308789355 -0.06027054888873324 0.0 0.0 0.0 0.0092
-0.06026967742196598 -0.06026955302878604 -0.060270090986853896 -0.06027261636523528 0.0 0.0 0.0 0.0094
-0.06027173695569424 -0.06027161325287456 -0.06027215119264438 -0.060274671456141925 0.0 0.0 0.0 0.009600000000000001
-0.0602737914086252 -0.060273668156603344 -0.06027420502827155 -0.060276718783808705 0.0 0.0 0.0 0.0098
-0.055832733805404454 -0.05974305796476581 -0.060255096736589527 -0.06027849262692668 3.0 2.0 4.0 0.01
-0.01991928557471906 -0.03740013555909715 -0.051323234374289525 -0.05762766761748485 18.0 24.0 21.0 0.0102
-0.007933626605354035 -0.020470588894709735 -0.03501124363860373 -0.045296350778331426 26.0 33.0 29.0 0.010400000000000001
-0.0036209222238268064 -0.011592259885077543 -0.02236028656649633 -0.03105437285440618 33.0 37.0 32.0 0.0106
-0.0017660124580987611 -0.006411588682751718 -0.01355456243359151 -0.019885678928443343 31.0 39.0 33.0 0.0108
-0.0007397615405872689 -0.0031758348807110694 -0.007403443292755422 -0.011762095361074715 30.0 38.0 33.0 0.011000000000000001
-0.0010900253947846866 -0.0032915755642597046 -0.004406945632232751 -0.005833360454213757 31.0 37.0 32.0 0.0112
0.0001563240608112605 -0.0002671143456278049 -0.001420187580072887 -0.002507117716699003 30.0 36.0 29.0 0.0114
0.000584595753564517 0.0009453009065742336 0.0009267670424112233 0.0004245580086987376 31.0 38.0 31.0 0.011600000000000001
0.0008365511247688484 0.001699013187700431 0.0022784750750211987 0.0023801578616641427 29.0 38.0 30.0 0.0118
0.0009155229910357228 0.0012578016596527654 -0.004707200272073798 -0.014226394428454348 29.0 35.0 29.0 0.012
-0.0033273479621373507 -0.009482373887444892 -0.01612374353212487 -0.03078252310146038 28.0 35.0 29.0 0.0122
-0.005953597784551862 -0.016789157643410484 -0.03089068122617551 -0.045291989759647926 27.0 33.0 30.0 0.012400000000000001
-0.0074060039148154825 -0.021013385764243744 -0.03803664903467311 -0.05519576038647318 28.0 33.0 29.0 0.0126
-0.008242164841094916 -0.02307935519092135 -0.04086167915886147 -0.058142142874456924 27.0 33.0 28.0 0.0128
-0.008869001694734598 -0.02417943083819217 -0.04213912230837085 -0.0592325017656227 26.0 31.0 26.0 0.013000000000000001
-0.009078087409794156 -0.024689804542623418 -0.04270085024152448 -0.059683601623991965 26.0 30.0 26.0 0.0132
-0.009190103317036057 -0.02401946094272574 -0.038561678012467376 -0.054878214032169484 24.0 28.0 24.0 0.0134
-0.008876390825098985 -0.023065179847684077 -0.03671663838752362 -0.05243277731109012 22.0 28.0 22.0 0.013600000000000001
-0.008755602132491824 -0.022054082886528013 -0.031452717264838746 -0.041765271829723685 21.0 26.0 23.0 0.013800000000000002
-0.008091879017052247 -0.019782422989192167 -0.02556280839157975 -0.031914558516551186 20.0 23.0 23.0 0.014
-0.007557075368945306 -0.018059488359486925 -0.02190703240979661 -0.026655628906542415 20.0 23.0 24.0 0.0142
-0.007531311148541384 -0.01705394593392454 -0.019246298670753545 -0.021734188790812597 20.0 22.0 24.0 0.014400000000000001
-0.007431537891469505 -0.01628542484819365 -0.017134880288308486 -0.018294749084247747 20.0 22.0 23.0 0.0146
-0.006984705903284348 -0.015591289242356846 -0.01570854033275504 -0.016104796015754236 20.0 21.0 23.0 0.0148
-0.009781437235455895 -0.022862498112322337 -0.02231482242338411 -0.019453985411564616 19.0 17.0 22.0 0.015000000000000001
-0.010854135081735845 -0.025242941223061605 -0.02647691595926237 -0.02469570906923455 19.0 18.0 22.0 0.0152
-0.011595633818958615 -0.026660962479201574 -0.029129177073115266 -0.028156635783003432 20.0 17.0 21.0 0.0154
-0.0122459488137568 -0.026447988553649885 -0.030826020829202848 -0.03011856654762218 18.0 17.0 21.0 0.015600000000000001
-0.00885352606091913 -0.02078668388756484 -0.027934513615816316 -0.029159695537959877 18.0 16.0 21.0 0.0158
-0.00821803610558896 -0.019343364098007722 -0.025704276630402572 -0.026667762459555926 17.0 17.0 21.0 0.016
-0.007932288542876961 -0.0186094254871691 -0.024412604800315752 -0.024729535455393907 15.0 17.0 21.0 0.0162
-0.007709663754960255 -0.018096644102940398 -0.023564395496875213 -0.02372693420268567 14.0 18.0 21.0 0.0164
-0.007830283791462727 -0.017996224916960978 -0.02315021696684889 -0.02305693563199316 14.0 17.0 22.0 0.0166
-0.007766432742378424 -0.017769388018543684 -0.022489762595940575 -0.022016702658907955 14.0 17.0 22.0 0.016800000000000002
-0.004708826496164375 -0.00955039388822348 -0.015309946573643153 -0.01896639727968173 14.0 18.0 22.0 0.017
-0.002425700824288609 -0.005066923049326851 -0.009382123792419997 -0.014437692909521937 15.0 18.0 20.0 0.0172
-0.0011521536735920246 -0.002642914830497597 -0.005360956066896252 -0.008563737250849282 16.0 18.0 19.0 0.017400000000000002
-0.00017386376736469345 -0.0008379125067446841 -0.002510719409385943 -0.005525999614177655 15.0 18.0 19.0 0.0176
0.0006473224739837738 0.00047441514126200237 -0.0007923994467288362 -0.0035966507119449586 15.0 16.0 18.0 0.0178
-0.010220575160518136 -0.015139702187575117 -0.010812746746787043 -0.0061654453700288655 15.0 16.0 18.0 0.018000000000000002
-0.013639530656813283 -0.021153987769370615 -0.01862062657186406 -0.012269799342178015 14.0 15.0 18.0 0.0182
-0.015135948473105744 -0.023980797757079394 -0.02325225602288003 -0.018454995019433495 14.0 16.0 18.0 0.0184
-0.01696154164129333 -0.026656276439106823 -0.03308080304568904 -0.037442755756064997 14.0 15.0 18.0 0.018600000000000002
-0.02154723339595539 -0.030908624409733083 -0.0412055489986451 -0.05006376145910071 13.0 14.0 17.0 0.0188
-0.027690137900195637 -0.0375873087398679 -0.046971445546886204 -0.055340053394479845 12.0 14.0 18.0 0.019
-0.02978466930194649 -0.04047141898831427 -0.050292398631829 -0.05849984570406045 12.0 13.0 16.0 0.019200000000000002
-0.027922530239842702 -0.041822825627997 -0.052062736796745356 -0.06017578656271896 12.0 12.0 15.0 0.0194
-0.024091488795919536 -0.036251044087632044 -0.04739025982103555 -0.05529225483710316 12.0 12.0 15.0 0.0196
-0.02079278933360854 -0.03002885010447088 -0.03800439269254363 -0.04447976312691424 12.0 12.0 15.0 0.0198
-0.01901460946241939 -0.026264793193734044 -0.03167828792922055 -0.03626438850531821 12.0 12.0 14.0 0.02
-0.018021700237084437 -0.0239247076888645 -0.02746948465202478 -0.030547912380191448 11.0 13.0 11.0 0.020200000000000003
-0.011710957503034098 -0.018315548540725687 -0.023764910560655723 -0.026624255638557706 11.0 13.0 10.0 0.0204
-0.0073152808732187685 -0.011812350917676837 -0.017205399045446317 -0.02138311290289966 11.0 12.0 10.0 0.0206
-0.0047330503472354695 -0.007621003754266696 -0.011486737690259537 -0.015026486422788275 11.0 12.0 9.0 0.020800000000000003
-0.0025473547659317455 -0.004820997698141411 -0.008207536571305768 -0.009392463241768503 10.0 12.0 9.0 0.021
-0.00777575978333306 -0.014476857575837433 -0.022148218979687183 -0.01626483223163816 10.0 10.0 9.0 0.0212
-0.015292715724331224 -0.024185003037334545 -0.031411322828467286 -0.025825387698007893 9.0 11.0 8.0 0.021400000000000002
-0.01894235091460744 -0.02892271844305573 -0.03748471112034234 -0.03357801978501481 9.0 10.0 8.0 0.0216
-0.020929537297845364 -0.031655797126271555 -0.041410957048144695 -0.039497448878282444 9.0 10.0 8.0 0.0218
-0.022071747332652655 -0.032990515121832945 -0.04398592224669257 -0.043247630559808646 9.0 10.0 8.0 0.022000000000000002
-0.021090897408830685 -0.033839337780251576 -0.04707542888510436 -0.046475142736742484 9.0 10.0 7.0 0.0222
-0.021488811232756547 -0.03452749096161472 -0.04830550125912801 -0.048908783963715875 9.0 10.0 8.0 0.0224
-0.02206042445314134 -0.03509256434066343 -0.04915488386160993 -0.05060114236140288 8.0 9.0 8.0 0.022600000000000002
-0.022903270953959626 -0.03574515415379073 -0.04975086488762325 -0.051414607545918076 8.0 9.0 8.0 0.0228
-0.023113928792018817 -0.03609363304751311 -0.050125046431458875 -0.05191607334266485 8.0 9.0 7.0 0.023
-0.020384204217154304 -0.03110549970130804 -0.04676389596930915 -0.05103841431271202 8.0 10.0 8.0 0.023200000000000002
-0.01719471599370265 -0.025907872663871276 -0.036691011222010406 -0.04528021745905684 8.0 10.0 8.0 0.0234
-0.013878365173741948 -0.02023479747972167 -0.028268055569132516 -0.03569712780356956 8.0 10.0 8.0 0.0236
-0.014025865387407351 -0.02013692590765352 -0.02272397826085978 -0.02799782577157303 8.0 10.0 8.0 0.0238
-0.01331441149731456 -0.017959306237248555 -0.021990566661113327 -0.025392252978863588 8.0 7.0 8.0 0.024
-0.019409803732713688 -0.017546003096732855 -0.018720142523484258 -0.022553948907936782 8.0 6.0 8.0 0.024200000000000003
-0.021542418186656805 -0.019908416517884043 -0.019412622188966173 -0.021108224601125748 8.0 6.0 7.0 0.0244
-0.0259961996944892 -0.022700403323806313 -0.020233141008117645 -0.021226047971810238 9.0 6.0 7.0 0.0246
-0.030880801980321584 -0.028930937679262355 -0.024370800110622533 -0.02310233305283679 9.0 5.0 7.0 0.024800000000000003
-0.03347210478144838 -0.032331084681871396 -0.028283721521580568 -0.02682678184797932 8.0 5.0 7.0 0.025
-0.0354394169482354 -0.035066135552199694 -0.03179259738646006 -0.030343428228307122 7.0 5.0 7.0 0.0252
-0.03709806676850955 -0.0373583221330408 -0.03484474219462779 -0.03391948224190483 7.0 5.0 7.0 0.025400000000000002
-0.03843706597624768 -0.039125778955554774 -0.0372725794086226 -0.036838524209067525 7.0 5.0 7.0 0.0256
-0.04011411107876903 -0.04092010836327856 -0.03943240693268232 -0.039375970941758265 6.0 5.0 7.0 0.0258
-0.041129899587596414 -0.042330554070763776 -0.04136264134781901 -0.04147444130905959 6.0 5.0 7.0 0.026000000000000002
-0.04223947312725856 -0.04358540207861424 -0.042870557340219786 -0.043178614747795455 6.0 5.0 6.0 0.0262
-0.042522490919558086 -0.044340466811424874 -0.04408380804116763 -0.0445740727171195 6.0 6.0 6.0 0.0264
-0.042907475186579946 -0.04487712137556817 -0.04471600727538715 -0.0446832585721518 6.0 6.0 6.0 0.026600000000000002
-0.04344813941888279 -0.045345154952953014 -0.04517904056798341 -0.045533827786105846 6.0 6.0 6.0 0.0268
-0.04449122533048131 -0.04613949011491166 -0.045966316856837754 -0.046616305233124065 5.0 5.0 6.0 0.027
-0.044988402473543306 -0.04681249525258553 -0.04679021232000188 -0.04749509319769785 5.0 4.0 7.0 0.027200000000000002
-0.04593311832308033 -0.047499341480594336 -0.047479832098838125 -0.04823004909986792 3.0 4.0 6.0 0.0274
-0.047391543232599455 -0.04858649139702395 -0.04833355856615142 -0.04895666516256798 3.0 4.0 6.0 0.027600000000000003
-0.04385142018193601 -0.04646961617450201 -0.0483626122099631 -0.049662338936966324 3.0 4.0 6.0 0.027800000000000002
-0.04221640851059735 -0.04418020380681797 -0.0464865938273162 -0.04875424601605722 3.0 4.0 6.0 0.028
-0.041213987904930624 -0.04288989884567497 -0.044950560730101015 -0.047221122649119644 3.0 4.0 6.0 0.028200000000000003
-0.040729441957103825 -0.04198190816356521 -0.04374522026118916 -0.0458844011749911 3.0 4.0 6.0 0.0284
-0.03285318251563933 -0.037900677995058675 -0.041924471725751575 -0.04470586855916186 2.0 4.0 5.0 0.0286
-0.02850027487914079 -0.033093108675398074 -0.03781372873932781 -0.041814484930074884 2.0 4.0 5.0 0.028800000000000003
-0.025192733183863506 -0.029372999107718914 -0.033908684453573555 -0.038091463663215225 2.0 4.0 5.0 0.029
-0.02245549634573707 -0.026202030803747552 -0.030355951567579042 -0.034367302617485336 2.0 4.0 5.0 0.0292
-0.02003691839764794 -0.023314858090293263 -0.02678980941021158 -0.02966145657830523 2.0 4.0 5.0 0.029400000000000003
-0.017650228747630694 -0.020615554046103626 -0.02385332779896026 -0.027367089669900285 2.0 4.0 4.0 0.0296
-0.015764080241078064 -0.018228759074468203 -0.021136370321360853 -0.024659355546841795 2.0 4.0 4.0 0.0298
-0.013670171406128842 -0.0157485380109251 -0.018480560054013367 -0.021890569556920647 2.0 4.0 4.0 0.030000000000000002
-0.011753263481542767 -0.01348779438911631 -0.015760141536622863 -0.01902019981041183 2.0 4.0 4.0 0.0302
-0.00999457129666366 -0.011460098312273334 -0.013415611644478586 -0.01659830626485392 2.0 3.0 4.0 0.0304
-0.00881247925183298 -0.010803004717975845 -0.01136609188559909 -0.014530946216978315 2.0 3.0 4.0 0.030600000000000002
-0.01850474668174654 -0.021372373167485182 -0.02402541191121994 -0.01722100498930382 2.0 3.0 4.0 0.0308
-0.02731171548236163 -0.03184135516402709 -0.036897028980727865 -0.03222045379506654 2.0 3.0 4.0 0.031
-0.03679362998011555 -0.043114071664358704 -0.04918168037202033 -0.05072792946266906 2.0 2.0 3.0 0.031200000000000002
-0.04642954290397978 -0.05323218243620857 -0.06277354608559235 -0.0654051559787752 2.0 2.0 3.0 0.031400000000000004
-0.05729006767588089 -0.06058770892676148 -0.06747838214955716 -0.07032144997950576 2.0 2.0 2.0 0.0316
-0.061201523620370936 -0.06479575122813158 -0.07031130591756705 -0.07256036080341419 2.0 2.0 2.0 0.0318
-0.06275763211159434 -0.06653659624733975 -0.07157704435208617 -0.0736644413746221 2.0 2.0 2.0 0.032
-0.06265440903332012 -0.06611788406463112 -0.07185675521914461 -0.0741283818944624 2.0 2.0 2.0 0.0322
-0.05801242459838342 -0.06326301325690914 -0.07081672891966595 -0.07391505341588632 2.0 2.0 2.0 0.0324
-0.05617177430433469 -0.06120173698015466 -0.06960598031836111 -0.07324997549060236 2.0 1.0 2.0 0.032600000000000004
-0.054874872367258506 -0.05992419104496928 -0.06885978499496817 -0.07274699287933839 2.0 1.0 2.0 0.0328
-0.05382337704720451 -0.05853391228153931 -0.06658418975846726 -0.07147821707763484 2.0 1.0 2.0 0.033
-0.0523287212979513 -0.056609978510029066 -0.06299939565823444 -0.06926178032503144 2.0 1.0 2.0 0.0332
-0.05115342941258881 -0.05485835394006108 -0.06102747063793112 -0.06732232644931913 2.0 1.0 2.0 0.0334
-0.05099486797478674 -0.05415646920889142 -0.05996529043192012 -0.06637749277576545 2.0 1.0 1.0 0.033600000000000005
-0.05056728791420953 -0.053697061117853426 -0.05952866340609696 -0.06610739599218642 2.0 1.0 1.0 0.033800000000000004
-0.05019639565512381 -0.053315169961234754 -0.05919789627654748 -0.0658731086918669 2.0 1.0 1.0 0.034
-0.050331236214270124 -0.05320201933680294 -0.058985448799439295 -0.0656921028455314 2.0 0.0 1.0 0.0342
-0.050357610913265835 -0.053215341983721604 -0.05895414032119549 -0.06562409418407725 2.0 0.0 1.0 0.0344
-0.05036126865184663 -0.053217375162420595 -0.058949525177703424 -0.06561127178558329 2.0 0.0 1.0 0.0346
-0.05035950064026776 -0.05319933179609635 -0.0583791042215143 -0.0642754235931347 2.0 0.0 1.0 0.034800000000000005
-0.05001339878975068 -0.05227474864265705 -0.05537711074964537 -0.05857850726738283 2.0 0.0 1.0 0.035
-0.048948750010293404 -0.05098243270904968 -0.053307618389084446 -0.05553248206634065 2.0 0.0 1.0 0.0352
-0.047625855546199504 -0.04955158416374761 -0.05164201848322851 -0.05373820852548767 2.0 0.0 1.0 0.0354
-0.04631496721732858 -0.048167085577372086 -0.05015624655664365 -0.0521976753689719 2.0 0.0 1.0 0.0356
-0.0453729614908399 -0.04693808705457223 -0.048792377721073324 -0.05080747766975068 2.0 0.0 1.0 0.0358
