root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06002587972563134 -0.06002177789396947 -0.06000323417513106 -0.06000204460604946 0.0 0.0 0.0 0.0002
-0.06002041585054433 -0.06001750305051341 -0.06000928449363143 -0.06000427795023582 0.0 0.0 0.0 0.0004
-0.06001873579306922 -0.060017587736790674 -0.06001371858217699 -0.06000760108151584 0.0 0.0 0.0 0.0006000000000000001
-0.0600193785896623 -0.060018877582999786 -0.06001672199242553 -0.0600115518948073 0.0 0.0 0.0 0.0008
-0.060020912716166525 -0.06002068904595797 -0.06001935805083318 -0.06001528374019495 0.0 0.0 0.0 0.001
-0.06002285369678205 -0.060022771097135066 -0.060021895799003515 -0.06001867145536296 0.0 0.0 0.0 0.0012000000000000001
-0.06002501005695217 -0.06002500817967502 -0.06002440678472049 -0.060021775284133445 0.0 0.0 0.0 0.0014
-0.06002729114568454 -0.06002733860325589 -0.06002690917530691 -0.060024675706918156 0.0 0.0 0.0 0.0016
-0.06002964746062122 -0.06002972604044614 -0.060029406845572585 -0.060027436851631435 0.0 0.0 0.0 0.0018000000000000002
-0.06003204945681639 -0.06003214792874864 -0.06003190008365713 -0.060030103785284956 0.0 0.0 0.0 0.002
-0.06003447866084467 -0.06003458989107123 -0.060034388451452037 -0.06003270678655928 0.0 0.0 0.0 0.0022
-0.06003692326537749 -0.06003704266006572 -0.06003687149144696 -0.060035265835576314 0.0 0.0 0.0 0.0024000000000000002
-0.060039375649906836 -0.0600395002329638 -0.060039348861332206 -0.060037794018909824 0.0 0.0 0.0 0.0026000000000000003
-0.06004180790915567 -0.060041226524834984 -0.06004175007922446 -0.06004029988286316 0.0 0.0 0.0 0.0028
-0.06004375194916979 -0.060043511483473484 -0.060042199519744224 -0.06004260759785386 0.0 0.0 0.0 0.003
-0.060045670223586714 -0.06004567584962743 -0.060045337370186615 -0.06004449252655174 0.0 0.0 0.0 0.0032
-0.06004798449271179 -0.06004809096425282 -0.060047938585221075 -0.060046714450046286 0.0 0.0 0.0 0.0034000000000000002
-0.06004239223117804 -0.06004445399595032 -0.060049622883303136 -0.060049071946578596 0.0 0.0 0.0 0.0036000000000000003
-0.060045660346134254 -0.06004698652345044 -0.06004997494895557 -0.06005117134150503 0.0 0.0 0.0 0.0038
-0.0600497546786529 -0.06005040304334712 -0.06005185616583087 -0.0600528340415561 0.0 0.0 0.0 0.004
-0.06005820557905317 -0.06006307404294856 -0.06007596791898276 -0.0600638736505054 0.0 0.0 0.0 0.004200000000000001
-0.06006712578221372 -0.06006907646890899 -0.06007350614880175 -0.06007144959096679 0.0 0.0 0.0 0.0044
-0.06006613831451493 -0.060065098740673936 -0.060071307455918134 -0.06007436030699071 0.0 0.0 0.0 0.0046
