root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002593509839296 -0.06000254071707074 -0.060002972670975985 -0.06000389399106686 0.0 0.0 0.0 0.0002
-0.06000531659578077 -0.060005293524137214 -0.06000585802375134 -0.060006962922749645 0.0 0.0 0.0 0.0004
-0.06000809683004699 -0.06000808300908197 -0.060008686595063955 -0.06000984312902929 0.0 0.0 0.0 0.0006000000000000001
-0.06001088900870264 -0.06001087799400291 -0.06001149211275026 -0.060012661816079615 0.0 0.0 0.0 0.0008
-0.060013679259685565 -0.06001366910800162 -0.06001428517120054 -0.06001545651142959 0.0 0.0 0.0 0.001
-0.0600164634227076 -0.060016453549751415 -0.060017068979152696 -0.06001823849680509 0.0 0.0 0.0 0.0012000000000000001
-0.06001924026267922 -0.06001923049276545 -0.06001984451682169 -0.06002101117857418 0.0 0.0 0.0 0.0014
-0.060022009423858325 -0.06002199970412414 -0.06002261209434961 -0.06002377559611758 0.0 0.0 0.0 0.0016
-0.06002477081478036 -0.06002476112928172 -0.060025371820417436 -0.06002653207729606 0.0 0.0 0.0 0.0018000000000000002
-0.060027524423375014 -0.060027514767265304 -0.060028123743106176 -0.06002928073605451 0.0 0.0 0.0 0.002
-0.06003027026139323 -0.06003026063316169 -0.06003086789223791 -0.06003202162199439 0.0 0.0 0.0 0.0022
-0.060033008347702775 -0.060032998746841544 -0.06003360429210287 -0.06003475476533312 0.0 0.0 0.0 0.0024000000000000002
-0.06003573870326741 -0.060035729129570184 -0.06003633296528529 -0.06003748019041835 0.0 0.0 0.0 0.0026000000000000003
-0.060038461349637674 -0.06003845180298899 -0.06003905393381341 -0.060040197919790234 0.0 0.0 0.0 0.0028
-0.060041176308497465 -0.06004116678880931 -0.06004176721950536 -0.06004290797540268 0.0 0.0 0.0 0.003
-0.06004388360152783 -0.060043874108720544 -0.06004447284407317 -0.0600456103789905 0.0 0.0 0.0 0.0032
-0.06004658325036612 -0.06004657378436277 -0.060047170829154194 -0.06004830515217991 0.0 0.0 0.0 0.0034000000000000002
-0.06004927527659391 -0.060049265837318476 -0.06004986119632069 -0.060050992316521855 0.0 0.0 0.0 0.0036000000000000003
-0.060051959701733326 -0.06005195028911028 -0.06005254396708279 -0.060053671893502206 0.0 0.0 0.0 0.0038
-0.060054636547246326 -0.06005462716120036 -0.06005521916288952 -0.06005634390454485 0.0 0.0 0.0 0.004
-0.06005730583453435 -0.06005729647499042 -0.060057886805129274 -0.0600590083710128 0.0 0.0 0.0 0.004200000000000001
-0.060059967584938416 -0.06005995825182169 -0.06006054691512995 -0.060061665314208645 0.0 0.0 0.0 0.0044
-0.06006262181973937 -0.060062612512975226 -0.06006319951415928 -0.0600643147553748 0.0 0.0 0.0 0.0046
-0.06006526856015794 -0.06006525927967197 -0.060065844623424916 -0.06006695671569364 0.0 0.0 0.0 0.0048000000000000004
-0.06006790782735493 -0.060067898573072945 -0.060068482264074616 -0.060069591216287806 0.0 0.0 0.0 0.005
-0.0600705396424314 -0.060070530414279406 -0.06007111245719644 -0.060072218278220214 0.0 0.0 0.0 0.005200000000000001
-0.060073164026428844 -0.060073154824333064 -0.06007373522381894 -0.06007483792249437 0.0 0.0 0.0 0.0054
-0.06007578100032933 -0.06007577182421619 -0.060076350584911224 -0.06007745017005445 0.0 0.0 0.0 0.0056
-0.06007839058505569 -0.06007838143485182 -0.06007895856138323 -0.06008005504178549 0.0 0.0 0.0 0.0058000000000000005
-0.06008099280147168 -0.06008098367710393 -0.060081559174085884 -0.060082652558513576 0.0 0.0 0.0 0.006
-0.06008358767038214 -0.060083578571777554 -0.060084152443811156 -0.06008524274100595 0.0 0.0 0.0 0.006200000000000001
-0.06008617521253316 -0.06008616613961901 -0.060086738391292395 -0.060087825609971265 0.0 0.0 0.0 0.0064
-0.06008875544861226 -0.06008874640131599 -0.06008931703720435 -0.06009040118605966 0.0 0.0 0.0 0.0066
-0.06009132839924856 -0.06009131937749786 -0.06009188840216343 -0.060092969489863 0.0 0.0 0.0 0.0068000000000000005
-0.06009389408501291 -0.06009388508873564 -0.06009445250672782 -0.060095530541915 0.0 0.0 0.0 0.007
-0.060096452526418105 -0.060096443555542306 -0.06009700937139764 -0.06009808436269138 0.0 0.0 0.0 0.007200000000000001
-0.06009900374391899 -0.060098994798372975 -0.060099559016615164 -0.06010063097261006 0.0 0.0 0.0 0.0074
-0.060101547757912654 -0.0601015388376249 -0.06010210146276491 -0.060103170392031294 0.0 0.0 0.0 0.0076
-0.06010408458873863 -0.060104075693637814 -0.060104636730173855 -0.06010570264125787 0.0 0.0 0.0 0.0078000000000000005
-0.06010661425667899 -0.060106605386694004 -0.06010716483911159 -0.06010822774053525 0.0 0.0 0.0 0.008
-0.06010913678195856 -0.060109127937018475 -0.06010968580979045 -0.0601107457100517 0.0 0.0 0.0 0.0082
-0.06011165218474503 -0.06011164336477913 -0.06011219966236571 -0.0601132565699385 0.0 0.0 0.0 0.008400000000000001
-0.06011416048514917 -0.060114151690086944 -0.060114706416935754 -0.06011576034027012 0.0 0.0 0.0 0.0086
-0.060116661703224966 -0.06011665293299609 -0.060117206093542215 -0.0601182570410643 0.0 0.0 0.0 0.0088
-0.06011915585896975 -0.06011914711350412 -0.060119698712170086 -0.06012074669228229 0.0 0.0 0.0 0.009000000000000001
-0.06012164297232444 -0.06012163425155212 -0.060122184292748 -0.060123229313828956 0.0 0.0 0.0 0.0092
-0.060124123063173614 -0.060124114367024896 -0.06012466285514828 -0.060125704925552984 0.0 0.0 0.0 0.0094
-0.060126596151345725 -0.06012658747975107 -0.06012713441918714 -0.060128173547247005 0.0 0.0 0.0 0.009600000000000001
-0.06012906225661321 -0.06012905360950329 -0.06012959900462488 -0.06013063519864776 0.0 0.0 0.0 0.0098
-0.0554345204427311 -0.059578908167825406 -0.060110587971232615 -0.06013280705740265 7.0 2.0 3.0 0.01
-0.01695881564167711 -0.034672369383011714 -0.04989531154410271 -0.05707967433752804 24.0 19.0 23.0 0.0102
-0.006557723800063437 -0.018536524124033008 -0.03309316788610313 -0.043684546664757844 31.0 27.0 30.0 0.010400000000000001
-0.003236757820974007 -0.010543643779589605 -0.020891252171100688 -0.02935066975296079 34.0 26.0 38.0 0.0106
-0.001483440867910755 -0.005758815278245975 -0.012526391535218067 -0.018543446085285117 34.0 30.0 40.0 0.0108
-0.0005083206855328272 -0.0026483617050163124 -0.006624153283676831 -0.010517615764303068 36.0 30.0 41.0 0.011000000000000001
2.6850315164943048e-05 -0.0007049277610167184 -0.0025832371569180232 -0.004629734689662451 37.0 29.0 39.0 0.0112
0.00046280079290304913 0.0005737188661664215 -0.0007778351263584636 -0.02170217903099969 38.0 27.0 39.0 0.0114
0.00019707611069453085 -0.0006118279144044436 -0.006974433755680096 -0.035335871614162385 38.0 26.0 37.0 0.011600000000000001
-0.00031830907204517074 -0.00223891223801723 -0.010107943757578052 -0.03798543285080052 35.0 26.0 37.0 0.0118
-0.003930791187471479 -0.010534257667576081 -0.014485773712789043 -0.03983906616050904 33.0 26.0 36.0 0.012
-0.005158190972149543 -0.014075628385596105 -0.01962968337287071 -0.04307469658956849 33.0 26.0 36.0 0.0122
-0.0057848862044287885 -0.01485351309657775 -0.022143494624133255 -0.04518698267977507 30.0 25.0 35.0 0.012400000000000001
-0.002635798832008185 -0.008093602134785834 -0.022945292961866454 -0.045190789318863424 29.0 24.0 35.0 0.0126
-0.0034452712803955884 -0.010810160433691575 -0.03115580827441856 -0.051371572905434766 29.0 23.0 34.0 0.0128
-0.004096306974919743 -0.012557580487569435 -0.033732036974845926 -0.04886572672192304 26.0 23.0 32.0 0.013000000000000001
-0.004324001902806472 -0.012919971992180045 -0.032261443983844715 -0.03843780897959814 25.0 22.0 33.0 0.0132
-0.009292596439593593 -0.015972389090187885 -0.032294511860864454 -0.03595766379528551 26.0 22.0 32.0 0.0134
-0.010470258118233714 -0.019574725117785276 -0.03859597229595896 -0.03734688620552247 25.0 22.0 31.0 0.013600000000000001
-0.01711225530968678 -0.026331544064804757 -0.044121679607998614 -0.04366981935890956 25.0 21.0 30.0 0.013800000000000002
-0.018731753442534204 -0.029541100192966515 -0.04772459659736834 -0.04851207666046466 25.0 20.0 30.0 0.014
-0.014257192249292951 -0.027218356181408457 -0.04792426529687776 -0.05005807131720933 26.0 18.0 30.0 0.0142
-0.014337861882405685 -0.026947281446316966 -0.04762944255570243 -0.04999569321570648 23.0 17.0 27.0 0.014400000000000001
-0.014787218318118243 -0.027229580728561593 -0.047677671147573104 -0.0499521330808722 22.0 17.0 27.0 0.0146
