root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000238539042145 -0.06000272010811133 -0.06000304456386066 -0.06000352671296446 0.0 0.0 0.0 0.0002
-0.060005105975382424 -0.06000547214108951 -0.06000593370621186 -0.06000659084290131 0.0 0.0 0.0 0.0004
-0.06000788659945591 -0.06000826100294064 -0.060008762120139655 -0.060009472153417745 0.0 0.0 0.0 0.0006000000000000001
-0.060010679272354484 -0.06001105539832039 -0.06001156737552756 -0.060012291906441174 0.0 0.0 0.0 0.0008
-0.06001347003641891 -0.060013845936252384 -0.06001436015961413 -0.06001508760901388 0.0 0.0 0.0 0.001
-0.06001625471811721 -0.06001662980800256 -0.06001714368983051 -0.06001787057840238 0.0 0.0 0.0 0.0012000000000000001
-0.06001903207788709 -0.060019406184325684 -0.060019918949185666 -0.06002064423448874 0.0 0.0 0.0 0.0014
-0.060021801758411146 -0.06002217483130796 -0.06002268624883286 -0.060023409621377546 0.0 0.0 0.0 0.0016
-0.06002456366768164 -0.060024935694052386 -0.06002544569780922 -0.060026167068547985 0.0 0.0 0.0 0.0018000000000000002
-0.06001145566090024 -0.060001482023269166 -0.060008824992143765 -0.060024563878775264 0.0 0.0 0.0 0.002
-0.06000849445504424 -0.06000919107884089 -0.06001137885105002 -0.060014834550108004 0.0 0.0 0.0 0.0022
-0.06001207656141941 -0.0600125735242758 -0.060013626182411205 -0.06001508732515849 0.0 0.0 0.0 0.0024000000000000002
-0.06001512551196868 -0.06001553775366525 -0.06001621464264332 -0.060017160956126914 0.0 0.0 0.0 0.0026000000000000003
-0.06001798483261688 -0.06001837039256285 -0.060018932569520594 -0.06001972434022091 0.0 0.0 0.0 0.0028
-0.06002078117216971 -0.06002115795929112 -0.06002168460792687 -0.060022428498719665 0.0 0.0 0.0 0.003
-0.060023553092242846 -0.060023926504116885 -0.060024441456900626 -0.060025169519351655 0.0 0.0 0.0 0.0032
-0.06002631221563721 -0.06002668387797531 -0.060027194306222685 -0.06002791618398517 0.0 0.0 0.0 0.0034000000000000002
-0.06002906205376858 -0.06002943245762047 -0.060029940521129255 -0.06003065911877667 0.0 0.0 0.0 0.0036000000000000003
-0.06003180367813484 -0.06003217297326347 -0.06003267932448068 -0.06003339551964398 0.0 0.0 0.0 0.0038
-0.06003453742632158 -0.06003490565983359 -0.06003541049782515 -0.060036124558471314 0.0 0.0 0.0 0.004
-0.06003726341512892 -0.06003763060324866 -0.06003813399070702 -0.06003884600142022 0.0 0.0 0.0 0.004200000000000001
-0.06003998169490711 -0.06004034784456458 -0.060040849803156514 -0.0600415597933528 0.0 0.0 0.0 0.0044
-0.060042692295977106 -0.06004305741130096 -0.060043557950345834 -0.06004426593283683 0.0 0.0 0.0 0.0046
-0.060045395242592656 -0.06004575932686321 -0.06004625845195867 -0.06004696443455064 0.0 0.0 0.0 0.0048000000000000004
-0.060048090557139874 -0.06004845361337656 -0.060048951328992996 -0.06004965531797553 0.0 0.0 0.0 0.005
-0.06005077826140059 -0.06005114029253859 -0.06005163660279945 -0.060052338603994865 0.0 0.0 0.0 0.005200000000000001
-0.06005345837693236 -0.06005381938587582 -0.06005431429479236 -0.0600550143138713 0.0 0.0 0.0 0.0054
-0.0600561309251829 -0.060056490914820945 -0.06005698442636286 -0.06005768246893928 0.0 0.0 0.0 0.0056
-0.06005879592752471 -0.060059154900736204 -0.06005964701885286 -0.060060343090512676 0.0 0.0 0.0 0.0058000000000000005
-0.06006145127820366 -0.06006177632912018 -0.06005953918721018 -0.060014568234947475 0.0 0.0 0.0 0.006
-0.060057627634275426 -0.06005515906243587 -0.060041163697237894 -0.06001827994361378 0.0 0.0 0.0 0.006200000000000001
-0.06005344970190169 -0.06005276761011305 -0.06004861047267618 -0.060042974160698974 0.0 0.0 0.0 0.0064
-0.060053869808928996 -0.06005391299547809 -0.060053002688681356 -0.06005181151421785 0.0 0.0 0.0 0.0066
-0.06005585976391356 -0.06005612423316167 -0.06005619518206491 -0.06005632499128896 0.0 0.0 0.0 0.0068000000000000005
-0.06005832049576135 -0.06005865088748466 -0.060059016113001 -0.06005954157168426 0.0 0.0 0.0 0.007
-0.06006091764456128 -0.060061267157392705 -0.06006171992524829 -0.060062363006069514 0.0 0.0 0.0 0.007200000000000001
-0.0600635505824524 -0.06006390514019736 -0.060064383270398494 -0.0600650603593828 0.0 0.0 0.0 0.0074
-0.06006618905635178 -0.06006654442720851 -0.060067029220273085 -0.06006771517242456 0.0 0.0 0.0 0.0076
-0.0600688239816248 -0.0600691788947622 -0.06006966472908451 -0.060070351985281795 0.0 0.0 0.0 0.0078000000000000005
-0.06007145264056326 -0.060071806715730376 -0.0600722919031921 -0.060072978193687745 0.0 0.0 0.0 0.008
-0.06007407423042861 -0.06007442735523287 -0.06007491139080145 -0.060075596036746975 0.0 0.0 0.0 0.0082
-0.06007668852441528 -0.06007704066702355 -0.060077523401501 -0.060078206202539224 0.0 0.0 0.0 0.008400000000000001
-0.06007929546890242 -0.060079646621706236 -0.06008012801291296 -0.06008080891259399 0.0 0.0 0.0 0.0086
-0.06008189506231756 -0.06008224522498906 -0.060082725262926295 -0.06008340424807313 0.0 0.0 0.0 0.0088
-0.06008448731870194 -0.060084836493097586 -0.060085315177438134 -0.060085992247878445 0.0 0.0 0.0 0.009000000000000001
-0.06008707225675206 -0.06008742044537974 -0.06008789777869782 -0.06008857293816003 0.0 0.0 0.0 0.0092
-0.060089649896523725 -0.0600899971020818 -0.06009047308781673 -0.06009114634119183 0.0 0.0 0.0 0.0094
-0.06009222025844084 -0.06009256648367941 -0.06009304112552323 -0.06009371247804127 0.0 0.0 0.0 0.009600000000000001
-0.06009478336299736 -0.06009512861067668 -0.06009560191238989 -0.060096271369372255 0.0 0.0 0.0 0.0098
-0.05530995666872207 -0.059522116371716935 -0.06007596895966257 -0.06009853550013857 5.0 3.0 4.0 0.01
-0.01590518833865166 -0.03442098800924048 -0.04990124109228974 -0.05708197060576754 20.0 21.0 18.0 0.0102
-0.006298624231859609 -0.018259000040030157 -0.03288728692203359 -0.0435661643072458 27.0 29.0 26.0 0.010400000000000001
-0.0028957231833688295 -0.010337434541055136 -0.02062838861646881 -0.02913447891642729 31.0 34.0 26.0 0.0106
-0.0014416920282571961 -0.00573309437881772 -0.015595776050856153 -0.01907871867250909 32.0 36.0 30.0 0.0108
-0.0015037776614038735 -0.006879583113379736 -0.023047579279334787 -0.028699326813170185 34.0 35.0 27.0 0.011000000000000001
-0.0019790815000986874 -0.008283813110376846 -0.02548567593514303 -0.03311815423542541 35.0 36.0 28.0 0.0112
-0.0019908979391190114 -0.007882776586464735 -0.018456079032983217 -0.028511320710058248 35.0 37.0 27.0 0.0114
-0.000965522105332637 -0.004316376345573615 -0.010143112239941396 -0.01608924914635317 35.0 37.0 29.0 0.011600000000000001
-0.00024349369415644062 -0.0019014139400473332 -0.0050307317750403644 -0.00824324128750913 35.0 37.0 27.0 0.0118
4.9377663082572037e-05 -0.0010001459626442829 -0.0025153034987912123 -0.0036085603594249874 35.0 36.0 27.0 0.012
0.00030223793087345206 1.0535578028139921e-05 -0.0003160738736017352 -0.0005385258619421977 33.0 35.0 28.0 0.0122
0.000444228464759857 0.0006277272550028798 0.0009021275498848651 0.0011210359507993267 34.0 33.0 28.0 0.012400000000000001
0.0005745034175234404 0.0008405882854871859 -0.0014332377795687648 -0.03653774246500102 34.0 33.0 27.0 0.0126
-0.00018680300513601196 -0.002149138119590468 -0.011028818615731826 -0.047388570229397756 34.0 32.0 26.0 0.0128
-0.0009661844328954499 -0.0044460554268593855 -0.01473876972758734 -0.04567530812189505 31.0 31.0 26.0 0.013000000000000001
-0.001318105304653289 -0.005532743069914741 -0.016314834338342955 -0.044838764887496455 30.0 31.0 25.0 0.0132
-0.0032244670330172963 -0.011861507652197012 -0.028050477984346837 -0.048492528284686726 28.0 27.0 26.0 0.0134
-0.004508574782903201 -0.014829146185393825 -0.032445039611583536 -0.051965679292791965 28.0 25.0 26.0 0.013600000000000001
-0.004941639233313974 -0.016068364808240573 -0.034563999533458706 -0.05360237934997135 30.0 25.0 26.0 0.013800000000000002
-0.0036390322594121493 -0.01120772648962105 -0.02493757776655261 -0.05046409629135336 28.0 24.0 26.0 0.014
-0.00278217835574846 -0.008749378730039187 -0.02080835470937376 -0.04746424683378336 29.0 24.0 25.0 0.0142
-0.002240834523459532 -0.0073380693880061845 -0.018553145227521127 -0.045838668913031 29.0 23.0 25.0 0.014400000000000001
-0.0022941292845994193 -0.006865209398061716 -0.017636323471727115 -0.04498653085833367 29.0 23.0 24.0 0.0146
-0.0019081073164747724 -0.006204118951633234 -0.016757520265828208 -0.04449911034284211 28.0 22.0 23.0 0.0148
-0.0016189485273815675 -0.005453388134714862 -0.012645461581469987 -0.02115862513334351 29.0 21.0 22.0 0.015000000000000001
-0.0009711694396109408 -0.003427190791870965 -0.007260858733023215 -0.01130769041872831 27.0 20.0 21.0 0.0152
-0.0003439233545140095 -0.0016607508636020036 -0.0037000966643504656 -0.0055049960150013585 26.0 20.0 20.0 0.0154
0.00023452621602116966 -0.00042224495390892635 -0.0012781769283963327 -0.0018953130040543237 25.0 20.0 18.0 0.015600000000000001
0.000508097239789746 0.00047661717914823697 0.00045174168719541854 0.0006119714587918015 23.0 20.0 18.0 0.0158
0.0007813092405851736 0.0010698772051078063 0.0015014973917493804 0.001975754374874605 22.0 18.0 17.0 0.016
0.0009670573950518777 0.0014001424462041162 0.0020791745132763906 0.0027869368697804996 20.0 17.0 18.0 0.0162
0.0011782543456935167 0.0017013216069337595 0.002508672113111504 0.0033609885361080344 19.0 14.0 18.0 0.0164
-0.0015557285488387858 -0.006395720121443124 -0.0016667661680180117 0.0027401633910743737 20.0 14.0 16.0 0.0166
-0.0044659100513021405 -0.011708064057689434 -0.008590934945541601 -0.0030219430547629125 17.0 15.0 15.0 0.016800000000000002
-0.005564802200813715 -0.01384995294327334 -0.012487260923363367 -0.008155642384287136 17.0 13.0 15.0 0.017
-0.006334856524538922 -0.015233925570656452 -0.014850136962520065 -0.011360429877464235 16.0 12.0 14.0 0.0172
-0.006948844012112423 -0.01617865228692856 -0.016411321593496262 -0.013190311832003452 15.0 12.0 15.0 0.017400000000000002
-0.010430624803072082 -0.02435960064500647 -0.0225339505346689 -0.016780573438210145 14.0 12.0 14.0 0.0176
-0.013628955032032711 -0.0308022605128468 -0.03528343101043146 -0.02562713572328353 14.0 12.0 12.0 0.0178
-0.0163382857629914 -0.03480556818566388 -0.04235860863262984 -0.03610844107616412 14.0 11.0 12.0 0.018000000000000002
-0.017523015008809654 -0.03664062806725114 -0.046283470294844295 -0.04302433558912301 13.0 11.0 12.0 0.0182
-0.018009166647330915 -0.03602055056300397 -0.04367057928984918 -0.04511880567251795 12.0 9.0 12.0 0.0184
