root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000256559805049 -0.06000252641319759 -0.0600024727548218 -0.06000301501636886 0.0 0.0 0.0 0.0002
-0.060005090134471015 -0.060005046718159774 -0.060005003366000044 -0.06000577442053428 0.0 0.0 0.0 0.0004
-0.060007609530908154 -0.06000757060542551 -0.060007551993740214 -0.06000843874385673 0.0 0.0 0.0 0.0006000000000000001
-0.060010132717434675 -0.06001009914213303 -0.06001010181891516 -0.06001105394617834 0.0 0.0 0.0 0.0008
-0.06001265903885813 -0.06001262966883632 -0.06001264763934351 -0.06001363883292936 0.0 0.0 0.0 0.001
-0.06005898326654234 -0.060050922881627514 -0.060027507748363206 -0.06001647751001537 0.0 0.0 0.0 0.0012000000000000001
-0.060049280504347755 -0.06004488326172527 -0.06003004983012215 -0.060021815160095034 0.0 0.0 0.0 0.0014
-0.0600430424363647 -0.0600394645361843 -0.0600282467778489 -0.06002598690996334 0.0 0.0 0.0 0.0016
-0.06003949539930629 -0.060036800764231395 -0.06002675310595017 -0.06002885717231008 0.0 0.0 0.0 0.0018000000000000002
-0.06003705493153497 -0.060035321242971056 -0.06003102959114518 -0.0600306548831737 0.0 0.0 0.0 0.002
-0.06003802304368981 -0.06003865159065706 -0.06003811700703966 -0.0600334906356327 0.0 0.0 0.0 0.0022
-0.06004077147009579 -0.060040585911268846 -0.06003969123027084 -0.06003742579946854 0.0 0.0 0.0 0.0024000000000000002
-0.06004286161253008 -0.060042655338052524 -0.060041984990420606 -0.06004100734476678 0.0 0.0 0.0 0.0026000000000000003
-0.060044998427757304 -0.060044842461628604 -0.06004439614191522 -0.060044160478445116 0.0 0.0 0.0 0.0028
-0.06004722716621549 -0.06004711508577687 -0.06004683374351828 -0.06004705033839806 0.0 0.0 0.0 0.003
-0.06004952598416827 -0.060049445113113144 -0.06004927626476102 -0.060049777617697336 0.0 0.0 0.0 0.0032
-0.060051871308731325 -0.060051811465525455 -0.0600517172080041 -0.060052400463100016 0.0 0.0 0.0 0.0034000000000000002
-0.06005336579899301 -0.06005347679803394 -0.06005386730556506 -0.0600549435691673 0.0 0.0 0.0 0.0036000000000000003
-0.060055981110094143 -0.06005601404593731 -0.06005620868414278 -0.06005737471749704 0.0 0.0 0.0 0.0038
-0.0600584863648843 -0.06005849133132048 -0.06005861476827021 -0.06005975842325628 0.0 0.0 0.0 0.004
-0.06006094744731624 -0.060060941184827334 -0.06006103211159885 -0.06006213768037895 0.0 0.0 0.0 0.004200000000000001
-0.060063385846845084 -0.06006337417210695 -0.06006344776312811 -0.0600645212330463 0.0 0.0 0.0 0.0044
-0.06006580957383884 -0.06006579491752376 -0.060065858273591045 -0.06006690814535987 0.0 0.0 0.0 0.0046
-0.0600682222259477 -0.06006820579421456 -0.06006826275653331 -0.06006929586316273 0.0 0.0 0.0 0.0048000000000000004
-0.06007062569797154 -0.06007060817017027 -0.06007066101844872 -0.06007168217425755 0.0 0.0 0.0 0.005
-0.06006815186057732 -0.06006954336019578 -0.06007230010124928 -0.06007405387113863 0.0 0.0 0.0 0.005200000000000001
-0.06007223139489085 -0.06007265609028358 -0.06007392292916855 -0.0600762118780358 0.0 0.0 0.0 0.0054
-0.06007482390602483 -0.06007445149397701 -0.06007266241767581 -0.060075163098987305 0.0 0.0 0.0 0.0056
-0.060076508043204545 -0.060076227406683495 -0.06007553457528469 -0.06007646762224244 0.0 0.0 0.0 0.0058000000000000005
-0.06007851485560279 -0.06007838003294039 -0.06007809308360202 -0.06007877572247448 0.0 0.0 0.0 0.006
-0.06008071945019738 -0.060080644645819664 -0.06008051708688976 -0.060081231931678414 0.0 0.0 0.0 0.006200000000000001
-0.06008299367080254 -0.060082917268485546 -0.060082550282860296 -0.060082053685766794 0.0 0.0 0.0 0.0064
-0.06008519366728045 -0.06008508418439907 -0.06008476739111229 -0.06008479823132418 0.0 0.0 0.0 0.0066
-0.06008738633233569 -0.06008729915041797 -0.06008709817854421 -0.06008746994683684 0.0 0.0 0.0 0.0068000000000000005
-0.06008962091768613 -0.06008955609119446 -0.0600894386860909 -0.06009002555970457 0.0 0.0 0.0 0.007
-0.06009181249321616 -0.06009165367018325 -0.060091328028784106 -0.060092427573862454 0.0 0.0 0.0 0.007200000000000001
-0.060091283179175774 -0.0600916368105367 -0.0600987846788837 -0.06009471996171338 0.0 0.0 0.0 0.0074
-0.06009553520843078 -0.0600963105351833 -0.06009810636012155 -0.06009814845687231 0.0 0.0 0.0 0.0076
-0.06009991638041443 -0.06013294478479764 -0.06009983178874606 -0.06010089986050497 0.0 0.0 0.0 0.0078000000000000005
-0.06011317244130204 -0.06011187698409586 -0.06010770243051384 -0.060103754218670785 0.0 0.0 0.0 0.008
-0.06011061735098307 -0.0601085673555187 -0.06010995708951413 -0.0601074846478968 0.0 0.0 0.0 0.0082
-0.06010955339316452 -0.06010839543029021 -0.060108939043584796 -0.060110836514914154 0.0 0.0 0.0 0.008400000000000001
-0.060106602548858176 -0.06010531986690443 -0.06010614945386616 -0.060112802682933134 0.0 0.0 0.0 0.0086
-0.060107044900180054 -0.0601069949343134 -0.060107940344866766 -0.06011338329187783 0.0 0.0 0.0 0.0088
-0.06010572926941043 -0.060106767929250654 -0.06010962705859926 -0.060114161407687584 0.0 0.0 0.0 0.009000000000000001
-0.06010950973417296 -0.060109973339133094 -0.06011154109347595 -0.06011527605708442 0.0 0.0 0.0 0.0092
-0.06011254525339497 -0.0601127970180532 -0.06011374944154197 -0.06011664486603782 0.0 0.0 0.0 0.0094
-0.060115262905061806 -0.06011540895959786 -0.060116020727384846 -0.060118274128119854 0.0 0.0 0.0 0.009600000000000001
-0.060117808674897015 -0.060117894118331974 -0.06011830068772517 -0.06012010841902646 0.0 0.0 0.0 0.0098
-0.05976259848302928 -0.05993291690775982 -0.060138343178984574 -0.06012471945990119 2.0 0.0 1.0 0.01
-0.04936553301037054 -0.0516630279370488 -0.058352409599236106 -0.06008341725472718 4.0 2.0 3.0 0.0102
-0.03805066103116636 -0.04169549564932345 -0.05357170494953951 -0.05945270107038944 6.0 4.0 9.0 0.010400000000000001
-0.029054282377118518 -0.033666467045506826 -0.047867822850595654 -0.057589969601702394 8.0 5.0 10.0 0.0106
-0.02279295551612463 -0.027410737507495467 -0.04221159622269234 -0.05451839881738298 10.0 6.0 11.0 0.0108
-0.017980848844296224 -0.022609260594775936 -0.03705812472545611 -0.050612274204187624 10.0 7.0 9.0 0.011000000000000001
-0.013481302534269081 -0.018219175587337426 -0.032306983994562874 -0.0462775700950307 10.0 6.0 10.0 0.0112
-0.009278515125481878 -0.014014937151605927 -0.027770556708215932 -0.04177665545023442 10.0 5.0 10.0 0.0114
-0.006235668977610241 -0.01062316854116567 -0.023409018503998427 -0.03727713841099131 10.0 5.0 9.0 0.011600000000000001
-0.004968337947001773 -0.008484379072237671 -0.01944116452934941 -0.03279603505182561 11.0 5.0 9.0 0.0118
-0.0028866326851755 -0.005802273242750929 -0.01570500228336041 -0.028314449059595626 11.0 5.0 9.0 0.012
0.0006099789138991033 -0.0023005455594088207 -0.011796445923080516 -0.023895689213979263 11.0 4.0 9.0 0.0122
0.0013385064408999608 -0.0018314420977339392 -0.008321019708155613 -0.01931282115266727 11.0 4.0 9.0 0.012400000000000001
0.0012191046987830433 -0.0024987691508371107 -0.006081010422177692 -0.014691008107621233 11.0 4.0 9.0 0.0126
0.0008930043077336678 -0.002539030799662252 -0.004613925431341914 -0.010360934636889415 11.0 4.0 9.0 0.0128
0.0014888428545451016 -0.0008606355059018903 -0.0029974956160300483 -0.0064732915892857 9.0 4.0 8.0 0.013000000000000001
0.00302883275278065 0.0010413165883430785 -0.0006162713929071558 -0.0032990601670599517 9.0 4.0 9.0 0.0132
0.003001356127113365 0.0001790504967096292 0.0006239780290500377 -0.0005912841185339763 8.0 4.0 7.0 0.0134
0.0029805952686450224 0.0002609172456228548 0.0014198850915522591 0.0015197478454139336 8.0 5.0 7.0 0.013600000000000001
0.0030023497358733133 0.0007750288639571821 0.0021243366836917383 0.003155247278759754 8.0 5.0 7.0 0.013800000000000002
0.0048761169874808104 0.0032314207405647315 0.0033445883561240733 0.004469472798505519 7.0 4.0 7.0 0.014
0.0023151940854223823 0.0015097459856199087 0.0038935072558649035 0.0055600364093922 7.0 5.0 7.0 0.0142
0.0015147274487141303 0.0017803834343877425 0.0035869000029903797 0.006429917500432931 6.0 5.0 8.0 0.014400000000000001
-0.00026079501256888064 -0.0010084480620242253 0.00352408310793148 0.00696310394871157 6.0 5.0 8.0 0.0146
-0.0010976040666917362 -0.0021555206711252415 0.0012253254492046574 0.0060541949589279585 6.0 5.0 9.0 0.0148
-0.0010611720547461176 -0.00394741100026071 -0.002253062571574668 0.004324778788435324 6.0 5.0 8.0 0.015000000000000001
-0.0014171801825966278 -0.004971904662817616 -0.004723158437155315 0.0022666979661346183 7.0 5.0 8.0 0.0152
-0.00216485304891818 -0.005898997381667384 -0.006623159213562457 -0.007300526612406289 6.0 5.0 6.0 0.0154
-0.0029686229132256897 -0.006884492035138438 -0.008618969952053008 -0.01277733256673332 6.0 4.0 7.0 0.015600000000000001
-0.004498033204271556 -0.009701079054165805 -0.009426468335986107 -0.016387247535184314 6.0 4.0 7.0 0.0158
-0.006892332737870143 -0.010946907181257124 -0.010953107509871992 -0.018921244541905878 6.0 4.0 6.0 0.016
-0.00895168024677893 -0.012120279946294766 -0.012577673381082401 -0.02289435797891032 6.0 4.0 6.0 0.0162
-0.010238140123848882 -0.012211658535698132 -0.01368100978045287 -0.026446729733079592 6.0 4.0 6.0 0.0164
-0.00881321108282642 -0.010285292966243169 -0.014181836989437114 -0.02811028279171501 5.0 4.0 5.0 0.0166
-0.006728068796596338 -0.008085337175412158 -0.01315342261623654 -0.028106923864290607 5.0 4.0 5.0 0.016800000000000002
-0.004625324488761175 -0.005122942399086136 -0.010903322985874549 -0.026256991195523532 5.0 4.0 5.0 0.017
-0.0027134378589020744 -0.003331703048402978 -0.010388766748334433 -0.02486771734502287 5.0 4.0 5.0 0.0172
-0.0016546294433092698 -0.0023414251732152835 -0.009436056936923183 -0.02383204452860842 5.0 3.0 5.0 0.017400000000000002
-0.0010825858708212992 -0.0015733108461052176 -0.00853455659362011 -0.02281374368575221 5.0 3.0 5.0 0.0176
-0.0008548778260920498 -0.0012173074407699014 -0.007870353242341742 -0.02199232027188236 5.0 3.0 5.0 0.0178
-0.002013820735973212 -0.0015164917459864766 -0.00791147331285911 -0.021856271319469153 4.0 3.0 5.0 0.018000000000000002
-0.004390000152785063 -0.003029796805528495 -0.007653276184092697 -0.017493025755782078 3.0 3.0 5.0 0.0182
-0.004936201072561974 -0.003508711922959111 -0.007368823718767758 -0.012472716372582088 3.0 2.0 5.0 0.0184
-0.004044626348574926 -0.0032539222339900502 -0.0067046633557585975 -0.008974727698524138 2.0 2.0 5.0 0.018600000000000002
-0.00037059443879198237 -0.0022438321693869726 -0.007680087727336379 -0.006575800045358527 2.0 2.0 5.0 0.0188
0.002926142096530006 0.00018044893377417668 -0.00730911180579573 -0.005251700692932156 2.0 2.0 5.0 0.019
0.0004582708349922454 -0.0009250534922490394 -0.00842014174289236 -0.006614587252648525 1.0 2.0 5.0 0.019200000000000002
0.0032804801666176547 0.0006322784014704728 -0.008138127257067262 -0.009054015563877261 1.0 2.0 5.0 0.0194
0.004241478945499318 0.0008371499127658779 -0.008982063819952191 -0.010771907265686114 1.0 2.0 5.0 0.0196
0.003998420076158003 0.0003507675051092063 -0.010179384611960749 -0.011934748362391523 1.0 2.0 5.0 0.0198
0.003692052424579238 9.253779186495708e-05 -0.010210686445814951 -0.014874590603694227 1.0 2.0 5.0 0.02
0.0022136521329653184 -0.0014884399957201227 -0.011348371541278268 -0.019833055795360096 1.0 2.0 6.0 0.020200000000000003
-0.0002621459655367634 -0.001763830003586908 -0.012641004923160185 -0.023340091108223843 1.0 2.0 6.0 0.0204
-0.0018245441897178068 -0.0026510613760264983 -0.012266616428454606 -0.025699107882224664 1.0 2.0 6.0 0.0206
-0.0022020862595746125 -0.0031703099354571268 -0.013491302299159909 -0.027170380918490132 1.0 1.0 6.0 0.020800000000000003
-0.0027045673156653872 -0.0038722833251429107 -0.014539008455001994 -0.028443538721417146 1.0 1.0 6.0 0.021
-0.004053133488958259 -0.006206294518593454 -0.01603538918232751 -0.029692035998031885 1.0 1.0 6.0 0.0212
-0.0037827105614538434 -0.007353004460365086 -0.016674542446660924 -0.026644929767626276 1.0 1.0 6.0 0.021400000000000002
-0.0030377892271456226 -0.006971883840989945 -0.016412941803404437 -0.02392349053655894 1.0 1.0 6.0 0.0216
-0.004950398743102189 -0.008252217311934491 -0.016329003791121278 -0.02205595695134193 1.0 1.0 5.0 0.0218
-0.003857818681711876 -0.007544510540889299 -0.015323054643083691 -0.020254973273607643 1.0 1.0 5.0 0.022000000000000002
-0.0041656570300134185 -0.008046284662971873 -0.01404822913241518 -0.017902573383807813 1.0 0.0 5.0 0.0222
-0.005100797790166332 -0.007792755231065664 -0.013313416916339844 -0.020613627915300595 1.0 0.0 5.0 0.0224
-0.005807691380741208 -0.00838342077320806 -0.01472683395353926 -0.01853802038575261 1.0 0.0 5.0 0.022600000000000002
-0.006000937922465395 -0.00893896621095965 -0.015982455427382164 -0.019016156449682162 1.0 0.0 4.0 0.0228
-0.006407151973754831 -0.009479550290969857 -0.017073756013483887 -0.020334133865575844 1.0 0.0 3.0 0.023
-0.007886096882729036 -0.010915383113937947 -0.018651990409794404 -0.02298512218663575 1.0 0.0 3.0 0.023200000000000002
-0.008202459511378435 -0.01151872558539284 -0.01952512832005291 -0.023717009499538 1.0 0.0 3.0 0.0234
-0.008450654131221941 -0.013081759521721928 -0.020617690108213363 -0.024518831832406832 1.0 0.0 3.0 0.0236
