root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000255831253792 -0.06000238897637263 -0.06000251096141499 -0.06000283848298217 0.0 0.0 0.0 0.0002
-0.060005037754366865 -0.060004876577700754 -0.06000504576503457 -0.06000548819194586 0.0 0.0 0.0 0.0004
-0.06000753737857865 -0.06000738148640052 -0.06000757423905007 -0.060008061820438996 0.0 0.0 0.0 0.0006000000000000001
-0.060010044571645084 -0.06000989134834237 -0.06001009447406397 -0.06001060085762332 0.0 0.0 0.0 0.0008
-0.06001255173473865 -0.060012399915213274 -0.060012607349145784 -0.0600131212714092 0.0 0.0 0.0 0.001
-0.060015055350366574 -0.06001490436565619 -0.06001511340753196 -0.06001562992352497 0.0 0.0 0.0 0.0012000000000000001
-0.06001755385834902 -0.0600174034556041 -0.06001761291073143 -0.06001812983894789 0.0 0.0 0.0 0.0014
-0.060020046576728096 -0.06001989664355976 -0.06002010598438622 -0.06002062236249348 0.0 0.0 0.0 0.0016
-0.06002253321287522 -0.060022383699052766 -0.060022592693092285 -0.0600231080975273 0.0 0.0 0.0 0.0018000000000000002
-0.060025013646352 -0.06002486452913091 -0.06002507307435363 -0.06002558731971718 0.0 0.0 0.0 0.002
-0.06002748783282952 -0.06002733910161854 -0.060027547153667496 -0.06002806015984488 0.0 0.0 0.0 0.0022
-0.06002842402652648 -0.06002787761960757 -0.06002655437516138 -0.060026067977617746 0.0 0.0 0.0 0.0024000000000000002
-0.06002998074800219 -0.06002969351144415 -0.06002716804810763 -0.06002916385008007 0.0 0.0 0.0 0.0026000000000000003
-0.06001125447517677 -0.06001915218159896 -0.060026384446395485 -0.060030324708258975 0.0 0.0 0.0 0.0028
-0.06002047586934781 -0.060021279497877084 -0.06002507578768066 -0.06002988723845264 0.0 0.0 0.0 0.003
-0.06002503963212104 -0.060024867131713754 -0.060022267089026984 -0.06002924525773952 0.0 0.0 0.0 0.0032
-0.06002083350673641 -0.06001893550501126 -0.06001388100600353 -0.060018601336963205 0.0 0.0 0.0 0.0034000000000000002
-0.060020074457483495 -0.060019657584712366 -0.0600189799770582 -0.06001900788247052 0.0 0.0 0.0 0.0036000000000000003
-0.0600220044586309 -0.06002178978331453 -0.060021722895443205 -0.060021830489612016 0.0 0.0 0.0 0.0038
-0.06002432224738833 -0.06002414878412424 -0.06002424529827403 -0.060024563246618146 0.0 0.0 0.0 0.004
-0.06002673268725769 -0.060026573508539745 -0.06002673296228909 -0.06002715804694143 0.0 0.0 0.0 0.004200000000000001
-0.06002917416806725 -0.0600290211629895 -0.06002920738446818 -0.06002968036781679 0.0 0.0 0.0 0.0044
-0.06003162533734675 -0.06003147524155633 -0.06003167293868553 -0.06003216648086593 0.0 0.0 0.0 0.0046
-0.06003407726257067 -0.06003392865967903 -0.060034131131880455 -0.060034633050200466 0.0 0.0 0.0 0.0048000000000000004
-0.060036526045809044 -0.0600363783114221 -0.06003658260217309 -0.06003708750428569 0.0 0.0 0.0 0.005
-0.06003896997620395 -0.06003882283394734 -0.06003902763735377 -0.06003953314046023 0.0 0.0 0.0 0.005200000000000001
-0.060041408306488325 -0.06004126163366695 -0.06004146637317624 -0.06004197142561882 0.0 0.0 0.0 0.0054
-0.060043840715092646 -0.06004369445693817 -0.060043898878400344 -0.060044403017060426 0.0 0.0 0.0 0.0056
-0.06004626706859983 -0.060046121200374 -0.060046325192166544 -0.06004682821411514 0.0 0.0 0.0 0.0058000000000000005
-0.06004868731674969 -0.06004854182699157 -0.06004874534050045 -0.06004924715783253 0.0 0.0 0.0 0.006
-0.06005110144602285 -0.06005095632914265 -0.060051159343607594 -0.06005165991926502 0.0 0.0 0.0 0.006200000000000001
-0.060053509459120746 -0.06005336471212562 -0.06005356721909847 -0.06005406653849758 0.0 0.0 0.0 0.0064
-0.06005591136589392 -0.06005576698694041 -0.060055968983414275 -0.06005646704190271 0.0 0.0 0.0 0.0066
-0.0600583071793315 -0.06005816316708563 -0.06005836465245731 -0.06005886144976871 0.0 0.0 0.0 0.0068000000000000005
-0.06006069691378828 -0.060060553267142616 -0.060060754241869754 -0.06006124977967223 0.0 0.0 0.0 0.007
-0.06006308058420095 -0.06006293730214951 -0.06006313776715686 -0.06006363204796921 0.0 0.0 0.0 0.007200000000000001
-0.06006545820574159 -0.06006531528732461 -0.06006551524374164 -0.060066008270454226 0.0 0.0 0.0 0.0074
-0.06006782979366471 -0.06006768723794409 -0.060067886686988925 -0.06006837846265187 0.0 0.0 0.0 0.0076
-0.060070195363239466 -0.06007005316928805 -0.060070252112216185 -0.06007074263994574 0.0 0.0 0.0 0.0078000000000000005
-0.06007255492971992 -0.06007241309661665 -0.060072611534698284 -0.06007310081763546 0.0 0.0 0.0 0.008
-0.06007034305021089 -0.06007090065497188 -0.06007322163925957 -0.06007518871009428 0.0 0.0 0.0 0.0082
-0.06007409836992518 -0.06007411762943786 -0.06007500409061369 -0.0600765395393079 0.0 0.0 0.0 0.008400000000000001
-0.06007685651713847 -0.06007677625341436 -0.06007725651088926 -0.06007824183682645 0.0 0.0 0.0 0.0086
-0.060079364176872034 -0.06007924946737907 -0.06007956961547386 -0.06008027862846524 0.0 0.0 0.0 0.0088
-0.0600817721150912 -0.06008164315079562 -0.060081893912919855 -0.06008247731894713 0.0 0.0 0.0 0.009000000000000001
-0.060084133864140105 -0.06008399886178194 -0.06008421881326673 -0.06008474577032945 0.0 0.0 0.0 0.0092
-0.060086472002396654 -0.06008633453409361 -0.06008654059955012 -0.06008704189831419 0.0 0.0 0.0 0.0094
-0.06008879642718964 -0.06008865806657068 -0.060088857717948245 -0.06008934699070294 0.0 0.0 0.0 0.009600000000000001
-0.06009111151453711 -0.060090972956362454 -0.06009116949673091 -0.06009165277349805 0.0 0.0 0.0 0.0098
-0.05891990556746363 -0.0594620370179707 -0.060077859302291765 -0.06009392162473463 0.0 2.0 1.0 0.01
-0.029879846062598418 -0.03823841642636981 -0.05422635389590312 -0.05938848084562073 3.0 6.0 3.0 0.0102
-0.01506149100993739 -0.022528373436640554 -0.0421251775320291 -0.05406968832042007 9.0 6.0 7.0 0.010400000000000001
-0.008090270902630974 -0.014119036313183687 -0.0314613133371279 -0.04495347480041898 10.0 7.0 8.0 0.0106
