root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000249666063646 -0.0600025091648496 -0.0600025432894307 -0.06000253846592602 0.0 0.0 0.0 0.0002
-0.06000501606692269 -0.060005031372296284 -0.060005077642280115 -0.06000508788171101 0.0 0.0 0.0 0.0004
-0.060007536245077375 -0.0600075525391792 -0.06000760337135168 -0.060007621533671895 0.0 0.0 0.0 0.0006000000000000001
-0.060010052779996007 -0.06001006945983931 -0.06001012217109891 -0.0600101439046821 0.0 0.0 0.0 0.0008
-0.060012564102848394 -0.06001258092684778 -0.060012634387186625 -0.06001265767393094 0.0 0.0 0.0 0.001
-0.060015069568180604 -0.06001508643175209 -0.06001514014640782 -0.060015164086039435 0.0 0.0 0.0 0.0012000000000000001
-0.060017568902954406 -0.0600175857600946 -0.06001763951086421 -0.06001766370466946 0.0 0.0 0.0 0.0014
-0.06002006199569444 -0.06002007882613546 -0.06002013251674967 -0.060020156788434115 0.0 0.0 0.0 0.0016
-0.06001974157193722 -0.06002061607982813 -0.060022353012528395 -0.06002263983556092 0.0 0.0 0.0 0.0018000000000000002
-0.06002359625875309 -0.06002372885728572 -0.06002423061104139 -0.060024807537867333 0.0 0.0 0.0 0.002
-0.06002634659073188 -0.06002640098069985 -0.06002662510890177 -0.06002693846440738 0.0 0.0 0.0 0.0022
-0.060028917584810444 -0.060028949842959714 -0.06002907627074772 -0.06002923214829971 0.0 0.0 0.0 0.0024000000000000002
-0.060031424553439475 -0.06003144799425503 -0.06003153327909354 -0.06003161595538451 0.0 0.0 0.0 0.0026000000000000003
-0.06003390126018788 -0.060033920861866055 -0.06003398805817489 -0.060034038028796956 0.0 0.0 0.0 0.0028
-0.06003636124147041 -0.060036379128981 -0.060036438266413604 -0.06003647371405566 0.0 0.0 0.0 0.003
-0.06003881037383701 -0.060038827480484974 -0.06003888298062813 -0.06003891196965826 0.0 0.0 0.0 0.0032
-0.06003347695899003 -0.060028136882631866 -0.06003610261969506 -0.060041082217024457 0.0 0.0 0.0 0.0034000000000000002
-0.06003107197890212 -0.06003160471056137 -0.060034368521740364 -0.060039324650641594 0.0 0.0 0.0 0.0036000000000000003
-0.0600350550784687 -0.06003532390318344 -0.0600365760466141 -0.060038793544843795 0.0 0.0 0.0 0.0038
-0.060038200381236966 -0.06003832879346324 -0.060038912214644316 -0.060039905777682284 0.0 0.0 0.0 0.004
-0.060040949618379906 -0.060041015595265874 -0.06004130290913475 -0.060041755531634176 0.0 0.0 0.0 0.004200000000000001
-0.06004351987397127 -0.060043558202625 -0.06004371446624328 -0.060043927874172544 0.0 0.0 0.0 0.0044
-0.06004600751984172 -0.0600460335971668 -0.06004613182923951 -0.06004623941791365 0.0 0.0 0.0 0.0046
-0.06004845520259774 -0.060048475838690024 -0.06004854833299875 -0.06004860909134568 0.0 0.0 0.0 0.0048000000000000004
-0.060036671856173326 -0.060040572802929 -0.060049001243647995 -0.060050931920659696 0.0 0.0 0.0 0.005
-0.06004559099685367 -0.060046188591983664 -0.060048528152815334 -0.06005148323254809 0.0 0.0 0.0 0.005200000000000001
-0.060049397586608204 -0.06004960781277315 -0.060050542715276906 -0.06005207248897037 0.0 0.0 0.0 0.0054
