root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000256604845204 -0.06000264920031685 -0.06000260179146033 -0.06000200897637272 0.0 0.0 0.0 0.0002
-0.060005164061351215 -0.06000523850646205 -0.06000513175279097 -0.0600043735029296 0.0 0.0 0.0 0.0004
-0.060007722798984385 -0.0600077905990988 -0.06000765182785567 -0.06000683155982502 0.0 0.0 0.0 0.0006000000000000001
-0.060010256373001565 -0.06001032091132119 -0.060010167698970766 -0.060009322058126695 0.0 0.0 0.0 0.0008
-0.06001277489558803 -0.06001283788324149 -0.060012678471353706 -0.060011822900139344 0.0 0.0 0.0 0.001
-0.06001528318148525 -0.06001534539398209 -0.060015183467946244 -0.06001432473068599 0.0 0.0 0.0 0.0012000000000000001
-0.06001778339815072 -0.06001784518038285 -0.06001768237356946 -0.06001682345453728 0.0 0.0 0.0 0.0014
-0.06002027651594855 -0.060020338020866634 -0.06002017505566131 -0.06001931727169836 0.0 0.0 0.0 0.0016
-0.060022762973376 -0.06002282426888523 -0.06002266146434692 -0.06002180539496982 0.0 0.0 0.0 0.0018000000000000002
-0.06002524297339588 -0.06002530408976214 -0.060025141586476 -0.06002428748501387 0.0 0.0 0.0 0.002
-0.06002718967671895 -0.06002686792720819 -0.06002540958138868 -0.06002565398722103 0.0 0.0 0.0 0.0022
-0.06002890668021327 -0.06002890440903479 -0.060028535163542625 -0.060027582809811915 0.0 0.0 0.0 0.0024000000000000002
-0.06003124059489079 -0.06003128631241706 -0.06003106154281757 -0.06003012053965239 0.0 0.0 0.0 0.0026000000000000003
-0.060033661372536254 -0.06003371641634187 -0.060033529692303265 -0.06003263811455978 0.0 0.0 0.0 0.0028
-0.06003609868468047 -0.060036156751257404 -0.060035984876169714 -0.060035120013649274 0.0 0.0 0.0 0.003
-0.060038538273120834 -0.06003859750534173 -0.06003843223963792 -0.06003758069971343 0.0 0.0 0.0 0.0032
-0.06004097528100791 -0.060041034936542066 -0.060040872805719875 -0.06004002837645278 0.0 0.0 0.0 0.0034000000000000002
-0.06004340769067802 -0.06004346744800867 -0.06004330692875139 -0.06004246683460167 0.0 0.0 0.0 0.0036000000000000003
-0.06004583462854288 -0.06004589434619873 -0.06004573476517184 -0.06004489777304302 0.0 0.0 0.0 0.0038
-0.060048255717682006 -0.06004831533333177 -0.0600481563921492 -0.060047321953276896 0.0 0.0 0.0 0.004
-0.060050670800098606 -0.06005073028638198 -0.060050571852460446 -0.06004973972103103 0.0 0.0 0.0 0.004200000000000001
-0.06005307981456881 -0.06005313915959424 -0.06005298117370373 -0.06005215123796623 0.0 0.0 0.0 0.0044
-0.060055482742658484 -0.060055541941377764 -0.06005538437674442 -0.06005455658427303 0.0 0.0 0.0 0.0046
-0.060057879584843474 -0.06005793863523566 -0.06005778147944736 -0.060056955804072554 0.0 0.0 0.0 0.0048000000000000004
-0.060060270349944475 -0.060060329251327545 -0.06006017249832797 -0.06005934892550492 0.0 0.0 0.0 0.005
-0.06006265505045254 -0.06006271380273631 -0.060062557449282745 -0.060061735969617586 0.0 0.0 0.0 0.005200000000000001
-0.06006503370046087 -0.0600650923038165 -0.06006493634791255 -0.06006411695429795 0.0 0.0 0.0 0.0054
-0.06006740631474983 -0.06006746476946357 -0.06006730920966565 -0.06006649189601348 0.0 0.0 0.0 0.0056
-0.06006977290838211 -0.0600698312147906 -0.06006967604990121 -0.06006886081058173 0.0 0.0 0.0 0.0058000000000000005
-0.06007213349652372 -0.06007219165498536 -0.06007203688391725 -0.06007122371351099 0.0 0.0 0.0 0.006
-0.06007448809436478 -0.06007454610524706 -0.06007439172696321 -0.06007358062015119 0.0 0.0 0.0 0.006200000000000001
