root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000230908692305 -0.060002219088997465 -0.0600034949177551 -0.06000468490392559 0.0 0.0 0.0 0.0002
-0.06000490189020589 -0.06000488447148284 -0.060006477100512504 -0.06000809505670208 0.0 0.0 0.0 0.0004
-0.060007643195276156 -0.0600076476002461 -0.06000933201962814 -0.06001107485594474 0.0 0.0 0.0 0.0006000000000000001
-0.060010423613573165 -0.06001043454752423 -0.06001214313668658 -0.06001391993532722 0.0 0.0 0.0 0.0008
-0.06001321025874489 -0.06001322312678264 -0.06001493558224345 -0.060016719045651326 0.0 0.0 0.0 0.001
-0.06001599326717002 -0.06001600668912876 -0.06001771692162448 -0.06001949886010867 0.0 0.0 0.0 0.0012000000000000001
-0.060018769691511785 -0.060018783252889216 -0.06002048944285901 -0.060022267406329564 0.0 0.0 0.0 0.0014
-0.060021538661938025 -0.0600215522383008 -0.060023253848703446 -0.06002502711112017 0.0 0.0 0.0 0.0016
-0.06002429993262023 -0.06002431348666658 -0.06002601036568116 -0.06002777871885105 0.0 0.0 0.0 0.0018000000000000002
-0.06002705344512638 -0.060027066965727176 -0.06002875907721956 -0.06003052246847429 0.0 0.0 0.0 0.002
-0.060029799197271715 -0.06002981268115943 -0.06003150002371912 -0.06003325844707942 0.0 0.0 0.0 0.0022
-0.060032537203723826 -0.06003255064999219 -0.06003423323261244 -0.06003598669609588 0.0 0.0 0.0 0.0024000000000000002
-0.06003526748416919 -0.06003528089262103 -0.06003695872739364 -0.06003870724319449 0.0 0.0 0.0 0.0026000000000000003
-0.06003799005975879 -0.060038003430409694 -0.06003967653033069 -0.06004142011187025 0.0 0.0 0.0 0.0028
-0.06004070495204048 -0.060040718284969756 -0.060042386663280364 -0.06004412532432094 0.0 0.0 0.0 0.003
-0.06004341218263847 -0.060043425477944376 -0.0600450891479331 -0.06004682290231199 0.0 0.0 0.0 0.0032
-0.06004611177315715 -0.060046125030943365 -0.06004778400588668 -0.06004951286743631 0.0 0.0 0.0 0.0034000000000000002
-0.0600488037451523 -0.060048816965523985 -0.0600504712586685 -0.06005219524119253 0.0 0.0 0.0 0.0036000000000000003
-0.060051488120122586 -0.060051501303185095 -0.06005315092774237 -0.0600548700450086 0.0 0.0 0.0 0.0038
-0.060054164919507116 -0.06005417806536568 -0.06005582303451065 -0.06005753730024895 0.0 0.0 0.0 0.004
-0.06005683416468487 -0.060056847273444465 -0.06005848760031508 -0.06006019702821686 0.0 0.0 0.0 0.004200000000000001
-0.06005949587697454 -0.06005950894873985 -0.060061144646437095 -0.06006284925015518 0.0 0.0 0.0 0.0044
-0.06006215007763471 -0.06006216311251014 -0.060063794194098 -0.06006549398724673 0.0 0.0 0.0 0.0046
-0.060064796787864 -0.060064809785953646 -0.060066436264459254 -0.06006813126061457 0.0 0.0 0.0 0.0048000000000000004
-0.060067436028801144 -0.060067448990208834 -0.0600690708786226 -0.06007076109132208 0.0 0.0 0.0 0.005
-0.060070067821525304 -0.06007008074635455 -0.06007169805763016 -0.060073383500373244 0.0 0.0 0.0 0.005200000000000001
-0.06007269218705609 -0.06007270507541011 -0.06007431782246474 -0.060075998508712744 0.0 0.0 0.0 0.0054
-0.060075309146353825 -0.06007532199833557 -0.06007693019404991 -0.06007860613722615 0.0 0.0 0.0 0.0056
-0.06007791872031966 -0.06007793153603178 -0.0600795351932502 -0.06008120640674011 0.0 0.0 0.0 0.0058000000000000005
-0.06008052092979577 -0.06008053370934061 -0.06008213284087122 -0.060083799338022485 0.0 0.0 0.0 0.006
-0.060083115795565536 -0.06008312853904516 -0.060084723157659926 -0.060086384951782534 0.0 0.0 0.0 0.006200000000000001
-0.060085703338353634 -0.06008571604586984 -0.06008730616430467 -0.060088963268671074 0.0 0.0 0.0 0.0064
-0.060088283578826306 -0.06008829625048057 -0.06008988188143545 -0.06009153430928061 0.0 0.0 0.0 0.0066
-0.060090856537591435 -0.060090869173484975 -0.06009245032962403 -0.060094098094145586 0.0 0.0 0.0 0.0068000000000000005
-0.06009342223519876 -0.06009343483543249 -0.06009501152938412 -0.06009665464374246 0.0 0.0 0.0 0.007
-0.06009598069214002 -0.060095993256814584 -0.06009756550117154 -0.060099203978489904 0.0 0.0 0.0 0.007200000000000001
-0.06009853192884913 -0.060098544458064874 -0.0601001122653844 -0.060101746118748994 0.0 0.0 0.0 0.0074
-0.06010107596570234 -0.06010108845955934 -0.06010265184236319 -0.06010428108482331 0.0 0.0 0.0 0.0076
-0.06010361282301841 -0.06010362528161643 -0.06010518425239107 -0.060106808896959144 0.0 0.0 0.0 0.0078000000000000005
-0.06010614252105872 -0.060106154944497274 -0.060107709515693906 -0.060109329575345684 0.0 0.0 0.0 0.008
-0.0601086650800275 -0.06010867746840582 -0.0601102276524405 -0.06011184314011509 0.0 0.0 0.0 0.0082
-0.06011118052007196 -0.06011119287348897 -0.06011273868274274 -0.060114349611342745 0.0 0.0 0.0 0.008400000000000001
-0.060113688861282426 -0.06011370117983682 -0.060115242626655775 -0.06011684900904735 0.0 0.0 0.0 0.0086
-0.06011619012369256 -0.06011620240748272 -0.060117739504178085 -0.060119341353191136 0.0 0.0 0.0 0.0088
-0.06011868432727949 -0.06011869657640351 -0.060120229335251796 -0.06012182666367997 0.0 0.0 0.0 0.009000000000000001
-0.06012117149196394 -0.06012118370651964 -0.0601227121397627 -0.06012430496036359 0.0 0.0 0.0 0.0092
-0.06012365163761041 -0.06012366381769538 -0.06012518793754053 -0.06012677626303565 0.0 0.0 0.0 0.0094
-0.06012612478402738 -0.060126136929738866 -0.06012765674835896 -0.06012924059143399 0.0 0.0 0.0 0.009600000000000001
-0.06012859095096739 -0.06012860306240242 -0.060130118591935955 -0.06013169796524075 0.0 0.0 0.0 0.0098
-0.055638839025609184 -0.05963780840457359 -0.06011492010692977 -0.06013394801613889 2.0 3.0 3.0 0.01
-0.01726401290597842 -0.03487896297320595 -0.04999434112768116 -0.057127430197015286 23.0 14.0 18.0 0.0102
-0.007107940589291985 -0.018961784803976634 -0.0333551486102234 -0.043840293315366825 29.0 23.0 23.0 0.010400000000000001
-0.0034946678281845716 -0.0108918156709985 -0.021216083011332453 -0.02966199036973849 29.0 26.0 27.0 0.0106
-0.0017001587949146942 -0.006057091678282551 -0.012857761715357793 -0.018872102105844637 31.0 29.0 28.0 0.0108
-0.0005853301309928191 -0.002823101615841177 -0.006824734544778961 -0.010731153465743312 35.0 30.0 30.0 0.011000000000000001
-0.00014136203573035034 -0.0012515291776728802 -0.003949863749232303 -0.005236945760006818 35.0 31.0 31.0 0.0112
0.0003528261024873666 0.0002610875195610608 -0.0005929784609702215 -0.0016097142229755082 34.0 32.0 32.0 0.0114
-0.0027424786264967855 -0.009102388827239198 -0.00392975645673675 -0.0010234621278588393 33.0 32.0 31.0 0.011600000000000001
-0.0033583548141632403 -0.011180154819163313 -0.007213746387582681 -0.003915774995012333 35.0 30.0 31.0 0.0118
-0.003837446139898072 -0.012124165571162606 -0.008984204507281674 -0.006423007803308199 35.0 29.0 31.0 0.012
-0.004090697815908048 -0.012717313255134291 -0.010135803107668434 -0.00799370896559729 35.0 29.0 29.0 0.0122
-0.0018075196952137356 -0.006259275983328019 -0.01577580911899797 -0.03557144098106466 34.0 27.0 27.0 0.012400000000000001
-0.0013014156755419963 -0.006888114133534222 -0.01019884906032703 -0.015524526892086832 34.0 25.0 27.0 0.0126
-0.0037370789162159777 -0.012579797484710376 -0.013393318733999366 -0.011753181932517518 32.0 28.0 27.0 0.0128
-0.004445572195610784 -0.013957700527233646 -0.015272641966318353 -0.012956072373251982 31.0 29.0 26.0 0.013000000000000001
-0.00680433130009593 -0.02122554059998952 -0.020138190491575572 -0.015343625871871434 30.0 30.0 24.0 0.0132
-0.007983891282442118 -0.024378943384478328 -0.025288043094924665 -0.020347199243072416 30.0 28.0 24.0 0.0134
-0.014190360153531272 -0.0283893966701184 -0.029613717838454772 -0.025204728942044258 30.0 29.0 24.0 0.013600000000000001
-0.015152979963157896 -0.03022527048584148 -0.033039820422604865 -0.029634480609972046 30.0 27.0 24.0 0.013800000000000002
-0.01590248902935559 -0.03130734766730658 -0.03524964039492498 -0.03289374902595482 30.0 27.0 23.0 0.014
-0.016640650326465018 -0.032150097917262345 -0.036687402179232075 -0.035284568589329664 30.0 24.0 22.0 0.0142
-0.016844222932166673 -0.032748065109854375 -0.03781639616276223 -0.037056107031202976 27.0 23.0 22.0 0.014400000000000001
-0.013670836362298665 -0.021508202940754464 -0.031094331258233316 -0.03535913117279097 26.0 20.0 23.0 0.0146
-0.011528151312677617 -0.01598989783608971 -0.023644277005938026 -0.02848539789605568 26.0 20.0 19.0 0.0148
-0.010771647036769296 -0.013359259059255748 -0.01895886342630026 -0.022357497218125924 26.0 20.0 18.0 0.015000000000000001
-0.01018061434068241 -0.0115673684588501 -0.015735535785738435 -0.018015045811187937 25.0 21.0 15.0 0.0152
-0.009776999073229709 -0.010302921897584397 -0.013337011524128119 -0.014722185071575385 24.0 20.0 15.0 0.0154
-0.010166807710677428 -0.009678992489833636 -0.011720819893716558 -0.01235113104283568 23.0 17.0 14.0 0.015600000000000001
-0.009905644984407162 -0.009217041066036182 -0.01069422465594969 -0.010563634386284855 22.0 14.0 13.0 0.0158
-0.010609407610746687 -0.008603475766212043 -0.010332656520995655 -0.021855476624366054 21.0 14.0 14.0 0.016
-0.011158345828194341 -0.00986810281355941 -0.011441932589332167 -0.012246668147742402 20.0 13.0 13.0 0.0162
-0.014743629890942925 -0.01872777885340824 -0.018476209098753672 -0.013371044761918572 19.0 13.0 11.0 0.0164
-0.016828965910492138 -0.022388172221132898 -0.023637020039272896 -0.01921554452764473 19.0 13.0 11.0 0.0166
-0.018014358456800536 -0.02439900118697747 -0.02675124553279608 -0.02345630294507592 19.0 13.0 10.0 0.016800000000000002
-0.018986380595489537 -0.02599042366596603 -0.029173917070359302 -0.026523443178668935 20.0 12.0 9.0 0.017
-0.020137200320166988 -0.027745456348644743 -0.03483924116294669 -0.0520252264272756 20.0 12.0 9.0 0.0172
-0.02154955276307137 -0.03038131562063934 -0.04004941757564291 -0.05714347961609875 20.0 12.0 9.0 0.017400000000000002
-0.02319998128628706 -0.03244809648098287 -0.04288748407607439 -0.05918825858831174 20.0 11.0 9.0 0.0176
-0.024073892529754927 -0.03370468510986239 -0.04447554454828596 -0.06025560527809823 19.0 10.0 9.0 0.0178
-0.024549370770971315 -0.03446088085249825 -0.04536073714291257 -0.060833962116019755 18.0 10.0 9.0 0.018000000000000002
-0.025606368250908614 -0.03528545445680544 -0.04597016718189098 -0.06118166187716626 17.0 9.0 9.0 0.0182
-0.026369781777702387 -0.035924864095067094 -0.046484359902035935 -0.06146732336086693 16.0 9.0 9.0 0.0184
-0.027040794953694873 -0.03641508747786519 -0.04553126870476229 -0.05148015290646184 16.0 8.0 8.0 0.018600000000000002
-0.026852507683367333 -0.034497618748587144 -0.04247975012656463 -0.04541347365577967 15.0 8.0 8.0 0.0188
-0.02410501577239578 -0.028757676822675254 -0.035697375428388536 -0.04002848786274797 15.0 8.0 8.0 0.019
-0.014224949045707772 -0.022479965526644784 -0.03046279988757692 -0.03445324645788152 15.0 8.0 8.0 0.019200000000000002
-0.009431198589092016 -0.015479348014850163 -0.023478639810159952 -0.028184439584090764 13.0 8.0 7.0 0.0194
-0.006636527086150998 -0.011116257038150754 -0.01774583339780687 -0.021648381497986455 13.0 8.0 7.0 0.0196
-0.004576159909527913 -0.00768793582556445 -0.012659926977818243 -0.016075323563148256 13.0 8.0 7.0 0.0198
-0.003075971678875307 -0.005003395624409013 -0.008970901491819058 -0.010947374701050066 13.0 8.0 7.0 0.02
-0.0014381649985113914 -0.003108587615700233 -0.006383065672093046 -0.007386499470419816 12.0 8.0 7.0 0.020200000000000003
-0.0041139949756404575 -0.009173221844012341 -0.007881181836458497 -0.0054265407227468785 12.0 8.0 7.0 0.0204
-0.009308970839369858 -0.01585391861712038 -0.014416734832041 -0.00975422125267208 12.0 7.0 7.0 0.0206
-0.012020205602764383 -0.019242332598161004 -0.01868314918322684 -0.0144257898779563 11.0 7.0 7.0 0.020800000000000003
-0.023606201442894364 -0.026677024694015432 -0.023936494010179447 -0.018978537466325933 12.0 8.0 7.0 0.021
-0.026547867284242913 -0.030879106795508485 -0.028998064849499277 -0.024275112888748545 12.0 8.0 7.0 0.0212
-0.028393958995380254 -0.03363537537960605 -0.033022201766656614 -0.02918989345456108 13.0 9.0 7.0 0.021400000000000002
-0.02966222862512328 -0.035478698384518836 -0.03596458922782267 -0.03314022244830996 12.0 9.0 8.0 0.0216
-0.031037966051143336 -0.03703330847227785 -0.03822073499137689 -0.0361178428217547 12.0 8.0 8.0 0.0218
-0.03191710967514074 -0.03829326130682322 -0.0401017162858329 -0.03879794778561633 11.0 8.0 8.0 0.022000000000000002
-0.032804078845944856 -0.039299753178589046 -0.04151674193212065 -0.04067123907461853 11.0 7.0 8.0 0.0222
-0.0337474956888354 -0.04020743594596105 -0.04227263537771771 -0.04175804048699079 12.0 6.0 7.0 0.0224
-0.034570696983440286 -0.039517247761538504 -0.04269312657646306 -0.042596113395239235 12.0 5.0 6.0 0.022600000000000002
-0.031447493523810155 -0.034655332236243376 -0.038942951121851935 -0.04100359436420449 12.0 5.0 6.0 0.0228
-0.03021322731888354 -0.03240746213097559 -0.036242424766486155 -0.03819395261774023 11.0 5.0 6.0 0.023
-0.02961760232064092 -0.031197099945877937 -0.034344347513716435 -0.03577178967711647 11.0 5.0 6.0 0.023200000000000002
-0.028947351076770864 -0.03019279194270791 -0.03299951150676492 -0.034085232482984354 10.0 5.0 6.0 0.0234
-0.028702095197274253 -0.02946651862400465 -0.03180053499103264 -0.03271165767384694 9.0 5.0 6.0 0.0236
-0.029132171795856934 -0.029365410386130508 -0.031189444859628213 -0.03179277790484898 9.0 5.0 6.0 0.0238
-0.02927257014265348 -0.029288953836924078 -0.030694567993829063 -0.03102401515130535 8.0 5.0 6.0 0.024
-0.02996764863035645 -0.02970898947137518 -0.030913350434085118 -0.03078280275186599 8.0 5.0 6.0 0.024200000000000003
-0.03054652607403626 -0.03014838203165283 -0.031139041894506565 -0.031029770792115042 8.0 5.0 5.0 0.0244
-0.03170233146202161 -0.031026391371354354 -0.03174444432343807 -0.03138119671244603 7.0 5.0 5.0 0.0246
-0.032956761731748795 -0.03204934768154961 -0.03253519422084837 -0.03200906931017679 6.0 4.0 5.0 0.024800000000000003
-0.03404482360230854 -0.03321157852774534 -0.03355407246547389 -0.03287140559067194 6.0 4.0 5.0 0.025
-0.034781676339567795 -0.034049053279394614 -0.03423363445469214 -0.03371619682690113 5.0 4.0 5.0 0.0252
-0.03587660892009029 -0.03484503554212738 -0.03468415631058231 -0.03424490598877877 4.0 4.0 5.0 0.025400000000000002
-0.03701485880692663 -0.036044096975481825 -0.03596643077143072 -0.03515525384361427 4.0 4.0 5.0 0.0256
-0.038115998287475215 -0.03727564182447463 -0.0373334415319646 -0.03636698226222076 4.0 4.0 5.0 0.0258
-0.038651014637855925 -0.038126852754049305 -0.03836355467743165 -0.037490162167495185 4.0 4.0 6.0 0.026000000000000002
-0.039811382357610135 -0.03903303250714021 -0.03923692512636617 -0.038642440914874565 4.0 4.0 5.0 0.0262
-0.04035118158258533 -0.04002995736522458 -0.04212795777611403 -0.05125760607186573 4.0 4.0 5.0 0.0264
-0.04213254248487145 -0.042676688607269406 -0.04784723249134475 -0.06004354397706772 4.0 4.0 4.0 0.026600000000000002
-0.04407628804124161 -0.04529034881852375 -0.050941567708316926 -0.06248477960184113 4.0 4.0 4.0 0.0268
-0.04590331010791704 -0.04735992037400973 -0.05296311964683472 -0.06379773544197972 4.0 4.0 4.0 0.027
-0.047339080963143855 -0.04893799605348556 -0.05443594833699068 -0.06470119637572239 4.0 4.0 3.0 0.027200000000000002
-0.04830094197947163 -0.050113067755349495 -0.05555902680348932 -0.06538122373230851 4.0 4.0 3.0 0.0274
-0.042141921836998844 -0.04722890232492738 -0.05428203960684454 -0.060734298835133774 3.0 3.0 3.0 0.027600000000000003
-0.03933368017703505 -0.04370062022140422 -0.049235821101352814 -0.05328321801243961 2.0 3.0 3.0 0.027800000000000002
-0.036655955713902046 -0.04042056284939604 -0.04494704586713977 -0.048067667695176335 2.0 3.0 2.0 0.028
-0.034055805277692 -0.03734869218448102 -0.04160480127319038 -0.04404895986221712 2.0 3.0 2.0 0.028200000000000003
-0.03265430431641811 -0.035312942456643945 -0.038757095490592884 -0.040935210543785135 1.0 3.0 2.0 0.0284
-0.03108382755903137 -0.03353771012800797 -0.03681734977416062 -0.03840329232538504 1.0 3.0 2.0 0.0286
-0.029514098812801964 -0.031876076486449245 -0.03509480246443498 -0.03650628849339218 1.0 3.0 2.0 0.028800000000000003
-0.028047480147441052 -0.03032066448860482 -0.03347648497105389 -0.034820814701617464 1.0 3.0 2.0 0.029
-0.026528068822830344 -0.028712680699843715 -0.03178013962620884 -0.03280230055452459 1.0 3.0 2.0 0.0292
-0.025431175925583523 -0.027161083214058905 -0.02965894642233384 -0.03099447921882661 1.0 2.0 2.0 0.029400000000000003
-0.023901647855423393 -0.025561241109719846 -0.0278651331409844 -0.029069736576971282 1.0 2.0 2.0 0.0296
-0.022597762524844845 -0.023982450441251052 -0.026214775737169082 -0.02754151921776792 1.0 2.0 1.0 0.0298
-0.021396007091997075 -0.02266550344192703 -0.024732453198316285 -0.025645747036545728 1.0 2.0 1.0 0.030000000000000002
-0.020516797661565153 -0.021577615414900234 -0.023901901866557773 -0.024512622736509122 1.0 2.0 1.0 0.0302
-0.01961049466282845 -0.02077044092271662 -0.022804609614959292 -0.02361647441417987 1.0 2.0 1.0 0.0304
-0.018486285885433343 -0.019388362467589376 -0.021076807490293448 -0.022152718666770717 1.0 2.0 1.0 0.030600000000000002
-0.017015076808429477 -0.017808784854749533 -0.019288472446773727 -0.020393971166082055 1.0 2.0 1.0 0.0308
-0.015293281326988557 -0.016040950556392236 -0.017679833482791018 -0.018562150574237338 1.0 1.0 1.0 0.031
-0.021213624312674925 -0.024724824649704446 -0.02189480030226158 -0.01873923594190808 1.0 1.0 1.0 0.031200000000000002
-0.027482293941424322 -0.030451124609326263 -0.02701416375951066 -0.022980692888866512 0.0 1.0 1.0 0.031400000000000004
-0.032604888230368764 -0.03530845964757399 -0.03228500063110684 -0.027760996011769328 0.0 1.0 1.0 0.0316
-0.039455361203569565 -0.043670583115620915 -0.04006808696065021 -0.03399243539775701 0.0 1.0 0.0 0.0318
