root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000041831932745 -0.060000974453494026 -0.060001888354778134 -0.06000247070298154 0.0 0.0 0.0 0.0002
-0.06000302246698451 -0.06000244656970377 -0.060002905742732884 -0.0600048492114023 0.0 0.0 0.0 0.0004
-0.060004251168945796 -0.06000489411086085 -0.06000575717183281 -0.06000693790863766 0.0 0.0 0.0 0.0006000000000000001
-0.0599989567057117 -0.06000145863543637 -0.06000644449807758 -0.06000902752172095 0.0 0.0 0.0 0.0008
-0.06004146512623981 -0.06003353635847738 -0.06001657172996876 -0.06001106908541937 0.0 0.0 0.0 0.001
-0.060033834016890636 -0.060031287389977935 -0.060023389917227846 -0.060014731791817225 0.0 0.0 0.0 0.0012000000000000001
-0.060032269556178665 -0.060031175456081505 -0.06002703143451125 -0.06001975783151029 0.0 0.0 0.0 0.0014
-0.06003268547210183 -0.06003219396648796 -0.060029807793520115 -0.06002460236329995 0.0 0.0 0.0 0.0016
-0.0600339820788696 -0.06003378853160982 -0.06003235028771581 -0.060028819230219486 0.0 0.0 0.0 0.0018000000000000002
-0.06003573634137378 -0.06003570995443596 -0.060034833205871566 -0.060032484449963085 0.0 0.0 0.0 0.002
-0.06010372035725614 -0.06012031885651928 -0.06008879106693515 -0.06003691927196085 0.0 0.0 0.0 0.0022
-0.06010445607187593 -0.0601011597162243 -0.060088868059257616 -0.06005207446190009 0.0 0.0 0.0 0.0024000000000000002
-0.06010090566767532 -0.060098688936004244 -0.060089743630086435 -0.060066446799688936 0.0 0.0 0.0 0.0026000000000000003
-0.06039847680515427 -0.06020001653202073 -0.06009505003834448 -0.06007669173211409 0.0 0.0 0.0 0.0028
-0.06023713202299338 -0.060241180748278854 -0.06014066570686005 -0.06008743518173831 0.0 0.0 0.0 0.003
-0.06033893763929118 -0.06030854965408987 -0.06021522353221566 -0.060109596286489465 0.0 0.0 0.0 0.0032
-0.0602948707818843 -0.0602794355317046 -0.060229997310448515 -0.06014345497885164 0.0 0.0 0.0 0.0034000000000000002
-0.060265824539194955 -0.06025344176285118 -0.06023370755944759 -0.060173554432071584 0.0 0.0 0.0 0.0036000000000000003
-0.06025066637232807 -0.060246540880763005 -0.06023184964283352 -0.060195336156663615 0.0 0.0 0.0 0.0038
-0.06025795668684543 -0.06028443041652605 -0.06030875534924807 -0.06021073195556673 0.0 0.0 0.0 0.004
-0.06028417160121665 -0.06028657565806969 -0.06028329171581558 -0.06023609118184293 0.0 0.0 0.0 0.004200000000000001
-0.06028635564630625 -0.060285457366295085 -0.06027953952236296 -0.06025421259723368 0.0 0.0 0.0 0.0044
-0.060281243231959034 -0.06028198062003133 -0.06027951999196187 -0.060264957088062565 0.0 0.0 0.0 0.0046
-0.06028272410881152 -0.060282394815916976 -0.060280113595194744 -0.060271835888083686 0.0 0.0 0.0 0.0048000000000000004
-0.060283547745165596 -0.060283271619314856 -0.06028157979808009 -0.06027655773252158 0.0 0.0 0.0 0.005
-0.06028458001636048 -0.06028443429616304 -0.060283296087311526 -0.06028012461669357 0.0 0.0 0.0 0.005200000000000001
-0.06028585491090801 -0.06028581729440472 -0.06028508611958465 -0.06028304194019435 0.0 0.0 0.0 0.0054
-0.06028731378341501 -0.06028735270158909 -0.06028689944132445 -0.060285567061336705 0.0 0.0 0.0 0.0056
-0.060288898358205445 -0.06028898868694394 -0.060288719900732826 -0.06028784459934983 0.0 0.0 0.0 0.0058000000000000005
