root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002563750328 -0.06000251704854219 -0.06000245111677329 -0.06000245953359873 0.0 0.0 0.0 0.0002
-0.060005089420052816 -0.06000503196913368 -0.06000493653613492 -0.06000493340127219 0.0 0.0 0.0 0.0004
-0.0600099829435515 -0.06001046504673184 -0.06000716404593304 -0.06000631406587386 0.0 0.0 0.0 0.0006000000000000001
-0.06001240418034908 -0.06001204976915756 -0.06001079439860927 -0.06000957711230391 0.0 0.0 0.0 0.0008
-0.060007265837001895 -0.06000653992872134 -0.06001181442726073 -0.06001251702173023 0.0 0.0 0.0 0.001
-0.06000529578098501 -0.06000529954977357 -0.060008297179735645 -0.06001293501934796 0.0 0.0 0.0 0.0012000000000000001
-0.06000834046634866 -0.06000862756115298 -0.0600101770868967 -0.060012556220310063 0.0 0.0 0.0 0.0014
-0.06001133928420332 -0.06001148256478134 -0.06001228842629407 -0.06001352548107625 0.0 0.0 0.0 0.0016
-0.06001411222100704 -0.06001416320812299 -0.06001454967966607 -0.06001520163540447 0.0 0.0 0.0 0.0018000000000000002
-0.0600167476123538 -0.06001674681196223 -0.060016902534997724 -0.06001724088109331 0.0 0.0 0.0 0.002
-0.060019303825320544 -0.06001927465089133 -0.06001930435717274 -0.06001947242551519 0.0 0.0 0.0 0.0022
-0.06002181386463452 -0.06002176925874684 -0.06002173032639804 -0.06002180565453082 0.0 0.0 0.0 0.0024000000000000002
-0.060024295892832424 -0.06002424293802376 -0.06002416669849183 -0.06002419149398161 0.0 0.0 0.0 0.0026000000000000003
-0.0600267598444851 -0.060026702406970084 -0.060026605954836415 -0.060026603228932315 0.0 0.0 0.0 0.0028
-0.06002921114836801 -0.060029151337288214 -0.06002904399741797 -0.06002902630042674 0.0 0.0 0.0 0.003
-0.06003165277308757 -0.060031591738794715 -0.06003147859737065 -0.06003145277481188 0.0 0.0 0.0 0.0032
-0.06003408634496298 -0.06003402471476891 -0.060033908545824105 -0.060033878331602196 0.0 0.0 0.0 0.0034000000000000002
-0.060036512758073986 -0.060036450873981274 -0.06003633319032875 -0.06003630062107592 0.0 0.0 0.0 0.0036000000000000003
-0.0600389325070615 -0.060038870555444275 -0.060038752181937216 -0.06003871836847585 0.0 0.0 0.0 0.0038
-0.06004134586866581 -0.06004128395100764 -0.060041165337237475 -0.06004113088538792 0.0 0.0 0.0 0.004
-0.06004375300075111 -0.06004369117223068 -0.060043572563095095 -0.06004353780321386 0.0 0.0 0.0 0.004200000000000001
-0.06004615399632077 -0.06004609228685912 -0.06004597381560217 -0.060045938927788346 0.0 0.0 0.0 0.0044
-0.06004854891298105 -0.06004848733872244 -0.06004836907768509 -0.06004833416007692 0.0 0.0 0.0 0.0046
-0.060050937789012916 -0.06005087635858718 -0.06005075834689037 -0.06005072345291909 0.0 0.0 0.0 0.0048000000000000004
-0.06005332065213867 -0.06005325937007716 -0.060053141628722134 -0.060053106787432774 0.0 0.0 0.0 0.005
-0.06005569752430402 -0.060055636392902935 -0.06005551893300799 -0.060055484160143904 0.0 0.0 0.0 0.005200000000000001
-0.06005806842428656 -0.06005800744462335 -0.06005789027191676 -0.060057855575965824 0.0 0.0 0.0 0.0054
-0.06006043336911867 -0.0600603725416064 -0.06006025565887721 -0.06006022104436992 0.0 0.0 0.0 0.0056
-0.06006279237486371 -0.060062731699553513 -0.060062615107988306 -0.0600625805772968 0.0 0.0 0.0 0.0058000000000000005
-0.06006477233959244 -0.06006377748391498 -0.06005991166254547 -0.06006329841885268 0.0 0.0 0.0 0.006
-0.060065917160775584 -0.06006553348716394 -0.0600644694795711 -0.060064152329017406 0.0 0.0 0.0 0.006200000000000001
-0.060067895034444437 -0.06006772624549258 -0.06006719818150761 -0.06006674151370851 0.0 0.0 0.0 0.0064
-0.060070095860359336 -0.06006998588794372 -0.06006965928112099 -0.060069358928582374 0.0 0.0 0.0 0.0066
-0.06007236288103804 -0.06007227694038823 -0.060072048344639487 -0.060071864228425594 0.0 0.0 0.0 0.0068000000000000005
-0.060074656113821776 -0.06007458225647734 -0.06007440564462045 -0.06007428911920645 0.0 0.0 0.0 0.007
-0.06007696002051892 -0.06007689267554966 -0.060076744334345886 -0.060076665273426845 0.0 0.0 0.0 0.007200000000000001
-0.060079266975284 -0.060079203230901025 -0.06007907041217862 -0.06007901190052715 0.0 0.0 0.0 0.0074
-0.06008157293830064 -0.06008151122310872 -0.060081386997887606 -0.06008133974391226 0.0 0.0 0.0 0.0076
-0.060083875727786236 -0.060083815186756026 -0.06008369577851973 -0.0600836547051369 0.0 0.0 0.0 0.0078000000000000005
-0.06008617416228533 -0.06008611432916064 -0.0600859976780536 -0.06008596001459611 0.0 0.0 0.0 0.008
-0.06008846760420888 -0.060088408224532146 -0.06008829320669729 -0.06008825744159236 0.0 0.0 0.0 0.0082
-0.06009075571237769 -0.060090696647186165 -0.06009058264927502 -0.060090547957885675 0.0 0.0 0.0 0.008400000000000001
-0.06009303830724737 -0.06009297948057301 -0.06009286616769866 -0.060092832100110266 0.0 0.0 0.0 0.0086
-0.06009182238846003 -0.06009218896012249 -0.0600942100904012 -0.060095049464004444 0.0 0.0 0.0 0.0088
-0.06009472876519789 -0.06009489978636631 -0.06009568858537703 -0.060096632961869706 0.0 0.0 0.0 0.009000000000000001
-0.06009730178983777 -0.06009735256650483 -0.06009770709468138 -0.06009827069477855 0.0 0.0 0.0 0.0092
-0.0600997175226007 -0.06009971659058686 -0.060099855946283656 -0.06010015680593331 0.0 0.0 0.0 0.0094
-0.06010205735597171 -0.060102030207446325 -0.060102055165161414 -0.06010220541811476 0.0 0.0 0.0 0.009600000000000001
-0.06010435493146041 -0.06010431380776281 -0.060104276873016775 -0.06010434402943705 0.0 0.0 0.0 0.0098
-0.05847514902692879 -0.0600322492029287 -0.060105859350738915 -0.06010652520232988 3.0 7.0 3.0 0.01
-0.03660773522394351 -0.051878224564399736 -0.058648578334751164 -0.05998223886985549 24.0 21.0 20.0 0.0102
-0.022424604394601345 -0.03923456770046683 -0.05245714916949401 -0.05813800442209736 33.0 24.0 26.0 0.010400000000000001
-0.015517690473535921 -0.029833836139394148 -0.044453968604755624 -0.05328884046020333 36.0 28.0 30.0 0.0106
-0.011147592895971429 -0.023125031001627404 -0.036917522586119134 -0.04664554524793519 37.0 31.0 33.0 0.0108
-0.008163496844082024 -0.017948041618682804 -0.030297846395455484 -0.03964887862323632 35.0 29.0 35.0 0.011000000000000001
-0.005823150177850214 -0.013666850008481635 -0.024438603200823125 -0.03302155582417487 35.0 31.0 36.0 0.0112
-0.004101839524136599 -0.010129694330972579 -0.019281353062964374 -0.026937461402491644 36.0 29.0 36.0 0.0114
-0.0049438279351627906 -0.009268503143946866 -0.014940593288970601 -0.021290084026116284 35.0 29.0 35.0 0.011600000000000001
-0.004894064418710737 -0.008521694851655458 -0.011877975271478405 -0.01631456273490378 35.0 28.0 34.0 0.0118
-0.005074614707819954 -0.00765219565880051 -0.00937511821004194 -0.012133355040158186 34.0 27.0 32.0 0.012
-0.006941120278169388 -0.008938625954194847 -0.007898800480757157 -0.008793454883590898 32.0 27.0 32.0 0.0122
-0.007370348359636134 -0.00929444224345298 -0.007312387945904029 -0.015433145631624857 32.0 26.0 32.0 0.012400000000000001
-0.008891607045876545 -0.010879698301563503 -0.008915045617325172 -0.013363970133612244 31.0 25.0 29.0 0.0126
-0.010649557404972029 -0.013987894126474014 -0.01338910049574459 -0.009682317961555222 31.0 26.0 29.0 0.0128
-0.014710125497354771 -0.018068552759701966 -0.017665824076059943 -0.011607698641208032 31.0 24.0 28.0 0.013000000000000001
-0.01624137177430154 -0.022320884933116722 -0.02168354700663521 -0.014599852726517207 30.0 24.0 28.0 0.0132
-0.017452026489552463 -0.023977227534602245 -0.024767222147609607 -0.018053071177977772 29.0 24.0 23.0 0.0134
-0.01703618683411936 -0.023068157954812728 -0.026268299604693315 -0.021137608538275485 30.0 27.0 22.0 0.013600000000000001
-0.017288331422321213 -0.022832290062278864 -0.027023405382676897 -0.023313596770341456 28.0 27.0 22.0 0.013800000000000002
-0.016847091422707336 -0.02072857949591492 -0.023639881334696185 -0.023539312830419035 27.0 27.0 19.0 0.014
-0.015499373779362906 -0.018062694330271332 -0.0210180384900634 -0.03280033473970168 27.0 27.0 19.0 0.0142
-0.014719647592906736 -0.01661222246842048 -0.0211039725871905 -0.03822560606048128 27.0 26.0 17.0 0.014400000000000001
-0.014341576951152952 -0.015991985005083698 -0.021410792494754933 -0.040092802425712476 27.0 25.0 16.0 0.0146
-0.011411099492657086 -0.014956982072909821 -0.021394067438950216 -0.040794442007498 27.0 22.0 17.0 0.0148
-0.010163723771644541 -0.013274059996651915 -0.02065693793670995 -0.040890705818232835 26.0 22.0 16.0 0.015000000000000001
-0.009550549268167167 -0.012334364477919397 -0.019779002759174765 -0.04048235729703846 26.0 21.0 15.0 0.0152
-0.00523733741498393 -0.010012288934597387 -0.018802592711095183 -0.036839106360632215 27.0 20.0 15.0 0.0154
-0.0036149052836187082 -0.007565784310458039 -0.015468429956076802 -0.02567261658869189 27.0 17.0 14.0 0.015600000000000001
-0.0023518279448267766 -0.005388360344170545 -0.011473652660462574 -0.01923539211667083 27.0 16.0 14.0 0.0158
-0.001071396730849715 -0.0032948790308304273 -0.007813196131383683 -0.014056926102915028 27.0 16.0 14.0 0.016
-0.00018042818509900554 -0.0017012207308870662 -0.004800255611607362 -0.009655831562879328 25.0 16.0 15.0 0.0162
0.0005860182290434059 -0.000341037465340396 -0.0023901956555878855 -0.005984226617369575 23.0 16.0 14.0 0.0164
0.0013681421300751752 0.0008536625215461557 -0.0003467623766966748 -0.003125402610974384 23.0 16.0 14.0 0.0166
