root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000249736749887 -0.06000250062522314 -0.06000253158851871 -0.060002785160389864 0.0 0.0 0.0 0.0002
-0.059996759022065554 -0.06000293044892738 -0.0600050159887754 -0.06000548201163755 0.0 0.0 0.0 0.0004
-0.06000408793277949 -0.06000482613998697 -0.06000684667601475 -0.06000805639720124 0.0 0.0 0.0 0.0006000000000000001
-0.06000734327102147 -0.06000762564429107 -0.060008906912451046 -0.06001039911694921 0.0 0.0 0.0 0.0008
-0.060008122951522615 -0.060009166966372304 -0.06001109818540978 -0.060012633264820904 0.0 0.0 0.0 0.001
-0.06000938024683561 -0.06001157824095913 -0.06001320933861079 -0.060014830032391615 0.0 0.0 0.0 0.0012000000000000001
-0.06001365063539666 -0.060014004520507064 -0.060015372011361826 -0.0600169954543478 0.0 0.0 0.0 0.0014
-0.06001652053013307 -0.06001669765222813 -0.060017658027338036 -0.060019158307340226 0.0 0.0 0.0 0.0016
-0.06001777055472401 -0.06001830048602679 -0.06001984736061756 -0.06002135218833848 0.0 0.0 0.0 0.0018000000000000002
-0.06002078192545645 -0.0600209958677984 -0.06002205296850141 -0.060023541118842144 0.0 0.0 0.0 0.002
-0.06002349584957066 -0.06002360240432756 -0.060021692945794625 -0.06002568237843778 0.0 0.0 0.0 0.0022
-0.06006508610538888 -0.06005278061038107 -0.06002948360076962 -0.06002702686968491 0.0 0.0 0.0 0.0024000000000000002
-0.0600557012793773 -0.06005205536987769 -0.060038617697959186 -0.06003067069298482 0.0 0.0 0.0 0.0026000000000000003
-0.06005392057599401 -0.06005219598916597 -0.06004408056465556 -0.060036098032808086 0.0 0.0 0.0 0.0028
-0.060054162554990985 -0.06005316692954116 -0.06004793505186914 -0.06004161315782234 0.0 0.0 0.0 0.003
-0.06005635995266434 -0.060069458641249136 -0.06008229539994918 -0.060046658727731156 0.0 0.0 0.0 0.0032
-0.06007519005621727 -0.06007975740050742 -0.06008096417337627 -0.06005836665153411 0.0 0.0 0.0 0.0034000000000000002
-0.06008126720645946 -0.06008186551921914 -0.06008005955972371 -0.06006899923776338 0.0 0.0 0.0 0.0036000000000000003
-0.06008385240955009 -0.06008362313954435 -0.06008016276716005 -0.06007558773447039 0.0 0.0 0.0 0.0038
-0.060085526257409066 -0.06008484058754997 -0.0600772321477647 -0.060076175260339613 0.0 0.0 0.0 0.004
-0.060086566019515404 -0.0600856031584847 -0.060077844866764055 -0.06007594152260826 0.0 0.0 0.0 0.004200000000000001
-0.06008739299272065 -0.060086572271901326 -0.06008221918184393 -0.060078601742584996 0.0 0.0 0.0 0.0044
-0.06008861645939526 -0.06008809883728678 -0.06008538441421662 -0.06008238892295865 0.0 0.0 0.0 0.0046
-0.06009023136339716 -0.06008990483979505 -0.060088139930605355 -0.06008601946793195 0.0 0.0 0.0 0.0048000000000000004
-0.06009208229095346 -0.06009187074963133 -0.06009071478879153 -0.06008933854191024 0.0 0.0 0.0 0.005
-0.0600914580608055 -0.06009268001697551 -0.06009310328157622 -0.06009238136541592 0.0 0.0 0.0 0.005200000000000001
-0.06009467496830375 -0.060094841009120166 -0.06009517221118432 -0.060095164851419414 0.0 0.0 0.0 0.0054
-0.06009709885784495 -0.06009715047157742 -0.06009736430557411 -0.06009770318287002 0.0 0.0 0.0 0.0056
-0.06009941593198693 -0.06009944419124148 -0.060099629163139434 -0.06010010676838781 0.0 0.0 0.0 0.0058000000000000005
