root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000257860863762 -0.06000249849865162 -0.06000220167238829 -0.06000350360119478 0.0 0.0 0.0 0.0002
-0.060005033716804324 -0.06000495664782267 -0.060004721366922746 -0.060006280003526244 0.0 0.0 0.0 0.0004
-0.060007513215727996 -0.06000744432907037 -0.060007251778676524 -0.060008895864097765 0.0 0.0 0.0 0.0006000000000000001
-0.06001001056190232 -0.06000994597172681 -0.060009773814766944 -0.06001145108539121 0.0 0.0 0.0 0.0008
-0.06001251315481085 -0.06001245059975314 -0.060012287781997804 -0.06001397711805979 0.0 0.0 0.0 0.001
-0.06001501459286892 -0.060014953027419375 -0.06001479456463988 -0.06001648680878229 0.0 0.0 0.0 0.0012000000000000001
-0.060017511985486834 -0.06001745094364968 -0.0600172946250162 -0.06001898575221182 0.0 0.0 0.0 0.0014
-0.060020004058670556 -0.06001994333404363 -0.060019788181657055 -0.06002147642115867 0.0 0.0 0.0 0.0016
-0.06002249025809013 -0.0600224297592505 -0.060022275340513256 -0.060023959916280484 0.0 0.0 0.0 0.0018000000000000002
-0.06002497034777163 -0.06002491003411406 -0.060024756157369456 -0.06002643673265939 0.0 0.0 0.0 0.002
-0.06002744423239015 -0.060027384085760534 -0.06002723066579211 -0.06002890709789545 0.0 0.0 0.0 0.0022
-0.060029911878732335 -0.06002985189089498 -0.06002969888950738 -0.060031371121411915 0.0 0.0 0.0 0.0024000000000000002
-0.060032373280999966 -0.06003231344810107 -0.060032160847871656 -0.06003382886040598 0.0 0.0 0.0 0.0026000000000000003
-0.060034828445482705 -0.06003476876560476 -0.060034616558288484 -0.06003628034898185 0.0 0.0 0.0 0.0028
-0.06003727738378762 -0.06003721785586896 -0.06003706603727632 -0.060038725611020166 0.0 0.0 0.0 0.003
-0.0600397201098482 -0.06003966073320581 -0.06003950930094019 -0.06004116466586299 0.0 0.0 0.0 0.0032
-0.06004215663860333 -0.060042097412721956 -0.06004194636518015 -0.06004359753082516 0.0 0.0 0.0 0.0034000000000000002
-0.06004458698541375 -0.06004452790985282 -0.06004437724578344 -0.06004602422230379 0.0 0.0 0.0 0.0036000000000000003
-0.060047011165804236 -0.06004695224015671 -0.060046801958465214 -0.060048444756268374 0.0 0.0 0.0 0.0038
-0.06004942919534996 -0.06004937041922412 -0.060049220518886594 -0.060050859148477374 0.0 0.0 0.0 0.004
-0.060051841089626176 -0.060051782462637635 -0.06005163294266273 -0.060053267414573924 0.0 0.0 0.0 0.004200000000000001
-0.0600542468641861 -0.06005418838595425 -0.06005403924536641 -0.060055669570128235 0.0 0.0 0.0 0.0044
-0.06005664653455126 -0.060056588204697677 -0.06005643944252963 -0.060058065630656264 0.0 0.0 0.0 0.0046
-0.0600590401162072 -0.06005898193435495 -0.060058833549644496 -0.06006045561162814 0.0 0.0 0.0 0.0048000000000000004
-0.06006142762460165 -0.06006136959037505 -0.06006122158216356 -0.06006283952847186 0.0 0.0 0.0 0.005
-0.06006380907514386 -0.06006375118816824 -0.06006360355550001 -0.060065217396575034 0.0 0.0 0.0 0.005200000000000001
-0.060066184483204256 -0.06006612674310596 -0.06006597948502794 -0.060067589231285586 0.0 0.0 0.0 0.0054
-0.060068553864114395 -0.06006849627052074 -0.060068349386082395 -0.06006995504791236 0.0 0.0 0.0 0.0056
-0.06007091723316698 -0.06007085978570621 -0.06007071327395949 -0.06007231486172517 0.0 0.0 0.0 0.0058000000000000005
-0.06007327460561595 -0.06007321730391729 -0.06007307116391654 -0.06007466868795508 0.0 0.0 0.0 0.006
-0.060075625996676554 -0.060075568840370165 -0.06007542307117212 -0.060077016541794453 0.0 0.0 0.0 0.006200000000000001
-0.06007797142152543 -0.0600779144102424 -0.06007776901090622 -0.060079358438397124 0.0 0.0 0.0 0.0064
-0.06008031089530071 -0.06008025402867307 -0.060080108998260315 -0.060081694392878464 0.0 0.0 0.0 0.0066
-0.06008264443310212 -0.06008258771076284 -0.060082443048337424 -0.06008402442031548 0.0 0.0 0.0 0.0068000000000000005
-0.06008497204999108 -0.06008491547157404 -0.060084771176202284 -0.06008634853574692 0.0 0.0 0.0 0.007
-0.0600872937609908 -0.06008723732613082 -0.06008709339688139 -0.0600886667541734 0.0 0.0 0.0 0.007200000000000001
-0.060057169355814635 -0.06007172345162945 -0.06008472023390952 -0.06009044344370497 0.0 0.0 0.0 0.0074
-0.060066776405819616 -0.060069347135750795 -0.0600781284526406 -0.060088427418543665 0.0 0.0 0.0 0.0076
-0.06007480012439454 -0.06007545789473122 -0.06007846944773228 -0.06008515694698851 0.0 0.0 0.0 0.0078000000000000005
-0.06007900880508439 -0.06007923585648459 -0.060080417741346974 -0.060084366365855624 0.0 0.0 0.0 0.008
-0.06008211905470575 -0.06008218510231659 -0.06008262086625183 -0.060085255575582856 0.0 0.0 0.0 0.0082
-0.06008478556369961 -0.060084782996663394 -0.06008489462179823 -0.06008693801145619 0.0 0.0 0.0 0.008400000000000001
-0.060087256516312595 -0.06008722392441564 -0.06008719301231587 -0.060088972225723396 0.0 0.0 0.0 0.0086
-0.06008963811908122 -0.06008959236106109 -0.0600894987252087 -0.06009115895423576 0.0 0.0 0.0 0.0088
-0.060091977005652795 -0.0600919255126243 -0.06009180437507913 -0.06009340981995351 0.0 0.0 0.0 0.009000000000000001
-0.0600942937598076 -0.060094239812866906 -0.060094106729308185 -0.060095685760527845 0.0 0.0 0.0 0.0092
-0.06009659748049513 -0.06009654252872972 -0.06009640437001755 -0.06009796952609144 0.0 0.0 0.0 0.0094
-0.0600988921952046 -0.06009883687852902 -0.060098696679288494 -0.06010025350465707 0.0 0.0 0.0 0.009600000000000001
-0.06010117969128113 -0.06010112429217233 -0.06010098339241684 -0.06010253434188979 0.0 0.0 0.0 0.0098
-0.05897702695067815 -0.059466202639935455 -0.0600849883590936 -0.0601047571440499 0.0 0.0 0.0 0.01
-0.031056904342569892 -0.038296499394192246 -0.05425778903286927 -0.059403019360858636 4.0 5.0 7.0 0.0102
-0.016498963762858084 -0.023636552090861775 -0.04241196408635754 -0.0541106720441604 4.0 6.0 10.0 0.010400000000000001
-0.009548768957444862 -0.015314906972527355 -0.03218031651395589 -0.04524316765355859 8.0 9.0 10.0 0.0106
-0.004965810147284372 -0.009626408626205684 -0.02384032661876479 -0.035925905976671973 5.0 10.0 10.0 0.0108
-0.0022667568149437713 -0.005661414566125261 -0.01704019019156023 -0.027474342934356976 5.0 11.0 13.0 0.011000000000000001
-0.0006310657918093057 -0.0029672809343536783 -0.011436365020504227 -0.020049526578037196 5.0 10.0 13.0 0.0112
0.0006428204399189359 -0.0009423099862033422 -0.006812568351636332 -0.013481499758281803 5.0 10.0 12.0 0.0114
0.0014284639140376245 0.0005077765367090985 -0.003116343067115503 -0.007603132624504795 5.0 10.0 12.0 0.011600000000000001
0.0021948432319199014 0.0017825601074397382 -0.0002482148494452535 -0.003035819066645405 5.0 10.0 11.0 0.0118
0.0027231120687869273 0.0027284895013743454 0.0018816740898996596 0.0003592739104120108 5.0 10.0 11.0 0.012
