root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002236822564156 -0.06000222504025488 -0.06000276490011534 -0.06000361768990373 0.0 0.0 0.0 0.0002
-0.06000454328150735 -0.06000459110726665 -0.06000541582295088 -0.06000668527399178 0.0 0.0 0.0 0.0004
-0.06000693117004016 -0.060007014381066794 -0.06000799646650909 -0.06000948181356851 0.0 0.0 0.0 0.0006000000000000001
-0.06000936316531972 -0.06000946587270033 -0.06001053290208721 -0.06001213264165292 0.0 0.0 0.0 0.0008
-0.06001181667599539 -0.060011929912905625 -0.06001304197695577 -0.060014701911534234 0.0 0.0 0.0 0.001
-0.06001427912438378 -0.06001439796325126 -0.060015533252520056 -0.060017223996968204 0.0 0.0 0.0 0.0012000000000000001
-0.06002241676881013 -0.06003821853890545 -0.06021700248743658 -0.06083952195427963 0.0 0.0 0.0 0.0014
-0.060066464830922574 -0.06009281759617775 -0.06023249206429216 -0.060467891196158516 0.0 0.0 0.0 0.0016
-0.060109215174305564 -0.060126840140755713 -0.06020844127091157 -0.06032456056317752 0.0 0.0 0.0 0.0018000000000000002
-0.060135895719497186 -0.06014500197950031 -0.06018744269865705 -0.06025240858199002 0.0 0.0 0.0 0.002
-0.060150888638119425 -0.060156210824042544 -0.060180721031605926 -0.06021476472735985 0.0 0.0 0.0 0.0022
-0.06016035699422665 -0.06016337305245732 -0.06017728047119936 -0.0601962390379542 0.0 0.0 0.0 0.0024000000000000002
-0.060166523703344646 -0.06016822485637679 -0.06017626378655405 -0.060187223637934606 0.0 0.0 0.0 0.0026000000000000003
-0.06017083653353087 -0.06017181291930953 -0.060176640247776955 -0.060183268577536565 0.0 0.0 0.0 0.0028
-0.06017412942715001 -0.06017470957250729 -0.06017778362971741 -0.06018205330535044 0.0 0.0 0.0 0.003
-0.060176863061400736 -0.06017722695807222 -0.06017934402091051 -0.06018232691571126 0.0 0.0 0.0 0.0032
-0.06017928936943346 -0.0601795352550171 -0.060181129539704004 -0.06018340946324568 0.0 0.0 0.0 0.0034000000000000002
-0.06018154579266028 -0.0601817272306011 -0.06018303544869494 -0.06018493056415335 0.0 0.0 0.0 0.0036000000000000003
-0.060183238510841855 -0.0601808577308622 -0.060183561275989214 -0.06018666874052869 0.0 0.0 0.0 0.0038
-0.06018375567344379 -0.06018383292024518 -0.06018515853125496 -0.0601876107812235 0.0 0.0 0.0 0.004
-0.06018584620402675 -0.060185995999467126 -0.060187206033603856 -0.060189048571084175 0.0 0.0 0.0 0.004200000000000001
-0.060187961134014055 -0.060188095898582476 -0.060189199605052396 -0.06019082969827016 0.0 0.0 0.0 0.0044
-0.0601900436557161 -0.06019016482278748 -0.06019120230891065 -0.06019273364526273 0.0 0.0 0.0 0.0046
-0.06019210156632286 -0.06019221452660101 -0.06019321384053305 -0.06019469226933548 0.0 0.0 0.0 0.0048000000000000004
-0.060194143145761325 -0.06019425142482277 -0.06019522871060891 -0.0601966770255345 0.0 0.0 0.0 0.005
-0.0601961734341943 -0.06019627903228556 -0.06019724320729861 -0.0601986735407444 0.0 0.0 0.0 0.005200000000000001
-0.06019819525432774 -0.06019829927252941 -0.06019925521561207 -0.06020067414504988 0.0 0.0 0.0 0.0054
-0.06020021015988513 -0.060200313200077765 -0.06020126357539057 -0.06020267468479456 0.0 0.0 0.0 0.0056
-0.060202219004793334 -0.06020232139553329 -0.060203267658254254 -0.060204672904500614 0.0 0.0 0.0 0.0058000000000000005
-0.06020422226043341 -0.060204324181128484 -0.06020526712719279 -0.060206667580863585 0.0 0.0 0.0 0.006
