root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060003309614841426 -0.06000297999614101 -0.06000272075889205 -0.060001400069953206 0.0 0.0 0.0 0.0002
-0.0600062515083373 -0.0600058827476466 -0.06000544081604409 -0.060003864531233894 0.0 0.0 0.0 0.0004
-0.06000909633365909 -0.06000871596135404 -0.0600082191350444 -0.060006571409662875 0.0 0.0 0.0 0.0006000000000000001
-0.060011905794798565 -0.06001152267234135 -0.0600110103153564 -0.060009344419903445 0.0 0.0 0.0 0.0008
-0.06001469907665163 -0.060014315883423514 -0.060013799870492025 -0.06001213180281341 0.0 0.0 0.0 0.001
-0.06001748198693498 -0.06001709952834277 -0.06001658343485938 -0.06001491800504263 0.0 0.0 0.0 0.0012000000000000001
-0.060020256291307805 -0.06001987480789707 -0.06001935970828029 -0.06001769835632984 0.0 0.0 0.0 0.0014
-0.060023022537256 -0.0600226420993768 -0.06002212831448292 -0.0600204714650139 0.0 0.0 0.0 0.0016
-0.06002578090517212 -0.06002540153189914 -0.06002488915553829 -0.06002323692724754 0.0 0.0 0.0 0.0018000000000000002
-0.060028531464796954 -0.06002815315976126 -0.0600276422173408 -0.06002599463677572 0.0 0.0 0.0 0.002
-0.060031274252487624 -0.06003089701467293 -0.06003038751099805 -0.06002874457696664 0.0 0.0 0.0 0.0022
-0.06003400929449914 -0.06003363312149485 -0.06003312505517115 -0.060031486758149344 0.0 0.0 0.0 0.0024000000000000002
-0.060036736613999483 -0.060036361502980834 -0.06003585487075397 -0.060034221198733 0.0 0.0 0.0 0.0026000000000000003
-0.06003945623318341 -0.06003908218120676 -0.060038576979269995 -0.06003694791951827 0.0 0.0 0.0 0.0028
-0.060042168173909505 -0.060041795178001275 -0.06004129140238939 -0.06003966694198323 0.0 0.0 0.0 0.003
-0.06004487245789216 -0.0600445005150757 -0.06004399816178368 -0.060042378287767206 0.0 0.0 0.0 0.0032
-0.06004756910675971 -0.060047198214063256 -0.06004669727908203 -0.06004508197851524 0.0 0.0 0.0 0.0034000000000000002
-0.060050258142071856 -0.06004988829653105 -0.060049388775858234 -0.060047778035831424 0.0 0.0 0.0 0.0036000000000000003
-0.06005293958532524 -0.060052570783983725 -0.060052072673626875 -0.060050466481264886 0.0 0.0 0.0 0.0038
-0.06005561345795512 -0.06005524569786481 -0.0600547489938423 -0.06005314733630578 0.0 0.0 0.0 0.004
-0.06005827978133602 -0.060057913059557114 -0.06005741775789842 -0.060055820622384105 0.0 0.0 0.0 0.004200000000000001
-0.06005867325810131 -0.06005891358104353 -0.06005960405086504 -0.06005843773948409 0.0 0.0 0.0 0.0044
-0.060062117600092974 -0.060061820369243304 -0.06006161288602172 -0.06006037879623732 0.0 0.0 0.0 0.0046
-0.060064905647107564 -0.06006456057194966 -0.06006415280705591 -0.06006267965125711 0.0 0.0 0.0 0.0048000000000000004
-0.060067586521850874 -0.06006722914115097 -0.06006676401873317 -0.06006521674333321 0.0 0.0 0.0 0.005
-0.06007023130235023 -0.060069870956679754 -0.06006938955851996 -0.060067822962007016 0.0 0.0 0.0 0.005200000000000001
-0.060072860048418726 -0.06007249952327866 -0.06007201418538239 -0.06007044487198374 0.0 0.0 0.0 0.0054
-0.06007547879179298 -0.06007511892392882 -0.06007463335972568 -0.06007306632567636 0.0 0.0 0.0 0.0056
-0.06007808936394652 -0.060077730403457305 -0.06007724572910465 -0.06007568247110293 0.0 0.0 0.0 0.0058000000000000005
-0.060080692331266894 -0.06008033435150654 -0.0600798509006062 -0.06007829186089776 0.0 0.0 0.0 0.006
-0.06008328787893077 -0.06008293090000432 -0.06008244877037589 -0.06008089407351546 0.0 0.0 0.0 0.006200000000000001
-0.060085876077212094 -0.060085520103185984 -0.06008503932161367 -0.0600834889964577 0.0 0.0 0.0 0.0064
-0.06008845696172293 -0.06008810199183664 -0.0600876225637087 -0.0600860766103035 0.0 0.0 0.0 0.0066
-0.060091030557590644 -0.060090676589634844 -0.060090198513900364 -0.06008865692363592 0.0 0.0 0.0 0.0068000000000000005
-0.06009359688674281 -0.06009324391807725 -0.06009276719175269 -0.06009122995343515 0.0 0.0 0.0 0.007
-0.06009615597010242 -0.06009580399796257 -0.06009532861748957 -0.06009379571917083 0.0 0.0 0.0 0.007200000000000001
-0.06009870782824926 -0.06009835684983871 -0.060097882811493294 -0.06009635424102216 0.0 0.0 0.0 0.0074
-0.06010125248161951 -0.06010090249413778 -0.060100429794153455 -0.06009890553934173 0.0 0.0 0.0 0.0076
-0.06010378995056577 -0.06010344095121669 -0.060102969585821724 -0.0601014496344941 0.0 0.0 0.0 0.0078000000000000005
-0.060106320255375496 -0.0601059722413697 -0.060105502206798146 -0.06010398654680722 0.0 0.0 0.0 0.008
-0.06010884341627646 -0.06010849638483212 -0.06010802767732726 -0.060106516296557964 0.0 0.0 0.0 0.0082
-0.060111359453438644 -0.06011101340178172 -0.06011054601759696 -0.06010903890396787 0.0 0.0 0.0 0.008400000000000001
-0.06011386838697489 -0.060113523312339094 -0.06011305724773832 -0.06011155438920194 0.0 0.0 0.0 0.0086
-0.060116370236941136 -0.06011602613656804 -0.06011556138782563 -0.06011406277236838 0.0 0.0 0.0 0.0088
-0.06011886502333675 -0.06011852189447565 -0.060118058457876516 -0.060116564073518765 0.0 0.0 0.0 0.009000000000000001
-0.06012135276610455 -0.06012101060601256 -0.06012054847785205 -0.060119058312647994 0.0 0.0 0.0 0.0092
-0.06012383348513111 -0.06012349229107307 -0.06012303146765703 -0.06012154550969454 0.0 0.0 0.0 0.0094
-0.06012630720024682 -0.06012596696949528 -0.06012550744713998 -0.0601240256845406 0.0 0.0 0.0 0.009600000000000001
-0.060128773931226114 -0.06012843466106132 -0.06012797643609343 -0.060126498857012226 0.0 0.0 0.0 0.0098
-0.05553000546862414 -0.059619666238591225 -0.060111620594822945 -0.0601287344356394 4.0 0.0 3.0 0.01
-0.01951502164018226 -0.03723279603157081 -0.05117201023506101 -0.05746502825266661 22.0 14.0 15.0 0.0102
-0.007648466134338293 -0.02016266002173853 -0.034749973787197366 -0.04504392610270268 32.0 18.0 25.0 0.010400000000000001
-0.0037322028498228124 -0.0116095146678022 -0.02222426421867803 -0.030769947207968572 36.0 24.0 29.0 0.0106
-0.0017500906276851787 -0.00645560868957879 -0.01358618582214152 -0.01968054241665724 39.0 27.0 31.0 0.0108
-0.00071811532239319 -0.0031332256917706355 -0.007330102911620989 -0.011188365573297023 39.0 28.0 34.0 0.011000000000000001
-4.1837135329361385e-07 -0.0009508724429291097 -0.0029616163568089303 -0.005060356250790481 37.0 28.0 35.0 0.0112
0.0003976398668348016 0.00039613916447219633 -0.0002122215322575588 -0.0010487246930345386 35.0 29.0 35.0 0.0114
0.0006884973284595237 0.001303069567365458 0.0014666301373838018 0.0015782660167778947 36.0 29.0 34.0 0.011600000000000001
0.000801106201838965 0.0018139761920990642 0.002562942143655916 0.003039614913655765 36.0 30.0 35.0 0.0118
0.0009620027328309184 0.0021633538507093695 0.003155610250556804 0.003930712494937268 37.0 31.0 35.0 0.012
0.0010012415852654688 0.002389234601668114 0.0036971403717072047 0.004535903155087694 38.0 28.0 35.0 0.0122
0.001091133419861725 0.00233075771092481 0.003313978288460764 0.004987126469096651 36.0 26.0 34.0 0.012400000000000001
-0.0014003367906107336 -0.0063801506075852705 -0.009771927982941318 -0.0020206469101642214 35.0 27.0 34.0 0.0126
-0.002744769776827952 -0.009677044953966903 -0.0156278730795069 -0.009965661523466144 32.0 28.0 33.0 0.0128
-0.0032788738953686294 -0.01128806869244 -0.018693655586360113 -0.014477456432564697 30.0 28.0 32.0 0.013000000000000001
-0.003629458411840385 -0.012235420678926058 -0.020534997828321182 -0.017553290486286694 28.0 29.0 30.0 0.0132
-0.00390276601970133 -0.012775208209770097 -0.021760020602832192 -0.019579700112023077 28.0 29.0 29.0 0.0134
-0.004082943231682616 -0.013104549413909495 -0.022333146615311036 -0.020276168905144363 27.0 29.0 27.0 0.013600000000000001
-0.004177401158317207 -0.013291247337095875 -0.022686634023915984 -0.02101390256879452 28.0 25.0 27.0 0.013800000000000002
