root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002345516542606 -0.060002491138255835 -0.06000280784795217 -0.06000179547924251 0.0 0.0 0.0 0.0002
-0.06000483058462464 -0.06000500217913002 -0.06000534781921775 -0.06000419493763982 0.0 0.0 0.0 0.0004
-0.06000733120594312 -0.06000750444228879 -0.06000784608339353 -0.06000666756797865 0.0 0.0 0.0 0.0006000000000000001
-0.0600098263261925 -0.06000999853989207 -0.06001033506200464 -0.0600091505018766 0.0 0.0 0.0 0.0008
-0.06001231407296618 -0.06001248530146337 -0.060012818310909696 -0.06001163269100307 0.0 0.0 0.0 0.001
-0.06001479476196311 -0.06001496522763698 -0.060015295898986964 -0.06001411117220778 0.0 0.0 0.0 0.0012000000000000001
-0.06001717890004296 -0.06001667043009467 -0.060017766189843225 -0.060016584738619205 0.0 0.0 0.0 0.0014
-0.06001929402694681 -0.06001951162536159 -0.060020017977824 -0.06001899501324117 0.0 0.0 0.0 0.0016
-0.0602413146435377 -0.06002790103324999 -0.06002243727593611 -0.06002135167275421 0.0 0.0 0.0 0.0018000000000000002
-0.060187591767261454 -0.060157474863930034 -0.060077716286069165 -0.06003236711509693 0.0 0.0 0.0 0.002
-0.06015623735910991 -0.06014610157330445 -0.06010768234062221 -0.06006700687045904 0.0 0.0 0.0 0.0022
-0.060145166918979136 -0.06014063802101695 -0.06012115706302738 -0.060095190733500475 0.0 0.0 0.0 0.0024000000000000002
-0.060140958281236744 -0.06013868079225574 -0.060128359342813506 -0.06011324651036037 0.0 0.0 0.0 0.0026000000000000003
-0.060139758162907384 -0.06013859932590666 -0.06013312074584772 -0.06012433708768663 0.0 0.0 0.0 0.0028
-0.06014010047001863 -0.0601395375613457 -0.060136680801119405 -0.060131407593997106 0.0 0.0 0.0 0.003
-0.06014126931140747 -0.060141029571489035 -0.060139600685787414 -0.06013625209152492 0.0 0.0 0.0 0.0032
-0.06014288511114465 -0.060142821335442374 -0.060142171112207696 -0.06013987518142787 0.0 0.0 0.0 0.0034000000000000002
-0.060144742186492364 -0.06014477425329735 -0.06014454866723371 -0.06014282861305013 0.0 0.0 0.0 0.0036000000000000003
-0.06014672847735564 -0.060146812684853314 -0.06014681854477969 -0.06014541400803681 0.0 0.0 0.0 0.0038
-0.06014878285130399 -0.06014889535039022 -0.06014902721443834 -0.06014779606639419 0.0 0.0 0.0 0.004
-0.060150871950377 -0.06015099972457602 -0.06015120004158825 -0.060150064699859264 0.0 0.0 0.0 0.004200000000000001
-0.0601529775735539 -0.06015311351864508 -0.060153350876715736 -0.06015226899172137 0.0 0.0 0.0 0.0044
-0.06015271999480683 -0.06015317040841564 -0.06015458734536289 -0.06015430219440346 0.0 0.0 0.0 0.0046
-0.06015523308837948 -0.06015550946811796 -0.06015631909372603 -0.06015591252890089 0.0 0.0 0.0 0.0048000000000000004
-0.06015752717917401 -0.06015773687267469 -0.06015829550644927 -0.06015764115015078 0.0 0.0 0.0 0.005
-0.06015973057705859 -0.06015990974282868 -0.0601603402287137 -0.060159528264205106 0.0 0.0 0.0 0.005200000000000001
-0.06016188748192553 -0.0601620506460781 -0.060162412086837376 -0.06016151210584747 0.0 0.0 0.0 0.0054
-0.060164017347930386 -0.06016417172473335 -0.06016449532467306 -0.06016354802862481 0.0 0.0 0.0 0.0056
-0.06016613016266406 -0.06016627959402461 -0.06016658224431899 -0.06016561021110085 0.0 0.0 0.0 0.0058000000000000005
-0.060168231297919775 -0.060168377868328175 -0.06016866877035831 -0.06016768436965915 0.0 0.0 0.0 0.006
-0.060170323680232285 -0.06017046852612822 -0.06017075270046936 -0.06016976268767755 0.0 0.0 0.0 0.006200000000000001
-0.060172408911403734 -0.06017255265326 -0.06017283284071264 -0.06017184090110553 0.0 0.0 0.0 0.0064
-0.06017448787148841 -0.06017463084835143 -0.06017490854565497 -0.06017391668801134 0.0 0.0 0.0 0.0066
-0.06017129637676604 -0.06017506381604207 -0.0601769275317856 -0.060175988306248034 0.0 0.0 0.0 0.0068000000000000005
-0.060158639512001524 -0.06016572138194171 -0.06017533174815936 -0.06017749500379062 0.0 0.0 0.0 0.007
-0.06016419595262801 -0.060166252940177745 -0.060172611868688955 -0.060176701276554515 0.0 0.0 0.0 0.007200000000000001
-0.06016856019802086 -0.060169440085421154 -0.06017273335457425 -0.06017535135469143 0.0 0.0 0.0 0.0074
-0.06017163177479043 -0.06017214344352317 -0.060174019258683445 -0.060175117943686 0.0 0.0 0.0 0.0076
