root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.0602587261307516 -0.06006141209948744 -0.0601066856599972 -0.06000995714116433 0.0 0.0 0.0 0.0002
-0.060124701827931885 -0.06011622488086921 -0.060089214346154794 -0.06005950874743159 0.0 0.0 0.0 0.0004
-0.06011675721445652 -0.06011335137166516 -0.060099162537940426 -0.060081700062386986 0.0 0.0 0.0 0.0006000000000000001
-0.06011433790310415 -0.06011257492288575 -0.060105052767696975 -0.06009559934734652 0.0 0.0 0.0 0.0008
-0.060114111002615205 -0.06011316431966087 -0.06010917972543022 -0.060104348533738514 0.0 0.0 0.0 0.001
-0.06011500884529393 -0.06011449762097571 -0.060112427768666765 -0.06011015153555001 0.0 0.0 0.0 0.0012000000000000001
-0.06011650888251507 -0.06011623380378356 -0.06011520582109727 -0.06011432653216989 0.0 0.0 0.0 0.0014
-0.06011833359183693 -0.06011818708880185 -0.060117726668708196 -0.06011760877599963 0.0 0.0 0.0 0.0016
-0.06012033264520301 -0.060120256214643016 -0.06012010496475618 -0.060120401389953074 0.0 0.0 0.0 0.0018000000000000002
-0.06012242421585013 -0.0601223859795202 -0.06012240304481141 -0.060122924476338116 0.0 0.0 0.0 0.002
-0.06012456371275182 -0.06012454629218712 -0.06012465487815206 -0.06012529808904078 0.0 0.0 0.0 0.0022
-0.06012672683197387 -0.06012672075221357 -0.06012687898901715 -0.06012758769729534 0.0 0.0 0.0 0.0024000000000000002
-0.06012890032878415 -0.06012890042382541 -0.06012908548330699 -0.0601298290041986 0.0 0.0 0.0 0.0026000000000000003
-0.060131076988025604 -0.060131080441216025 -0.06013127987732201 -0.06013204148267362 0.0 0.0 0.0 0.0028
-0.060133251756094866 -0.060133243634751324 -0.06013280330906221 -0.06012561676270078 0.0 0.0 0.0 0.003
-0.06013525775344858 -0.060135090076281913 -0.060134186562011596 -0.06013265248466587 0.0 0.0 0.0 0.0032
-0.060137124982793916 -0.060136986653348774 -0.06013650534583845 -0.06013624270179806 0.0 0.0 0.0 0.0034000000000000002
-0.06013907938085536 -0.060138999907167943 -0.06013882400872424 -0.06013906248359119 0.0 0.0 0.0 0.0036000000000000003
-0.06014111864020351 -0.06014107766324724 -0.0601410776845847 -0.06014156368994846 0.0 0.0 0.0 0.0038
-0.06014320744716458 -0.06014318832385777 -0.06014328530403103 -0.06014390207228605 0.0 0.0 0.0 0.004
-0.06014532159129939 -0.06014531449218282 -0.06014546426607688 -0.06014615100420154 0.0 0.0 0.0 0.004200000000000001
-0.060147447205727476 -0.06014744666994617 -0.06014762500856393 -0.06014834895729694 0.0 0.0 0.0 0.0044
-0.0601495766455169 -0.06014957968202181 -0.06014977335547222 -0.06015051670721099 0.0 0.0 0.0 0.0046
-0.060151705736392516 -0.060151710712554596 -0.060151912505374175 -0.06015266555994301 0.0 0.0 0.0 0.0048000000000000004
-0.06015376651827253 -0.060153529734273216 -0.060149526232738657 -0.060112860787860795 0.0 0.0 0.0 0.005
-0.06015480771741203 -0.060153862493658256 -0.06014807088073247 -0.06013626464523543 0.0 0.0 0.0 0.005200000000000001
-0.060155290319930145 -0.06015451297259856 -0.060150968370240386 -0.060146101771292426 0.0 0.0 0.0 0.0054
-0.060156269616377135 -0.06015580853904773 -0.06015391045970172 -0.06015176105095452 0.0 0.0 0.0 0.0056
-0.06015772932678186 -0.06015747570080325 -0.06015652824623722 -0.06015572295737006 0.0 0.0 0.0 0.0058000000000000005
-0.060159479953194095 -0.06015934421567332 -0.060158921900144956 -0.06015883039357195 0.0 0.0 0.0 0.006
-0.06016139105340172 -0.06016132022841741 -0.060161184944493164 -0.06016147930913526 0.0 0.0 0.0 0.006200000000000001
-0.060163387819590484 -0.06016335246535379 -0.06016337356912979 -0.06016387713301095 0.0 0.0 0.0 0.0064
-0.060165428973521534 -0.06016541296252609 -0.060165519113027005 -0.06016613583434718 0.0 0.0 0.0 0.0066
-0.06016749194823991 -0.06016748647719185 -0.06016763876271943 -0.060168316316417184 0.0 0.0 0.0 0.0068000000000000005
-0.06016956443652477 -0.060169564704240716 -0.060169741907430935 -0.060170451771357596 0.0 0.0 0.0 0.007
-0.060171639732847 -0.06017164312139832 -0.06017183367415411 -0.06017256029989903 0.0 0.0 0.0 0.007200000000000001
-0.06016309785692095 -0.06017349813230384 -0.06017391555686661 -0.0601746517584905 0.0 0.0 0.0 0.0074
-0.06017329273786539 -0.060173748694682005 -0.06017516063184167 -0.060176588911108365 0.0 0.0 0.0 0.0076
-0.06017586355593723 -0.060176016009740776 -0.060176789359293235 -0.06017815895526042 0.0 0.0 0.0 0.0078000000000000005
-0.060178122150650354 -0.060178198176554135 -0.060178698675844744 -0.06017981947630644 0.0 0.0 0.0 0.008
-0.06018027984858499 -0.06018032316894437 -0.06018068704426843 -0.06018163918190329 0.0 0.0 0.0 0.0082
-0.060182388065786914 -0.060182414706681855 -0.060182705549455026 -0.06018356051363606 0.0 0.0 0.0 0.008400000000000001
-0.06018446799366254 -0.06018448568736243 -0.06018473670524742 -0.06018553725855577 0.0 0.0 0.0 0.0086
-0.060186530298822406 -0.06018654312698877 -0.06018677222938818 -0.060187542197924646 0.0 0.0 0.0 0.0088
-0.06018858068344323 -0.06018859085355203 -0.06018880777940014 -0.06018956022430141 0.0 0.0 0.0 0.009000000000000001
-0.060257026945405176 -0.06033431354712946 -0.06045141880714826 -0.06026147293823705 0.0 0.0 0.0 0.0092
-0.06032974338039372 -0.06034185586394426 -0.060368008318145885 -0.06035363984556118 0.0 0.0 0.0 0.0094
-0.06034360051868031 -0.06034643239473744 -0.060355581986158494 -0.060361471368176184 0.0 0.0 0.0 0.009600000000000001
-0.0603485834547982 -0.060349642912582865 -0.06035399561467261 -0.06035930407549905 0.0 0.0 0.0 0.0098
-0.05905444413076329 -0.06029802918057555 -0.0603540265429854 -0.06035787853354056 3.0 2.0 2.0 0.01
-0.03834937588911692 -0.05252354394789215 -0.05893612670508969 -0.06023549716913875 15.0 12.0 18.0 0.0102
-0.024784274994680694 -0.04082227419270254 -0.053163821709730476 -0.05848109024934062 20.0 19.0 20.0 0.010400000000000001
-0.017406664905817798 -0.03157031558981854 -0.04559458407392881 -0.05393768337084844 25.0 23.0 24.0 0.0106
-0.013045067784194916 -0.024886484254517133 -0.03826624901184236 -0.04762953257134546 23.0 23.0 26.0 0.0108
-0.009780292348209855 -0.019667087980953592 -0.03174550713750208 -0.04087407865831547 24.0 24.0 26.0 0.011000000000000001
-0.007046340040530096 -0.015235916092413749 -0.0259744792347231 -0.034411470176028996 23.0 25.0 29.0 0.0112
-0.005037858353169035 -0.011486952347225295 -0.020770888972731407 -0.028428025082062342 24.0 27.0 27.0 0.0114
-0.0033432332361293484 -0.00820125243790092 -0.015933311969025813 -0.02278535541120511 26.0 25.0 27.0 0.011600000000000001
-0.0019727142397170812 -0.00545711768694133 -0.011601480372481007 -0.017431772453758026 27.0 27.0 29.0 0.0118
-0.0028144909184242375 -0.0034929506051809317 -0.007683806859548421 -0.012380411779557086 27.0 26.0 27.0 0.012
-0.0038848036645582375 -0.0036227130712736546 -0.00494597171075192 -0.007667959210589193 25.0 27.0 26.0 0.0122
-0.003759462431994461 -0.003134680683854905 -0.003315963877896032 -0.014241378551712345 24.0 26.0 25.0 0.012400000000000001
-0.0035821662521072837 -0.002905965045371649 -0.004332430125493255 -0.021091989614115854 25.0 26.0 24.0 0.0126
-0.003701098221101335 -0.003170477035282056 -0.005646055813414691 -0.02377481862520265 24.0 25.0 24.0 0.0128
-0.0025499307796242226 -0.0034887333030230432 -0.006566095701986644 -0.025233979920924843 23.0 25.0 23.0 0.013000000000000001
-0.0001224025421905204 -0.0017192287888001061 -0.006770092027502852 -0.02619877771251089 21.0 21.0 23.0 0.0132
-0.0039794077742951895 -0.0030110105311112203 -0.006888018659572729 -0.026605914709023352 21.0 20.0 25.0 0.0134
-0.0046291037370082555 -0.0040349352481283685 -0.007549946910032274 -0.026918977764019865 19.0 20.0 26.0 0.013600000000000001
-0.00499128105469591 -0.004592940185027637 -0.0101473395450163 -0.027788812119402876 20.0 20.0 25.0 0.013800000000000002
-0.005676995855200083 -0.006099573312977558 -0.01503308265236294 -0.03234580403610223 16.0 19.0 26.0 0.014
-0.010579521808491015 -0.00881736282035019 -0.016978699410208152 -0.024428669850108903 16.0 19.0 25.0 0.0142
-0.012335765204810367 -0.011335369460432088 -0.01836042847561528 -0.02283058610798647 17.0 19.0 25.0 0.014400000000000001
-0.013437249992460579 -0.012882263938494745 -0.019641922527959824 -0.02299119677593708 15.0 18.0 24.0 0.0146
-0.015374874413747524 -0.016351258704897887 -0.021231056095652148 -0.023823680021177667 14.0 18.0 24.0 0.0148
-0.01745036938166731 -0.019183376848967783 -0.023498219780890495 -0.025137070535297575 14.0 18.0 23.0 0.015000000000000001
-0.018977731020135516 -0.02131798382516994 -0.025541340990114923 -0.02683967260356959 14.0 17.0 23.0 0.0152
-0.021750913472175854 -0.024961323364987142 -0.028092248690590727 -0.028895630042813307 14.0 17.0 21.0 0.0154
-0.02773316880633265 -0.029106536394659023 -0.032200417167324316 -0.04349961429639144 14.0 16.0 20.0 0.015600000000000001
-0.028727394484505737 -0.0305819783817228 -0.033577436091856025 -0.04728142272704458 12.0 18.0 19.0 0.0158
-0.026258938326667255 -0.030507942091892098 -0.03451446331480969 -0.048394349962725215 10.0 18.0 19.0 0.016
-0.02604326575050404 -0.030215360310190547 -0.034983176383312393 -0.04909800485917545 10.0 17.0 18.0 0.0162
-0.027107324521165082 -0.030599784402514922 -0.03540683705595365 -0.04949506760448533 10.0 16.0 18.0 0.0164
-0.02703627376981224 -0.031090643052212128 -0.03597548207284537 -0.04986226730097091 10.0 16.0 17.0 0.0166
