root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000229896679888 -0.06000239626483899 -0.060002844111559754 -0.06000242558960383 0.0 0.0 0.0 0.0002
-0.06000472495746318 -0.060004864862374836 -0.060005423916162835 -0.06000501216225788 0.0 0.0 0.0 0.0004
-0.06000719154832052 -0.06000734380931848 -0.06000794755089171 -0.060007579218176454 0.0 0.0 0.0 0.0006000000000000001
-0.06000966798493821 -0.06000982539098119 -0.06001045070719912 -0.06001011173842421 0.0 0.0 0.0 0.0008
-0.06001214570489858 -0.06001230554348216 -0.060012941612276424 -0.06001261972591365 0.0 0.0 0.0 0.001
-0.0600146211295157 -0.06001478208450082 -0.060015423243013497 -0.060015111117251906 0.0 0.0 0.0 0.0012000000000000001
-0.06001709245867633 -0.06001725383431035 -0.06001789702672197 -0.060017590582370516 0.0 0.0 0.0 0.0014
-0.06001955873675254 -0.06001972015680584 -0.06002036372188861 -0.060020060721105 0.0 0.0 0.0 0.0016
-0.060022019451988436 -0.06002218071202944 -0.06002282374576191 -0.0600225229651069 0.0 0.0 0.0 0.0018000000000000002
-0.060024474332540725 -0.060024635321536436 -0.060025277332560065 -0.060024978103404805 0.0 0.0 0.0 0.002
-0.0600269232371526 -0.06002708389498607 -0.060027724617040326 -0.060027426573665624 0.0 0.0 0.0 0.0022
-0.06002936609576347 -0.06002952639009283 -0.06003016567972866 -0.060029868621723936 0.0 0.0 0.0 0.0024000000000000002
-0.06003180287713798 -0.060031962790774926 -0.0600326005715497 -0.06003230438871068 0.0 0.0 0.0 0.0026000000000000003
-0.0600342335712076 -0.060034393095231085 -0.06003502932725962 -0.06003473395860577 0.0 0.0 0.0 0.0028
-0.060036658179435834 -0.06003681730943472 -0.06003745197277486 -0.06003715738418684 0.0 0.0 0.0 0.003
-0.060039076709561205 -0.06003923544358405 -0.060039868529171 -0.060039574701188474 0.0 0.0 0.0 0.0032
-0.06004148917272881 -0.06004164751016516 -0.06004227901486482 -0.06004198593602828 0.0 0.0 0.0 0.0034000000000000002
-0.060043895581925126 -0.0600440535228951 -0.06004468344680493 -0.060044391110022625 0.0 0.0 0.0 0.0036000000000000003
-0.060046295951124096 -0.06004645349614532 -0.06004708184112149 -0.06004679024168709 0.0 0.0 0.0 0.0038
-0.060048690294821135 -0.060048847444626983 -0.06004947421348086 -0.06004918334799172 0.0 0.0 0.0 0.004
-0.060051078627778996 -0.06005123538321943 -0.06005186057927904 -0.06005157044504593 0.0 0.0 0.0 0.004200000000000001
-0.060053460964889054 -0.06005361732687656 -0.0600542409537473 -0.060053951548472435 0.0 0.0 0.0 0.0044
-0.06005583732109574 -0.060055993290575746 -0.06005661535200993 -0.06005632667361115 0.0 0.0 0.0 0.0046
-0.06005820771135529 -0.060058363289290116 -0.06005898378911571 -0.06005869583563061 0.0 0.0 0.0 0.0048000000000000004
-0.060060572150613334 -0.06006072733797339 -0.06006134628005516 -0.06006105904958875 0.0 0.0 0.0 0.005
