root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000253774434267 -0.060002382450839324 -0.06000256440766364 -0.060002802845471215 0.0 0.0 0.0 0.0002
-0.0600049871929825 -0.06000484074542112 -0.06000510703891656 -0.060005504684331655 0.0 0.0 0.0 0.0004
-0.0600074501792226 -0.06000731459308888 -0.06000763067060869 -0.06000810238539363 0.0 0.0 0.0 0.0006000000000000001
-0.060009922368386856 -0.06000979339825183 -0.060010136931590824 -0.0600106464744234 0.0 0.0 0.0 0.0008
-0.06001239722377031 -0.060012272069754125 -0.06001263024712479 -0.06001315952110811 0.0 0.0 0.0 0.001
-0.06001487076660889 -0.060014747840544475 -0.060015113588196736 -0.06001565295503882 0.0 0.0 0.0 0.0012000000000000001
-0.06001734078018581 -0.06001721920756479 -0.06001758865729307 -0.06001813289353178 0.0 0.0 0.0 0.0014
-0.06001980605556453 -0.06001968535807848 -0.06002005640000323 -0.06002060266297248 0.0 0.0 0.0 0.0016
-0.060022265939602165 -0.06002214585593717 -0.0600225173403875 -0.06002306408209954 0.0 0.0 0.0 0.0018000000000000002
-0.060024720083055566 -0.06002460047035332 -0.06002497177144829 -0.06002551814942522 0.0 0.0 0.0 0.002
-0.06002716830249455 -0.06002704908250911 -0.06002741986001522 -0.06002796541642848 0.0 0.0 0.0 0.0022
-0.060029610504905094 -0.06002949163462705 -0.06002986170407634 -0.06003040619083586 0.0 0.0 0.0 0.0024000000000000002
-0.06003204664656194 -0.06003192810219767 -0.06003229736405969 -0.060032840647441674 0.0 0.0 0.0 0.0026000000000000003
-0.060034476710599936 -0.06003435847883519 -0.06003472687989364 -0.060035268888534686 0.0 0.0 0.0 0.0028
-0.06003690069478334 -0.06003678276801921 -0.06003715028031049 -0.06003769097684869 0.0 0.0 0.0 0.003
-0.06003931860483652 -0.060039200978591466 -0.06003956758791978 -0.06004010695353045 0.0 0.0 0.0 0.0032
-0.060041730450807004 -0.06004161312230034 -0.06004197882197481 -0.06004251684793788 0.0 0.0 0.0 0.0034000000000000002
-0.0600441362450824 -0.06004401921246172 -0.06004438399988138 -0.06004492068298295 0.0 0.0 0.0 0.0036000000000000003
-0.06008507584740397 -0.06007154799241749 -0.060051636755250215 -0.06004754854133931 0.0 0.0 0.0 0.0038
-0.06009511209856848 -0.060130592808483346 -0.06014938068168728 -0.06006432252725819 0.0 0.0 0.0 0.004
-0.06012505636685786 -0.06012760041803023 -0.06012782737255286 -0.06010889909564134 0.0 0.0 0.0 0.004200000000000001
-0.06012894888759058 -0.06012869920145816 -0.06012700154482006 -0.06012208644873158 0.0 0.0 0.0 0.0044
-0.060130698097857156 -0.06013031973484802 -0.060129265587240514 -0.06012752759605301 0.0 0.0 0.0 0.0046
-0.06013247055808275 -0.06013219034904377 -0.0601317279962464 -0.06013109840560603 0.0 0.0 0.0 0.0048000000000000004
-0.06013440217391923 -0.06013419786864026 -0.06013409048424873 -0.06013398062063906 0.0 0.0 0.0 0.005
-0.060136437905457106 -0.06013627809503276 -0.060136368287142465 -0.06013652997546237 0.0 0.0 0.0 0.005200000000000001
-0.06013853059427766 -0.060138395568011156 -0.060138593713488245 -0.06013890141040229 0.0 0.0 0.0 0.0054
-0.060140652230966436 -0.060140530893456536 -0.06014078761130997 -0.06014117417302552 0.0 0.0 0.0 0.0056
-0.060142787239257055 -0.06014267349326383 -0.06014296178825874 -0.06014339077879122 0.0 0.0 0.0 0.0058000000000000005
-0.06014492709005073 -0.060144817604167074 -0.060145122747415854 -0.060145574323121426 0.0 0.0 0.0 0.006
-0.06014706713298564 -0.06014696008944006 -0.060147274048911445 -0.060147737393513485 0.0 0.0 0.0 0.006200000000000001
-0.06014920483759907 -0.060149099244740364 -0.06014941764129688 -0.060149886858427724 0.0 0.0 0.0 0.0064
-0.060151338830051235 -0.060151234146813864 -0.06015155459339932 -0.06015202646916773 0.0 0.0 0.0 0.0066
-0.06015349025644254 -0.06015373474053768 -0.06018260830182165 -0.060953157043074385 0.0 0.0 0.0 0.0068000000000000005
-0.06016577486720276 -0.06017836744091707 -0.06026798106257003 -0.06047300946356262 0.0 0.0 0.0 0.007
-0.06019135074147137 -0.060203100391608255 -0.06026115529150701 -0.06035026942476641 0.0 0.0 0.0 0.007200000000000001
-0.06021079593768438 -0.06021791839983797 -0.06025085547625626 -0.0602966986982677 0.0 0.0 0.0 0.0074
-0.060222950957368265 -0.06022689591643891 -0.06024514166608359 -0.06026994129769729 0.0 0.0 0.0 0.0076
-0.06023054078955717 -0.06023264887538437 -0.06024152467609762 -0.06022637375787237 0.0 0.0 0.0 0.0078000000000000005
-0.06023514972211809 -0.06023576753663041 -0.060237964838230955 -0.060237882183563726 0.0 0.0 0.0 0.008
-0.06023784383922856 -0.06023795585953021 -0.060238955826316345 -0.06023993933064701 0.0 0.0 0.0 0.0082
-0.0602400091080843 -0.06024000023263201 -0.06024063499874564 -0.060241472506519754 0.0 0.0 0.0 0.008400000000000001
-0.060242029616001475 -0.06024197892417383 -0.06024245058372088 -0.060243114579852215 0.0 0.0 0.0 0.0086
-0.06024399053016617 -0.06024392042119579 -0.060244307650990696 -0.06024486407323667 0.0 0.0 0.0 0.0088
-0.060245919705347144 -0.06024583955484255 -0.06024618106587939 -0.060246676670859804 0.0 0.0 0.0 0.009000000000000001
-0.06024782980628301 -0.06024774434444016 -0.060248060684520086 -0.060248522419003844 0.0 0.0 0.0 0.0092
-0.060249727404238625 -0.060249639158866414 -0.060249941458126836 -0.060250384212065654 0.0 0.0 0.0 0.0094
-0.06025161604225862 -0.06025152638462748 -0.06025182070306654 -0.06025225262334904 0.0 0.0 0.0 0.009600000000000001
-0.06025349765163939 -0.06025340732832147 -0.060253696969941095 -0.06025412250381441 0.0 0.0 0.0 0.0098
-0.058490572935236754 -0.06015834109570636 -0.06025455325590545 -0.060255985771486886 3.0 2.0 4.0 0.01
-0.03572796932611351 -0.05121594997042698 -0.058547603795256316 -0.06010246352094261 18.0 21.0 23.0 0.0102
-0.0226210358278948 -0.03918627886719848 -0.05224675515338586 -0.05808962665657954 24.0 27.0 30.0 0.010400000000000001
-0.015274440066407713 -0.029825746403480933 -0.044381234554133446 -0.05317924456272116 30.0 28.0 36.0 0.0106
-0.010849634716736056 -0.022958042886833483 -0.036846092519902986 -0.04656512322762717 32.0 32.0 37.0 0.0108
-0.007942772780018105 -0.017743495280117087 -0.030168017832449413 -0.03957066514777441 33.0 33.0 39.0 0.011000000000000001
-0.006232298109604091 -0.014119459255187802 -0.02444459250398851 -0.03293762468772049 33.0 31.0 39.0 0.0112
-0.004174169589194175 -0.010259946087826502 -0.01933911915125419 -0.026830329747704083 33.0 31.0 37.0 0.0114
-0.002675248066026458 -0.007163011348730146 -0.01460267338369494 -0.021152937797940276 34.0 32.0 37.0 0.011600000000000001
-0.001418228475324983 -0.004637129180541856 -0.010307846721274572 -0.015798922148156355 34.0 32.0 39.0 0.0118
-0.00045587266313422593 -0.002448131939355608 -0.006537342814406452 -0.010783833059520742 33.0 31.0 36.0 0.012
-0.0007192832319616559 -0.0006595297286564572 -0.0032894356501138814 -0.006225465868984891 31.0 31.0 34.0 0.0122
-0.0035039629830230443 -0.0011008473398871137 -0.0011405267785505712 -0.002622099045181999 30.0 31.0 32.0 0.012400000000000001
-0.0037099588444981994 -0.0014595721897887612 -0.004028322143871563 -0.0008354520350073815 28.0 32.0 31.0 0.0126
-0.004299126884408894 -0.0029488028744368115 -0.0074523896592479065 -0.003509871619062466 28.0 30.0 29.0 0.0128
-0.0071146591114521 -0.004328257306190833 -0.009501636581691592 -0.006259894183012232 28.0 29.0 29.0 0.013000000000000001
-0.003216388988456388 -0.00571237056753824 -0.011412418590857476 -0.008506174202375111 28.0 29.0 28.0 0.0132
-0.0013998964334731934 -0.004759337725358149 -0.016257822997121838 -0.015389262101086588 28.0 29.0 29.0 0.0134
-0.0013762837531342766 -0.005213711735641267 -0.01732193017262057 -0.0199549132596853 28.0 28.0 27.0 0.013600000000000001
-0.001539816615915618 -0.005188730053036142 -0.015722858396267757 -0.01804865742141071 27.0 28.0 27.0 0.013800000000000002
-0.0013697863514321536 -0.004930025756557291 -0.015143909326245686 -0.016650867531935468 27.0 28.0 25.0 0.014
-0.0012416672644968902 -0.004605538961603116 -0.014485379427786252 -0.015739030589256672 26.0 28.0 25.0 0.0142
-0.002019246916085922 -0.007379447875354971 -0.015003511390608577 -0.014985183899261878 25.0 29.0 23.0 0.014400000000000001
-0.003375951759423928 -0.009478710448446283 -0.016601152110723556 -0.015161435001187188 25.0 28.0 23.0 0.0146
-0.0042656094112319635 -0.010702381230264412 -0.016057042615620565 -0.016007348327234796 25.0 28.0 23.0 0.0148
-0.007426796951497337 -0.011339708906919804 -0.013083964184011719 -0.013889676827447014 24.0 26.0 22.0 0.015000000000000001
-0.008631996183979347 -0.012368736030035538 -0.012176839580221494 -0.011753860789435444 24.0 26.0 21.0 0.0152
-0.009136054802080703 -0.012787878764360806 -0.011858636760400547 -0.010475104680825393 25.0 23.0 18.0 0.0154
-0.010701017100198829 -0.015083320423875056 -0.013510239214188067 -0.015860743078283664 23.0 23.0 18.0 0.015600000000000001
-0.012606285390830571 -0.018035620827436417 -0.018437097320776752 -0.02458869820174289 23.0 23.0 18.0 0.0158
-0.014056263042739341 -0.020367122448961078 -0.02218508613624933 -0.030012057691541163 25.0 23.0 18.0 0.016
-0.015227761338224717 -0.022291171374470026 -0.024750819611121046 -0.03175947371239827 25.0 20.0 18.0 0.0162
-0.01612556195912521 -0.02343674015121564 -0.024612762037586743 -0.027725468579148416 24.0 20.0 18.0 0.0164
