root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000227877793381 -0.06000232265197395 -0.060002626836558416 -0.060003296828406286 0.0 0.0 0.0 0.0002
-0.060004632475272 -0.06000471850018062 -0.06000524155538221 -0.06000624844060723 0.0 0.0 0.0 0.0004
-0.060007044895281025 -0.060007158012873235 -0.06000780378945292 -0.060008981254144916 0.0 0.0 0.0 0.0006000000000000001
-0.06000949003978871 -0.06000961822916346 -0.060010330652886225 -0.0600115978420988 0.0 0.0 0.0 0.0008
-0.06001195059932847 -0.06001208689896152 -0.06001283483953541 -0.06001414914304237 0.0 0.0 0.0 0.001
-0.060014416785831054 -0.06001455734817679 -0.06001532376007215 -0.06001666215189651 0.0 0.0 0.0 0.0012000000000000001
-0.06001688322343665 -0.06001702594435792 -0.06001780152709688 -0.06001915148532958 0.0 0.0 0.0 0.0014
-0.06001934698229519 -0.06001949071419174 -0.060020270398489305 -0.060021625104330116 0.0 0.0 0.0 0.0016
-0.06002180647142656 -0.06002195058897385 -0.060022731613379184 -0.060024087353954036 0.0 0.0 0.0 0.0018000000000000002
-0.060024260830448296 -0.06002440499314932 -0.060025185854482695 -0.060026540609684285 0.0 0.0 0.0 0.002
-0.06002670959734332 -0.06002685361998843 -0.060027633501032095 -0.06002898617349823 0.0 0.0 0.0 0.0022
-0.060029152527258746 -0.060029296309294065 -0.06003007476677945 -0.06003142476216472 0.0 0.0 0.0 0.0024000000000000002
-0.06003158949371285 -0.06003173298073378 -0.06003250977524526 -0.060033856773412865 0.0 0.0 0.0 0.0026000000000000003
-0.0600340204347365 -0.06003416359749572 -0.06003493860074246 -0.06003628243103046 0.0 0.0 0.0 0.0028
-0.06003644532351213 -0.06003658814647574 -0.06003736129074095 -0.06003870186396379 0.0 0.0 0.0 0.003
-0.06003886415236749 -0.06003900662747648 -0.06003977787805969 -0.06004111514943902 0.0 0.0 0.0 0.0032
-0.06004127692405003 -0.060041419047319196 -0.06004218838751325 -0.060043522336469604 0.0 0.0 0.0 0.0034000000000000002
-0.06004368364696999 -0.06004382541663404 -0.060044592839535255 -0.060045923458671574 0.0 0.0 0.0 0.0036000000000000003
-0.06004608433260745 -0.060046225748110214 -0.060046991252153695 -0.0600483185412497 0.0 0.0 0.0 0.0038
-0.06004847899409863 -0.06004862005554202 -0.06004938364206786 -0.06005070760480614 0.0 0.0 0.0 0.004
-0.0600508676454653 -0.06005100835330906 -0.06005177002523544 -0.06005309066741664 0.0 0.0 0.0 0.004200000000000001
-0.06005325030119482 -0.06005339065609269 -0.060054150417192635 -0.06005546774576257 0.0 0.0 0.0 0.0044
-0.06005562697601118 -0.06005576697872165 -0.0600565248332287 -0.060057838855747996 0.0 0.0 0.0 0.0046
-0.06005799768475023 -0.060058137336087884 -0.060058893288481185 -0.060060204012836106 0.0 0.0 0.0 0.0048000000000000004
-0.06006149047746634 -0.06006183874406596 -0.06006282117623755 -0.06006347824198013 0.0 0.0 0.0 0.005
-0.06006402166003823 -0.060064183790992 -0.06006496444612645 -0.06006616930026339 0.0 0.0 0.0 0.005200000000000001
-0.06006639127080508 -0.06006653225330401 -0.06006728329709205 -0.060068566227377766 0.0 0.0 0.0 0.0054
-0.0600687369100947 -0.06006887504403136 -0.06006962143193918 -0.060070913444626985 0.0 0.0 0.0 0.0056
-0.06007107459418321 -0.060071212169742934 -0.060071956851037014 -0.060073247999752936 0.0 0.0 0.0 0.0058000000000000005
-0.060073406303969124 -0.06007354357239956 -0.06007428670101232 -0.06007557532387876 0.0 0.0 0.0 0.006
-0.0600757322393257 -0.06007586920461948 -0.06007661067068673 -0.06007789637052811 0.0 0.0 0.0 0.006200000000000001
-0.06007805239717246 -0.060078189044001855 -0.06007892876344533 -0.060080211395255094 0.0 0.0 0.0 0.0064
-0.0600803667665454 -0.060080503084543324 -0.06008124101011474 -0.06008252050762506 0.0 0.0 0.0 0.0066
-0.06008267534595915 -0.06008281132954201 -0.060083547437124026 -0.060084823769097795 0.0 0.0 0.0 0.0068000000000000005
-0.06008497814093086 -0.06008511378740106 -0.06008584806589144 -0.06008712121912073 0.0 0.0 0.0 0.007
-0.060087275161027055 -0.060087410469296804 -0.06008814291473839 -0.06008941288569255 0.0 0.0 0.0 0.007200000000000001
-0.06008956641803862 -0.06008970138790179 -0.06009043200023465 -0.06009169879063037 0.0 0.0 0.0 0.0074
-0.06009185192495703 -0.06009198655668784 -0.06009271533797232 -0.060093978952375185 0.0 0.0 0.0 0.0076
-0.06009413169541235 -0.060094265989545995 -0.06009499294299321 -0.06009625338751238 0.0 0.0 0.0 0.0078000000000000005
-0.06009640574336643 -0.06009653970057942 -0.0600972648300226 -0.060098522111599634 0.0 0.0 0.0 0.008
-0.06009867408294561 -0.06009880770399052 -0.06009953101359684 -0.06010078513961799 0.0 0.0 0.0 0.0082
-0.06010093672834959 -0.0601010700140195 -0.06010179150813289 -0.06010304248621776 0.0 0.0 0.0 0.008400000000000001
-0.06010319369380163 -0.060103326644910755 -0.060104046327966405 -0.06010529416585284 0.0 0.0 0.0 0.0086
-0.0601054449935217 -0.060105577610894814 -0.06010629548737239 -0.06010754019285366 0.0 0.0 0.0 0.0088
-0.060107690641711654 -0.06010782292617829 -0.060108539000576576 -0.060109780581467216 0.0 0.0 0.0 0.009000000000000001
-0.0601099306525473 -0.06011006260493869 -0.06011077688176173 -0.060112015345878865 0.0 0.0 0.0 0.0092
-0.060112165040174095 -0.06011229666132144 -0.06011300914507097 -0.06011424450022429 0.0 0.0 0.0 0.0094
-0.06011439381870487 -0.06011452510943838 -0.06011523580460974 -0.060116468058595905 0.0 0.0 0.0 0.009600000000000001
-0.06011661700221858 -0.060116747963366954 -0.06011745687444691 -0.060118686035046616 0.0 0.0 0.0 0.0098
-0.058167555036750064 -0.06003068496991032 -0.06011894313179778 -0.06012089429152969 5.0 6.0 5.0 0.01
-0.037803795021355904 -0.05201594636423133 -0.058589450997870995 -0.059980908075717286 17.0 19.0 20.0 0.0102
-0.02333159627399199 -0.039848268037937104 -0.052646114624206895 -0.05815100034924392 28.0 30.0 25.0 0.010400000000000001
-0.0161181594866139 -0.030471680097635054 -0.04484284624161036 -0.053452619088389754 34.0 34.0 29.0 0.0106
-0.01144908906672363 -0.023557131986237885 -0.037352802552211475 -0.046965345524532257 36.0 38.0 35.0 0.0108
-0.00825875598609796 -0.018178635661975435 -0.030625433752611852 -0.040033530124185084 36.0 40.0 34.0 0.011000000000000001
-0.005902471847725615 -0.013811227643912629 -0.024682734202910506 -0.03338218370754016 36.0 37.0 35.0 0.0112
-0.004073368418787309 -0.010135175037827078 -0.019405109986297877 -0.027207852262248877 32.0 37.0 35.0 0.0114
-0.005005924019538835 -0.007515246238055893 -0.014678892963826254 -0.021531897253566988 33.0 37.0 33.0 0.011600000000000001
-0.006705226889768599 -0.006903969757421043 -0.011026043633345226 -0.016309659443138808 34.0 36.0 31.0 0.0118
-0.0028448811017671187 -0.005709550998221456 -0.008370080232207283 -0.011638871443797673 33.0 37.0 32.0 0.012
-0.0005823248582270706 -0.002460468248801037 -0.005265063343228011 -0.0076886412626017584 31.0 36.0 34.0 0.0122
