root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060002775845481277 -0.060002756652972875 -0.06000222249270181 -0.060001571043965314 0.0 0.0 0.0 0.0002
-0.06000544571974794 -0.06000537210823603 -0.06000460135918699 -0.0600036303295739 0.0 0.0 0.0 0.0004
-0.06000803305512351 -0.06000793021237108 -0.060007031449118675 -0.060005887832588256 0.0 0.0 0.0 0.0006000000000000001
-0.06001057271767317 -0.06001045409141259 -0.0600094866660532 -0.06000825037924772 0.0 0.0 0.0 0.0008
-0.06001308354054059 -0.06001295645786946 -0.06001195275665018 -0.06001066742592583 0.0 0.0 0.0 0.001
-0.060015575800698544 -0.060015444259318644 -0.060014421953892276 -0.06001311138844744 0.0 0.0 0.0 0.0012000000000000001
-0.06001805511343444 -0.060017921294706233 -0.06001689002672575 -0.060015567217633854 0.0 0.0 0.0 0.0014
-0.06002052455042638 -0.06002038964448282 -0.06001935467314039 -0.06001802670685734 0.0 0.0 0.0 0.0016
-0.06002298579516892 -0.06002285045116575 -0.060021814643827644 -0.060020485384163776 0.0 0.0 0.0 0.0018000000000000002
-0.06002543977350963 -0.060025304345351665 -0.06002426926398782 -0.060022940815907956 0.0 0.0 0.0 0.002
-0.06002788699777271 -0.06002775167822445 -0.060026718172355935 -0.060025391680894394 0.0 0.0 0.0 0.0022
-0.06003032775457294 -0.0600301926484531 -0.060029161178769455 -0.060027837265061 0.0 0.0 0.0 0.0024000000000000002
-0.06003276220732034 -0.06003262737144968 -0.06003159818643219 -0.0600302771856882 0.0 0.0 0.0 0.0026000000000000003
-0.060035190452164926 -0.060035055917168983 -0.06003402914948769 -0.060032711240878354 0.0 0.0 0.0 0.0028
-0.06003761254853022 -0.06003747833073867 -0.06003645404986381 -0.06003513932740498 0.0 0.0 0.0 0.003
-0.06004002853577773 -0.060039894643718915 -0.06003887288463499 -0.06003756139587656 0.0 0.0 0.0 0.0032
-0.06004243844230223 -0.06004230488024762 -0.060041285659124984 -0.060039977426266204 0.0 0.0 0.0 0.0034000000000000002
-0.06004484229049571 -0.06004470906039441 -0.060043692383142375 -0.06004238741455612 0.0 0.0 0.0 0.0036000000000000003
-0.060047240099456646 -0.06004710720199127 -0.060046093068926214 -0.06004479136544859 0.0 0.0 0.0 0.0038
-0.060049631886468745 -0.06004949932163163 -0.06004848773002474 -0.060047189288387835 0.0 0.0 0.0 0.004
-0.06005201766780803 -0.06005188543521569 -0.060050876380683446 -0.06004958119538882 0.0 0.0 0.0 0.004200000000000001
-0.06005439745918337 -0.06005426555824819 -0.060053259035511224 -0.06005196709985238 0.0 0.0 0.0 0.0044
-0.060056771275976945 -0.060056639706000864 -0.0600556357092981 -0.06005434701591852 0.0 0.0 0.0 0.0046
-0.060059139133375565 -0.06005900789360118 -0.0600580064169159 -0.06005672095811356 0.0 0.0 0.0 0.0048000000000000004
-0.06006149912586357 -0.06006130418445385 -0.06005291996297953 -0.0600576170652499 0.0 0.0 0.0 0.005
-0.0600616988484369 -0.06005904949908444 -0.060041215829413234 -0.06003896504614088 0.0 0.0 0.0 0.005200000000000001
-0.06005990995927303 -0.06005812386797927 -0.06005052414384765 -0.06004245154763691 0.0 0.0 0.0 0.0054
-0.06006009401156863 -0.060059170803084115 -0.06005479785992393 -0.06004923765840495 0.0 0.0 0.0 0.0056
-0.060061373278281587 -0.060060828457835495 -0.06005801697371748 -0.06005432843316809 0.0 0.0 0.0 0.0058000000000000005
-0.06006315650670854 -0.06006280246773361 -0.060060819856925934 -0.06005821702209305 0.0 0.0 0.0 0.006
-0.06006519781388269 -0.06006494585574879 -0.060063413515485393 -0.06006141304789216 0.0 0.0 0.0 0.006200000000000001
-0.06006737534485574 -0.060067178953067825 -0.060065893057103 -0.060064223922666325 0.0 0.0 0.0 0.0064
-0.060069624291898126 -0.06006945833523249 -0.0600683080135191 -0.06006682131312668 0.0 0.0 0.0 0.0066
-0.06007190951879455 -0.06007176031517291 -0.06007068510501616 -0.060069299438647354 0.0 0.0 0.0 0.0068000000000000005
-0.060074211886238044 -0.0600740719725261 -0.060073038878677286 -0.06007170979879726 0.0 0.0 0.0 0.007
-0.06007499647650328 -0.060072917840027704 -0.06006878301801855 -0.060072464043495234 0.0 0.0 0.0 0.007200000000000001
-0.06007548348975564 -0.060075034649759274 -0.0600733700332424 -0.06007250984569782 0.0 0.0 0.0 0.0074
-0.0600774837230278 -0.06007728106661489 -0.06007606489614193 -0.060074668820528594 0.0 0.0 0.0 0.0076
-0.06007971247805871 -0.06007955666655535 -0.06007846810779362 -0.06007708814017742 0.0 0.0 0.0 0.0078000000000000005
-0.060081986659896294 -0.06008184535706076 -0.060080811260949184 -0.06007948355709053 0.0 0.0 0.0 0.008
-0.06008427305585789 -0.0600841383222147 -0.06008313286399395 -0.06008184077237175 0.0 0.0 0.0 0.0082
-0.060181338759797066 -0.06024382572240511 -0.0601701949953747 -0.060089659937534484 0.0 0.0 0.0 0.008400000000000001
-0.060213732067177436 -0.06021025035824605 -0.060184837604834826 -0.06013985119805268 0.0 0.0 0.0 0.0086
-0.06020941366082688 -0.06020624102933412 -0.06019096145807212 -0.06016880779038664 0.0 0.0 0.0 0.0088
-0.060206983260788695 -0.06020507857009135 -0.060196186046721493 -0.060184038200878955 0.0 0.0 0.0 0.009000000000000001
-0.06020645707126735 -0.060205351381789986 -0.06020009095050958 -0.06019302760801663 0.0 0.0 0.0 0.0092
-0.06020706143394974 -0.06020640566325173 -0.060203148491389843 -0.060198809855150616 0.0 0.0 0.0 0.0094
-0.06020829273610971 -0.06020788447826227 -0.06020572429938843 -0.06020286704081049 0.0 0.0 0.0 0.009600000000000001
-0.060209865570855725 -0.060209592771792775 -0.060208032631194196 -0.060205984173879644 0.0 0.0 0.0 0.0098
-0.058676730801771174 -0.06013851944302448 -0.06020950913761543 -0.060208580723477824 6.0 1.0 3.0 0.01
-0.03818224945058962 -0.05238007550781631 -0.05877108244556875 -0.06008158311521721 20.0 17.0 13.0 0.0102
-0.024924751470592654 -0.04077033396515398 -0.0530202696669191 -0.058321907069360475 29.0 23.0 20.0 0.010400000000000001
-0.017416479065492783 -0.0315755919563486 -0.045520187723968576 -0.05379574578198088 32.0 27.0 25.0 0.0106
-0.012690497234414228 -0.02472054888788074 -0.0382065094167173 -0.04752035004873634 32.0 30.0 30.0 0.0108
-0.009363950388156829 -0.01942749991560549 -0.031631323211891674 -0.04071434805244659 32.0 32.0 29.0 0.011000000000000001
-0.006770665090495364 -0.015000979515872459 -0.025828869314619623 -0.03421901827582763 33.0 33.0 29.0 0.0112
-0.0047302740535907755 -0.011202269779012784 -0.020508115515651383 -0.028162466154765618 32.0 33.0 30.0 0.0114
-0.003149005678375065 -0.007980922523817581 -0.015702490751096282 -0.02244306543337129 32.0 31.0 30.0 0.011600000000000001
-0.001960303508173927 -0.005375621649424994 -0.011369666731517503 -0.017152937152778065 32.0 27.0 27.0 0.0118
-0.0008535660695879251 -0.003150397540785386 -0.007689766635046352 -0.012444191678822613 34.0 27.0 27.0 0.012
0.00017555609392272056 -0.001217396236780859 -0.004292650231625845 -0.0077559752671932875 34.0 27.0 25.0 0.0122
-0.0019663344326660333 -0.001741532055573765 -0.0017593140614067776 -0.0037094948473493507 35.0 27.0 27.0 0.012400000000000001
-0.002467633590414447 -0.0021973914283530183 -0.0007113218722277062 -0.0007451461083696449 32.0 26.0 28.0 0.0126
-0.0025279712658989252 -0.0021634101791717817 -2.5845312584322142e-05 0.0008974959053573611 30.0 25.0 28.0 0.0128
-0.0037905472773534436 -0.006010596193745116 -0.001395726167097113 0.001671593443019449 28.0 24.0 26.0 0.013000000000000001
-0.006260107923050401 -0.006404735080947111 -0.0020923605664333812 0.0011094990495551739 28.0 23.0 25.0 0.0132
-0.004232128062976766 -0.004913923151540979 -0.004975182629357941 0.0005076199229539265 28.0 24.0 24.0 0.0134
-0.007284844296821772 -0.01169356051744559 -0.013281989578277096 -0.0035417300682022037 27.0 24.0 23.0 0.013600000000000001
-0.009901472540134513 -0.015851226430033682 -0.01859195781441169 -0.009067761733883524 24.0 24.0 23.0 0.013800000000000002
-0.011930188860783751 -0.017593659640136976 -0.020509680053400495 -0.013936318866292614 23.0 24.0 22.0 0.014
-0.014775243467233372 -0.02017344731580717 -0.022093964713984116 -0.01698067984371704 21.0 24.0 21.0 0.0142
-0.016125011165377096 -0.022012304608468987 -0.024080976204470073 -0.01921209960774263 21.0 24.0 20.0 0.014400000000000001
-0.017241417727600274 -0.023517127865781837 -0.02590832089673154 -0.021663294942714597 21.0 23.0 20.0 0.0146
-0.01832835131461749 -0.024910693790815196 -0.027606315832185632 -0.023549968411426703 19.0 24.0 19.0 0.0148
-0.015830319606557276 -0.024212983616482935 -0.028866224829026725 -0.025381974428282123 19.0 24.0 19.0 0.015000000000000001
-0.013044628720691006 -0.021629703024408555 -0.02874921880123828 -0.026861941034795 17.0 24.0 20.0 0.0152
-0.012049306182091784 -0.020249414468859885 -0.02824701495078581 -0.027458083253185432 17.0 24.0 20.0 0.0154
-0.011462601614882278 -0.019485080376672743 -0.027677153469170004 -0.02752009611489529 15.0 24.0 20.0 0.015600000000000001
-0.011105971873593917 -0.01893881948792656 -0.027286530558715244 -0.027389103229259307 17.0 23.0 20.0 0.0158
-0.010894429221193044 -0.018569720645338888 -0.02696740675833344 -0.027138387938365757 18.0 23.0 21.0 0.016
-0.010760247155412631 -0.018284745299335728 -0.026546975303065674 -0.026650631166058102 19.0 23.0 21.0 0.0162
-0.01071187912880422 -0.01806739773367206 -0.02623700158746542 -0.026244769544163344 18.0 22.0 20.0 0.0164
-0.008980622964877462 -0.015599335488157286 -0.025577619104810222 -0.026002237164122796 19.0 22.0 19.0 0.0166
-0.007178611000099341 -0.013143540980235123 -0.023869791672662496 -0.02536015205313735 19.0 21.0 19.0 0.016800000000000002
-0.010320564773747628 -0.01257254313894297 -0.02247474293282582 -0.024082061378865965 19.0 21.0 19.0 0.017
-0.011172756460140888 -0.01323537430832674 -0.021904494129124683 -0.022748230656733752 19.0 21.0 20.0 0.0172
-0.011681394188830827 -0.013580979231498915 -0.0216538405807621 -0.021900751765309312 16.0 21.0 20.0 0.017400000000000002
