root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.06000245820898888 -0.060002465092776784 -0.06000240289033542 -0.06000331979732725 0.0 0.0 0.0 0.0002
-0.06000490304250035 -0.06000491827351224 -0.06000494047125558 -0.060006071973618805 0.0 0.0 0.0 0.0004
-0.06000736168095872 -0.06000738819988873 -0.06000746728814052 -0.060008686141045875 0.0 0.0 0.0 0.0006000000000000001
-0.06000983118695043 -0.060009864779491565 -0.060009976151368064 -0.06001123741626985 0.0 0.0 0.0 0.0008
-0.06001033018612964 -0.060012229904153884 -0.060012470573888956 -0.060013753552821465 0.0 0.0 0.0 0.001
-0.0600142902067016 -0.06001441121852625 -0.06001477968095165 -0.060016214334291024 0.0 0.0 0.0 0.0012000000000000001
-0.06001685283304548 -0.060016921245850174 -0.06001717383049811 -0.06001859291057202 0.0 0.0 0.0 0.0014
-0.06001935534284277 -0.06001940994199826 -0.06001961294240036 -0.060020983551403236 0.0 0.0 0.0 0.0016
-0.06001706526300325 -0.06001815415686227 -0.06002078740450002 -0.06002324150311667 0.0 0.0 0.0 0.0018000000000000002
-0.06002038301502754 -0.06002024930898359 -0.06001968560582753 -0.060023142990110204 0.0 0.0 0.0 0.002
-0.06002262842986593 -0.0600226317930291 -0.060022770847412074 -0.06002441035127878 0.0 0.0 0.0 0.0022
-0.06002505620988892 -0.06002510005665385 -0.06002528103654067 -0.06002666575306687 0.0 0.0 0.0 0.0024000000000000002
-0.06002751068468975 -0.060027556828536166 -0.060027727658942306 -0.06002905545576607 0.0 0.0 0.0 0.0026000000000000003
-0.06002995885107731 -0.06003000334723506 -0.06003016422005378 -0.06003147047117507 0.0 0.0 0.0 0.0028
-0.060032398251171945 -0.06003244141546419 -0.06003259612249365 -0.060033890627230704 0.0 0.0 0.0 0.003
-0.060034829755677366 -0.060034872094668 -0.06003502319594787 -0.06003631003083964 0.0 0.0 0.0 0.0032
-0.06003725414394935 -0.06003729597884157 -0.0600374449365236 -0.060038726157381074 0.0 0.0 0.0 0.0034000000000000002
-0.06003967188780792 -0.060039713399863144 -0.06003986102036912 -0.060041137728789155 0.0 0.0 0.0 0.0036000000000000003
-0.06004208325677341 -0.06004212454573934 -0.06004227127032468 -0.06004354406746387 0.0 0.0 0.0 0.0038
-0.06004448840541191 -0.06004452952589564 -0.060044675595702916 -0.060045944812533676 0.0 0.0 0.0 0.004
-0.060046887424977664 -0.06004692840688216 -0.06004707395381685 -0.06004833977435937 0.0 0.0 0.0 0.004200000000000001
-0.06004928037210741 -0.060049321231854504 -0.060049466328248396 -0.06005072885644595 0.0 0.0 0.0 0.0044
-0.06005139499463136 -0.06004983445319588 -0.06004514714811971 -0.06005284519656258 0.0 0.0 0.0 0.0046
-0.06005172496407495 -0.060051362362898514 -0.060050754950361024 -0.060052758877124975 0.0 0.0 0.0 0.0048000000000000004
-0.060053718505576045 -0.06005367888336821 -0.06005359441316971 -0.06005478494971571 0.0 0.0 0.0 0.005
-0.06005600401987178 -0.0600560182749803 -0.060056062724863794 -0.06005721504372535 0.0 0.0 0.0 0.005200000000000001
-0.06005834027588988 -0.060058368708567275 -0.0600584614666857 -0.06005964790632215 0.0 0.0 0.0 0.0054
-0.06006068807170408 -0.060060722178919945 -0.06006083816513031 -0.060062049380924624 0.0 0.0 0.0 0.0056
-0.060063037680113694 -0.06006307456587493 -0.06006320265696122 -0.06006442698051212 0.0 0.0 0.0 0.0058000000000000005
-0.06006538535237874 -0.06006542367101638 -0.06006555814568811 -0.06006678833591518 0.0 0.0 0.0 0.006
-0.060067729258950396 -0.06006776830821666 -0.06006790609370713 -0.06006913808791558 0.0 0.0 0.0 0.006200000000000001
-0.060070068436953436 -0.06007010783830718 -0.060070247265977074 -0.06007147883689738 0.0 0.0 0.0 0.0064
-0.06007240237188847 -0.06007244191963371 -0.06007258208100586 -0.0600738120157744 0.0 0.0 0.0 0.0066
-0.0600747307904509 -0.0600747703726357 -0.06007491077294155 -0.06007613841357 0.0 0.0 0.0 0.0068000000000000005
-0.06010259263280142 -0.06009820129439597 -0.06008587990620294 -0.060079853129145544 0.0 0.0 0.0 0.007
-0.06014638670649455 -0.06015203501787072 -0.06013968514897574 -0.06010139316923479 0.0 0.0 0.0 0.007200000000000001
-0.06015029059792329 -0.06014897577523595 -0.06014065386189684 -0.06012635082282657 0.0 0.0 0.0 0.0074
-0.06015012456104342 -0.06014909038333145 -0.060144194394485255 -0.0601380107023781 0.0 0.0 0.0 0.0076
-0.06015071796551381 -0.06015012980003979 -0.06014746049568491 -0.06014475419911761 0.0 0.0 0.0 0.0078000000000000005
-0.06015184056563392 -0.06015106066477784 -0.06014145030738798 -0.06005241646026822 0.0 0.0 0.0 0.008
-0.06015131803705025 -0.06014921031356899 -0.06013606707704288 -0.06010986679171711 0.0 0.0 0.0 0.0082
-0.06014980074201922 -0.06014810700809059 -0.060139981342004274 -0.060128794765396766 0.0 0.0 0.0 0.008400000000000001
-0.06014942282040231 -0.060148430374633764 -0.06014393002001431 -0.06013867817136853 0.0 0.0 0.0 0.0086
-0.060150112038400594 -0.06014957587821819 -0.06014716402113545 -0.06014485802536819 0.0 0.0 0.0 0.0088
-0.06015144692319528 -0.06015116959289912 -0.06014991112678235 -0.060149171393496396 0.0 0.0 0.0 0.009000000000000001
-0.06015314039059169 -0.06015300548852556 -0.060152377685706596 -0.060152485405617045 0.0 0.0 0.0 0.0092
-0.060155028134586494 -0.060154971023163105 -0.06015468716854193 -0.06015525493114411 0.0 0.0 0.0 0.0094
-0.060157019535680444 -0.060157004817539335 -0.060156908366615955 -0.06015772556558591 0.0 0.0 0.0 0.009600000000000001
-0.06015906505480894 -0.060159073410787155 -0.06015907898740426 -0.06016003088761204 0.0 0.0 0.0 0.0098
-0.05893897450201838 -0.06010055695391925 -0.06016071807245385 -0.06016223952498862 3.0 4.0 4.0 0.01
-0.036328257551697635 -0.05173687018406449 -0.05863709503288941 -0.060030989927687586 21.0 20.0 21.0 0.0102
-0.022879390437362975 -0.0393367416594229 -0.05241059514395444 -0.05814037709937011 29.0 27.0 30.0 0.010400000000000001
-0.015961298141291783 -0.030163027219745252 -0.04455961948593891 -0.05329569659020834 31.0 31.0 34.0 0.0106
-0.011673593434382942 -0.023528250080450914 -0.037135705178818125 -0.04672777265714184 30.0 37.0 35.0 0.0108
-0.008509654949275938 -0.018353608717920147 -0.030548013461729064 -0.039817325463650466 31.0 37.0 32.0 0.011000000000000001
-0.006095800494411697 -0.014034542724381422 -0.02470705300141521 -0.033194907184985585 34.0 37.0 32.0 0.0112
-0.004357699480675988 -0.010399763460487233 -0.01957747023806532 -0.027062999177826202 31.0 36.0 30.0 0.0114
-0.0028218534193639954 -0.007376530495397749 -0.014817498988468137 -0.021420450934652367 32.0 34.0 30.0 0.011600000000000001
-0.0019244911131970181 -0.005675905342113175 -0.010466384740255758 -0.016146354021751876 30.0 33.0 32.0 0.0118
-0.0028848083741393176 -0.006603172361914462 -0.007940417947125519 -0.011176867816984059 28.0 33.0 30.0 0.012
-0.00306017529298222 -0.006467866558819438 -0.006312661457192126 -0.007495127617186203 27.0 33.0 29.0 0.0122
-0.002956642596258749 -0.006013366421494919 -0.004933595392699811 -0.004900051250893286 25.0 30.0 28.0 0.012400000000000001
-0.0026597650819157144 -0.005574180698431702 -0.003862788684300282 -0.0029600582027155585 25.0 30.0 27.0 0.0126
-0.002463489944382611 -0.005107970618851079 -0.00295879390123837 -0.0017116960408126703 25.0 30.0 27.0 0.0128
-0.002314899539044755 -0.004769553356589839 -0.0023539770411592264 -0.0008459978589602198 24.0 27.0 28.0 0.013000000000000001
