root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.05997625471434878 -0.059992963317035734 -0.060000744439340815 -0.06000212614256173 0.0 0.0 0.0 0.0002
-0.059990177196783824 -0.059992284288807894 -0.059997955648857376 -0.060002416315160505 0.0 0.0 0.0 0.0004
-0.059981138170130434 -0.05998702427024122 -0.0599964501888948 -0.060001411343331916 0.0 0.0 0.0 0.0006000000000000001
-0.05998926800474481 -0.05999066979702741 -0.05999500069483087 -0.05999981366060386 0.0 0.0 0.0 0.0008
-0.05999353099128629 -0.059994197784990905 -0.059996076308749924 -0.05999888823334563 0.0 0.0 0.0 0.001
-0.059996894461169605 -0.05999726692637107 -0.059997940818815994 -0.05999931160838655 0.0 0.0 0.0 0.0012000000000000001
-0.05999985602646339 -0.060000080864132256 -0.06000011706785552 -0.060000653612499705 0.0 0.0 0.0 0.0014
-0.060002606983863914 -0.0600027529401195 -0.060002444563844855 -0.06000251994508482 0.0 0.0 0.0 0.0016
-0.060005241711119664 -0.060005344800160836 -0.060004849576167 -0.06000467300806049 0.0 0.0 0.0 0.0018000000000000002
-0.06000781037969001 -0.06000789005149317 -0.06000729374554264 -0.06000698013752765 0.0 0.0 0.0 0.002
-0.06001034019306814 -0.060010407033247115 -0.060009756399492055 -0.060009368549165026 0.0 0.0 0.0 0.0022
-0.06001284597728866 -0.06001290575813278 -0.0600122262993331 -0.06001179848275205 0.0 0.0 0.0 0.0024000000000000002
-0.06001533582566797 -0.060015391696331306 -0.06001469732460559 -0.060014248244020615 0.0 0.0 0.0 0.0026000000000000003
-0.06001781416076355 -0.060017867839577424 -0.06001716614355067 -0.06001670600221215 0.0 0.0 0.0 0.0028
-0.06002028340263998 -0.06002033582730248 -0.06001963094544693 -0.06001916530915145 0.0 0.0 0.0 0.003
-0.0600227448787891 -0.060022796561074475 -0.06002209074939747 -0.06002162265361756 0.0 0.0 0.0 0.0032
-0.06007124308662109 -0.06007395763750626 -0.060041277466781 -0.06002498185126119 0.0 0.0 0.0 0.0034000000000000002
-0.06007019389369107 -0.06006735833250614 -0.060054313866319146 -0.060039011349516384 0.0 0.0 0.0 0.0036000000000000003
-0.06006858590349618 -0.06006713040102847 -0.06005990524035203 -0.060050870234505824 0.0 0.0 0.0 0.0038
-0.06006884816849372 -0.06006809061716997 -0.06006386443505131 -0.06005867164405074 0.0 0.0 0.0 0.004
-0.06007006621237149 -0.06006967690116291 -0.060067067908571345 -0.06006402287302132 0.0 0.0 0.0 0.004200000000000001
-0.06007179173862721 -0.06007160153276839 -0.060069873075884024 -0.06006800714136563 0.0 0.0 0.0 0.0044
-0.0600737899312262 -0.06007370806953448 -0.060072460471334556 -0.06007123929257888 0.0 0.0 0.0 0.0046
-0.06007593403377937 -0.060075911200428114 -0.06007492668768167 -0.06007405793280168 0.0 0.0 0.0 0.0048000000000000004
-0.06007815507434551 -0.060078164389150326 -0.06007732417825049 -0.060076648238362965 0.0 0.0 0.0 0.005
-0.06008041545131407 -0.060080442251653 -0.060079681535053865 -0.06007911130854766 0.0 0.0 0.0 0.005200000000000001
-0.06008151535893446 -0.0600818980059557 -0.06008181044387894 -0.06008148798473676 0.0 0.0 0.0 0.0054
