root_V left_tip_V right_tip_V middle_V root_AMPA_open middle_AMPA_Open smooth_AMPA_Open t
-0.06 -0.06 -0.06 -0.06 0.0 0.0 0.0 0.0
-0.060000121749423374 -0.05999689099745975 -0.06000190810227572 -0.060001512068275295 0.0 0.0 0.0 0.0002
-0.06000103197109516 -0.06000144326996733 -0.06000260621590071 -0.060002793071341654 0.0 0.0 0.0 0.0004
-0.06000436643487252 -0.06000456446557209 -0.060004916857505045 -0.06000421841590152 0.0 0.0 0.0 0.0006000000000000001
-0.06000719942583065 -0.06000733083683627 -0.06000738585901835 -0.06000619739681622 0.0 0.0 0.0 0.0008
-0.06000985026615702 -0.06000995445379675 -0.060009883260692135 -0.060008471643172384 0.0 0.0 0.0 0.001
-0.060012420613769636 -0.060012512836490416 -0.060012386457758575 -0.06001087759462879 0.0 0.0 0.0 0.0012000000000000001
-0.0600149521008505 -0.060015038927800225 -0.06001488840082834 -0.06001333867736432 0.0 0.0 0.0 0.0014
-0.06001746287747351 -0.06001754720088223 -0.06001738622868302 -0.06001582065228028 0.0 0.0 0.0 0.0016
-0.060019960961856966 -0.060020044060836705 -0.0600198787050799 -0.060018308343474276 0.0 0.0 0.0 0.0018000000000000002
-0.06002244990988038 -0.060022532350768314 -0.06002236529358942 -0.060020795040269866 0.0 0.0 0.0 0.002
-0.060024931304184195 -0.06002501333793498 -0.060024845765861416 -0.06002327778114602 0.0 0.0 0.0 0.0022
-0.06001969440188146 -0.060020763923315526 -0.060023944783977455 -0.06002517485516514 0.0 0.0 0.0 0.0024000000000000002
-0.06002429197345434 -0.06002463436537252 -0.060025602850355755 -0.0600258274706375 0.0 0.0 0.0 0.0026000000000000003
-0.06002743938779121 -0.06002762266824418 -0.060027928712073624 -0.060027206043635074 0.0 0.0 0.0 0.0028
-0.0600301834387993 -0.06003030870342283 -0.0600303485734792 -0.06002916473765299 0.0 0.0 0.0 0.003
-0.06003276475246766 -0.060032865273157585 -0.060032789840798705 -0.060031400336468935 0.0 0.0 0.0 0.0032
-0.060035272187300405 -0.06003536173025278 -0.060035235691816256 -0.060033757034199726 0.0 0.0 0.0 0.0034000000000000002
-0.06003774359619816 -0.06003782817344646 -0.06003767998739375 -0.06003616403363048 0.0 0.0 0.0 0.0036000000000000003
-0.060040195616269075 -0.06004027788221872 -0.06004012012912932 -0.06003858985112969 0.0 0.0 0.0 0.0038
-0.06004263560943468 -0.06004271673866994 -0.060042554985035336 -0.06004102054706677 0.0 0.0 0.0 0.004
-0.06004506684203177 -0.06004514735468052 -0.060044984063613666 -0.06004344995918136 0.0 0.0 0.0 0.004200000000000001
-0.06004749076843585 -0.06004757089499831 -0.06004740715610956 -0.06004587536860423 0.0 0.0 0.0 0.0044
-0.06004990804106888 -0.0600499878838548 -0.060049824178831195 -0.060048295580628755 0.0 0.0 0.0 0.0046
-0.06003833243872802 -0.06003497682470913 -0.06005095464289422 -0.060050696379807506 0.0 0.0 0.0 0.0048000000000000004
-0.060022308001698124 -0.060026247144319624 -0.06003981181912422 -0.060049320030165464 0.0 0.0 0.0 0.005
-0.0600333157402566 -0.06003444636599846 -0.06003884251316127 -0.06004445003609546 0.0 0.0 0.0 0.005200000000000001
-0.06003846693996286 -0.06003895487274275 -0.06004068672386392 -0.060042509730549656 0.0 0.0 0.0 0.0054
-0.06004201328977743 -0.06004226918585303 -0.06004293348604708 -0.06004290053590161 0.0 0.0 0.0 0.0056
-0.06004492648572449 -0.06004508393761455 -0.06004528541701077 -0.060044417557692555 0.0 0.0 0.0 0.0058000000000000005
-0.06004756277008345 -0.060047676905590874 -0.06004767456845811 -0.060046438009707624 0.0 0.0 0.0 0.006
-0.06005007364235588 -0.0600501685238833 -0.06005007627451818 -0.06004867857470572 0.0 0.0 0.0 0.006200000000000001
-0.06005252564347974 -0.06005261189298872 -0.06005248008429939 -0.06005101320922863 0.0 0.0 0.0 0.0064
-0.06005494818970795 -0.06005503050649118 -0.060054881419573936 -0.0600533860779552 0.0 0.0 0.0 0.0066
-0.06005735430598578 -0.0600574347701003 -0.06005727826587473 -0.06005577247128228 0.0 0.0 0.0 0.0068000000000000005
-0.060055420472089234 -0.06005823675890035 -0.06005951636852422 -0.06005815830846176 0.0 0.0 0.0 0.007
-0.060058102795267514 -0.06005864772534977 -0.06006007383611772 -0.06006004585450033 0.0 0.0 0.0 0.007200000000000001
-0.060061495596403766 -0.06006170057439579 -0.06006209437309373 -0.060061477900538215 0.0 0.0 0.0 0.0074
-0.060064204704559046 -0.06006433321680815 -0.06006440506429541 -0.06006331536853252 0.0 0.0 0.0 0.0076
